outletSubAccountNumber,nbaCode,action
181154500004,NBA_0009,N
181159800004,NBA_0009,N
181185200004,NBA_0009,N
181189000004,NBA_0009,N
181193300004,NBA_0009,N
181199500004,NBA_0009,N
181221200004,NBA_0009,N
181240000004,NBA_0009,N
181249200004,NBA_0009,N
181273300004,NBA_0009,N
181279500004,NBA_0009,N
181290400004,NBA_0009,N
181294400004,NBA_0009,N
181295100004,NBA_0009,N
181295800004,NBA_0009,N
181297600004,NBA_0009,N
181309300004,NBA_0009,N
181318300004,NBA_0009,N
181318400004,NBA_0009,N
181318600004,NBA_0009,N
181323700004,NBA_0009,N
181327500004,NBA_0009,N
181356100004,NBA_0009,N
181360400004,NBA_0009,N
181369500004,NBA_0009,N
181369800004,NBA_0009,N
181384500004,NBA_0009,N
181401200004,NBA_0009,N
181406200004,NBA_0009,N
181408500004,NBA_0009,N
181411000004,NBA_0009,N
181417900004,NBA_0009,N
181442100004,NBA_0009,N
181448500004,NBA_0009,N
181453300004,NBA_0009,N
181458600004,NBA_0009,N
181460200004,NBA_0009,N
181460500004,NBA_0009,N
181464000004,NBA_0009,N
181465100004,NBA_0009,N
181466900004,NBA_0009,N
181468100004,NBA_0009,N
181468400004,NBA_0009,N
181469600004,NBA_0009,N
181475400004,NBA_0009,N
181479000004,NBA_0009,N
181479400004,NBA_0009,N
181482900004,NBA_0009,N
181486200004,NBA_0009,N
181487900004,NBA_0009,N
181488700004,NBA_0009,N
181491600004,NBA_0009,N
181500900004,NBA_0009,N
181501100004,NBA_0009,N
181501300004,NBA_0009,N
181504100004,NBA_0009,N
181511000004,NBA_0009,N
181520200004,NBA_0009,N
181525300004,NBA_0009,N
181526500004,NBA_0009,N
181531900004,NBA_0009,N
181533300004,NBA_0009,N
181538900004,NBA_0009,N
181626700004,NBA_0009,N
181894700004,NBA_0009,N
181896000004,NBA_0009,N
181902000004,NBA_0009,N
181902200004,NBA_0009,N
181908900004,NBA_0009,N
181920000004,NBA_0009,N
181933800004,NBA_0009,N
181934800004,NBA_0009,N
181939200004,NBA_0009,N
181942800004,NBA_0009,N
181948700004,NBA_0009,N
181952300004,NBA_0009,N
181957000004,NBA_0009,N
181977700004,NBA_0009,N
182006900004,NBA_0009,N
182049000004,NBA_0009,N
182056900004,NBA_0009,N
182064000004,NBA_0009,N
182078300004,NBA_0009,N
182080900004,NBA_0009,N
182085500004,NBA_0009,N
182089500004,NBA_0009,N
182100500004,NBA_0009,N
182101700004,NBA_0009,N
182103100004,NBA_0009,N
182103500004,NBA_0009,N
182106900004,NBA_0009,N
182119400004,NBA_0009,N
182128700004,NBA_0009,N
182129600004,NBA_0009,N
182133600004,NBA_0009,N
182135800004,NBA_0009,N
182137200004,NBA_0009,N
182144000004,NBA_0009,N
182144600004,NBA_0009,N
182146500004,NBA_0009,N
182147600004,NBA_0009,N
182157900004,NBA_0009,N
182174900004,NBA_0009,N
182178200004,NBA_0009,N
182187600004,NBA_0009,N
182198300004,NBA_0009,N
182211300004,NBA_0009,N
182215700004,NBA_0009,N
182216000004,NBA_0009,N
182229200004,NBA_0009,N
182229900004,NBA_0009,N
182230900004,NBA_0009,N
182243700004,NBA_0009,N
182249400004,NBA_0009,N
182250900004,NBA_0009,N
182265800004,NBA_0009,N
182276500004,NBA_0009,N
182277600004,NBA_0009,N
182282500004,NBA_0009,N
182286100004,NBA_0009,N
182299000004,NBA_0009,N
182299100004,NBA_0009,N
182304600004,NBA_0009,N
182315900004,NBA_0009,N
182318900004,NBA_0009,N
182328400004,NBA_0009,N
182335300004,NBA_0009,N
182337800004,NBA_0009,N
182344700004,NBA_0009,N
182345900004,NBA_0009,N
182346000004,NBA_0009,N
182351300004,NBA_0009,N
182351600004,NBA_0009,N
182369100004,NBA_0009,N
182386200004,NBA_0009,N
182388700004,NBA_0009,N
182392400004,NBA_0009,N
182392700004,NBA_0009,N
182397200004,NBA_0009,N
182400200004,NBA_0009,N
182412700004,NBA_0009,N
182413000004,NBA_0009,N
182416400004,NBA_0009,N
182416600004,NBA_0009,N
182420200004,NBA_0009,N
182425400004,NBA_0009,N
182436100004,NBA_0009,N
182438300004,NBA_0009,N
182438400004,NBA_0009,N
182451900004,NBA_0009,N
182466100004,NBA_0009,N
182472000004,NBA_0009,N
182475400004,NBA_0009,N
182475500004,NBA_0009,N
182503700004,NBA_0009,N
182511700004,NBA_0009,N
182511800004,NBA_0009,N
182513500004,NBA_0009,N
182513600004,NBA_0009,N
182514800004,NBA_0009,N
182516100004,NBA_0009,N
182520700004,NBA_0009,N
182526000004,NBA_0009,N
182541600004,NBA_0009,N
182544200004,NBA_0009,N
182547200004,NBA_0009,N
182563900004,NBA_0009,N
182574500004,NBA_0009,N
182575200004,NBA_0009,N
182577300004,NBA_0009,N
182580100004,NBA_0009,N
182580200004,NBA_0009,N
182584500004,NBA_0009,N
182585300004,NBA_0009,N
182588200004,NBA_0009,N
182590300004,NBA_0009,N
182590600004,NBA_0009,N
182591500004,NBA_0009,N
182591600004,NBA_0009,N
182592200004,NBA_0009,N
182594100004,NBA_0009,N
182600400004,NBA_0009,N
182614900004,NBA_0009,N
182623000004,NBA_0009,N
182629200004,NBA_0009,N
182632700004,NBA_0009,N
182633000004,NBA_0009,N
182637000004,NBA_0009,N
182649900004,NBA_0009,N
182650900004,NBA_0009,N
182651600004,NBA_0009,N
182658900004,NBA_0009,N
182669800004,NBA_0009,N
182677900004,NBA_0009,N
182682900004,NBA_0009,N
182683400004,NBA_0009,N
182683700004,NBA_0009,N
182689800004,NBA_0009,N
182693000004,NBA_0009,N
182699900004,NBA_0009,N
182708700004,NBA_0009,N
182713000004,NBA_0009,N
182713800004,NBA_0009,N
182723600004,NBA_0009,N
182725700004,NBA_0009,N
182729500004,NBA_0009,N
182730800004,NBA_0009,N
182734000004,NBA_0009,N
182734700004,NBA_0009,N
182737400004,NBA_0009,N
182742800004,NBA_0009,N
182745400004,NBA_0009,N
182745700004,NBA_0009,N
182750900004,NBA_0009,N
182751000004,NBA_0009,N
182754700004,NBA_0009,N
182760400004,NBA_0009,N
182764800004,NBA_0009,N
182765500004,NBA_0009,N
182772700004,NBA_0009,N
182774700004,NBA_0009,N
182775100004,NBA_0009,N
182779500004,NBA_0009,N
182782300004,NBA_0009,N
182783400004,NBA_0009,N
182788700004,NBA_0009,N
182789300004,NBA_0009,N
182790600004,NBA_0009,N
182791800004,NBA_0009,N
182795200004,NBA_0009,N
182801400004,NBA_0009,N
182805700004,NBA_0009,N
182806400004,NBA_0009,N
182817200004,NBA_0009,N
182817500004,NBA_0009,N
182819400004,NBA_0009,N
182826400004,NBA_0009,N
182827000004,NBA_0009,N
182830900004,NBA_0009,N
182838800004,NBA_0009,N
182839200004,NBA_0009,N
182840000004,NBA_0009,N
182841900004,NBA_0009,N
182842300004,NBA_0009,N
182843200004,NBA_0009,N
182843400004,NBA_0009,N
182845000004,NBA_0009,N
182846400004,NBA_0009,N
182850400004,NBA_0009,N
182851700004,NBA_0009,N
182853500004,NBA_0009,N
182856100004,NBA_0009,N
182856300004,NBA_0009,N
182857300004,NBA_0009,N
182862300004,NBA_0009,N
182884200004,NBA_0009,N
182885200004,NBA_0009,N
182892400004,NBA_0009,N
182893500004,NBA_0009,N
182893700004,NBA_0009,N
182897400004,NBA_0009,N
182902000004,NBA_0009,N
182918500004,NBA_0009,N
182968000004,NBA_0009,N
182976500004,NBA_0009,N
182988000004,NBA_0009,N
182991800004,NBA_0009,N
182996700004,NBA_0009,N
183002600004,NBA_0009,N
183008000004,NBA_0009,N
183012500004,NBA_0009,N
183021100004,NBA_0009,N
183022200004,NBA_0009,N
183033600004,NBA_0009,N
183038100004,NBA_0009,N
183042400004,NBA_0009,N
183044700004,NBA_0009,N
183047700004,NBA_0009,N
183049500004,NBA_0009,N
183050300004,NBA_0009,N
183050500004,NBA_0009,N
183052800004,NBA_0009,N
183065200004,NBA_0009,N
183070200004,NBA_0009,N
183073300004,NBA_0009,N
183074200004,NBA_0009,N
183074600004,NBA_0009,N
183085900004,NBA_0009,N
183086700004,NBA_0009,N
183102700004,NBA_0009,N
183104500004,NBA_0009,N
183111900004,NBA_0009,N
183115100004,NBA_0009,N
183119100004,NBA_0009,N
183122600004,NBA_0009,N
183135000004,NBA_0009,N
183137500004,NBA_0009,N
183138400004,NBA_0009,N
183140300004,NBA_0009,N
183146700004,NBA_0009,N
183146900004,NBA_0009,N
183147700004,NBA_0009,N
183148100004,NBA_0009,N
183156300004,NBA_0009,N
183157400004,NBA_0009,N
183160300004,NBA_0009,N
183175300004,NBA_0009,N
183187500004,NBA_0009,N
183187800004,NBA_0009,N
183191300004,NBA_0009,N
183192600004,NBA_0009,N
183194600004,NBA_0009,N
183194900004,NBA_0009,N
183195100004,NBA_0009,N
183195300004,NBA_0009,N
183198900004,NBA_0009,N
183203800004,NBA_0009,N
183207600004,NBA_0009,N
183207700004,NBA_0009,N
183207800004,NBA_0009,N
183207900004,NBA_0009,N
183209300004,NBA_0009,N
183211200004,NBA_0009,N
183481300004,NBA_0009,N
183482700004,NBA_0009,N
183483000004,NBA_0009,N
183490300004,NBA_0009,N
183491500004,NBA_0009,N
183494500004,NBA_0009,N
183494800004,NBA_0009,N
183494900004,NBA_0009,N
183504000004,NBA_0009,N
183505500004,NBA_0009,N
183507400004,NBA_0009,N
183510000004,NBA_0009,N
183511600004,NBA_0009,N
183515100004,NBA_0009,N
183516700004,NBA_0009,N
183523100004,NBA_0009,N
183526500004,NBA_0009,N
183531100004,NBA_0009,N
183532000004,NBA_0009,N
183533600004,NBA_0009,N
183550900004,NBA_0009,N
183553300004,NBA_0009,N
183560200004,NBA_0009,N
183562000004,NBA_0009,N
183612000004,NBA_0009,N
183615400004,NBA_0009,N
183615800004,NBA_0009,N
183618500004,NBA_0009,N
183621800004,NBA_0009,N
183621900004,NBA_0009,N
183628900004,NBA_0009,N
183629700004,NBA_0009,N
183630100004,NBA_0009,N
183633200004,NBA_0009,N
183638400004,NBA_0009,N
183638900004,NBA_0009,N
183639700004,NBA_0009,N
183647100004,NBA_0009,N
183647800004,NBA_0009,N
183648700004,NBA_0009,N
183652700004,NBA_0009,N
183662300004,NBA_0009,N
183663900004,NBA_0009,N
183669800004,NBA_0009,N
183688700004,NBA_0009,N
183691100004,NBA_0009,N
183693000004,NBA_0009,N
183697500004,NBA_0009,N
183704200004,NBA_0009,N
183704600004,NBA_0009,N
183708800004,NBA_0009,N
183709000004,NBA_0009,N
183712000004,NBA_0009,N
183718300004,NBA_0009,N
183722700004,NBA_0009,N
183727100004,NBA_0009,N
183731500004,NBA_0009,N
183731600004,NBA_0009,N
183733400004,NBA_0009,N
183735100004,NBA_0009,N
183739100004,NBA_0009,N
183748500004,NBA_0009,N
183750800004,NBA_0009,N
183774300004,NBA_0009,N
183774700004,NBA_0009,N
183785900004,NBA_0009,N
183787800004,NBA_0009,N
183804000004,NBA_0009,N
183804100004,NBA_0009,N
183809600004,NBA_0009,N
183813500004,NBA_0009,N
183823100004,NBA_0009,N
183826100004,NBA_0009,N
183827000004,NBA_0009,N
183827800004,NBA_0009,N
183832600004,NBA_0009,N
183836200004,NBA_0009,N
183839200004,NBA_0009,N
183847200004,NBA_0009,N
183849800004,NBA_0009,N
183850300004,NBA_0009,N
183851600004,NBA_0009,N
183851900004,NBA_0009,N
183853600004,NBA_0009,N
183856900004,NBA_0009,N
183860100004,NBA_0009,N
183863900004,NBA_0009,N
183864400004,NBA_0009,N
183866900004,NBA_0009,N
183872500004,NBA_0009,N
183875700004,NBA_0009,N
183889600004,NBA_0009,N
183890700004,NBA_0009,N
183897300004,NBA_0009,N
183903800004,NBA_0009,N
183907900004,NBA_0009,N
183910500004,NBA_0009,N
183918500004,NBA_0009,N
183918800004,NBA_0009,N
183922300004,NBA_0009,N
183924500004,NBA_0009,N
183925800004,NBA_0009,N
183926600004,NBA_0009,N
183926900004,NBA_0009,N
183929500004,NBA_0009,N
183930300004,NBA_0009,N
183935700004,NBA_0009,N
183936500004,NBA_0009,N
183946000004,NBA_0009,N
183949900004,NBA_0009,N
183951300004,NBA_0009,N
183957100004,NBA_0009,N
183960200004,NBA_0009,N
183961600004,NBA_0009,N
183968000004,NBA_0009,N
183968700004,NBA_0009,N
183969100004,NBA_0009,N
183970700004,NBA_0009,N
183972200004,NBA_0009,N
183974100004,NBA_0009,N
183980500004,NBA_0009,N
183982400004,NBA_0009,N
183991900004,NBA_0009,N
183992400004,NBA_0009,N
183992600004,NBA_0009,N
183992800004,NBA_0009,N
183994000004,NBA_0009,N
183997300004,NBA_0009,N
183997600004,NBA_0009,N
183999400004,NBA_0009,N
184003700004,NBA_0009,N
184006900004,NBA_0009,N
184011800004,NBA_0009,N
184017300004,NBA_0009,N
184020200004,NBA_0009,N
184020700004,NBA_0009,N
184025200004,NBA_0009,N
184034200004,NBA_0009,N
184038800004,NBA_0009,N
184039500004,NBA_0009,N
184049400004,NBA_0009,N
184049700004,NBA_0009,N
184055500004,NBA_0009,N
184056400004,NBA_0009,N
184069900004,NBA_0009,N
184070400004,NBA_0009,N
184071800004,NBA_0009,N
184074900004,NBA_0009,N
184077900004,NBA_0009,N
184078200004,NBA_0009,N
184079200004,NBA_0009,N
184087300004,NBA_0009,N
184088900004,NBA_0009,N
184097600004,NBA_0009,N
184101700004,NBA_0009,N
184104300004,NBA_0009,N
184105500004,NBA_0009,N
184157700004,NBA_0009,N
184162100004,NBA_0009,N
184163400004,NBA_0009,N
184163900004,NBA_0009,N
184164700004,NBA_0009,N
184165000004,NBA_0009,N
184166300004,NBA_0009,N
184167200004,NBA_0009,N
184168700004,NBA_0009,N
184170500004,NBA_0009,N
184172000004,NBA_0009,N
184173700004,NBA_0009,N
184174100004,NBA_0009,N
184175300004,NBA_0009,N
184175400004,NBA_0009,N
184181000004,NBA_0009,N
184188500004,NBA_0009,N
184199500004,NBA_0009,N
184200500004,NBA_0009,N
184201200004,NBA_0009,N
184201400004,NBA_0009,N
184201500004,NBA_0009,N
184204900004,NBA_0009,N
184206300004,NBA_0009,N
184209900004,NBA_0009,N
184216400004,NBA_0009,N
184216600004,NBA_0009,N
184217300004,NBA_0009,N
184220500004,NBA_0009,N
184230500004,NBA_0009,N
184231100004,NBA_0009,N
184233000004,NBA_0009,N
184234100004,NBA_0009,N
184239200004,NBA_0009,N
184245700004,NBA_0009,N
184248300004,NBA_0009,N
184251100004,NBA_0009,N
184255200004,NBA_0009,N
184256100004,NBA_0009,N
184259200004,NBA_0009,N
184261300004,NBA_0009,N
184264400004,NBA_0009,N
184265400004,NBA_0009,N
184265900004,NBA_0009,N
184270800004,NBA_0009,N
184271200004,NBA_0009,N
184271400004,NBA_0009,N
184272700004,NBA_0009,N
184273000004,NBA_0009,N
184280600004,NBA_0009,N
184281000004,NBA_0009,N
184290400004,NBA_0009,N
184291300004,NBA_0009,N
184291400004,NBA_0009,N
184296400004,NBA_0009,N
184297300004,NBA_0009,N
184297600004,NBA_0009,N
184298700004,NBA_0009,N
184309500004,NBA_0009,N
184320000004,NBA_0009,N
184320200004,NBA_0009,N
184320500004,NBA_0009,N
184321400004,NBA_0009,N
184328700004,NBA_0009,N
184330200004,NBA_0009,N
184331500004,NBA_0009,N
184332800004,NBA_0009,N
184332900004,NBA_0009,N
184341000004,NBA_0009,N
184352100004,NBA_0009,N
184355900004,NBA_0009,N
184357800004,NBA_0009,N
184358500004,NBA_0009,N
184358900004,NBA_0009,N
184359800004,NBA_0009,N
184360700004,NBA_0009,N
184360900004,NBA_0009,N
184365700004,NBA_0009,N
184368800004,NBA_0009,N
184371100004,NBA_0009,N
184371300004,NBA_0009,N
184371700004,NBA_0009,N
184376600004,NBA_0009,N
184380400004,NBA_0009,N
184385700004,NBA_0009,N
184392600004,NBA_0009,N
184397900004,NBA_0009,N
184399000004,NBA_0009,N
184404800004,NBA_0009,N
184407900004,NBA_0009,N
184410200004,NBA_0009,N
184410600004,NBA_0009,N
184410800004,NBA_0009,N
184415200004,NBA_0009,N
184417200004,NBA_0009,N
184418100004,NBA_0009,N
184421100004,NBA_0009,N
184423500004,NBA_0009,N
184426300004,NBA_0009,N
184426800004,NBA_0009,N
184427100004,NBA_0009,N
184431300004,NBA_0009,N
184437100004,NBA_0009,N
184437600004,NBA_0009,N
184439900004,NBA_0009,N
184443900004,NBA_0009,N
184446800004,NBA_0009,N
184447200004,NBA_0009,N
184447500004,NBA_0009,N
184450200004,NBA_0009,N
184457300004,NBA_0009,N
184457800004,NBA_0009,N
184458100004,NBA_0009,N
184459800004,NBA_0009,N
184460900004,NBA_0009,N
184463400004,NBA_0009,N
184466000004,NBA_0009,N
184466100004,NBA_0009,N
184466200004,NBA_0009,N
184469400004,NBA_0009,N
184469900004,NBA_0009,N
184472500004,NBA_0009,N
184480000004,NBA_0009,N
184481600004,NBA_0009,N
184483600004,NBA_0009,N
184489000004,NBA_0009,N
184491500004,NBA_0009,N
184499600004,NBA_0009,N
184499800004,NBA_0009,N
184502600004,NBA_0009,N
184504000004,NBA_0009,N
184505200004,NBA_0009,N
184506500004,NBA_0009,N
184511200004,NBA_0009,N
184511400004,NBA_0009,N
184511500004,NBA_0009,N
184514500004,NBA_0009,N
184515200004,NBA_0009,N
184518200004,NBA_0009,N
184518400004,NBA_0009,N
184520200004,NBA_0009,N
184520800004,NBA_0009,N
184523500004,NBA_0009,N
184524100004,NBA_0009,N
184525300004,NBA_0009,N
184525900004,NBA_0009,N
184530600004,NBA_0009,N
184531700004,NBA_0009,N
184535100004,NBA_0009,N
184535900004,NBA_0009,N
184540000004,NBA_0009,N
184541500004,NBA_0009,N
184542900004,NBA_0009,N
184544400004,NBA_0009,N
184544700004,NBA_0009,N
184545700004,NBA_0009,N
184546900004,NBA_0009,N
184551200004,NBA_0009,N
184564500004,NBA_0009,N
184569500004,NBA_0009,N
184570400004,NBA_0009,N
184576900004,NBA_0009,N
184579000004,NBA_0009,N
184589500004,NBA_0009,N
184605400004,NBA_0009,N
184606700004,NBA_0009,N
184607600004,NBA_0009,N
184610700004,NBA_0009,N
184612100004,NBA_0009,N
184613600004,NBA_0009,N
184624700004,NBA_0009,N
184625800004,NBA_0009,N
184632400004,NBA_0009,N
184635100004,NBA_0009,N
184635500004,NBA_0009,N
184636900004,NBA_0009,N
184640200004,NBA_0009,N
184640600004,NBA_0009,N
184646300004,NBA_0009,N
184650600004,NBA_0009,N
184653200004,NBA_0009,N
184653300004,NBA_0009,N
184655400004,NBA_0009,N
184656400004,NBA_0009,N
184656700004,NBA_0009,N
184656800004,NBA_0009,N
184667600004,NBA_0009,N
184669200004,NBA_0009,N
184669400004,NBA_0009,N
184669900004,NBA_0009,N
184670000004,NBA_0009,N
184671600004,NBA_0009,N
184672400004,NBA_0009,N
184672800004,NBA_0009,N
184676700004,NBA_0009,N
184681100004,NBA_0009,N
184690600004,NBA_0009,N
184691200004,NBA_0009,N
184691400004,NBA_0009,N
184694100004,NBA_0009,N
184695600004,NBA_0009,N
184697600004,NBA_0009,N
184700000004,NBA_0009,N
184701200004,NBA_0009,N
184704900004,NBA_0009,N
184707200004,NBA_0009,N
184708300004,NBA_0009,N
184708800004,NBA_0009,N
184709900004,NBA_0009,N
184710900004,NBA_0009,N
184712200004,NBA_0009,N
184720200004,NBA_0009,N
184723200004,NBA_0009,N
184725000004,NBA_0009,N
184731200004,NBA_0009,N
184738000004,NBA_0009,N
184739000004,NBA_0009,N
184739300004,NBA_0009,N
184741200004,NBA_0009,N
184744200004,NBA_0009,N
184745100004,NBA_0009,N
184746200004,NBA_0009,N
184746300004,NBA_0009,N
184756100004,NBA_0009,N
184787000004,NBA_0009,N
184787100004,NBA_0009,N
184788700004,NBA_0009,N
184790800004,NBA_0009,N
184793100004,NBA_0009,N
185018900004,NBA_0009,N
185022800004,NBA_0009,N
185023900004,NBA_0009,N
185024500004,NBA_0009,N
185025900004,NBA_0009,N
185026000004,NBA_0009,N
185027000004,NBA_0009,N
185028400004,NBA_0009,N
185028500004,NBA_0009,N
185031500004,NBA_0009,N
185034900004,NBA_0009,N
185035200004,NBA_0009,N
185035700004,NBA_0009,N
185036400004,NBA_0009,N
185040700004,NBA_0009,N
185053000004,NBA_0009,N
185060400004,NBA_0009,N
185062500004,NBA_0009,N
185063000004,NBA_0009,N
185063600004,NBA_0009,N
185068100004,NBA_0009,N
185068600004,NBA_0009,N
185072300004,NBA_0009,N
185072800004,NBA_0009,N
185075000004,NBA_0009,N
185075600004,NBA_0009,N
185076500004,NBA_0009,N
185081000004,NBA_0009,N
185084300004,NBA_0009,N
185088000004,NBA_0009,N
185090700004,NBA_0009,N
185091100004,NBA_0009,N
185091500004,NBA_0009,N
185094800004,NBA_0009,N
185096000004,NBA_0009,N
185096300004,NBA_0009,N
185097400004,NBA_0009,N
185101000004,NBA_0009,N
185101100004,NBA_0009,N
185102700004,NBA_0009,N
185104900004,NBA_0009,N
185107400004,NBA_0009,N
185113100004,NBA_0009,N
185114000004,NBA_0009,N
185119000004,NBA_0009,N
185127200004,NBA_0009,N
185129100004,NBA_0009,N
185131800004,NBA_0009,N
185132300004,NBA_0009,N
185133000004,NBA_0009,N
185133300004,NBA_0009,N
185139000004,NBA_0009,N
185139100004,NBA_0009,N
185139400004,NBA_0009,N
185139700004,NBA_0009,N
185141300004,NBA_0009,N
185145200004,NBA_0009,N
185145300004,NBA_0009,N
185147700004,NBA_0009,N
185148700004,NBA_0009,N
185154200004,NBA_0009,N
185157000004,NBA_0009,N
185159900004,NBA_0009,N
185160600004,NBA_0009,N
185162700004,NBA_0009,N
185164700004,NBA_0009,N
185164800004,NBA_0009,N
185171300004,NBA_0009,N
185174500004,NBA_0009,N
185178100004,NBA_0009,N
185178900004,NBA_0009,N
185180600004,NBA_0009,N
185187600004,NBA_0009,N
185194800004,NBA_0009,N
185199900004,NBA_0009,N
185204200004,NBA_0009,N
185206200004,NBA_0009,N
185207200004,NBA_0009,N
185211300004,NBA_0009,N
185221500004,NBA_0009,N
185224900004,NBA_0009,N
185225600004,NBA_0009,N
185226000004,NBA_0009,N
185226400004,NBA_0009,N
185232800004,NBA_0009,N
185233700004,NBA_0009,N
185234800004,NBA_0009,N
185235100004,NBA_0009,N
185238900004,NBA_0009,N
185241300004,NBA_0009,N
185242500004,NBA_0009,N
185244100004,NBA_0009,N
185244400004,NBA_0009,N
185245800004,NBA_0009,N
185249200004,NBA_0009,N
185250400004,NBA_0009,N
185252300004,NBA_0009,N
185261200004,NBA_0009,N
185263200004,NBA_0009,N
185265200004,NBA_0009,N
185269000004,NBA_0009,N
185272400004,NBA_0009,N
185276300004,NBA_0009,N
185278200004,NBA_0009,N
185281700004,NBA_0009,N
185283300004,NBA_0009,N
185287000004,NBA_0009,N
185288000004,NBA_0009,N
185295500004,NBA_0009,N
185297500004,NBA_0009,N
185299000004,NBA_0009,N
185311300004,NBA_0009,N
185312100004,NBA_0009,N
185315900004,NBA_0009,N
185318200004,NBA_0009,N
185319400004,NBA_0009,N
185327400004,NBA_0009,N
185333600004,NBA_0009,N
185333900004,NBA_0009,N
185334000004,NBA_0009,N
185341300004,NBA_0009,N
185344100004,NBA_0009,N
185349000004,NBA_0009,N
185349900004,NBA_0009,N
185350700004,NBA_0009,N
185354400004,NBA_0009,N
185355400004,NBA_0009,N
185361200004,NBA_0009,N
185365600004,NBA_0009,N
185365700004,NBA_0009,N
185366300004,NBA_0009,N
185368800004,NBA_0009,N
185369500004,NBA_0009,N
185375400004,NBA_0009,N
185376000004,NBA_0009,N
185381100004,NBA_0009,N
185384500004,NBA_0009,N
185387100004,NBA_0009,N
185392500004,NBA_0009,N
185392600004,NBA_0009,N
185395700004,NBA_0009,N
185396700004,NBA_0009,N
185397800004,NBA_0009,N
185397900004,NBA_0009,N
185402300004,NBA_0009,N
185403700004,NBA_0009,N
185405000004,NBA_0009,N
185408000004,NBA_0009,N
185410500004,NBA_0009,N
185411200004,NBA_0009,N
185411300004,NBA_0009,N
185413000004,NBA_0009,N
185418000004,NBA_0009,N
185421400004,NBA_0009,N
185421500004,NBA_0009,N
185450500004,NBA_0009,N
185453300004,NBA_0009,N
185453600004,NBA_0009,N
185457100004,NBA_0009,N
185457700004,NBA_0009,N
185460300004,NBA_0009,N
185463600004,NBA_0009,N
185465900004,NBA_0009,N
185469600004,NBA_0009,N
185470700004,NBA_0009,N
185471000004,NBA_0009,N
185476500004,NBA_0009,N
185479300004,NBA_0009,N
