outletSubAccountNumber,nbaCode,action
142686100004,NBA_0029,P
142700100004,NBA_0029,P
142705300004,NBA_0029,P
142709400004,NBA_0029,P
142720700004,NBA_0029,P
180007400004,NBA_0029,P
180047100004,NBA_0029,P
180068800004,NBA_0029,P
180075600004,NBA_0029,P
180080200004,NBA_0029,P
180084600004,NBA_0029,P
180086600004,NBA_0029,P
180087000004,NBA_0029,P
180088500004,NBA_0029,P
180089100004,NBA_0029,P
180093800004,NBA_0029,P
180101900004,NBA_0029,P
180109800004,NBA_0029,P
180111500004,NBA_0029,P
180113600004,NBA_0029,P
180118400004,NBA_0029,P
180135600004,NBA_0029,P
180136400004,NBA_0029,P
180141800004,NBA_0029,P
180142000004,NBA_0029,P
180146400004,NBA_0029,P
180150900004,NBA_0029,P
180151600004,NBA_0029,P
180156500004,NBA_0029,P
180156700004,NBA_0029,P
180156900004,NBA_0029,P
180160100004,NBA_0029,P
180164500004,NBA_0029,P
180166200004,NBA_0029,P
180170300004,NBA_0029,P
180171000004,NBA_0029,P
180173100004,NBA_0029,P
180176600004,NBA_0029,P
180177300004,NBA_0029,P
180179500004,NBA_0029,P
180186500004,NBA_0029,P
180188400004,NBA_0029,P
180201800004,NBA_0029,P
180218600004,NBA_0029,P
180229600004,NBA_0029,P
180233200004,NBA_0029,P
180248000004,NBA_0029,P
180256000004,NBA_0029,P
180262200004,NBA_0029,P
180265200004,NBA_0029,P
180268600004,NBA_0029,P
180271800004,NBA_0029,P
180279700004,NBA_0029,P
180282100004,NBA_0029,P
180284400004,NBA_0029,P
180291400004,NBA_0029,P
180292800004,NBA_0029,P
180295900004,NBA_0029,P
180298600004,NBA_0029,P
180308400004,NBA_0029,P
180325500004,NBA_0029,P
180328500004,NBA_0029,P
180341700004,NBA_0029,P
180344600004,NBA_0029,P
180344900004,NBA_0029,P
180345900004,NBA_0029,P
180347800004,NBA_0029,P
180349600004,NBA_0029,P
180352600004,NBA_0029,P
180359800004,NBA_0029,P
180371400004,NBA_0029,P
180372400004,NBA_0029,P
180374900004,NBA_0029,P
180386700004,NBA_0029,P
180401900004,NBA_0029,P
180403300004,NBA_0029,P
180405700004,NBA_0029,P
180410300004,NBA_0029,P
180413800004,NBA_0029,P
180417000004,NBA_0029,P
180419500004,NBA_0029,P
180427000004,NBA_0029,P
180431500004,NBA_0029,P
180432700004,NBA_0029,P
180440400004,NBA_0029,P
180448200004,NBA_0029,P
180449800004,NBA_0029,P
180476100004,NBA_0029,P
180483600004,NBA_0029,P
180486600004,NBA_0029,P
180487900004,NBA_0029,P
180496300004,NBA_0029,P
180498100004,NBA_0029,P
180500800004,NBA_0029,P
180511000004,NBA_0029,P
180519400004,NBA_0029,P
180528200004,NBA_0029,P
180538100006,NBA_0029,P
180569700004,NBA_0029,P
180571000004,NBA_0029,P
180573800004,NBA_0029,P
180575000004,NBA_0029,P
180582600004,NBA_0029,P
180583000004,NBA_0029,P
180588900004,NBA_0029,P
180591700004,NBA_0029,P
180593400004,NBA_0029,P
180598300004,NBA_0029,P
180735900004,NBA_0029,P
180736400004,NBA_0029,P
180736500004,NBA_0029,P
180737100004,NBA_0029,P
180740500019,NBA_0029,P
180742600004,NBA_0029,P
180745400004,NBA_0029,P
180746800004,NBA_0029,P
180749100004,NBA_0029,P
180749800004,NBA_0029,P
180752300004,NBA_0029,P
180753700004,NBA_0029,P
180756800004,NBA_0029,P
180758200004,NBA_0029,P
180765400004,NBA_0029,P
180769300004,NBA_0029,P
180771400004,NBA_0029,P
180771700004,NBA_0029,P
180772400004,NBA_0029,P
180778300004,NBA_0029,P
180779500004,NBA_0029,P
180779900004,NBA_0029,P
180780900004,NBA_0029,P
180781600004,NBA_0029,P
180785400004,NBA_0029,P
180787000004,NBA_0029,P
180787800004,NBA_0029,P
180791800004,NBA_0029,P
180792500004,NBA_0029,P
180796100004,NBA_0029,P
180797400004,NBA_0029,P
180797500004,NBA_0029,P
180801700004,NBA_0029,P
180809400004,NBA_0029,P
180810600004,NBA_0029,P
180811000004,NBA_0029,P
180813900004,NBA_0029,P
180814100004,NBA_0029,P
180817500004,NBA_0029,P
180818900004,NBA_0029,P
180824800004,NBA_0029,P
180825100004,NBA_0029,P
180825600004,NBA_0029,P
180829300004,NBA_0029,P
180833200004,NBA_0029,P
180834700004,NBA_0029,P
180835600004,NBA_0029,P
180843500004,NBA_0029,P
180847100004,NBA_0029,P
180849800004,NBA_0029,P
180849900004,NBA_0029,P
180850600004,NBA_0029,P
180851000004,NBA_0029,P
180853700004,NBA_0029,P
180854500004,NBA_0029,P
180855700004,NBA_0029,P
180858200004,NBA_0029,P
180858500004,NBA_0029,P
180859000004,NBA_0029,P
180867200004,NBA_0029,P
180867700004,NBA_0029,P
180870800004,NBA_0029,P
180872000004,NBA_0029,P
180875800004,NBA_0029,P
180876500004,NBA_0029,P
180878900004,NBA_0029,P
180880100004,NBA_0029,P
180880500004,NBA_0029,P
180880800004,NBA_0029,P
180881400004,NBA_0029,P
180885800004,NBA_0029,P
180886100004,NBA_0029,P
180886900004,NBA_0029,P
180887500004,NBA_0029,P
180898500004,NBA_0029,P
180899100004,NBA_0029,P
180899400004,NBA_0029,P
180902900004,NBA_0029,P
180905400004,NBA_0029,P
180905900004,NBA_0029,P
180910000004,NBA_0029,P
180917000004,NBA_0029,P
180917600004,NBA_0029,P
180922400004,NBA_0029,P
180923700004,NBA_0029,P
180927000004,NBA_0029,P
180937000004,NBA_0029,P
180941600004,NBA_0029,P
180944200004,NBA_0029,P
180944400004,NBA_0029,P
180945400004,NBA_0029,P
180951000004,NBA_0029,P
180953500004,NBA_0029,P
180964000004,NBA_0029,P
180967200004,NBA_0029,P
180976500004,NBA_0029,P
180978000004,NBA_0029,P
180979200004,NBA_0029,P
180980200004,NBA_0029,P
180981400004,NBA_0029,P
180981600004,NBA_0029,P
180982900004,NBA_0029,P
181130400004,NBA_0029,P
181131600004,NBA_0029,P
181161400004,NBA_0029,P
181168100004,NBA_0029,P
181168300004,NBA_0029,P
181168500004,NBA_0029,P
181171300004,NBA_0029,P
181172500004,NBA_0029,P
181173500004,NBA_0029,P
181173900004,NBA_0029,P
181173900021,NBA_0029,P
181184000004,NBA_0029,P
181185800004,NBA_0029,P
181187100004,NBA_0029,P
181191600004,NBA_0029,P
181209900004,NBA_0029,P
181212000004,NBA_0029,P
181212600004,NBA_0029,P
181214000004,NBA_0029,P
181220700004,NBA_0029,P
181222700004,NBA_0029,P
181229000004,NBA_0029,P
181230400004,NBA_0029,P
181242000004,NBA_0029,P
181244200004,NBA_0029,P
181252200004,NBA_0029,P
181259400004,NBA_0029,P
181259600004,NBA_0029,P
181270600004,NBA_0029,P
181280000004,NBA_0029,P
181280200004,NBA_0029,P
181282500004,NBA_0029,P
181284100004,NBA_0029,P
181296100004,NBA_0029,P
181300900004,NBA_0029,P
181301200004,NBA_0029,P
181303900004,NBA_0029,P
181308500004,NBA_0029,P
181312300004,NBA_0029,P
181316600004,NBA_0029,P
181320000004,NBA_0029,P
181321500004,NBA_0029,P
181322500004,NBA_0029,P
181322800004,NBA_0029,P
181324700004,NBA_0029,P
181326500004,NBA_0029,P
181328900004,NBA_0029,P
181331700004,NBA_0029,P
181333800004,NBA_0029,P
181340600004,NBA_0029,P
181341400004,NBA_0029,P
181347200004,NBA_0029,P
181350100004,NBA_0029,P
181353200004,NBA_0029,P
181362700004,NBA_0029,P
181363000004,NBA_0029,P
181366000004,NBA_0029,P
181367000004,NBA_0029,P
181367700004,NBA_0029,P
181372700004,NBA_0029,P
181375300004,NBA_0029,P
181382600004,NBA_0029,P
181385100004,NBA_0029,P
181385500004,NBA_0029,P
181386300004,NBA_0029,P
181394800004,NBA_0029,P
181396700004,NBA_0029,P
181402800004,NBA_0029,P
181403700004,NBA_0029,P
181406700004,NBA_0029,P
181408400004,NBA_0029,P
181409800004,NBA_0029,P
181410200004,NBA_0029,P
181411300004,NBA_0029,P
181413200004,NBA_0029,P
181413800004,NBA_0029,P
181416100004,NBA_0029,P
181418700004,NBA_0029,P
181427400004,NBA_0029,P
181429500006,NBA_0029,P
181434700004,NBA_0029,P
181435700004,NBA_0029,P
181449800004,NBA_0029,P
181451800004,NBA_0029,P
181452400004,NBA_0029,P
181456400004,NBA_0029,P
181457100004,NBA_0029,P
181465900004,NBA_0029,P
181469400004,NBA_0029,P
181476700004,NBA_0029,P
181480300004,NBA_0029,P
181483600004,NBA_0029,P
181484800004,NBA_0029,P
181487000004,NBA_0029,P
181487300004,NBA_0029,P
181508400004,NBA_0029,P
181511100004,NBA_0029,P
181513300004,NBA_0029,P
181514000004,NBA_0029,P
181514100004,NBA_0029,P
181514700004,NBA_0029,P
181520200004,NBA_0029,P
181522400004,NBA_0029,P
181533800004,NBA_0029,P
181629400004,NBA_0029,P
181691400004,NBA_0029,P
181704300004,NBA_0029,P
181710800004,NBA_0029,P
181788400004,NBA_0029,P
181865900004,NBA_0029,P
181891300004,NBA_0029,P
181895900004,NBA_0029,P
181901300004,NBA_0029,P
181902700004,NBA_0029,P
181905200004,NBA_0029,P
181912700004,NBA_0029,P
181913700004,NBA_0029,P
181917200004,NBA_0029,P
181920200004,NBA_0029,P
181926800004,NBA_0029,P
181930000004,NBA_0029,P
181933300004,NBA_0029,P
181934900004,NBA_0029,P
181935400004,NBA_0029,P
181941700004,NBA_0029,P
181941900004,NBA_0029,P
181943200004,NBA_0029,P
181946100004,NBA_0029,P
181950300004,NBA_0029,P
181951800004,NBA_0029,P
181965000004,NBA_0029,P
181967600004,NBA_0029,P
182006400004,NBA_0029,P
182007700004,NBA_0029,P
182019600004,NBA_0029,P
182049700004,NBA_0029,P
182052000004,NBA_0029,P
182053900004,NBA_0029,P
182054700004,NBA_0029,P
182056500004,NBA_0029,P
182056800004,NBA_0029,P
182076300004,NBA_0029,P
182079100004,NBA_0029,P
182083400004,NBA_0029,P
182084000004,NBA_0029,P
182089800004,NBA_0029,P
182090400004,NBA_0029,P
182091400004,NBA_0029,P
182093000004,NBA_0029,P
182094500004,NBA_0029,P
182098200004,NBA_0029,P
182098900004,NBA_0029,P
182116600004,NBA_0029,P
182117900004,NBA_0029,P
182121800004,NBA_0029,P
182125800004,NBA_0029,P
182135800004,NBA_0029,P
182137300004,NBA_0029,P
182139400004,NBA_0029,P
182142400004,NBA_0029,P
182142900004,NBA_0029,P
182144200004,NBA_0029,P
182144400004,NBA_0029,P
182147400004,NBA_0029,P
182154500004,NBA_0029,P
182156100004,NBA_0029,P
182160300004,NBA_0029,P
182161000004,NBA_0029,P
182173900004,NBA_0029,P
182175300004,NBA_0029,P
182176200004,NBA_0029,P
182179400004,NBA_0029,P
182180500004,NBA_0029,P
182183200004,NBA_0029,P
182183300004,NBA_0029,P
182186000004,NBA_0029,P
182186700004,NBA_0029,P
182190200004,NBA_0029,P
182190300004,NBA_0029,P
182220500004,NBA_0029,P
182228000004,NBA_0029,P
182232600004,NBA_0029,P
182233300004,NBA_0029,P
182241900004,NBA_0029,P
182249700004,NBA_0029,P
182250800004,NBA_0029,P
182251200004,NBA_0029,P
182252700004,NBA_0029,P
182253100004,NBA_0029,P
182262900004,NBA_0029,P
182275600004,NBA_0029,P
182279500004,NBA_0029,P
182280700004,NBA_0029,P
182286200004,NBA_0029,P
182286400004,NBA_0029,P
182288600004,NBA_0029,P
182293000004,NBA_0029,P
182294700004,NBA_0029,P
182297300004,NBA_0029,P
182305700004,NBA_0029,P
182306800004,NBA_0029,P
182309700004,NBA_0029,P
182310300004,NBA_0029,P
182317000004,NBA_0029,P
182323900004,NBA_0029,P
182324700004,NBA_0029,P
182327900004,NBA_0029,P
182331900004,NBA_0029,P
182344500004,NBA_0029,P
182349300004,NBA_0029,P
182350200004,NBA_0029,P
182357200004,NBA_0029,P
182371000004,NBA_0029,P
182380200004,NBA_0029,P
182389000004,NBA_0029,P
182390900004,NBA_0029,P
182397100004,NBA_0029,P
182402900004,NBA_0029,P
182415200004,NBA_0029,P
182415300004,NBA_0029,P
182434400004,NBA_0029,P
182439000004,NBA_0029,P
182440700004,NBA_0029,P
182448300004,NBA_0029,P
182453000004,NBA_0029,P
182456300004,NBA_0029,P
182489200004,NBA_0029,P
182490900004,NBA_0029,P
182493500004,NBA_0029,P
182524000004,NBA_0029,P
182525300004,NBA_0029,P
182530800004,NBA_0029,P
182551800004,NBA_0029,P
182555100004,NBA_0029,P
182564300004,NBA_0029,P
182573300004,NBA_0029,P
182577200004,NBA_0029,P
182588100004,NBA_0029,P
182598800004,NBA_0029,P
182601400004,NBA_0029,P
182603600004,NBA_0029,P
182604900004,NBA_0029,P
182606100004,NBA_0029,P
182611900004,NBA_0029,P
182612300004,NBA_0029,P
182615600004,NBA_0029,P
182616200004,NBA_0029,P
182619300004,NBA_0029,P
182623100004,NBA_0029,P
182623400004,NBA_0029,P
182623600004,NBA_0029,P
182625800004,NBA_0029,P
182627600004,NBA_0029,P
182628000004,NBA_0029,P
182636500004,NBA_0029,P
182638600004,NBA_0029,P
182654500004,NBA_0029,P
182656900004,NBA_0029,P
182670400004,NBA_0029,P
182673700004,NBA_0029,P
182675600004,NBA_0029,P
182677700004,NBA_0029,P
182681300004,NBA_0029,P
182682700004,NBA_0029,P
182686400004,NBA_0029,P
182687600004,NBA_0029,P
182688100004,NBA_0029,P
182691400004,NBA_0029,P
182700700004,NBA_0029,P
182701100004,NBA_0029,P
182702800004,NBA_0029,P
182709500004,NBA_0029,P
182713400004,NBA_0029,P
182716100004,NBA_0029,P
182721900004,NBA_0029,P
182722200004,NBA_0029,P
182724100004,NBA_0029,P
182726300004,NBA_0029,P
182731400004,NBA_0029,P
182731900004,NBA_0029,P
182738500004,NBA_0029,P
182739100004,NBA_0029,P
182741500004,NBA_0029,P
182742200004,NBA_0029,P
182744600004,NBA_0029,P
182747900004,NBA_0029,P
182756100004,NBA_0029,P
182756200004,NBA_0029,P
182759300004,NBA_0029,P
182765500004,NBA_0029,P
182769300004,NBA_0029,P
182779800004,NBA_0029,P
182781600004,NBA_0029,P
182792200004,NBA_0029,P
182796300004,NBA_0029,P
182800500069,NBA_0029,P
182806500004,NBA_0029,P
182814800004,NBA_0029,P
182815700004,NBA_0029,P
182835200004,NBA_0029,P
182852300004,NBA_0029,P
182867200004,NBA_0029,P
182878800004,NBA_0029,P
182887100004,NBA_0029,P
182895700004,NBA_0029,P
182899100004,NBA_0029,P
182910400004,NBA_0029,P
182916200004,NBA_0029,P
182946200004,NBA_0029,P
182968700013,NBA_0029,P
182968700019,NBA_0029,P
182970300004,NBA_0029,P
182971500004,NBA_0029,P
182976500004,NBA_0029,P
183002900004,NBA_0029,P
183008000004,NBA_0029,P
183008500004,NBA_0029,P
183012700004,NBA_0029,P
183015500004,NBA_0029,P
183015600004,NBA_0029,P
183020000004,NBA_0029,P
183023900004,NBA_0029,P
183026700004,NBA_0029,P
183035300004,NBA_0029,P
183038200004,NBA_0029,P
183039100004,NBA_0029,P
183039400004,NBA_0029,P
183040000004,NBA_0029,P
183040900004,NBA_0029,P
183042600004,NBA_0029,P
183043400004,NBA_0029,P
183046900004,NBA_0029,P
183052100004,NBA_0029,P
183062200004,NBA_0029,P
183067100004,NBA_0029,P
183071000004,NBA_0029,P
183072200004,NBA_0029,P
183075700004,NBA_0029,P
183102800004,NBA_0029,P
183107500004,NBA_0029,P
183114800004,NBA_0029,P
183119700004,NBA_0029,P
183131000004,NBA_0029,P
183136100004,NBA_0029,P
183138200004,NBA_0029,P
183142200004,NBA_0029,P
183144100004,NBA_0029,P
183147400004,NBA_0029,P
183149000004,NBA_0029,P
183156200004,NBA_0029,P
183157200004,NBA_0029,P
183159600004,NBA_0029,P
183173200004,NBA_0029,P
183174700004,NBA_0029,P
183177400004,NBA_0029,P
183187000004,NBA_0029,P
183195200004,NBA_0029,P
183196600004,NBA_0029,P
183203900004,NBA_0029,P
183213100004,NBA_0029,P
183229100004,NBA_0029,P
183289300004,NBA_0029,P
183470500004,NBA_0029,P
183470700004,NBA_0029,P
183472100004,NBA_0029,P
183497100004,NBA_0029,P
183505000004,NBA_0029,P
183506900004,NBA_0029,P
183507500358,NBA_0029,P
183507500392,NBA_0029,P
183510200004,NBA_0029,P
183510800004,NBA_0029,P
183512300004,NBA_0029,P
183519700004,NBA_0029,P
183519800004,NBA_0029,P
183528100004,NBA_0029,P
183528600004,NBA_0029,P
183529100004,NBA_0029,P
183535000004,NBA_0029,P
183539900004,NBA_0029,P
183540200004,NBA_0029,P
183540500004,NBA_0029,P
183540700004,NBA_0029,P
183545100004,NBA_0029,P
183545200004,NBA_0029,P
183546500004,NBA_0029,P
183611100004,NBA_0029,P
183625300004,NBA_0029,P
183627500004,NBA_0029,P
183631100004,NBA_0029,P
183639400004,NBA_0029,P
183642700004,NBA_0029,P
183643000004,NBA_0029,P
183650000004,NBA_0029,P
183657000004,NBA_0029,P
183665100004,NBA_0029,P
183668000004,NBA_0029,P
183670200004,NBA_0029,P
183672000004,NBA_0029,P
183675300004,NBA_0029,P
183677600004,NBA_0029,P
183690700004,NBA_0029,P
183696300004,NBA_0029,P
183697700004,NBA_0029,P
183723900004,NBA_0029,P
183725500004,NBA_0029,P
183725900004,NBA_0029,P
183726400004,NBA_0029,P
183726500004,NBA_0029,P
183732700004,NBA_0029,P
183738000004,NBA_0029,P
183739000004,NBA_0029,P
183739800004,NBA_0029,P
183741800004,NBA_0029,P
183744200004,NBA_0029,P
183779900004,NBA_0029,P
183781800004,NBA_0029,P
183786000004,NBA_0029,P
183790100004,NBA_0029,P
183795200004,NBA_0029,P
183801000004,NBA_0029,P
183808700004,NBA_0029,P
183815800004,NBA_0029,P
183820600004,NBA_0029,P
183821300004,NBA_0029,P
183843500004,NBA_0029,P
183863600004,NBA_0029,P
183865800011,NBA_0029,P
183871300004,NBA_0029,P
183877900004,NBA_0029,P
183879500004,NBA_0029,P
183879700004,NBA_0029,P
183892600004,NBA_0029,P
183893000004,NBA_0029,P
183897400004,NBA_0029,P
183897700004,NBA_0029,P
183897900004,NBA_0029,P
183899700004,NBA_0029,P
183905100004,NBA_0029,P
183905500004,NBA_0029,P
183905800004,NBA_0029,P
183907000004,NBA_0029,P
183913400004,NBA_0029,P
183932200004,NBA_0029,P
183934100004,NBA_0029,P
183938700004,NBA_0029,P
183938900004,NBA_0029,P
183941000004,NBA_0029,P
183943900004,NBA_0029,P
183948700004,NBA_0029,P
183970800009,NBA_0029,P
183970800012,NBA_0029,P
183973400004,NBA_0029,P
183973700004,NBA_0029,P
183979700004,NBA_0029,P
183980100004,NBA_0029,P
183991700004,NBA_0029,P
183993300004,NBA_0029,P
183995500004,NBA_0029,P
184012000004,NBA_0029,P
184014300004,NBA_0029,P
184014600004,NBA_0029,P
184023200004,NBA_0029,P
184026100004,NBA_0029,P
184027400004,NBA_0029,P
184028500004,NBA_0029,P
184028800004,NBA_0029,P
184029500004,NBA_0029,P
184032100004,NBA_0029,P
184046800004,NBA_0029,P
184051000004,NBA_0029,P
184053800004,NBA_0029,P
184060600004,NBA_0029,P
184067900004,NBA_0029,P
184069600004,NBA_0029,P
184070700004,NBA_0029,P
184079600004,NBA_0029,P
184083300004,NBA_0029,P
184088200004,NBA_0029,P
184090600004,NBA_0029,P
184154100004,NBA_0029,P
184155600004,NBA_0029,P
184156600004,NBA_0029,P
184158300004,NBA_0029,P
184167600004,NBA_0029,P
184169500004,NBA_0029,P
184174500004,NBA_0029,P
184175100004,NBA_0029,P
184176900004,NBA_0029,P
184177000004,NBA_0029,P
184182600004,NBA_0029,P
184183200004,NBA_0029,P
184184100004,NBA_0029,P
184186000004,NBA_0029,P
184192400004,NBA_0029,P
184193300004,NBA_0029,P
184193500004,NBA_0029,P
184194600004,NBA_0029,P
184196100004,NBA_0029,P
184201100004,NBA_0029,P
184202600004,NBA_0029,P
184210100004,NBA_0029,P
184210600004,NBA_0029,P
184212100004,NBA_0029,P
184214600004,NBA_0029,P
184229500004,NBA_0029,P
184236500004,NBA_0029,P
184246200004,NBA_0029,P
184247500004,NBA_0029,P
184249600004,NBA_0029,P
184257600004,NBA_0029,P
184274300004,NBA_0029,P
184278900004,NBA_0029,P
184282400004,NBA_0029,P
184291200004,NBA_0029,P
184293100004,NBA_0029,P
184298600004,NBA_0029,P
184299600004,NBA_0029,P
184311300004,NBA_0029,P
184313200004,NBA_0029,P
184319800004,NBA_0029,P
184320800004,NBA_0029,P
184328400004,NBA_0029,P
184328500004,NBA_0029,P
184330900004,NBA_0029,P
184336000004,NBA_0029,P
184350000004,NBA_0029,P
184353500004,NBA_0029,P
184357200004,NBA_0029,P
184359100004,NBA_0029,P
184366600004,NBA_0029,P
184377500004,NBA_0029,P
184394700004,NBA_0029,P
184396000004,NBA_0029,P
184398400004,NBA_0029,P
184398800004,NBA_0029,P
184400900004,NBA_0029,P
184402500004,NBA_0029,P
184404000004,NBA_0029,P
184404500004,NBA_0029,P
184410100004,NBA_0029,P
184416600004,NBA_0029,P
184419700004,NBA_0029,P
184432200004,NBA_0029,P
184435700004,NBA_0029,P
184438200004,NBA_0029,P
184446100004,NBA_0029,P
184448800004,NBA_0029,P
184449100004,NBA_0029,P
184451500004,NBA_0029,P
184452600004,NBA_0029,P
184454900004,NBA_0029,P
184455700004,NBA_0029,P
184462700004,NBA_0029,P
184469300004,NBA_0029,P
184472300004,NBA_0029,P
184472900004,NBA_0029,P
184474800004,NBA_0029,P
184480300004,NBA_0029,P
184492900004,NBA_0029,P
184494200004,NBA_0029,P
184504500004,NBA_0029,P
184527100004,NBA_0029,P
184532400004,NBA_0029,P
184534100004,NBA_0029,P
184535800004,NBA_0029,P
184541300004,NBA_0029,P
184544300004,NBA_0029,P
184545500004,NBA_0029,P
184549800004,NBA_0029,P
184572200004,NBA_0029,P
184575600004,NBA_0029,P
184579700004,NBA_0029,P
184586800004,NBA_0029,P
184589300004,NBA_0029,P
184594900004,NBA_0029,P
184598600004,NBA_0029,P
184601800004,NBA_0029,P
184602300004,NBA_0029,P
184603800004,NBA_0029,P
184605100004,NBA_0029,P
184607100004,NBA_0029,P
184611200004,NBA_0029,P
184613900004,NBA_0029,P
184630500004,NBA_0029,P
184633200004,NBA_0029,P
184642300004,NBA_0029,P
184659500004,NBA_0029,P
184661600004,NBA_0029,P
184661900004,NBA_0029,P
184665300004,NBA_0029,P
184684300004,NBA_0029,P
184690000004,NBA_0029,P
184693700004,NBA_0029,P
184699000004,NBA_0029,P
184701700004,NBA_0029,P
184703200004,NBA_0029,P
184713300004,NBA_0029,P
184714900004,NBA_0029,P
184724200004,NBA_0029,P
184727600004,NBA_0029,P
184734600004,NBA_0029,P
184744700004,NBA_0029,P
184746800004,NBA_0029,P
184758200004,NBA_0029,P
184758700004,NBA_0029,P
184783400004,NBA_0029,P
184788700004,NBA_0029,P
184812100004,NBA_0029,P
184812200004,NBA_0029,P
184839400004,NBA_0029,P
184895100004,NBA_0029,P
184973100004,NBA_0029,P
184980300004,NBA_0029,P
185017000004,NBA_0029,P
185019700004,NBA_0029,P
185031100004,NBA_0029,P
185042900004,NBA_0029,P
185048700004,NBA_0029,P
185050600004,NBA_0029,P
185054200004,NBA_0029,P
185061800004,NBA_0029,P
185068500004,NBA_0029,P
185069000004,NBA_0029,P
185071200004,NBA_0029,P
185076300004,NBA_0029,P
185084400004,NBA_0029,P
185087200004,NBA_0029,P
185091700004,NBA_0029,P
185098400004,NBA_0029,P
185101700004,NBA_0029,P
185106200004,NBA_0029,P
185111900004,NBA_0029,P
185125300004,NBA_0029,P
185133600004,NBA_0029,P
185135300004,NBA_0029,P
185138700004,NBA_0029,P
185144000004,NBA_0029,P
185146000004,NBA_0029,P
185146300004,NBA_0029,P
185149400004,NBA_0029,P
185151200004,NBA_0029,P
185152700004,NBA_0029,P
185155100004,NBA_0029,P
185158000004,NBA_0029,P
185175700004,NBA_0029,P
185180100004,NBA_0029,P
185181200004,NBA_0029,P
185191800004,NBA_0029,P
185196000004,NBA_0029,P
185196100004,NBA_0029,P
185200800004,NBA_0029,P
185201700004,NBA_0029,P
185201900004,NBA_0029,P
185202200004,NBA_0029,P
185211900004,NBA_0029,P
185220700004,NBA_0029,P
185221600004,NBA_0029,P
185223400004,NBA_0029,P
185230300004,NBA_0029,P
185231200004,NBA_0029,P
185234600004,NBA_0029,P
185236200004,NBA_0029,P
185240500004,NBA_0029,P
185249600004,NBA_0029,P
185260200004,NBA_0029,P
185277800004,NBA_0029,P
185278400004,NBA_0029,P
185285300004,NBA_0029,P
185286300004,NBA_0029,P
185288300004,NBA_0029,P
185290500004,NBA_0029,P
185290600004,NBA_0029,P
185295800004,NBA_0029,P
185298200004,NBA_0029,P
185312400004,NBA_0029,P
185328400004,NBA_0029,P
185340200004,NBA_0029,P
185349600004,NBA_0029,P
185356500004,NBA_0029,P
185378800004,NBA_0029,P
185379800004,NBA_0029,P
185381500004,NBA_0029,P
185385000004,NBA_0029,P
185399200004,NBA_0029,P
185404900004,NBA_0029,P
185412500004,NBA_0029,P
185419200004,NBA_0029,P
185420500004,NBA_0029,P
185448800004,NBA_0029,P
185460600004,NBA_0029,P
185464800004,NBA_0029,P
185471100004,NBA_0029,P
185471900004,NBA_0029,P
185474500004,NBA_0029,P
185486000004,NBA_0029,P
185486400004,NBA_0029,P
185489800004,NBA_0029,P
185489900004,NBA_0029,P
185497200004,NBA_0029,P
185501100004,NBA_0029,P
185501500004,NBA_0029,P
185501600004,NBA_0029,P
185505900004,NBA_0029,P
185506600004,NBA_0029,P
185509300004,NBA_0029,P
185513800004,NBA_0029,P
185515300004,NBA_0029,P
185531000004,NBA_0029,P
185536200004,NBA_0029,P
185537900004,NBA_0029,P
185565500004,NBA_0029,P
185568000004,NBA_0029,P
185578500004,NBA_0029,P
185579400004,NBA_0029,P
185581900004,NBA_0029,P
185586700004,NBA_0029,P
185591800004,NBA_0029,P
185595900004,NBA_0029,P
185600000004,NBA_0029,P
185609400004,NBA_0029,P
185742500004,NBA_0029,P
185750700004,NBA_0029,P
185752600004,NBA_0029,P
185763300004,NBA_0029,P
185771500004,NBA_0029,P
185776400004,NBA_0029,P
185780800004,NBA_0029,P
185784900004,NBA_0029,P
185787300004,NBA_0029,P
185792800004,NBA_0029,P
185793300004,NBA_0029,P
185800700004,NBA_0029,P
185801900004,NBA_0029,P
185807700004,NBA_0029,P
185810400004,NBA_0029,P
185810700004,NBA_0029,P
185820900004,NBA_0029,P
185822500004,NBA_0029,P
185826700004,NBA_0029,P
185827300004,NBA_0029,P
185842800004,NBA_0029,P
185849100004,NBA_0029,P
185851900004,NBA_0029,P
185856000004,NBA_0029,P
185863600004,NBA_0029,P
185865500004,NBA_0029,P
185877300004,NBA_0029,P
185887100004,NBA_0029,P
185891200004,NBA_0029,P
185899200004,NBA_0029,P
185911300004,NBA_0029,P
185912400004,NBA_0029,P
185921400004,NBA_0029,P
185921500004,NBA_0029,P
185925500004,NBA_0029,P
185925800004,NBA_0029,P
185927300004,NBA_0029,P
185927800004,NBA_0029,P
185929100004,NBA_0029,P
185932400004,NBA_0029,P
185934100004,NBA_0029,P
185946600004,NBA_0029,P
185947900004,NBA_0029,P
185949200004,NBA_0029,P
185950600004,NBA_0029,P
185958000004,NBA_0029,P
185959500004,NBA_0029,P
185964100004,NBA_0029,P
185972600004,NBA_0029,P
185972700004,NBA_0029,P
185974500004,NBA_0029,P
185975700004,NBA_0029,P
185976400004,NBA_0029,P
185985700004,NBA_0029,P
185995300004,NBA_0029,P
185996700004,NBA_0029,P
186003400004,NBA_0029,P
186008600004,NBA_0029,P
186008800004,NBA_0029,P
186009100004,NBA_0029,P
186013600004,NBA_0029,P
186024800004,NBA_0029,P
186025300004,NBA_0029,P
186030100004,NBA_0029,P
186032200004,NBA_0029,P
186032300004,NBA_0029,P
186037300004,NBA_0029,P
