Group Account Number|Outlet subAccountNumber|House Number
182152900001|137844100004|005035
182152900001|137846400004|900111
182152900001|137872500004|034214
182152900001|137873500004|031843
182152900001|137882700004|023407
182152900001|137884100004|024027
182152900001|137895100004|034847
182152900001|138070700004|024419
182152900001|138098800004|031226
182152900001|138157200004|025499
182152900001|138341900004|025533
182152900001|138382000004|032220
182152900001|138428600004|020030
182152900001|138431200004|020040
182152900001|138468500004|005004
182152900001|138473800004|034237
182152900001|138564100004|031574
182152900001|138568600004|032404
182152900001|138569900004|025112
182152900001|138571100004|025558
182152900001|138671100004|030881
182152900001|138792700004|031264
182152900001|138914700004|032259
182152900001|138981400004|025582
182152900001|138991200004|031094
182152900001|139104400004|032357
182152900001|139139000004|900102
182152900001|139144900004|030115
182152900001|139158900004|024414
182152900001|139164600004|900362
182152900001|139178500004|034168
182152900001|139189400004|030466
182152900001|139193900004|022319
182152900001|139195700004|025192
182152900001|139197900004|031553
182152900001|139200500004|026187
182152900001|139201000004|030633
182152900001|139219500004|900850
182152900001|139221100004|030671
182152900001|139226200004|023404
182152900001|139239000004|030777
182152900001|139239400004|031463
182152900001|139247400004|034317
182152900001|139252500004|900652
182152900001|139255700004|030578
182152900001|139256500004|030889
182152900001|139259200004|031615
182152900001|139261800004|022296
182152900001|139264000004|900420
182152900001|139269900004|030603
182152900001|139273100004|024987
182152900001|139283800004|008064
182152900001|139284200004|031178
182152900001|139288400004|031437
182152900001|139304300004|032619
182152900001|139321200004|900483
182152900001|139323400004|
182152900001|139325300004|032417
182152900001|139326500004|032362
182152900001|139345400004|
182152900001|139354500004|900367
182152900001|139384700004|030703
182152900001|139393400004|034297
182152900001|139405100004|018280
182152900001|139407900004|024081
182152900001|139439500004|016013
182152900001|139446300004|034337
182152900001|139446800004|030585
182152900001|139450800004|032143
182152900001|139469100004|024103
182152900001|139474600004|031677
182152900001|139498500004|030583
182152900001|139504000004|032847
182152900001|139516900004|026189
182152900001|139526700004|031093
182152900001|139532300004|032273
182152900001|139533700004|023217
182152900001|139540500004|900491
182152900001|139541300004|
182152900001|139543500004|026059
182152900001|139555700004|018404
182152900001|139559200004|015179
182152900001|139563200004|025368
182152900001|139570600004|030420
182152900001|139571100004|
182152900001|139573700004|018420
182152900001|139581100004|025049
182152900001|139598400004|024343
182152900001|139605100004|031136
182152900001|139608200004|026075
182152900001|139615900004|
182152900001|139632300004|022437
182152900001|139636900004|024222
182152900001|139637200004|024266
182152900001|139638600004|024999
182152900001|139639900004|024865
182152900001|139644300004|030681
182152900001|139656000004|022112
182152900001|139656300004|025521
182152900001|139684100004|015132
182152900001|139707700004|030824
182152900001|139716900004|030790
182152900001|139725100004|026063
182152900001|139726200004|031426
182152900001|139726800004|026025
182152900001|139728700004|025444
182152900001|139739900004|032313
182152900001|139754600004|
182152900001|139763100004|030431
182152900001|139781700004|032761
182152900001|139787400004|025231
182152900001|139823900004|032603
182152900001|139839700004|030532
182152900001|139840900004|025373
182152900001|139846100004|032664
182152900001|139903800004|032657
182152900001|139908100004|022099
182152900001|139909600004|030711
182152900001|139914800004|
182152900001|139924600004|032338
182152900001|139927300004|024102
182152900001|139929900004|031985
182152900001|139946400004|032822
182152900001|139970600004|034712
182152900001|139986200004|030533
182152900001|139987000004|032707
182152900001|139996900004|030174
182152900001|139999500004|031814
182152900001|140004700004|900134
182152900001|140007100004|025348
182152900001|140019600004|025048
182152900001|140021500004|031026
182152900001|140031800004|024852
182152900001|140060100004|031569
182152900001|140060700004|032766
182152900001|140074600004|
182152900001|140095400004|032798
182152900001|140127500004|023010
182152900001|140129700004|031905
182152900001|140151600004|032578
182152900001|140152800004|032885
182152900001|140157700004|026094
182152900001|140159100004|015268
182152900001|140171700004|002002
182152900001|140176700004|008303
182152900001|140179500004|022360
182152900001|140184300004|019094
182152900001|140185400004|900007
182152900001|140195500004|024596
182152900001|140230600004|032067
182152900001|140231400004|032314
182152900001|140232000004|034747
182152900001|140232500004|031724
182152900001|140249100004|022073
182152900001|140256000004|034408
182152900001|140321400004|034587
182152900001|140367700004|032364
182152900001|140373600004|023004
182152900001|140381400004|030090
182152900001|140383600004|022001
182152900001|140401700004|030086
182152900001|140443900004|024449
182152900001|140485400004|018153
182152900001|140510500004|034839
182152900001|140544500004|900656
182152900001|140546300004|024320
182152900001|140552000004|900566
182152900001|140552800004|034436
182152900001|140559800004|026087
182152900001|140571600004|026149
182152900001|140611700004|022086
182152900001|140657400004|020009
182152900001|140752200004|022009
182152900001|140756900004|025108
182152900001|140763100004|900902
182152900001|140782400004|022312
182152900001|140789300004|024721
182152900001|140862200004|031609
182152900001|140883500004|025634
182152900001|140889100004|031543
182152900001|140894900004|018499
182152900001|140898700004|001002
182152900001|140918100004|024754
182152900001|140959300004|022156
182152900001|140986400004|018023
182152900001|141024800004|023199
182152900001|141033300004|034752
182152900001|141064500004|024175
182152900001|141076800004|034526
182152900001|141087800004|022303
182152900001|141128600004|032636
182152900001|141135900004|
182152900001|141140000004|001272
182152900001|141221700004|032884
182152900001|141243300004|025298
182152900001|141250100004|031557
182152900001|141259200004|032239
182152900001|141298400004|900167
182152900001|141298800004|018022
182152900001|141310200004|031817
182152900001|141318200004|017172
182152900001|141321700004|025355
182152900001|141324600004|032178
182152900001|141325900004|034207
182152900001|141326400004|010167
182152900001|141331400004|022243
182152900001|141336100004|025649
182152900001|141344100004|030271
182152900001|141382500004|031270
182152900001|141383700004|030442
182152900001|141386700004|034671
182152900001|141406200004|030644
182152900001|141418700004|015068
182152900001|141419200004|034879
182152900001|141463700004|030136
182152900001|141476400004|034853
182152900001|141477800004|
182152900001|141501000004|024323
182152900001|141522900004|030430
182152900001|141534800004|
182152900001|141553200004|032545
182152900001|141556600004|031745
182152900001|141556900004|024318
182152900001|141562000004|026010
182152900001|141567200004|020111
182152900001|141586500004|032970
182152900001|141587700004|022098
182152900001|141590100004|900715
182152900001|141593300004|020161
182152900001|141594700004|030476
182152900001|141600100004|031729
182152900001|141613100004|900415
182152900001|141644500004|030462
182152900001|141655100004|019120
182152900001|141659100004|032424
182152900001|141669100004|018421
182152900001|141675700004|034678
182152900001|141695000004|
182152900001|141718900004|030638
182152900001|141726400004|022110
182152900001|141737800004|
182152900001|141741400004|025034
182152900001|141741700004|023274
182152900001|141743600004|024365
182152900001|141747000004|018360
182152900001|141747800004|024242
182152900001|141756400004|
182152900001|141763900004|017196
182152900001|141766400004|900265
182152900001|141768100004|
182152900001|141768500004|032791
182152900001|141768600004|034067
182152900001|141774800004|034349
182152900001|141802900004|031321
182152900001|141812900004|008209
182152900001|141815600004|032678
182152900001|141823300004|032554
182152900001|141828400004|032144
182152900001|141832100004|031319
182152900001|141848600004|030594
182152900001|141865200004|034494
182152900001|141882900004|022253
182152900001|141883800004|030201
182152900001|141895000004|022286
182152900001|141902700004|033069
182152900001|141906000004|023230
182152900001|141910600004|034038
182152900001|141911000004|032304
182152900001|141921900004|030724
182152900001|141923700004|030272
182152900001|141946500004|018428
182152900001|141948500004|031849
182152900001|141955100004|020128
182152900001|141973400004|024750
182152900001|142007100004|025382
182152900001|142007400004|024447
182152900001|142019500004|017111
182152900001|142048400004|031290
182152900001|142063300004|034193
182152900001|142066600004|015276
182152900001|142067400004|025653
182152900001|142070300004|030143
182152900001|142076200004|031969
182152900001|142083700004|001259
182152900001|142120800004|023156
182152900001|142127600004|900672
182152900001|142139000004|001135
182152900001|142153500004|026057
182152900001|142155900004|030717
182152900001|142157900004|032689
182152900001|142172000004|023414
182152900001|142198300004|026092
182152900001|142205100004|025513
182152900001|142217200004|
182152900001|142217300004|030364
182152900001|142224400004|032240
182152900001|142240100004|024589
182152900001|142263300004|030942
182152900001|142263600004|034696
182152900001|142266500004|025375
182152900001|142272400004|900630
182152900001|142278000004|010154
182152900001|142288300004|023038
182152900001|142289000004|024249
182152900001|142290500004|025625
182152900001|142290700004|024648
182152900001|142291400004|032274
182152900001|142291600004|032350
182152900001|142293300004|030785
182152900001|142314000004|025487
182152900001|142318300004|032978
182152900001|142335200004|900571
182152900001|142335600004|031424
182152900001|142338100004|002025
182152900001|142357900004|025280
182152900001|142358300004|034409
182152900001|142359500004|030471
182152900001|142371900004|023142
182152900001|142386100004|
182152900001|142444600004|025013
182152900001|142454000004|031632
182152900001|142479000004|022400
182152900001|142506000004|030806
182152900001|142515300004|022036
182152900001|142525500004|024020
182152900001|142527300004|034293
182152900001|142536600004|024746
182152900001|142557100004|023435
182152900001|142569100004|
182152900001|142588700004|024744
182152900001|142596200004|032412
182152900001|142604700004|026186
182152900001|142606200004|023400
182152900001|142632800004|030807
182152900001|142635600004|900498
182152900001|142635800004|900223
182152900001|142639300004|031204
182152900001|142640300004|
182152900001|142641200004|030607
182152900001|142642800004|024198
182152900001|142645300004|024558
182152900001|142649700004|032055
182152900001|142649900004|026180
182152900001|142655700004|031795
182152900001|142656300004|031434
182152900001|142660500004|008124
182152900001|142662300004|022027
182152900001|142664300004|024553
182152900001|142664400004|032276
182152900001|142671900004|034401
182152900001|142672200004|017240
182152900001|142672500004|023276
182152900001|142675900004|031669
182152900001|142677700004|
182152900001|142678300004|030313
182152900001|142681400004|015271
182152900001|142683100004|034095
182152900001|142684900004|900033
182152900001|142685200004|025170
182152900001|142686000004|900358
182152900001|142688000004|031525
182152900001|142689900004|032084
182152900001|142692000004|032943
182152900001|142697200004|
182152900001|142700000004|032295
182152900001|142700400004|030543
182152900001|142705300004|024771
182152900001|142707300004|025148
182152900001|142711400004|024203
182152900001|142711700004|018075
182152900001|142712000004|024246
182152900001|142712200004|
182152900001|142713000004|032681
182152900001|142716800004|031371
182152900001|142717900004|026184
182152900001|142719300004|023053
182152900001|180005400004|030676
182152900001|180007400004|020132
182152900001|180011200004|010213
182152900001|180018200004|032091
182152900001|180026700004|008040
182152900001|180032800004|010032
182152900001|180035900004|030369
182152900001|180042100004|031103
182152900001|180043400004|032353
182152900001|180047100004|023227
182152900001|180048600004|031140
182152900001|180054200004|008046
182152900001|180055400004|031876
182152900001|180056700004|026172
182152900001|180061700004|034791
182152900001|180066600004|017147
182152900001|180070300004|
182152900001|180071600004|026006
182152900001|180075700004|018326
182152900001|180093300004|032081
182152900001|180094700004|031286
182152900001|180100200004|034062
182152900001|180101600004|034692
182152900001|180103500004|023306
182152900001|180104300004|023084
182152900001|180105100004|032356
182152900001|180110400004|
182152900001|180111800004|024814
182152900001|180120100004|025268
182152900001|180121100004|
182152900001|180146400004|019044
182152900001|180147200004|030199
182152900001|180166000004|032712
182152900001|180166700004|025620
182152900001|180171800004|024269
182152900001|180175400004|032132
182152900001|180179000004|022392
182152900001|180199300004|010234
182152900001|180199600004|022106
182152900001|180203600004|008292
182152900001|180212400004|008314
182152900001|180242200004|024164
182152900001|180252800004|032944
182152900001|180262600004|032754
182152900001|180268600004|900298
182152900001|180317900004|030248
182152900001|180322000004|024834
182152900001|180324000004|032500
182152900001|180337700004|
182152900001|180340600004|030778
182152900001|180342600010|024256
182152900001|180358600004|034497
182152900001|180385600004|
182152900001|180405700004|024874
182152900001|180424000004|900814
182152900001|180424400004|
182152900001|180442200004|034808
182152900001|180461800004|900185
182152900001|180464200007|
182152900001|180464200016|032873
182152900001|180498700004|024630
182152900001|180506700004|030163
182152900001|180507500004|034657
182152900001|180511600004|032718
182152900001|180518500004|
182152900001|180531500004|033100
182152900001|180533000004|030649
182152900001|180537100004|
182152900001|180540600004|032216
182152900001|180556900004|024601
182152900001|180561400004|032861
182152900001|180571400004|020118
182152900001|180572500004|001054
182152900001|180572700004|
182152900001|180575000004|031803
182152900001|180582900004|024942
182152900001|180589300004|025003
182152900001|180589500004|023138
182152900001|180595700004|024950
182152900001|180724700004|002049
182152900001|180733700004|030972
182152900001|180733900004|032254
182152900001|180736200004|015250
182152900001|180736600004|032369
182152900001|180737300004|031408
182152900001|180742000004|031796
182152900001|180742600004|030925
182152900001|180743300004|026047
182152900001|180743300005|034179
182152900001|180743300007|031130
182152900001|180743300008|032517
182152900001|180743300009|032482
182152900001|180743300010|032062
182152900001|180743300011|032641
182152900001|180745200004|032672
182152900001|180751300004|018393
182152900001|180753700004|032881
182152900001|180758500004|001110
182152900001|180758900004|
182152900001|180759900004|025595
182152900001|180760400004|900263
182152900001|180760800004|032998
182152900001|180763200004|023286
182152900001|180765400004|032159
182152900001|180766500004|030974
182152900001|180768900004|030204
182152900001|180771600004|
182152900001|180771700004|024113
182152900001|180779200004|024692
182152900001|180779200005|022012
182152900001|180779200008|022109
182152900001|180779200013|022219
182152900001|180779200014|022177
182152900001|180779200019|023323
182152900001|180779200020|022372
182152900001|180780800007|034210
182152900001|180780800010|
182152900001|180783000004|031939
182152900001|180792500004|031726
182152900001|180797700004|022376
182152900001|180801200004|026138
182152900001|180801600004|026088
182152900001|180810600004|031863
182152900001|180811400004|900636
182152900001|180814400004|034034
182152900001|180820000004|030929
182152900001|180821600009|
182152900001|180821600012|
182152900001|180821600015|022182
182152900001|180821600017|
182152900001|180821600018|
182152900001|180821600026|
182152900001|180821600027|
182152900001|180821600032|034837
182152900001|180821600034|
182152900001|180821600035|
182152900001|180821600037|032212
182152900001|180821600040|
182152900001|180821600041|
182152900001|180821600042|
182152900001|180821600054|034682
182152900001|180821600055|
182152900001|180821600065|
182152900001|180821600071|
182152900001|180821600074|
182152900001|180821600078|
182152900001|180821600079|
182152900001|180821600081|
182152900001|180821600082|023187
182152900001|180823400004|025080
182152900001|180823700004|025561
182152900001|180828700004|034108
182152900001|180830300004|024483
182152900001|180838900019|
182152900001|180838900021|
182152900001|180838900031|020125
182152900001|180838900043|
182152900001|180840900006|024817
182152900001|180840900008|008134
182152900001|180844800004|
182152900001|180851100011|030044
182152900001|180858900004|010227
182152900001|180860300004|
182152900001|180861400004|
182152900001|180862600004|
182152900001|180863900004|
182152900001|180868800004|032764
182152900001|180874900004|
182152900001|180877100011|031824
182152900001|180884700008|
182152900001|180884700009|
182152900001|180884700010|034456
182152900001|180884700011|
182152900001|180884700012|
182152900001|180884700014|
182152900001|180884700017|025623
182152900001|180884700018|
182152900001|180884700019|032443
182152900001|180884700022|032235
182152900001|180884700023|
182152900001|180884700027|
182152900001|180884700028|023195
182152900001|180884700029|024897
182152900001|180884700030|
182152900001|180884700033|034241
182152900001|180884700034|034554
182152900001|180884700037|900136
182152900001|180884700039|024339
182152900001|180884700044|030530
182152900001|180884700045|034452
182152900001|180884700046|024737
182152900001|180884700047|022406
182152900001|180884700048|
182152900001|180884700050|023315
182152900001|180884700051|024894
182152900001|180884700052|034850
182152900001|180884700053|032149
182152900001|180884700054|026035
182152900001|180884700055|013018
182152900001|180884700056|031060
182152900001|180884700057|031719
182152900001|180884700060|030517
182152900001|180884700061|022093
182152900001|180884700062|031768
182152900001|180884700063|034188
182152900001|180884700064|032538
182152900001|180884700065|031035
182152900001|180884700066|019110
182152900001|180884700067|031595
182152900001|180884700068|023126
182152900001|180884700069|034093
182152900001|180884700070|034672
182152900001|180884700072|030023
182152900001|180884700073|033041
182152900001|180884700074|024192
182152900001|180884700075|023327
182152900001|180884700076|030362
182152900001|180884700077|034610
182152900001|180884700078|023332
182152900001|180884700079|034735
182152900001|180884700080|032161
182152900001|180884700081|034437
182152900001|180884700085|023415
182152900001|180884700086|034528
182152900001|180884700087|900772
182152900001|180884700088|023280
182152900001|180884700089|022379
182152900001|180884700090|024804
182152900001|180884700091|026185
182152900001|180884700092|022003
182152900001|180884700094|032900
182152900001|180884700095|031211
182152900001|180884700096|030410
182152900001|180884700097|034778
182152900001|180884700098|
182152900001|180884700099|034782
182152900001|180884700100|023285
182152900001|180884700101|023094
182152900001|180884700102|034451
182152900001|180884700103|032118
182152900001|180884700104|
182152900001|180884700105|900669
182152900001|180884700106|031069
182152900001|180884700107|022063
182152900001|180884700108|022089
182152900001|180884700109|032017
182152900001|180884700110|034739
182152900001|180884700112|026132
182152900001|180884700113|001170
182152900001|180884700114|900535
182152900001|180884700115|030505
182152900001|180884700117|032889
182152900001|180884700118|034016
182152900001|180884700119|015049
182152900001|180884700120|034814
182152900001|180884700121|015177
182152900001|180884700123|
182152900001|180884700124|019164
182152900001|180884700125|026193
182152900001|180884700127|034294
182152900001|180884700128|023387
182152900001|180884700129|
182152900001|180884700130|024126
182152900001|180884700131|020048
182152900001|180884700132|024707
182152900001|180884700133|034018
182152900001|180884700136|034396
182152900001|180884700137|024958
182152900001|180884700138|034538
182152900001|180884700139|030760
182152900001|180884700140|023222
182152900001|180884700141|034392
182152900001|180884700142|033054
182152900001|180884700145|020053
182152900001|180884700146|023324
182152900001|180884700147|025590
182152900001|180884700148|020133
182152900001|180884700149|032110
182152900001|180884700150|023051
182152900001|180884700152|024582
182152900001|180884700153|001074
182152900001|180884700155|032072
182152900001|180884700156|032396
182152900001|180884700157|019046
182152900001|180884700158|034209
182152900001|180884700159|026151
182152900001|180884700160|024111
182152900001|180884700161|034312
182152900001|180884700162|032040
182152900001|180884700163|034109
182152900001|180884700164|030994
182152900001|180884700165|030731
182152900001|180884700166|031651
182152900001|180884700167|024214
182152900001|180884700168|030022
182152900001|180884700169|031515
182152900001|180884700170|034074
182152900001|180884700171|030111
182152900001|180884700172|031633
182152900001|180884700173|030870
182152900001|180884700175|031688
182152900001|180884700176|024344
182152900001|180884700177|030016
182152900001|180884700178|032637
182152900001|180884700179|024529
182152900001|180884700180|019157
182152900001|180884700181|019096
182152900001|180884700182|018408
182152900001|180884700183|
182152900001|180884700184|
182152900001|180884700185|025645
182152900001|180884700186|034534
182152900001|180884700187|022127
182152900001|180884700190|030526
182152900001|180884700191|030262
182152900001|180884700192|022308
182152900001|180884700193|002036
182152900001|180884700194|024923
182152900001|180884700195|031975
182152900001|180884700197|034236
182152900001|180884700198|018126
182152900001|180884700199|032181
182152900001|180884700201|022300
182152900001|180884700202|
182152900001|180884700203|034064
182152900001|180884700204|030558
182152900001|180884700205|034864
182152900001|180884700206|034308
182152900001|180884700207|022142
182152900001|180884700208|022329
182152900001|180884700209|031510
182152900001|180884700210|023277
182152900001|180884700211|
182152900001|180884700212|034769
182152900001|180884700213|031730
182152900001|180884700215|032183
182152900001|180884700217|
182152900001|180884700218|032507
182152900001|180884700219|020083
182152900001|180884700220|031275
182152900001|180884700221|022310
182152900001|180884700222|024120
182152900001|180884700223|019050
182152900001|180884700224|020175
182152900001|180884700225|031710
182152900001|180884700226|022325
182152900001|180884700228|024647
182152900001|180884700229|024210
182152900001|180884700230|024239
182152900001|180884700231|032448
182152900001|180884700232|030379
182152900001|180884700233|015273
182152900001|180884700234|
182152900001|180884700235|030657
182152900001|180884700238|034503
182152900001|180884700240|031225
182152900001|180884700241|034744
182152900001|180884700242|031262
182152900001|180884700243|034288
182152900001|180884700244|015123
182152900001|180884700245|001118
182152900001|180884700246|034047
182152900001|180884700247|025067
182152900001|180884700248|025234
182152900001|180884700249|020082
182152900001|180884700251|023345
182152900001|180884700252|030213
182152900001|180884700254|034036
182152900001|180884700255|019137
182152900001|180884700256|034878
182152900001|180884700257|032003
182152900001|180884700259|031929
182152900001|180884700260|030910
182152900001|180884700262|
182152900001|180884700263|031776
182152900001|180884700264|032463
182152900001|180884700265|023047
182152900001|180884700266|033037
182152900001|180884700267|034262
182152900001|180884700269|023118
182152900001|180884700270|024280
182152900001|180884700271|030872
182152900001|180884700272|031050
182152900001|180884700273|030739
182152900001|180884700274|023242
182152900001|180884700275|023050
182152900001|180884700276|032585
182152900001|180884700277|024460
182152900001|180884700278|030924
182152900001|180884700279|
182152900001|180884700280|034004
182152900001|180884700281|022161
182152900001|180884700282|034771
182152900001|180884700283|034751
182152900001|180884700284|025030
182152900001|180884700285|031421
182152900001|180884700286|030562
182152900001|180884700287|022211
182152900001|180884700290|
182152900001|180884700292|030156
182152900001|180884700293|025381
182152900001|180884700294|
182152900001|180884700296|023168
182152900001|180884700297|031494
182152900001|180884700298|031567
182152900001|180884700299|024499
182152900001|180884700300|034298
182152900001|180884700301|024577
182152900001|180884700302|034169
182152900001|180884700303|020070
182152900001|180884700304|001168
182152900001|180884700305|032009
182152900001|180884700306|031587
182152900001|180884700307|024742
182152900001|180884700309|032086
182152900001|180884700310|031712
182152900001|180884700312|026049
182152900001|180884700314|
182152900001|180884700315|032934
182152900001|180884700317|015074
182152900001|180884700318|034665
182152900001|180884700319|033082
182152900001|180884700320|015293
182152900001|180884700321|022401
182152900001|180884700324|022021
182152900001|180884700325|030545
182152900001|180884700326|026011
182152900001|180884700327|024218
182152900001|180884700329|032342
182152900001|180884700330|018480
182152900001|180884700331|026019
182152900001|180884700332|032924
182152900001|180884700333|031878
182152900001|180884700335|026083
182152900001|180884700337|008145
182152900001|180884700338|034048
182152900001|180884700339|034348
182152900001|180884700340|023246
182152900001|180884700341|031445
182152900001|180884700342|030392
182152900001|180884700343|023029
182152900001|180884700344|008211
182152900001|180884700345|024018
182152900001|180884700346|034050
182152900001|180884700348|
182152900001|180884700349|019135
182152900001|180884700350|022121
182152900001|180884700351|034714
182152900001|180884700352|032078
182152900001|180884700353|034642
182152900001|180884700354|024904
182152900001|180884700355|030921
182152900001|180884700356|030516
182152900001|180884700357|032946
182152900001|180884700358|032057
182152900001|180884700359|032899
182152900001|180884700360|034066
182152900001|180884700361|030890
182152900001|180884700362|023202
182152900001|180884700363|026125
182152900001|180884700364|034353
182152900001|180884700365|034750
182152900001|180884700367|022368
182152900001|180884700368|018478
182152900001|180884700371|031042
182152900001|180884700372|025200
182152900001|180884700373|
182152900001|180884700375|
182152900001|180884700376|034685
182152900001|180884700377|024340
182152900001|180884700378|032111
182152900001|180884700379|024864
182152900001|180884700380|034422
182152900001|180884700381|024846
182152900001|180884700382|026190
182152900001|180884700384|031945
182152900001|180884700385|030028
182152900001|180884700386|030207
182152900001|180884700387|032172
182152900001|180884700388|012026
182152900001|180884700390|032837
182152900001|180884700392|015221
182152900001|180884700393|034359
182152900001|180884700394|031251
182152900001|180884700395|024172
182152900001|180884700396|034250
182152900001|180884700397|032047
182152900001|180884700398|023170
182152900001|180884700399|018463
182152900001|180884700400|031848
182152900001|180884700401|024980
182152900001|180884700402|030496
182152900001|180884700403|
182152900001|180884700404|020002
182152900001|180884700405|031983
182152900001|180884700408|031306
182152900001|180884700410|031277
182152900001|180884700411|022060
182152900001|180884700412|024886
182152900001|180884700413|034068
182152900001|180884700414|023302
182152900001|180884700416|025447
182152900001|180884700417|031822
182152900001|180884700418|032165
182152900001|180884700419|020158
182152900001|180884700420|034205
182152900001|180884700421|031554
182152900001|180884700422|034326
182152900001|180884700423|026022
182152900001|180884700424|030164
182152900001|180884700425|025216
182152900001|180884700426|
182152900001|180884700428|
182152900001|180885500004|
182152900001|180886700004|
182152900001|180887300004|
182152900001|180911100004|031815
182152900001|180918000004|
182152900001|180927000004|015169
182152900001|180943500004|
182152900001|180950800004|030197
182152900001|180955400004|030512
182152900001|180956900004|
182152900001|180957400005|
182152900001|180957400006|
182152900001|180957400011|034347
182152900001|180957400012|
182152900001|180957400014|
182152900001|180957400015|
182152900001|180957400018|031766
182152900001|180957400020|
182152900001|180957400022|
182152900001|180957400023|022317
182152900001|180957400024|
182152900001|180957400025|030468
182152900001|180957400026|034605
182152900001|180957400027|
182152900001|180957400029|
182152900001|180957400032|
182152900001|180957400040|020140
182152900001|180957400042|
182152900001|180957400050|
182152900001|180967400004|030135
182152900001|180970900004|022066
182152900001|180982900004|024556
182152900001|180983100004|030277
182152900001|181134200004|024872
182152900001|181139300004|900115
182152900001|181148000362|
182152900001|181155900004|024494
182152900001|181156600004|024763
182152900001|181159500004|025650
182152900001|181159600004|
182152900001|181160900004|
182152900001|181161400004|030915
182152900001|181162000004|
182152900001|181173400004|024191
182152900001|181179600004|
182152900001|181180500004|024794
182152900001|181182500004|
182152900001|181184000004|031096
182152900001|181199800004|032223
182152900001|181206500004|031507
182152900001|181227800018|031787
182152900001|181247100004|032584
182152900001|181250500004|026130
182152900001|181252900004|030847
182152900001|181262600004|900556
182152900001|181263600004|034255
182152900001|181263700004|
182152900001|181264100004|030628
182152900001|181265000004|900570
182152900001|181265300004|025378
182152900001|181265700004|031966
182152900001|181266500004|023205
182152900001|181268900004|010192
182152900001|181274400004|024427
182152900001|181278400004|032530
182152900001|181280700004|
182152900001|181289800004|031419
182152900001|181291400004|900092
182152900001|181295600004|900840
182152900001|181298600004|032957
182152900001|181312400004|025518
182152900001|181313500004|008063
182152900001|181320200004|026034
182152900001|181320400004|026183
182152900001|181320500004|020101
182152900001|181320700004|022202
182152900001|181322600004|
182152900001|181328600004|023293
182152900001|181328900004|031676
182152900001|181330600004|
182152900001|181334300004|
182152900001|181346100004|033068
182152900001|181346800004|
182152900001|181352300004|031914
182152900001|181352700004|033059
182152900001|181353200004|032419
182152900001|181355200004|024917
182152900001|181355400004|
182152900001|181358700004|030193
182152900001|181359200004|
182152900001|181360900004|010105
182152900001|181362000004|032328
182152900001|181363900004|023243
182152900001|181371600004|034709
182152900001|181374500004|031700
182152900001|181380900004|
182152900001|181381300004|032916
182152900001|181382500004|025116
182152900001|181382600004|900321
182152900001|181383600017|024934
182152900001|181384900004|031041
182152900001|181392600004|031089
182152900001|181393100004|023432
182152900001|181394800004|019047
182152900001|181395200004|026041
182152900001|181400100735|020098
182152900001|181400101043|025607
182152900001|181400101461|006004
182152900001|181400102177|030179
182152900001|181400103351|
182152900001|181400103480|
182152900001|181400103581|
182152900001|181403400004|031774
182152900001|181409000004|026152
182152900001|181411900004|032101
182152900001|181412300004|034446
182152900001|181423900004|900759
182152900001|181428700004|
182152900001|181434200004|032068
182152900001|181434500004|
182152900001|181435200004|032721
182152900001|181444100004|025240
182152900001|181445300004|032321
182152900001|181445700643|025426
182152900001|181449300004|026090
182152900001|181452200004|032688
182152900001|181460600004|
182152900001|181469100004|900219
182152900001|181469700004|024024
182152900001|181473700004|031072
182152900001|181487300004|024838
182152900001|181496100004|025427
182152900001|181503300004|032727
182152900001|181505000004|008051
182152900001|181513700004|900127
182152900001|181519600004|024772
182152900001|181525400004|
182152900001|181558400004|032938
182152900001|181570100004|008086
182152900001|181579000004|022268
182152900001|181583500004|
182152900001|181585600004|023031
182152900001|181601500004|031207
182152900001|181605200004|032071
182152900001|181607000004|032451
182152900001|181607300004|022344
182152900001|181652500004|900310
182152900001|181678500004|026177
182152900001|181699900004|900073
182152900001|181704000004|020079
182152900001|181704300004|030101
182152900001|181704700004|023430
182152900001|181718600004|001159
182152900001|181752400004|025037
182152900001|181766300004|032581
182152900001|181781600004|001072
182152900001|181805400004|031759
182152900001|181811100004|001086
182152900001|181823900004|001055
182152900001|181858700004|900545
182152900001|181862100004|025331
182152900001|181893400004|
182152900001|181894600004|034530
182152900001|181903300004|018018
182152900001|181909500004|031091
182152900001|181927100004|024303
182152900001|181928100004|022215
182152900001|181930800004|
182152900001|181934000031|
182152900001|181948500004|023143
182152900001|181949100004|031671
182152900001|181958900004|031706
182152900001|181961100004|017002
182152900001|181965400004|024368
182152900001|181967100004|030368
182152900001|181967600004|032920
182152900001|181977300004|023378
182152900001|181977800004|032370
182152900001|181999600004|030218
182152900001|181999700004|900212
182152900001|182000400004|030875
182152900001|182000600004|900569
182152900001|182007000004|
182152900001|182024700004|034708
182152900001|182028900004|030365
182152900001|182044600004|023034
182152900001|182048400004|030662
182152900001|182050800004|900773
182152900001|182052800004|
182152900001|182055000004|
182152900001|182066000004|
182152900001|182082700004|025203
182152900001|182083300004|032496
182152900001|182084000004|026012
182152900001|182093100004|025566
182152900001|182105700004|900062
182152900001|182107700004|
182152900001|182125800004|010029
182152900001|182129300004|026031
182152900001|182130700004|025506
182152900001|182131900004|900481
182152900001|182136400004|
182152900001|182141000004|023257
182152900001|182142800004|
182152900001|182144800004|
182152900001|182157100004|031668
182152900001|182166400004|030523
182152900001|182169000004|
