Group Account Number|Outlet subAccountNumber|House Number
182153100001|181400101865|
182153100001|181400101871|203502
182153100001|181400101876|
182153100001|181400101877|203078
182153100001|181400101880|
182153100001|181400101884|
182153100001|181400101888|
182153100001|181400101892|203099
182153100001|181400101895|202320
182153100001|181400101898|203195
182153100001|181400101901|202914
182153100001|181400101903|
182153100001|181400101904|200497
182153100001|181400101906|202559
182153100001|181400101908|
182153100001|181400101911|
182153100001|181400101915|203322
182153100001|181400101917|200944
182153100001|181400101919|
182153100001|181400101921|
182153100001|181400101924|201210
182153100001|181400101925|
182153100001|181400101930|
182153100001|181400101934|
182153100001|181400101935|
182153100001|181400101938|
182153100001|181400101940|203595
182153100001|181400101943|
182153100001|181400101944|203576
182153100001|181400101945|203354
182153100001|181400101946|
182153100001|181400101949|203571
182153100001|181400101950|203318
182153100001|181400101952|202402
182153100001|181400101955|
182153100001|181400101956|202382
182153100001|181400101968|371822
182153100001|181400101970|
182153100001|181400101971|202965
182153100001|181400101974|371293
182153100001|181400101975|202960
182153100001|181400101976|202579
182153100001|181400101979|
182153100001|181400101980|
182153100001|181400101983|
182153100001|181400101985|
182153100001|181400101988|
182153100001|181400101989|
182153100001|181400101990|203241
182153100001|181400101991|
182153100001|181400101992|
182153100001|181400101994|
182153100001|181400101996|203242
182153100001|181400101998|
182153100001|181400102007|
182153100001|181400102019|203590
182153100001|181400102024|203358
182153100001|181400102032|
182153100001|181400102035|
182153100001|181400102044|116561
182153100001|181400102050|680293
182153100001|181400102057|201289
182153100001|181400102062|
182153100001|181400102069|200876
182153100001|181400102072|300334
182153100001|181400102073|
182153100001|181400102075|
182153100001|181400102076|200326
182153100001|181400102083|200319
182153100001|181400102084|200197
182153100001|181400102086|200327
182153100001|181400102087|
182153100001|181400102091|
182153100001|181400102093|201291
182153100001|181400102094|
182153100001|181400102099|200912
182153100001|181400102100|201294
182153100001|181400102105|
182153100001|181400102109|201290
182153100001|181400102110|
182153100001|181400102128|
182153100001|181400102131|
182153100001|181400102133|
182153100001|181400102134|
182153100001|181400102138|114276
182153100001|181400102139|
182153100001|181400102140|200833
182153100001|181400102141|
182153100001|181400102145|
182153100001|181400102146|203567
182153100001|181400102148|203108
182153100001|181400102149|203613
182153100001|181400102154|
182153100001|181400102158|203220
182153100001|181400102160|202876
182153100001|181400102162|200309
182153100001|181400102167|
182153100001|181400102172|200903
182153100001|181400102177|200892
182153100001|181400102184|203254
182153100001|181400102186|200196
182153100001|181400102187|
182153100001|181400102195|202929
182153100001|181400102199|200828
182153100001|181400102200|
182153100001|181400102201|200365
182153100001|181400102202|
182153100001|181400102205|200370
182153100001|181400102206|300247
182153100001|181400102209|
182153100001|181400102210|201912
182153100001|181400102218|200917
182153100001|181400102222|200358
182153100001|181400102227|200914
182153100001|181400102233|200225
182153100001|181400102236|200373
182153100001|181400102240|
182153100001|181400102242|200286
182153100001|181400102245|200277
182153100001|181400102250|
182153100001|181400102251|200916
182153100001|181400102261|
182153100001|181400102269|202739
182153100001|181400102278|201229
182153100001|181400102280|201017
182153100001|181400102281|201208
182153100001|181400102295|201231
182153100001|181400102296|201034
182153100001|181400102298|203641
182153100001|181400102299|201010
182153100001|181400102306|
182153100001|181400102310|
182153100001|181400102311|
182153100001|181400102316|201443
182153100001|181400102317|203161
182153100001|181400102323|
182153100001|181400102328|
182153100001|181400102339|
182153100001|181400102341|203642
182153100001|181400102342|680160
182153100001|181400102345|374270
182153100001|181400102353|201242
182153100001|181400102355|202980
182153100001|181400102356|
182153100001|181400102357|
182153100001|181400102362|202374
182153100001|181400102365|200554
182153100001|181400102368|
182153100001|181400102369|202664
182153100001|181400102372|
182153100001|181400102379|
182153100001|181400102382|
182153100001|181400102393|200436
182153100001|181400102410|200553
182153100001|181400102412|
182153100001|181400102422|
182153100001|181400102425|202791
182153100001|181400102426|202936
182153100001|181400102429|200520
182153100001|181400102434|200256
182153100001|181400102435|
182153100001|181400102437|370739
182153100001|181400102439|
182153100001|181400102440|
182153100001|181400102444|200388
182153100001|181400102448|
182153100001|181400102449|200506
182153100001|181400102450|200460
182153100001|181400102451|200220
182153100001|181400102453|200283
182153100001|181400102455|200211
182153100001|181400102456|201008
182153100001|181400102460|200448
182153100001|181400102462|200239
182153100001|181400102473|200517
182153100001|181400102476|
182153100001|181400102480|
182153100001|181400102482|200469
182153100001|181400102487|440015
182153100001|181400102488|202776
182153100001|181400102493|440017
182153100001|181400102504|201030
182153100001|181400102506|201125
182153100001|181400102515|201126
182153100001|181400102519|201141
182153100001|181400102520|
182153100001|181400102522|374319
182153100001|181400102523|300160
182153100001|181400102531|
182153100001|181400102532|201163
182153100001|181400102534|202525
182153100001|181400102537|201192
182153100001|181400102540|201162
182153100001|181400102547|300251
182153100001|181400102548|202446
182153100001|181400102555|203214
182153100001|181400102562|
182153100001|181400102564|203328
182153100001|181400102566|
182153100001|181400102569|200532
182153100001|181400102570|
182153100001|181400102571|203554
182153100001|181400102578|300189
182153100001|181400102581|370259
182153100001|181400102588|200227
182153100001|181400102611|
182153100001|181400102612|200346
182153100001|181400102613|113699
182153100001|181400102628|201144
182153100001|181400102637|374303
182153100001|181400102638|
182153100001|181400102641|
182153100001|181400102643|300197
182153100001|181400102645|374308
182153100001|181400102646|373017
182153100001|181400102649|201201
182153100001|181400102651|200301
182153100001|181400102662|200298
182153100001|181400102666|
182153100001|181400102668|201779
182153100001|181400102678|203604
182153100001|181400102683|200921
182153100001|181400102684|201796
182153100001|181400102687|201775
182153100001|181400102691|201799
182153100001|181400102710|
182153100001|181400102716|
182153100001|181400102717|201811
182153100001|181400102720|
182153100001|181400102723|
182153100001|181400102727|201810
182153100001|181400102745|
182153100001|181400102751|201798
182153100001|181400102755|
182153100001|181400102761|
182153100001|181400102762|371830
182153100001|181400102768|
182153100001|181400102773|201780
182153100001|181400102775|203569
182153100001|181400102777|122943
182153100001|181400102778|201774
182153100001|181400102790|201778
182153100001|181400102794|201406
182153100001|181400102800|200991
182153100001|181400102805|300194
182153100001|181400102815|
182153100001|181400102819|
182153100001|181400102821|
182153100001|181400102825|200412
182153100001|181400102828|200421
182153100001|181400102831|
182153100001|181400102834|300200
182153100001|181400102845|300191
182153100001|181400102850|370818
182153100001|181400102852|
182153100001|181400102853|201083
182153100001|181400102855|201081
182153100001|181400102868|
182153100001|181400102871|
182153100001|181400102872|202399
182153100001|181400102875|
182153100001|181400102879|
182153100001|181400102880|300205
182153100001|181400102882|200992
182153100001|181400102886|201090
182153100001|181400102887|200993
182153100001|181400102892|200556
182153100001|181400102893|300442
182153100001|181400102896|300171
182153100001|181400102897|300174
182153100001|181400102903|
182153100001|181400102907|
182153100001|181400102908|
182153100001|181400102911|300222
182153100001|181400102914|300410
182153100001|181400102918|300464
182153100001|181400102921|300225
182153100001|181400102924|
182153100001|181400102926|202550
182153100001|181400102931|
182153100001|181400102936|760033
182153100001|181400102937|201174
182153100001|181400102942|
182153100001|181400102943|
182153100001|181400102950|300230
182153100001|181400102954|374272
182153100001|181400102960|201172
182153100001|181400102962|374318
182153100001|181400102965|202539
182153100001|181400102971|203031
182153100001|181400102977|
182153100001|181400102981|300467
182153100001|181400102985|371432
182153100001|181400102986|374321
182153100001|181400102995|202617
182153100001|181400102997|
182153100001|181400103003|300226
182153100001|181400103004|203310
182153100001|181400103006|300435
182153100001|181400103011|202977
182153100001|181400103012|680288
182153100001|181400103013|
182153100001|181400103036|
182153100001|181400103039|371855
182153100001|181400103042|300209
182153100001|181400103046|203448
182153100001|181400103047|
182153100001|181400103051|300429
182153100001|181400103054|
182153100001|181400103057|
182153100001|181400103060|202625
182153100001|181400103061|201155
182153100001|181400103067|300421
182153100001|181400103068|119254
182153100001|181400103071|
182153100001|181400103075|
182153100001|181400103077|
182153100001|181400103084|113692
182153100001|181400103104|
182153100001|181400103106|371829
182153100001|181400103112|
182153100001|181400103113|
182153100001|181400103114|300425
182153100001|181400103127|300203
182153100001|181400103128|
182153100001|181400103129|300188
182153100001|181400103130|319729
182153100001|181400103132|
182153100001|181400103144|
182153100001|181400103147|
182153100001|181400103149|
182153100001|181400103154|371506
182153100001|181400103158|
182153100001|181400103161|201248
182153100001|181400103163|
182153100001|181400103166|300053
182153100001|181400103167|203129
182153100001|181400103169|300047
182153100001|181400103171|
182153100001|181400103178|300054
182153100001|181400103180|201161
182153100001|181400103181|300175
182153100001|181400103182|
182153100001|181400103187|300102
182153100001|181400103190|300080
182153100001|181400103197|300065
182153100001|181400103199|202852
182153100001|181400103202|
182153100001|181400103204|128116
182153100001|181400103205|300101
182153100001|181400103207|
182153100001|181400103209|300180
182153100001|181400103212|300169
182153100001|181400103213|202529
182153100001|181400103214|202973
182153100001|181400103215|
182153100001|181400103216|203551
182153100001|181400103222|680313
182153100001|181400103224|371847
182153100001|181400103226|202879
182153100001|181400103234|
182153100001|181400103236|300062
182153100001|181400103241|201440
182153100001|181400103242|
182153100001|181400103245|300003
182153100001|181400103248|201816
182153100001|181400103251|201833
182153100001|181400103252|300149
182153100001|181400103253|300109
182153100001|181400103254|
182153100001|181400103258|300104
182153100001|181400103260|300103
182153100001|181400103264|202587
182153100001|181400103265|
182153100001|181400103267|300048
182153100001|181400103269|
182153100001|181400103271|300044
182153100001|181400103272|
182153100001|181400103274|202537
182153100001|181400103278|300038
182153100001|181400103282|200861
182153100001|181400103283|300108
182153100001|181400103285|300106
182153100001|181400103289|202437
182153100001|181400103290|300037
182153100001|181400103295|202826
182153100001|181400103296|680310
182153100001|181400103297|300028
182153100001|181400103298|202606
182153100001|181400103299|203139
182153100001|181400103303|
182153100001|181400103306|300046
182153100001|181400103319|300079
182153100001|181400103321|
182153100001|181400103326|
182153100001|181400103327|300005
182153100001|181400103328|300004
182153100001|181400103331|300010
182153100001|181400103332|300011
182153100001|181400103336|300019
182153100001|181400103338|
182153100001|181400103339|201151
182153100001|181400103340|300014
182153100001|181400103341|200638
182153100001|181400103343|300013
182153100001|181400103347|128442
182153100001|181400103350|201153
182153100001|181400103352|300029
182153100001|181400103357|300074
182153100001|181400103375|
182153100001|181400103377|300144
182153100001|181400103380|300125
182153100001|181400103396|202871
182153100001|181400103398|
182153100001|181400103403|201233
182153100001|181400103404|
182153100001|181400103405|203141
182153100001|181400103409|300170
182153100001|181400103410|203464
182153100001|181400103413|300458
182153100001|181400103416|
182153100001|181400103417|202941
182153100001|181400103419|
182153100001|181400103421|300185
182153100001|181400103422|
182153100001|181400103425|202956
182153100001|181400103427|203029
182153100001|181400103428|
182153100001|181400103429|203119
182153100001|181400103430|203298
182153100001|181400103432|203510
182153100001|181400103433|203497
182153100001|181400103434|203591
182153100001|181400103435|202527
182153100001|181400103436|680216
182153100001|181400103437|202588
182153100001|181400103438|203155
182153100001|181400103440|300030
182153100001|181400103441|203589
182153100001|181400103443|203517
182153100001|181400103444|
182153100001|181400103445|203118
182153100001|181400103448|300023
182153100001|181400103450|373168
182153100001|181400103451|680269
182153100001|181400103452|203545
182153100001|181400103453|300350
182153100001|181400103454|203257
182153100001|181400103456|300021
182153100001|181400103458|300035
182153100001|181400103459|201246
182153100001|181400103461|202986
182153100001|181400103462|202830
182153100001|181400103463|203442
182153100001|181400103465|203064
182153100001|181400103466|
182153100001|181400103467|300020
182153100001|181400103469|202609
182153100001|181400103470|202916
182153100001|181400103471|202489
182153100001|181400103472|203342
182153100001|181400103473|203062
182153100001|181400103474|
182153100001|181400103475|202999
182153100001|181400103476|201838
182153100001|181400103477|202460
182153100001|181400103479|
182153100001|181400103480|300009
182153100001|181400103481|203288
182153100001|181400103483|202708
182153100001|181400103484|
182153100001|181400103485|203631
182153100001|181400103489|
182153100001|181400103490|
182153100001|181400103493|202544
182153100001|181400103494|203628
182153100001|181400103495|184245
182153100001|181400103496|202915
182153100001|181400103497|373179
182153100001|181400103498|202680
182153100001|181400103499|203066
182153100001|181400103501|
182153100001|181400103504|201840
182153100001|181400103507|
182153100001|181400103509|203308
182153100001|181400103510|203292
182153100001|181400103511|202545
182153100001|181400103514|
182153100001|181400103515|203505
182153100001|181400103516|
182153100001|181400103522|201619
182153100001|181400103523|202471
182153100001|181400103526|200164
182153100001|181400103528|
182153100001|181400103529|201555
182153100001|181400103533|
182153100001|181400103536|202829
182153100001|181400103556|
182153100001|181400103557|300390
182153100001|181400103562|201748
182153100001|181400103566|
182153100001|181400103573|
182153100001|181400103575|
182153100001|181400103579|129622
182153100001|181400103581|200566
182153100001|181400103587|201540
182153100001|181400103588|200813
182153100001|181400103597|440006
182153100001|181400103598|
182153100001|181400103602|201412
182153100001|181400103603|
182153100001|181400103607|680054
182153100001|181400103609|203011
182153100001|181400103612|
182153100001|181400103614|
182153100001|181400103618|
182153100001|181400103622|202218
182153100001|181400103624|
182153100001|181400103625|200221
182153100001|181400103626|203159
182153100001|181400103627|
182153100001|181400103631|201841
182153100001|181400103632|202663
182153100001|181400103636|202837
182153100001|181400103641|
182153100001|181400103642|300232
182153100001|181400103643|203636
182153100001|181400103644|203150
182153100001|181400103645|
182153100001|181400103649|300307
182153100001|181400103650|200341
182153100001|181400103651|201239
182153100001|181400103652|203351
182153100001|181400103653|200047
182153100001|181400103658|
182153100001|181400103659|203556
182153100001|181400103660|200213
182153100001|181400103662|300417
182153100001|181400103664|200355
182153100001|181400103676|
182153100001|181400103678|201791
182153100001|181400103687|
182153100001|181400103698|
182153100001|181400103699|201190
182153100001|181400103700|202141
182153100001|181400103701|
182153100001|181400103702|203081
182153100001|181400103703|680273
182153100001|181400103706|
182153100001|181400103709|
182153100001|181400103710|
182153100001|181400103711|203177
182153100001|181400103712|680303
182153100001|181400103713|
182153100001|181400103714|300228
182153100001|181400103715|680309
182153100001|181400103716|680299
182153100001|181400103717|
182153100001|181400103718|
182153100001|181400103719|300110
182153100001|181400103720|
182153100001|181400103721|
182153100001|181400103723|
182153100001|181400103724|
182153100001|181400103725|680298
182153100001|181400103727|
182153100001|181400103728|201079
182153100001|181400103729|
182153100001|181400103731|203593
182153100001|181400103732|202783
182153100001|181400103733|
182153100001|181400103734|680316
182153100001|181400103735|202806
182153100001|181400103737|202681
182153100001|181400103738|202954
182153100001|181400103739|680281
182153100001|181400103740|
182153100001|181400103741|680321
182153100001|181400103742|200943
182153100001|181400103743|200142
182153100001|181426300004|202589
182153100001|181432100004|
182153100001|181433300004|
182153100001|181436500004|
182153100001|181439400004|
182153100001|181447100004|371818
182153100001|181467100004|
182153100001|181473800004|
182153100001|181499100004|
182153100001|181515900004|
182153100001|181524200004|200484
182153100001|181545300004|374301
182153100001|181655200004|
182153100001|181716200004|
182153100001|181746400004|
182153100001|181903000004|
182153100001|181907400004|
182153100001|181908200067|
182153100001|181914900004|
182153100001|181921000004|
182153100001|181925000004|
182153100001|181932600004|
182153100001|181956200004|201683
182153100001|181960000004|203492
182153100001|181968200004|
182153100001|181992000004|
182153100001|182038200004|202068
182153100001|182047000004|
182153100001|182055600004|
182153100001|182076300004|200819
182153100001|182077300004|374276
182153100001|182085200004|
182153100001|182091100004|
182153100001|182093200004|
182153100001|182094400004|
182153100001|182110400004|
182153100001|182148900004|
182153100001|182153600004|201999
182153100001|182165800004|
182153100001|182182500004|
182153100001|182198800004|203600
182153100001|182210500004|300202
182153100001|182214500004|
182153100001|182230600004|
182153100001|182230700004|
182153100001|182233300004|203227
182153100001|182234600004|
182153100001|182235800004|
182153100001|182244700004|
182153100001|182271400004|
182153100001|182277900004|
182153100001|182280300004|
182153100001|182286500004|
182153100001|182297700004|
182153100001|182313100004|
182153100001|182313200004|
182153100001|182319700004|200924
182153100001|182321100004|
182153100001|182332600004|
182153100001|182341000004|
182153100001|182342900004|
182153100001|182349000004|
182153100001|182351900004|
182153100001|182354800004|
182153100001|182357500004|
182153100001|182366200004|
182153100001|182388600004|
182153100001|182390200004|
182153100001|182392600004|
182153100001|182396000004|
182153100001|182404200004|300043
182153100001|182411100004|
182153100001|182415600004|
182153100001|182427300004|
182153100001|182461300004|
182153100001|182463600004|
182153100001|182464700004|
182153100001|182472900004|
182153100001|182473400004|
182153100001|182503500004|
182153100001|182527300004|
182153100001|182540600004|
182153100001|182541800004|
182153100001|182541900004|
182153100001|182559400004|
182153100001|182563100004|
182153100001|182563800004|
182153100001|182564400004|
182153100001|182583400004|
182153100001|182589100004|
182153100001|182589400004|
182153100001|182589800004|203521
182153100001|182607100004|
182153100001|182612100004|
182153100001|182615800004|
182153100001|182620400004|
182153100001|182641500004|
182153100001|182643200004|
182153100001|182647300004|
182153100001|182667600004|
182153100001|182667800004|
182153100001|182673000004|
182153100001|182677500004|
182153100001|182682000004|
182153100001|182689500004|
182153100001|182701700004|
182153100001|182710500004|
182153100001|182719000004|202698
182153100001|182721200004|
182153100001|182726400004|
182153100001|182732000004|
182153100001|182732100004|
182153100001|182733900004|
182153100001|182737900004|
182153100001|182740400004|
182153100001|182745200004|
182153100001|182766600004|
182153100001|182767000004|202953
182153100001|182770000004|203080
182153100001|182794300004|
182153100001|182794700004|203107
182153100001|182800500006|
182153100001|182800500010|200372
182153100001|182800500013|
182153100001|182800500046|
182153100001|182800500065|374290
182153100001|182801800004|202346
182153100001|182801900004|
182153100001|182804400004|
182153100001|182821100004|370741
182153100001|182831200004|374306
182153100001|182831400004|374317
182153100001|182832900004|
182153100001|182838300004|
182153100001|182846300004|374285
182153100001|182864000004|
182153100001|182866200004|
182153100001|182870800004|
182153100001|182873400004|200096
182153100001|182873900004|
182153100001|182879200004|
182153100001|182898600004|203617
182153100001|182899300004|201819
182153100001|182900700004|
182153100001|182909200004|
182153100001|182918800004|
182153100001|182920100004|
182153100001|182934000004|
182153100001|182943600004|
182153100001|182955300004|
182153100001|182959100004|
182153100001|182959600004|300437
182153100001|182959900004|
182153100001|182962500004|
182153100001|182962700004|
182153100001|182962900004|
182153100001|182963200004|
182153100001|182963900004|
182153100001|182966000004|
182153100001|182967800004|
182153100001|182968700030|
182153100001|182969800004|
182153100001|182986000004|202006
182153100001|182986800004|
182153100001|182987100004|
182153100001|182993100004|201951
182153100001|183006600004|
182153100001|183033500004|
182153100001|183034200004|
182153100001|183041600004|
182153100001|183060000004|
182153100001|183060600004|
182153100001|183103800004|
182153100001|183112200004|
182153100001|183115700004|203169
182153100001|183134600004|
182153100001|183136300004|116143
182153100001|183136500004|374291
182153100001|183141300004|201562
182153100001|183147500004|200251
182153100001|183151800004|
182153100001|183158900004|
182153100001|183159000004|
182153100001|183160000004|
182153100001|183173100004|
182153100001|183178900004|
182153100001|183189300004|
182153100001|183211300004|
182153100001|183211400004|
182153100001|183268600004|
182153100001|183277600004|
182153100001|183307800004|
182153100001|183430600004|200860
182153100001|183471400004|203601
182153100001|183472400004|
182153100001|183477500004|203277
182153100001|183478100004|
182153100001|183491600004|
182153100001|183491700004|
182153100001|183491800004|
182153100001|183497500004|
182153100001|183507500390|
182153100001|183507501156|
182153100001|183507501376|
182153100001|183507501424|
182153100001|183507501425|
182153100001|183507502033|760024
182153100001|183507502179|
182153100001|183512700004|
182153100001|183514700004|
182153100001|183521400004|
182153100001|183523700004|
182153100001|183526800004|
182153100001|183531700004|
182153100001|183550100004|
182153100001|183551100004|
182153100001|183559300004|
182153100001|183559400004|
182153100001|183609700004|
182153100001|183617400004|202096
182153100001|183617600004|
182153100001|183617800004|
182153100001|183621700004|
182153100001|183635100004|
182153100001|183635700004|
182153100001|183647600004|202105
182153100001|183663300004|
182153100001|183664700004|374289
182153100001|183671600004|
182153100001|183672200004|
182153100001|183676500004|
182153100001|183687800004|
182153100001|183696200004|
182153100001|183701600004|
182153100001|183731000004|201929
182153100001|183745100004|
182153100001|183745600004|
182153100001|183746200004|
182153100001|183750700004|
182153100001|183753800004|
182153100001|183759000004|
182153100001|183782300004|
182153100001|183782900004|
182153100001|183788200004|
182153100001|183789100004|
182153100001|183790000004|
182153100001|183802100004|
182153100001|183817800004|374273
182153100001|183824300004|
182153100001|183826300004|
182153100001|183847900004|
182153100001|183850800004|202511
182153100001|183851200004|
182153100001|183861200004|
182153100001|183891100004|
182153100001|183900700004|
182153100001|183911300004|
182153100001|183919300004|
182153100001|183922100004|
182153100001|183932300004|
182153100001|183934600004|
182153100001|183936000004|
182153100001|183938100004|
182153100001|183940200004|
182153100001|183956200004|
182153100001|183957500004|300086
182153100001|183965700004|
182153100001|183970800005|
182153100001|183970800014|
182153100001|183970800015|
182153100001|183970800023|
182153100001|184009300004|
182153100001|184011000004|300034
182153100001|184025700004|
182153100001|184027600004|201150
182153100001|184028800004|370580
182153100001|184035800004|
182153100001|184039400004|
182153100001|184044800005|680182
182153100001|184050000004|
182153100001|184059400004|
182153100001|184061400004|
182153100001|184064300004|
182153100001|184067600004|
182153100001|184067600005|
182153100001|184067600007|
182153100001|184071100004|
182153100001|184073700004|201504
182153100001|184075400009|200528
182153100001|184075400015|
182153100001|184075400017|
182153100001|184075400023|
182153100001|184078400004|
182153100001|184101500004|
182153100001|184106200004|
182153100001|184106300004|
182153100001|184114700004|760002
182153100001|184132400004|
182153100001|184159700004|201409
182153100001|184170900004|
182153100001|184179500004|
182153100001|184181200004|
182153100001|184184300004|
182153100001|184187300004|
182153100001|184192500004|
182153100001|184196200004|
182153100001|184208300004|
182153100001|184210900004|
182153100001|184214200004|
182153100001|184219800004|
182153100001|184224300004|
182153100001|184228100004|202162
182153100001|184241300004|
182153100001|184241500004|
182153100001|184243800004|122237
182153100001|184255000004|
182153100001|184259100004|201300
182153100001|184260800004|
182153100001|184265000004|
182153100001|184275000004|
182153100001|184280500004|
182153100001|184282200004|
182153100001|184291800004|
182153100001|184300600004|
182153100001|184301500004|125944
182153100001|184302200004|
182153100001|184308400004|
182153100001|184308500004|
182153100001|184323000004|
182153100001|184329400004|760008
182153100001|184332200004|
182153100001|184335800004|
182153100001|184349200004|
182153100001|184352000004|
182153100001|184363000004|
182153100001|184363700004|201577
182153100001|184365400004|
182153100001|184374400004|
182153100001|184379300004|
182153100001|184389800004|
182153100001|184401100004|
182153100001|184429400004|
182153100001|184433400004|200343
182153100001|184439600004|
182153100001|184440400004|
182153100001|184442100004|203051
182153100001|184449800004|
182153100001|184450700004|
182153100001|184458700004|203549
182153100001|184467500004|202918
182153100001|184469600004|
182153100001|184471800004|
182153100001|184476200004|
182153100001|184480100004|
182153100001|184484600004|374292
182153100001|184500500004|
182153100001|184502200004|
182153100001|184505800004|
182153100001|184510400004|203461
182153100001|184519600004|
182153100001|184526100004|
182153100001|184530100004|
182153100001|184547200004|201226
182153100001|184550100022|201273
182153100001|184555500004|
182153100001|184555600004|
182153100001|184560800004|
182153100001|184561200004|
182153100001|184571100004|
182153100001|184575000004|200896
182153100001|184581700004|
182153100001|184582500004|
182153100001|184587800004|
182153100001|184590200004|202741
182153100001|184600200004|202488
182153100001|184603700004|
182153100001|184604900004|
182153100001|184612600004|
182153100001|184615000004|
182153100001|184615300004|
182153100001|184618300004|
182153100001|184618500004|
182153100001|184618600004|
182153100001|184635300004|
182153100001|184643500004|
182153100001|184652000004|
182153100001|184655900004|
182153100001|184665200004|
182153100001|184668100004|
182153100001|184673500004|
182153100001|184674900004|
182153100001|184677200004|
182153100001|184678600004|
182153100001|184684000004|
182153100001|184696900004|203522
182153100001|184701300004|
182153100001|184702700004|
182153100001|184711300004|
182153100001|184713000004|203244
182153100001|184720100004|
182153100001|184724400004|201575
182153100001|184727700004|
182153100001|184730500004|
182153100001|184734900004|200549
182153100001|184735800004|
182153100001|184735900004|
182153100001|184736000004|
182153100001|184736100004|
182153100001|184736200004|
182153100001|184736500004|
182153100001|184737100004|
182153100001|184745300004|
182153100001|184746800004|203537
182153100001|184752800004|
182153100001|184778100004|
182153100001|184779300004|203229
182153100001|184785000004|300071
182153100001|184825000004|
182153100001|184836100004|
182153100001|184867400004|
182153100001|184882400004|
182153100001|184895100004|
182153100001|184919400004|
182153100001|184926300004|
182153100001|184945100004|
182153100001|184964900004|202590
182153100001|184972200004|300320
182153100001|184974200004|
182153100001|184975800004|
182153100001|184989600004|
182153100001|184994000004|
182153100001|185012500004|201278
182153100001|185016300004|
182153100001|185016400004|
182153100001|185022400004|
182153100001|185026900004|
182153100001|185031300004|
182153100001|185038000004|201809
182153100001|185041300004|202316
182153100001|185050000004|
182153100001|185052500004|
182153100001|185065000004|
182153100001|185081400004|
182153100001|185081600004|
182153100001|185083700004|
182153100001|185109900004|
182153100001|185119800004|300216
182153100001|185122000004|
182153100001|185123200004|
182153100001|185138500004|
182153100001|185144400004|
182153100001|185144600004|
182153100001|185149800004|203216
182153100001|185156700004|
182153100001|185157800004|
182153100001|185158200004|
182153100001|185160500004|
182153100001|185185100004|202093
182153100001|185188800004|
182153100001|185190600004|
182153100001|185195100004|201415
182153100001|185213900004|
182153100001|185214900004|
182153100001|185220000004|
182153100001|185230700004|
182153100001|185237300004|200573
182153100001|185245100004|760040
182153100001|185247200004|
182153100001|185257500004|
182153100001|185261100004|
182153100001|185289100004|202675
182153100001|185301600004|202371
182153100001|185306700004|
182153100001|185315600004|
182153100001|185327100004|
182153100001|185340900004|
182153100001|185345700004|
182153100001|185347500004|
182153100001|185348800004|300015
182153100001|185356800004|
182153100001|185372700004|
182153100001|185373700004|
182153100001|185379100004|
182153100001|185392100004|
182153100001|185397000004|
182153100001|185404400004|300186
182153100001|185407600004|300220
182153100001|185419000004|
182153100001|185433300004|
182153100001|185453000004|
182153100001|185477600004|300091
182153100001|185478600004|
182153100001|185485000004|
182153100001|185489900004|
182153100001|185507200004|
182153100001|185512700004|
182153100001|185512900004|
182153100001|185528600004|117018
182153100001|185547000004|201088
182153100001|185547500004|116352
182153100001|185553700004|
182153100001|185566500004|
182153100001|185573500004|
182153100001|185574500004|
182153100001|185587100004|
182153100001|185588700004|
182153100001|185589300004|
182153100001|185598700004|
182153100001|185603500004|
182153100001|185640100004|
182153100001|185660000004|
182153100001|185742100004|201698
182153100001|185755800004|
182153100001|185756600004|
182153100001|185782800004|
182153100001|185800500004|202943
182153100001|185828400004|
182153100001|185832400004|201676
182153100001|185853700004|
182153100001|185856400004|
182153100001|185872400004|
182153100001|185873000004|
182153100001|185874600004|
182153100001|185875700004|
182153100001|185878700004|
182153100001|185880100004|
182153100001|185887200004|203470
182153100001|185892300004|
182153100001|185896800004|
182153100001|185897500004|371831
182153100001|185904500004|
182153100001|185913400004|
182153100001|185917700004|300358
182153100001|185921900004|202242
182153100001|185940200004|
182153100001|185958100004|
182153100001|185958400004|
182153100001|185959200004|
182153100001|185966000004|
182153100001|185967800004|
182153100001|185967900004|
182153100001|185969400004|
182153100001|185980400004|300438
182153100001|185997600004|
182153100001|186005400004|
182153100001|186012600004|
182153100001|186021100004|203594
182153100001|186021900004|
182153100001|186029800004|
182153100001|186033000004|203175
182153100001|186037700004|
182153100001|186045300004|201135
182153100001|186058200004|200870
182153100001|186060300004|
182153100001|186061200004|
182153100001|186068300004|373209
182153100001|186069900004|
182153100001|186076500004|
182153100001|186079000004|
182153100001|186090600004|
182153100001|186098300004|201036
182153100001|186110200004|
182153100001|186134000004|
182153100001|186135100004|
182153100001|186156900004|
182153100001|186190600004|
182153100001|186195500004|
182153100001|186213500004|
182153100001|186227000004|
182153100001|186227100004|
182153100001|186245200004|
182153100001|186255500004|
182153100001|186263300004|
182153100001|186271400004|
182153100001|186286900004|
182153100001|186296200004|
182153100001|186307200004|
182153100001|186313800004|
182153100001|186315700004|300162
182153100001|186316700004|300353
182153100001|186319200004|203621
182153100001|186319700004|
182153100001|186322000004|
182153100001|186326700004|
182153100001|186327600004|
182153100001|186328000004|
182153100001|186330900004|202820
182153100001|186337300004|
182153100001|186339400004|
182153100001|186362900004|
182153100001|186367301824|
182153100001|186372200004|
182153100001|186387000004|
182153100001|186398100004|
182153100001|186407300004|
182153100001|186411200004|
182153100001|186411300004|
182153100001|186412500004|200825
182153100001|186419300004|
