Group Account Number|Outlet subAccountNumber|House Number
182152900001|180120100004|25268
182152900001|180120400004|
182152900001|180120900004|
182152900001|180129200004|
182152900001|180139100004|
182152900001|180141300004|
182152900001|180143700004|
182152900001|180149300004|
182152900001|180154300004|
182152900001|180155800004|
182152900001|180158300004|
182152900001|180164900004|
182152900001|180166700004|
182152900001|180167800004|
182152900001|180171800004|24269
182152900001|180172700004|24586
182152900001|180173500004|
182152900001|180175400004|32132
182152900001|180179000004|22392
182152900001|180179200004|
182152900001|180183200004|
182152900001|180192600004|
182152900001|180195500004|
182152900001|180199300004|10234
182152900001|180199600004|22106
182152900001|180200400004|
182152900001|180200900004|
182152900001|180203100004|
182152900001|180203500004|
182152900001|180203600004|8292
182152900001|180204600004|
182152900001|180217500004|
182152900001|180229700004|
182152900001|180239200004|
182152900001|180242200004|24164
182152900001|180243100004|
182152900001|180248500004|
182152900001|180252800004|32944
182152900001|180255500004|
182152900001|180256300004|33022
182152900001|180257400004|
182152900001|180261400004|
182152900001|180262600004|32754
182152900001|180265300004|
182152900001|180268600004|25662
182152900001|180275400004|
182152900001|180285400004|
182152900001|180285700004|
182152900001|180300700004|
182152900001|180302500004|
182152900001|180307000004|
182152900001|180314800004|
182152900001|180314900004|
182152900001|180319500004|
182152900001|180324000004|32500
182152900001|180329800004|
182152900001|180338700004|
182152900001|180340600004|30778
182152900001|180342400004|
182152900001|180342600010|24256
182152900001|180355600004|
182152900001|180357600004|
182152900001|180358600004|34497
182152900001|180367000004|
182152900001|180370100004|
182152900001|180385600004|
182152900001|180386100004|
182152900001|180405700004|24874
182152900001|180405800004|
182152900001|180416300004|
182152900001|180416800004|
182152900001|180417400004|
182152900001|180422400004|
182152900001|180424400004|15037
182152900001|180435300004|
182152900001|180435800004|
182152900001|180436300004|
182152900001|180437300004|
182152900001|180437500004|
182152900001|180448800004|
182152900001|180449100004|
182152900001|180461800004|900185
182152900001|180464200007|
182152900001|180464200008|
182152900001|180464200016|32873
182152900001|180468900004|
182152900001|180473700004|
182152900001|180480700004|
182152900001|180483800004|
182152900001|180492000004|
182152900001|180498700004|24630
182152900001|180499000004|
182152900001|180499700004|
182152900001|180502500004|
182152900001|180507500004|34657
182152900001|180511600004|32718
182152900001|180518500004|
182152900001|180522400004|
182152900001|180523500004|
182152900001|180533000004|30649
182152900001|180533100004|
182152900001|180537100004|
182152900001|180537500004|
182152900001|180539700004|
182152900001|180540600004|32216
182152900001|180552500004|
182152900001|180552900004|
182152900001|180553800004|
182152900001|180556900004|
182152900001|180561400004|32861
182152900001|180571400004|20118
182152900001|180572500004|1054
182152900001|180572700004|
182152900001|180575000004|31803
182152900001|180575800004|
182152900001|180579200004|
182152900001|180582200004|
182152900001|180582500004|
182152900001|180582700004|
182152900001|180582900004|24942
182152900001|180583200004|
182152900001|180583400004|
182152900001|180583400005|
182152900001|180583400006|
182152900001|180585400004|
182152900001|180588600004|
182152900001|180589300004|25003
182152900001|180589500004|23138
182152900001|180595700004|24950
182152900001|180597600004|
182152900001|180598800004|
182152900001|180601700004|
182152900001|180724700004|2049
182152900001|180728900004|
182152900001|180733900004|32254
182152900001|180734700004|
182152900001|180736200004|15250
182152900001|180737300004|
182152900001|180742000004|31796
182152900001|180742600004|30925
182152900001|180742900004|
182152900001|180743300004|26047
182152900001|180743300005|34179
182152900001|180743300007|31130
182152900001|180743300008|32517
182152900001|180743300009|32482
182152900001|180743300010|32062
182152900001|180743300011|32641
182152900001|180745200004|
182152900001|180751300004|18393
182152900001|180752600004|
182152900001|180753700004|32881
182152900001|180755600004|
182152900001|180757800004|
182152900001|180757900004|
182152900001|180758000004|
182152900001|180758500004|1110
182152900001|180758900004|
182152900001|180759900004|25595
182152900001|180760400004|900263
182152900001|180760800004|32998
182152900001|180763200004|23286
182152900001|180765400004|32159
182152900001|180766500004|30974
182152900001|180768900004|30204
182152900001|180771600004|
182152900001|180771700004|
182152900001|180779200004|24692
182152900001|180779200005|22012
182152900001|180779200008|22109
182152900001|180779200013|22219
182152900001|180779200014|22177
182152900001|180779200019|23323
182152900001|180779200020|22372
182152900001|180783000004|31939
182152900001|180790000004|
182152900001|180792500004|31726
182152900001|180792600004|
182152900001|180793700004|
182152900001|180796200004|
182152900001|180801200004|26138
182152900001|180801600004|26088
182152900001|180804700004|
182152900001|180807400004|
182152900001|180810600004|31863
182152900001|180811400004|900636
182152900001|180812400004|
182152900001|180813800004|
182152900001|180814400004|34034
182152900001|180816300004|
182152900001|180820000004|30929
182152900001|180821600009|
182152900001|180821600012|
182152900001|180821600017|
182152900001|180821600018|
182152900001|180821600024|
182152900001|180821600026|
182152900001|180821600027|
182152900001|180821600034|
182152900001|180821600035|
182152900001|180821600042|
182152900001|180821600044|
182152900001|180821600065|
182152900001|180821600074|13039
182152900001|180821600078|
182152900001|180823400004|25080
182152900001|180823700004|25561
182152900001|180828400004|
182152900001|180828700004|
182152900001|180830300004|24483
182152900001|180830900004|
182152900001|180838900019|
182152900001|180838900021|23091
182152900001|180838900022|
182152900001|180838900031|20125
182152900001|180838900043|
182152900001|180841800004|
182152900001|180844800004|
182152900001|180851100011|30044
182152900001|180856300004|
182152900001|180858900004|10227
182152900001|180859800004|
182152900001|180860300004|
182152900001|180861400004|
182152900001|180862600004|
182152900001|180863900004|
182152900001|180866000004|
182152900001|180868800004|
182152900001|180874000004|
182152900001|180874900004|
182152900001|180883300004|
182152900001|180884100004|
182152900001|180884500004|
182152900001|180884600004|
182152900001|180884700008|
182152900001|180884700009|
182152900001|180884700010|
182152900001|180884700011|
182152900001|180884700012|
182152900001|180884700014|
182152900001|180884700017|
182152900001|180884700018|
182152900001|180884700019|32443
182152900001|180884700021|2025
182152900001|180884700022|
182152900001|180884700023|
182152900001|180884700024|
182152900001|180884700027|
182152900001|180884700029|24897
182152900001|180884700030|
182152900001|180884700033|34241
182152900001|180884700034|34554
182152900001|180884700037|900136
182152900001|180884700039|24339
182152900001|180884700044|30530
182152900001|180884700045|34452
182152900001|180884700046|24737
182152900001|180884700047|22406
182152900001|180884700048|
182152900001|180884700050|23315
182152900001|180884700051|24894
182152900001|180884700052|34850
182152900001|180884700053|32149
182152900001|180884700054|26035
182152900001|180884700055|13018
182152900001|180884700056|31060
182152900001|180884700057|31719
182152900001|180884700058|
182152900001|180884700060|30517
182152900001|180884700061|22093
182152900001|180884700062|31768
182152900001|180884700063|34188
182152900001|180884700064|32538
182152900001|180884700065|31035
182152900001|180884700066|19110
182152900001|180884700067|31595
182152900001|180884700068|23126
182152900001|180884700069|34093
182152900001|180884700070|34672
182152900001|180884700072|30023
182152900001|180884700073|33041
182152900001|180884700074|24192
182152900001|180884700075|23327
182152900001|180884700076|30362
182152900001|180884700077|34610
182152900001|180884700078|23332
182152900001|180884700079|34735
182152900001|180884700080|32161
182152900001|180884700081|34437
182152900001|180884700085|23415
182152900001|180884700087|900772
182152900001|180884700088|23280
182152900001|180884700089|22379
182152900001|180884700090|24804
182152900001|180884700091|
182152900001|180884700092|22003
182152900001|180884700093|
182152900001|180884700094|32900
182152900001|180884700095|31211
182152900001|180884700097|34778
182152900001|180884700098|32235
182152900001|180884700099|34782
182152900001|180884700100|23285
182152900001|180884700101|23094
182152900001|180884700102|34451
182152900001|180884700103|32118
182152900001|180884700104|26165
182152900001|180884700105|900669
182152900001|180884700106|31069
182152900001|180884700107|22063
182152900001|180884700108|22089
182152900001|180884700109|32017
182152900001|180884700110|34739
182152900001|180884700112|26132
182152900001|180884700113|1170
182152900001|180884700114|900535
182152900001|180884700115|30505
182152900001|180884700117|32889
182152900001|180884700118|34016
182152900001|180884700119|15049
182152900001|180884700121|15177
182152900001|180884700123|31217
182152900001|180884700124|19164
182152900001|180884700125|26193
182152900001|180884700127|34294
182152900001|180884700128|23387
182152900001|180884700129|32130
182152900001|180884700130|24126
182152900001|180884700131|20048
182152900001|180884700132|24707
182152900001|180884700133|34018
182152900001|180884700136|34396
182152900001|180884700137|24958
182152900001|180884700138|34538
182152900001|180884700139|30760
182152900001|180884700140|23222
182152900001|180884700141|34392
182152900001|180884700142|33054
182152900001|180884700143|31131
182152900001|180884700146|23324
182152900001|180884700147|25590
182152900001|180884700148|20133
182152900001|180884700149|32110
182152900001|180884700150|23051
182152900001|180884700152|24582
182152900001|180884700153|1074
182152900001|180884700155|32072
182152900001|180884700156|32396
182152900001|180884700157|19046
182152900001|180884700159|26151
182152900001|180884700160|24111
182152900001|180884700161|34312
182152900001|180884700162|32040
182152900001|180884700163|34109
182152900001|180884700164|30994
182152900001|180884700165|30731
182152900001|180884700166|31651
182152900001|180884700167|24214
182152900001|180884700168|30022
182152900001|180884700169|31515
182152900001|180884700170|34074
182152900001|180884700171|30111
182152900001|180884700172|31633
182152900001|180884700173|30870
182152900001|180884700175|31688
182152900001|180884700176|24344
182152900001|180884700177|30016
182152900001|180884700178|32637
182152900001|180884700179|24529
182152900001|180884700180|19157
182152900001|180884700181|19096
182152900001|180884700182|18408
182152900001|180884700183|
182152900001|180884700184|
182152900001|180884700185|25645
182152900001|180884700186|34534
182152900001|180884700187|22127
182152900001|180884700190|30526
182152900001|180884700191|30262
182152900001|180884700192|22308
182152900001|180884700193|2036
182152900001|180884700194|24923
182152900001|180884700196|
182152900001|180884700197|34236
182152900001|180884700198|18126
182152900001|180884700199|32181
182152900001|180884700201|22300
182152900001|180884700203|34064
182152900001|180884700204|30558
182152900001|180884700205|34864
182152900001|180884700206|34308
182152900001|180884700207|22142
182152900001|180884700208|22329
182152900001|180884700209|31510
182152900001|180884700210|23277
182152900001|180884700211|
182152900001|180884700212|34769
182152900001|180884700213|31730
182152900001|180884700214|34297
182152900001|180884700215|32183
182152900001|180884700217|30791
182152900001|180884700218|32507
182152900001|180884700219|20083
182152900001|180884700220|31275
182152900001|180884700221|22310
182152900001|180884700222|24120
182152900001|180884700223|19050
182152900001|180884700224|20175
182152900001|180884700225|31710
182152900001|180884700226|22325
182152900001|180884700227|
182152900001|180884700228|24647
182152900001|180884700229|24210
182152900001|180884700230|24239
182152900001|180884700231|32448
182152900001|180884700232|30379
182152900001|180884700233|15273
182152900001|180884700234|
182152900001|180884700235|30657
182152900001|180884700237|32738
182152900001|180884700238|34503
182152900001|180884700241|34744
182152900001|180884700242|31262
182152900001|180884700243|34288
182152900001|180884700244|15123
182152900001|180884700245|1118
182152900001|180884700246|34047
182152900001|180884700247|25067
182152900001|180884700249|20082
182152900001|180884700250|
182152900001|180884700251|23345
182152900001|180884700252|30213
182152900001|180884700253|32612
182152900001|180884700254|34036
182152900001|180884700255|19137
182152900001|180884700257|32003
182152900001|180884700258|900751
182152900001|180884700259|31929
182152900001|180884700260|30910
182152900001|180884700261|
182152900001|180884700262|24696
182152900001|180884700263|31776
182152900001|180884700264|32463
182152900001|180884700265|23047
182152900001|180884700266|33037
182152900001|180884700269|23118
182152900001|180884700270|24280
182152900001|180884700271|30872
182152900001|180884700272|31050
182152900001|180884700273|30739
182152900001|180884700274|23242
182152900001|180884700275|23050
182152900001|180884700276|32585
182152900001|180884700277|24460
182152900001|180884700278|30924
182152900001|180884700279|22115
182152900001|180884700280|34004
182152900001|180884700281|
182152900001|180884700282|34771
182152900001|180884700283|34751
182152900001|180884700284|25030
182152900001|180884700285|31421
182152900001|180884700286|30562
182152900001|180884700287|22211
182152900001|180884700288|34688
182152900001|180884700290|
182152900001|180884700292|30156
182152900001|180884700293|25381
182152900001|180884700296|23168
182152900001|180884700297|31494
182152900001|180884700298|31567
182152900001|180884700299|24499
182152900001|180884700300|34298
182152900001|180884700301|24577
182152900001|180884700302|34169
182152900001|180884700303|20070
182152900001|180884700304|1168
182152900001|180884700305|32009
182152900001|180884700306|31587
182152900001|180884700307|24742
182152900001|180884700308|
182152900001|180884700309|32086
182152900001|180884700310|31712
182152900001|180884700311|24793
182152900001|180884700312|26049
182152900001|180884700314|26078
182152900001|180884700315|32934
182152900001|180884700317|15074
182152900001|180884700318|34665
182152900001|180884700320|15293
182152900001|180884700321|22401
182152900001|180884700323|
182152900001|180884700324|22021
182152900001|180884700325|30545
182152900001|180884700326|26011
182152900001|180884700327|24218
182152900001|180884700328|
182152900001|180884700329|32342
182152900001|180884700330|18480
182152900001|180884700331|26019
182152900001|180884700332|32924
182152900001|180884700333|
182152900001|180884700335|26083
182152900001|180884700337|8145
182152900001|180884700338|34048
182152900001|180884700339|34348
182152900001|180884700340|23246
182152900001|180884700341|31445
182152900001|180884700342|30392
182152900001|180884700344|8211
182152900001|180884700345|24018
182152900001|180884700346|34050
182152900001|180884700348|
182152900001|180884700350|22121
182152900001|180884700351|34714
182152900001|180884700352|32078
182152900001|180884700353|34642
182152900001|180884700354|24904
182152900001|180884700355|30921
182152900001|180884700356|30516
182152900001|180884700357|32946
182152900001|180884700358|32057
182152900001|180884700359|32899
182152900001|180884700360|34066
182152900001|180884700361|30890
182152900001|180884700362|23202
182152900001|180884700363|26125
182152900001|180884700364|34353
182152900001|180884700365|34750
182152900001|180884700366|24077
182152900001|180884700367|22368
182152900001|180884700369|22198
182152900001|180884700370|
182152900001|180884700371|31042
182152900001|180884700372|25200
182152900001|180884700374|
182152900001|180884700375|
182152900001|180884700376|34685
182152900001|180884700377|24340
182152900001|180884700378|32111
182152900001|180884700379|24864
182152900001|180884700380|34422
182152900001|180884700381|24846
182152900001|180884700382|26190
182152900001|180884700384|31945
182152900001|180884700385|30028
182152900001|180884700386|30207
182152900001|180884700387|32172
182152900001|180884700388|12026
182152900001|180884700390|32837
182152900001|180884700391|24031
182152900001|180884700392|15221
182152900001|180884700393|34359
182152900001|180884700396|34250
182152900001|180884700397|32047
182152900001|180884700398|23170
182152900001|180884700399|18463
182152900001|180884700401|24980
182152900001|180884700402|30496
182152900001|180884700403|
182152900001|180884700404|20002
182152900001|180884700405|31983
182152900001|180884700407|32348
182152900001|180884700409|23042
182152900001|180884700410|31277
182152900001|180884700411|22060
182152900001|180884700412|24886
182152900001|180884700413|34068
182152900001|180884700414|23302
182152900001|180884700415|
182152900001|180884700416|25447
182152900001|180884700417|31822
182152900001|180884700418|32165
182152900001|180884700419|20158
182152900001|180884700420|34205
182152900001|180884700421|31554
182152900001|180884700422|34326
182152900001|180884700424|30164
182152900001|180884700425|25216
182152900001|180884700426|30325
182152900001|180884700427|31321
182152900001|180884700428|30032
182152900001|180884700429|1096
182152900001|180884700430|24113
182152900001|180884700431|30260
182152900001|180884700432|30352
182152900001|180884700433|26100
182152900001|180884700434|32767
182152900001|180884700435|34669
182152900001|180884700436|33090
182152900001|180884700437|34195
182152900001|180884700438|24989
182152900001|180884700439|32332
182152900001|180884700440|30281
182152900001|180884700441|34530
182152900001|180884700442|17178
182152900001|180884700443|34598
182152900001|180884700444|34483
182152900001|180884700445|25459
182152900001|180884700446|30755
182152900001|180884700447|31640
182152900001|180884700448|25415
182152900001|180884700449|31845
182152900001|180884700450|34832
182152900001|180884700451|32703
182152900001|180884700452|31596
182152900001|180884700453|30813
182152900001|180884700454|20024
182152900001|180884700455|
182152900001|180884700456|34689
182152900001|180884700457|31824
182152900001|180884700458|23293
182152900001|180884700460|22292
182152900001|180884700462|24729
182152900001|180884700463|19063
182152900001|180884700464|900911
182152900001|180884700465|20166
182152900001|180884700466|
182152900001|180884700467|22240
182152900001|180884700469|23340
182152900001|180884700471|26070
182152900001|180884700472|30814
182152900001|180884700473|
182152900001|180884700474|22394
182152900001|180884700475|8114
182152900001|180884700476|23413
182152900001|180884700479|24820
182152900001|180884700480|25451
182152900001|180884700481|30230
182152900001|180884700482|24842
182152900001|180884700483|34279
182152900001|180884700484|23252
182152900001|180884700485|33028
182152900001|180884700486|34819
182152900001|180884700487|30956
182152900001|180884700488|31097
182152900001|180884700489|25637
182152900001|180884700490|32941
182152900001|180884700491|34589
182152900001|180884700492|26137
182152900001|180884700493|22027
182152900001|180884700495|20079
182152900001|180884700497|24116
182152900001|180884700498|24617
182152900001|180884700500|32369
182152900001|180884700501|34682
182152900001|180884700502|22261
182152900001|180884700503|24738
182152900001|180884700504|24733
182152900001|180884700505|33055
182152900001|180884700506|26058
182152900001|180884700507|23195
182152900001|180884700508|26009
182152900001|180884700509|23082
182152900001|180884700510|34859
182152900001|180884700511|25274
182152900001|180884700512|25134
182152900001|180884700513|31619
182152900001|180884700514|34508
182152900001|180884700515|900401
182152900001|180884700516|34494
182152900001|180884700517|26185
182152900001|180884700518|
182152900001|180884700519|17087
182152900001|180884700520|10143
182152900001|180884700522|31228
182152900001|180884700523|33046
182152900001|180884700524|20040
182152900001|180884700525|30104
182152900001|180884700526|24213
182152900001|180884700527|24428
182152900001|180884700528|24463
182152900001|180884700529|32027
182152900001|180884700530|24076
182152900001|180884700531|30236
182152900001|180884700532|
182152900001|180884700533|34825
182152900001|180884700534|34504
182152900001|180884700535|24867
182152900001|180884700536|24461
182152900001|180884700537|900084
182152900001|180884700538|32823
182152900001|180884700539|23146
182152900001|180884700540|30554
182152900001|180884700541|24495
182152900001|180884700543|
182152900001|180884700544|32229
182152900001|180884700545|34323
182152900001|180884700546|34045
182152900001|180884700547|30605
182152900001|180884700548|10016
182152900001|180884700549|31602
182152900001|180884700550|34296
182152900001|180884700551|34701
182152900001|180884700552|900048
182152900001|180884700553|26182
182152900001|180884700554|23417
182152900001|180884700555|34650
182152900001|180884700556|32088
182152900001|180884700557|24390
182152900001|180884700558|23181
182152900001|180884700559|34315
182152900001|180884700560|32428
182152900001|180884700561|32415
182152900001|180884700562|30850
182152900001|180884700563|34791
182152900001|180884700564|24191
182152900001|180884700565|24557
182152900001|180884700566|24286
182152900001|180884700567|23400
182152900001|180884700568|20167
182152900001|180884700569|900428
182152900001|180884700570|34240
182152900001|180884700571|25116
182152900001|180884700572|23320
182152900001|180884700573|24797
182152900001|180884700574|25341
182152900001|180884700575|24435
182152900001|180884700585|22243
182152900001|180884700586|30544
182152900001|180884700587|31313
182152900001|180884700588|34716
182152900001|180884700589|22229
182152900001|180884700590|23350
182152900001|180884700591|32120
182152900001|180884700592|8321
182152900001|180884700593|23319
182152900001|180884700594|25374
182152900001|180884700595|17246
182152900001|180884700596|32758
182152900001|180884700597|26065
182152900001|180884700598|34378
182152900001|180884700599|34121
182152900001|180884700600|33100
182152900001|180884700601|24171
182152900001|180884700602|30648
182152900001|180884700604|32957
182152900001|180884700605|8054
182152900001|180884700606|31575
182152900001|180884700607|24356
182152900001|180884700608|25566
182152900001|180884700609|30195
182152900001|180884700610|23322
182152900001|180884700611|22038
182152900001|180884700612|24440
182152900001|180884700613|32406
182152900001|180884700614|32212
182152900001|180884700615|30163
182152900001|180884700616|2008
182152900001|180884700617|31222
182152900001|180884700618|32657
182152900001|180884700619|
182152900001|180884700620|31319
182152900001|180884700621|30197
182152900001|180884700622|34056
182152900001|180884700623|30108
182152900001|180884700624|900350
182152900001|180884700625|19171
182152900001|180884700626|22111
182152900001|180884700627|32219
182152900001|180884700628|33024
182152900001|180884700629|1218
182152900001|180884700630|31913
182152900001|180884700631|23275
182152900001|180884700632|31203
182152900001|180884700633|34342
182152900001|180884700634|33008
182152900001|180884700635|900547
182152900001|180884700636|23057
182152900001|180884700637|23161
182152900001|180884700638|32772
182152900001|180884700639|30753
182152900001|180884700640|31974
182152900001|180884700641|34808
182152900001|180884700642|32766
182152900001|180884700643|6016
182152900001|180884700644|30614
182152900001|180884700646|32321
182152900001|180884700647|30304
182152900001|180884700648|31985
182152900001|180884700649|24524
182152900001|180884700650|34385
182152900001|180884700651|34708
182152900001|180884700652|23069
182152900001|180884700653|32281
182152900001|180884700654|34585
182152900001|180884700655|25347
182152900001|180884700656|22170
182152900001|180884700657|24426
182152900001|180884700658|34531
182152900001|180884700660|32380
182152900001|180884700661|31941
182152900001|180884700662|25017
182152900001|180884700664|25550
182152900001|180884700665|32844
182152900001|180884700666|30754
182152900001|180884700667|21007
182152900001|180884700668|24047
182152900001|180884700669|30443
182152900001|180884700670|32764
182152900001|180884700671|31552
182152900001|180884700672|32906
182152900001|180884700673|32775
182152900001|180884700674|30843
182152900001|180884700675|900335
182152900001|180884700676|25054
182152900001|180884700677|30067
182152900001|180884700678|33033
182152900001|180884700679|8203
182152900001|180884700681|31010
182152900001|180884700682|34524
182152900001|180884700683|24361
182152900001|180884700684|22184
182152900001|180884700685|900162
182152900001|180884700686|24217
182152900001|180884700687|34424
182152900001|180884700692|31843
182152900001|180884700693|23198
182152900001|180884700694|34811
182152900001|180884700695|32054
182152900001|180884700697|26129
182152900001|180884700698|24723
182152900001|180884700699|25644
182152900001|180884700700|900358
182152900001|180884700701|17147
182152900001|180884700703|30838
182152900001|180884700704|31495
182152900001|180884700705|24013
182152900001|180884700706|30237
182152900001|180884700707|32672
182152900001|180884700708|33073
182152900001|180884700709|30556
182152900001|180884700710|31110
182152900001|180884700711|34389
182152900001|180884700713|15169
182152900001|180884700714|8196
182152900001|180884700715|31226
182152900001|180884700716|24649
182152900001|180884700717|31391
182152900001|180884700718|24142
182152900001|180884700719|23243
182152900001|180884700721|24301
182152900001|180884700722|30446
182152900001|180884700723|32239
182152900001|180884700726|33050
182152900001|180884700727|31408
182152900001|180884700728|31723
182152900001|180884700729|31041
182152900001|180884700730|24608
182152900001|180884700731|32914
182152900001|180884700732|26017
182152900001|180884700733|31476
182152900001|180884700734|900852
182152900001|180884700735|25398
182152900001|180884700736|25084
182152900001|180884700737|32497
182152900001|180884700738|31022
182152900001|180884700739|22376
182152900001|180884700740|25332
182152900001|180884700741|23335
182152900001|180884700742|34576
182152900001|180884700743|22110
182152900001|180884700744|31578
182152900001|180884700745|32721
182152900001|180884700746|34747
182152900001|180884700747|31209
182152900001|180884700748|20074
182152900001|180884700749|30743
182152900001|180884700750|31517
182152900001|180884700751|31174
182152900001|180884700752|23218
182152900001|180884700753|24482
182152900001|180884700754|31441
182152900001|180884700755|33109
182152900001|180884700757|32007
182152900001|180884700758|34133
182152900001|180884700759|31167
182152900001|180884700760|31942
182152900001|180884700761|8046
182152900001|180884700763|31462
182152900001|180884700764|24371
182152900001|180884700765|22136
182152900001|180884700766|34255
182152900001|180884700767|20047
182152900001|180884700768|30139
182152900001|180884700769|30271
182152900001|180884700770|34149
182152900001|180884700771|18210
182152900001|180884700772|31683
182152900001|180884700773|34879
182152900001|180884700774|
182152900001|180884700775|25263
182152900001|180884700776|31028
182152900001|180884700777|25314
182152900001|180884700778|24520
182152900001|180884700779|24408
182152900001|180884700780|32220
182152900001|180884700781|24220
182152900001|180884700782|34520
182152900001|180884700783|34403
182152900001|180884700785|23031
182152900001|180884700787|900193
182152900001|180884700788|34788
182152900001|180884700789|26103
182152900001|180884700790|22161
182152900001|180884700791|23304
182152900001|180884700792|24951
182152900001|180884700793|22389
182152900001|180884700795|34077
182152900001|180884700796|32372
182152900001|180884700797|19044
182152900001|180884700798|15252
182152900001|180884700800|26186
182152900001|180884700802|31810
182152900001|180884700803|8208
182152900001|180884700804|32421
182152900001|180884700805|8248
182152900001|180884700807|24762
182152900001|180884700808|32286
182152900001|180884700809|25524
182152900001|180884700810|31668
182152900001|180884700811|24745
182152900001|180884700812|24986
182152900001|180884700813|25375
182152900001|180884700814|31783
182152900001|180884700815|32392
182152900001|180884700816|34174
182152900001|180884700817|32871
182152900001|180884700818|30468
182152900001|180884700819|34358
182152900001|180884700820|31773
182152900001|180884700821|15173
182152900001|180884700823|1016
182152900001|180884700824|30985
182152900001|180884700825|24725
182152900001|180884700826|30292
182152900001|180884700827|22365
182152900001|180884700828|30402
182152900001|180884700829|24527
182152900001|180884700830|31954
182152900001|180884700831|31585
182152900001|180884700832|30841
182152900001|180884700833|20017
182152900001|180884700834|30148
182152900001|180884700835|19070
182152900001|180884700836|32783
182152900001|180884700838|24295
182152900001|180884700839|31475
182152900001|180884700840|30673
182152900001|180884700841|31067
182152900001|180884700842|32363
182152900001|180884700844|22045
182152900001|180884700845|32116
182152900001|180884700846|23310
182152900001|180884700847|32626
182152900001|180884700850|30135
182152900001|180884700851|34067
182152900001|180884700853|23393
182152900001|180884700854|10109
182152900001|180884700855|30430
182152900001|180884700856|24121
182152900001|180884700857|900907
182152900001|180884700858|30886
182152900001|180884700859|20090
182152900001|180884700860|32751
182152900001|180884700861|32082
182152900001|180884700862|34774
182152900001|180884700863|23208
182152900001|180884700866|26144
182152900001|180884700867|19075
182152900001|180884700869|32792
182152900001|180884700870|34418
182152900001|180884700871|31963
182152900001|180884700872|20055
182152900001|180884700873|20157
182152900001|180884700874|32436
182152900001|180884700875|24376
182152900001|180884700879|32659
182152900001|180884700882|
182152900001|180884700883|
182152900001|180884700884|
182152900001|180884700886|
182152900001|180884700889|
182152900001|180885500004|
182152900001|180886300004|
182152900001|180886400004|
182152900001|180886700004|
182152900001|180887300004|
182152900001|180897700004|
182152900001|180898100004|
182152900001|180913800004|
182152900001|180918000004|
182152900001|180923200004|
182152900001|180923400004|
182152900001|180927000004|
182152900001|180939800004|
182152900001|180943500004|
182152900001|180946000004|
182152900001|180950800004|
182152900001|180955400004|30512
182152900001|180956900004|
182152900001|180957400005|
182152900001|180957400006|
182152900001|180957400011|
182152900001|180957400012|
182152900001|180957400014|
182152900001|180957400015|
182152900001|180957400020|
182152900001|180957400024|
182152900001|180957400026|34605
182152900001|180957400027|
182152900001|180957400029|
182152900001|180957400032|
182152900001|180957400042|
182152900001|180957400045|
182152900001|180957400050|
182152900001|180966000004|
182152900001|180966300004|
182152900001|180968500004|25379
182152900001|180970900004|22066
182152900001|180977200004|
182152900001|180982900004|24556
182152900001|180983100004|30277
182152900001|181121500004|
182152900001|181126400004|
182152900001|181127500004|
182152900001|181128200004|
182152900001|181129400004|
182152900001|181130700004|
182152900001|181134200004|24872
182152900001|181144600617|33082
182152900001|181148000362|
182152900001|181151100038|
182152900001|181151100062|
182152900001|181151100073|
182152900001|181152700004|
182152900001|181155900004|24494
182152900001|181156600004|24763
182152900001|181159500004|25650
182152900001|181159600004|
182152900001|181160900004|
182152900001|181161400004|30915
182152900001|181162000004|
182152900001|181174900004|
182152900001|181179400004|
182152900001|181180500004|24794
182152900001|181182400004|
182152900001|181182500004|
182152900001|181184000004|31096
182152900001|181184300066|
182152900001|181194500004|
182152900001|181199800004|32223
182152900001|181240300041|30107
182152900001|181243800004|
182152900001|181247100004|32584
182152900001|181250500004|26130
182152900001|181252900004|30847
182152900001|181259200004|
182152900001|181260600004|
182152900001|181265000004|900570
182152900001|181265300004|25378
182152900001|181266500004|23205
182152900001|181268900004|10192
182152900001|181269500004|
182152900001|181277400004|
182152900001|181278400004|32530
182152900001|181279900004|
182152900001|181280700004|
182152900001|181289800004|31419
182152900001|181289900004|
182152900001|181291400004|900092
182152900001|181295600004|900840
182152900001|181296500008|
182152900001|181298600004|
182152900001|181299100004|
182152900001|181307700004|
182152900001|181312400004|25518
182152900001|181313500004|8063
182152900001|181316000004|
182152900001|181318900004|
182152900001|181320200004|26034
182152900001|181320400004|26183
182152900001|181320500004|20101
182152900001|181320600004|900375
182152900001|181320700004|22202
182152900001|181322600004|
182152900001|181325100004|
182152900001|181328600004|
182152900001|181328900004|
182152900001|181332200004|
182152900001|181334300004|
182152900001|181336900004|
182152900001|181338700004|19131
182152900001|181340000091|
182152900001|181341700004|
182152900001|181342000004|
182152900001|181343800004|
182152900001|181346100004|33068
182152900001|181346800004|
182152900001|181352300004|31914
182152900001|181352700004|33059
182152900001|181353100004|
182152900001|181353200004|32419
182152900001|181355200004|24917
182152900001|181355500004|
182152900001|181356500004|
182152900001|181359200004|
182152900001|181360700004|
182152900001|181360900004|10105
182152900001|181362000004|32328
182152900001|181364800004|
182152900001|181366400004|
182152900001|181371600004|34709
182152900001|181380900004|
182152900001|181381300004|32916
182152900001|181382500004|
182152900001|181382600004|
182152900001|181386000004|
182152900001|181391400004|
182152900001|181392600004|31089
