Group Account Number|Outlet subAccountNumber|House Number
182161700001|184882300004|
182161700001|184887400004|2301342101
182161700001|184888600004|80122101
182161700001|184892500004|
182161700001|184893200004|2302274101
182161700001|184911600004|2302001101
182161700001|184920200004|
182161700001|184926800004|50280101
182161700001|184939900004|
182161700001|184948400004|2000009101
182161700001|184948600004|
182161700001|184950700004|50641101
182161700001|184967000004|
182161700001|184967500004|
182161700001|184968200004|2300810101
182161700001|184969100004|2302712101
182161700001|184977000004|80418101
182161700001|184981300004|2302432101
182161700001|184987700004|2301953101
182161700001|184998000004|
182161700001|184998900004|2301450101
182161700001|185012200004|2302848101
182161700001|185016600004|
182161700001|185019000004|60014101
182161700001|185021800004|
182161700001|185027600004|
182161700001|185032000004|
182161700001|185040400004|60126101
182161700001|185044700004|90161101
182161700001|185046200004|2301288101
182161700001|185051300004|
182161700001|185055100004|
182161700001|185056700004|
182161700001|185057900004|
182161700001|185060700004|
182161700001|185061300004|2301860101
182161700001|185066500004|
182161700001|185067500004|
182161700001|185074200004|
182161700001|185074500004|2303062101
182161700001|185080500004|
182161700001|185082500004|
182161700001|185083700004|
182161700001|185084000004|
182161700001|185085200004|
182161700001|185093600004|2302837101
182161700001|185094300004|2302518101
182161700001|185096200004|91602101
182161700001|185097000004|
182161700001|185098700004|
182161700001|185101900004|
182161700001|185102200004|
182161700001|185105000004|
182161700001|185117800004|50181101
182161700001|185121700004|90138101
182161700001|185122800004|2302903101
182161700001|185127400004|
182161700001|185131400004|2300017101
182161700001|185135200004|
182161700001|185147600004|60138101
182161700001|185160000004|
182161700001|185163300004|11002101
182161700001|185166200004|2302429101
182161700001|185167400004|
182161700001|185167800004|
182161700001|185168100004|2302118101
182161700001|185172100004|
182161700001|185179200004|2302397101
182161700001|185180100004|20478101
182161700001|185181300004|2302664101
182161700001|185189800004|
182161700001|185191300004|20454101
182161700001|185193100004|2302946101
182161700001|185196700004|2301131101
182161700001|185196800004|
182161700001|185204700004|
182161700001|185210500004|2302113101
182161700001|185211600004|2302602101
182161700001|185214600004|60023101
182161700001|185224100004|90128101
182161700001|185226500004|
182161700001|185229100004|
182161700001|185235500004|20306101
182161700001|185240200004|2302925101
182161700001|185240500004|
182161700001|185247700004|2303278101
182161700001|185248500004|
182161700001|185250200004|2300263101
182161700001|185257200004|2301070101
182161700001|185261400004|
182161700001|185262600004|2302210101
182161700001|185273000004|
182161700001|185276000004|
182161700001|185276600004|20628101
182161700001|185279900004|
182161700001|185282900004|2300146101
182161700001|185290200004|
182161700001|185294300004|2301945101
182161700001|185295600004|2302482101
182161700001|185302300004|
182161700001|185305300004|2302452101
182161700001|185312500004|2302718101
182161700001|185317600004|20663101
182161700001|185319900004|
182161700001|185323900004|
182161700001|185326700004|2301918101
182161700001|185328100004|20606101
182161700001|185328500004|
182161700001|185328700004|91026101
182161700001|185329200004|
182161700001|185330000004|10325101
182161700001|185333800004|
182161700001|185334900004|2303187101
182161700001|185335500004|2302309101
182161700001|185339100004|2303277101
182161700001|185340200004|
182161700001|185345200004|2302513101
182161700001|185348100004|
182161700001|185353100004|91857101
182161700001|185354900004|2303117101
182161700001|185355200004|20561101
182161700001|185356500004|60293101
182161700001|185360500004|
182161700001|185364800004|
182161700001|185368900004|2302418101
182161700001|185369400004|
182161700001|185378900004|
182161700001|185379400004|
182161700001|185381300004|
182161700001|185382000004|
182161700001|185386600004|
182161700001|185389000004|
182161700001|185395900004|
182161700001|185403600004|2302819101
182161700001|185404100004|
182161700001|185405700004|2302045101
182161700001|185424500004|
182161700001|185444100004|
182161700001|185451000004|
182161700001|185452300004|2301221101
182161700001|185452900004|
182161700001|185454300004|
182161700001|185456100004|2303133101
182161700001|185463700004|2301415101
182161700001|185468600004|
182161700001|185476800004|
182161700001|185479900004|70226101
182161700001|185491000004|
182161700001|185496700004|2302754101
182161700001|185497100004|20736101
182161700001|185499900004|
182161700001|185500200004|2000005101
182161700001|185500300004|
182161700001|185501100004|90034101
182161700001|185501400004|2300222101
182161700001|185505000004|2303273101
182161700001|185506900004|
182161700001|185514800004|91701101
182161700001|185514900004|
182161700001|185515100004|
182161700001|185520600004|
182161700001|185522400004|2302471101
182161700001|185524400004|
182161700001|185525800004|
182161700001|185528900004|2302262101
182161700001|185529700004|
182161700001|185529900004|
182161700001|185533000004|20451101
182161700001|185541700004|91066101
182161700001|185546300004|
182161700001|185554400004|
182161700001|185555200004|
182161700001|185555600004|
182161700001|185555700004|
182161700001|185555800004|
182161700001|185556500004|
182161700001|185557300004|2302460101
182161700001|185569000004|2302224101
182161700001|185572900004|
182161700001|185573100004|50634101
182161700001|185581600004|2302731101
182161700001|185585600004|2303034101
182161700001|185586700004|11745101
182161700001|185605200004|2303469101
182161700001|185646100004|20323101
182161700001|185689500004|2302156101
182161700001|185751000004|50367101
182161700001|185755300004|
182161700001|185767300004|
182161700001|185772900004|
182161700001|185774900004|
182161700001|185777400004|
182161700001|185786500004|
182161700001|185788600004|60373101
182161700001|185788800004|
182161700001|185790300004|
182161700001|185792400004|
182161700001|185795400004|
182161700001|185796900004|
182161700001|185797000004|90179101
182161700001|185803500004|2302814101
182161700001|185804200004|
182161700001|185815800004|
182161700001|185818300004|2302096101
182161700001|185819300004|
182161700001|185820500004|2303056101
182161700001|185821200004|
182161700001|185822300004|
182161700001|185827300004|
182161700001|185829700004|50149101
182161700001|185830600004|
182161700001|185833100004|
182161700001|185833500004|
182161700001|185833900004|
182161700001|185837800004|
182161700001|185838200004|
182161700001|185838800004|
182161700001|185841200004|
182161700001|185841300004|2300213101
182161700001|185852100004|
182161700001|185853600004|
182161700001|185853800004|
182161700001|185855300004|
182161700001|185856100004|
182161700001|185856600004|
182161700001|185858000004|
182161700001|185863600004|
182161700001|185863700004|
182161700001|185867500004|
182161700001|185869200004|
182161700001|185870600004|
182161700001|185875800004|
182161700001|185876000004|
182161700001|185879700004|
182161700001|185888300004|2302316101
182161700001|185899900004|50021101
182161700001|185903400004|
182161700001|185915900004|
182161700001|185921800004|60274101
182161700001|185926400004|
182161700001|185935400004|2302082101
182161700001|185937800004|2302016101
182161700001|185941700004|
182161700001|185942500004|2302144101
182161700001|185944400004|
182161700001|185954000004|2302787101
182161700001|185957300004|
182161700001|185957900004|
182161700001|185961400004|
182161700001|185962900004|2302618101
182161700001|185964900004|
182161700001|185971200004|
182161700001|185971300004|2302919101
182161700001|185976900004|
182161700001|185980900004|
182161700001|185983800004|2300935101
182161700001|185987100004|2302719101
182161700001|185987900004|
182161700001|185988500004|
182161700001|185988700004|
182161700001|185991900004|
182161700001|185993300004|2301939101
182161700001|185994300004|2303144101
182161700001|185995700004|2302677101
182161700001|185998000004|
182161700001|185998300004|
182161700001|186006300004|
182161700001|186012700004|
182161700001|186018700004|
182161700001|186024800004|
182161700001|186032900004|10518101
182161700001|186034900004|
182161700001|186036100004|
182161700001|186038900004|
182161700001|186044100004|
182161700001|186044300004|2302610101
182161700001|186047100004|
182161700001|186050200004|
182161700001|186053200004|90108101
182161700001|186066200004|
182161700001|186068600004|
182161700001|186068900004|
182161700001|186069400004|70544101
182161700001|186069800004|60038101
182161700001|186072700004|
182161700001|186072800004|
182161700001|186073100004|20468101
182161700001|186076700004|
182161700001|186082700004|
182161700001|186084500004|2302008101
182161700001|186097900004|
182161700001|186100300004|
182161700001|186110500004|
182161700001|186114000004|
182161700001|186125300004|2303298101
182161700001|186133800004|2302023101
182161700001|186134200004|20355101
182161700001|186139600004|
182161700001|186145600004|
182161700001|186148200004|20737101
182161700001|186155700004|
182161700001|186159900004|2302073101
182161700001|186167500004|
182161700001|186169900004|
182161700001|186170600004|
182161700001|186172200004|
182161700001|186174500004|
182161700001|186182200004|2302299101
182161700001|186184100004|
182161700001|186186100004|
182161700001|186196100004|
182161700001|186199200004|70220101
182161700001|186200300004|2301405101
182161700001|186202300004|91593101
182161700001|186212400004|
182161700001|186216400004|
182161700001|186224400004|80393101
182161700001|186226200004|
182161700001|186233100004|
182161700001|186233500004|91068101
182161700001|186241100004|2301878101
182161700001|186242600004|2300892101
182161700001|186247000004|2301176101
182161700001|186251100004|50081101
182161700001|186251800004|
182161700001|186255400004|2302347101
182161700001|186265200004|91558101
182161700001|186269700004|
182161700001|186271000004|2302912101
182161700001|186271600004|
182161700001|186272100004|
182161700001|186276900004|70594101
182161700001|186280300004|90061101
182161700001|186281500004|
182161700001|186286400004|
182161700001|186287100004|
182161700001|186287900004|
182161700001|186289000004|
182161700001|186289400004|
182161700001|186292500004|
182161700001|186292600004|
182161700001|186298800004|20391101
182161700001|186301200004|60089101
182161700001|186301700004|2301868101
182161700001|186305500004|60170101
182161700001|186309400004|
182161700001|186313600004|
182161700001|186314000004|2303067101
182161700001|186314200004|2303153101
182161700001|186314300004|
182161700001|186319000004|
182161700001|186319800004|2302748101
182161700001|186320900004|
182161700001|186321100004|60216101
182161700001|186323700004|10682101
182161700001|186332800004|50346101
182161700001|186333500004|
182161700001|186335400004|
182161700001|186337800004|
182161700001|186344900004|
182161700001|186346600004|20300101
182161700001|186347800004|90181101
182161700001|186350700006|
182161700001|186355800004|
182161700001|186367400034|
182161700001|186367600004|
182161700001|186382600004|
182161700001|186387600004|
182161700001|186390500004|2302272101
182161700001|186393900004|2303061101
182161700001|186397700004|
182161700001|186403500004|
182161700001|186404000004|70466101
182161700001|186404600004|2000001101
182161700001|186409100004|90017101
182161700001|186415900004|
182161700001|186417800004|2302220101
182161700001|186420500004|
182161700001|186422200004|
182161700001|186427400004|
182161700001|186442200004|
182161700001|186448100004|
182161700001|186451700004|
182161700001|186451900004|
182161700001|186465100004|70258101
182161700001|186472100004|
182161700001|186477500004|
182161700001|186488400004|
182161700001|186488800004|
182161700001|186491100004|2302507101
182161700001|186498800004|
182161700001|186505700004|60328101
182161700001|186514600004|
182161700001|186527200004|2301373101
182161700001|186527400004|
182161700001|186527500004|
182161700001|186530600004|
182161700001|186535800004|10154101
182161700001|186541300004|20730101
182161700001|186544000004|
182161700001|186546200004|2302872101
182161700001|186550200004|2303150101
182161700001|186550300004|
182161700001|186551100004|91547101
182161700001|186554800004|20403101
182161700001|186555000004|20503101
182161700001|186555100004|20725101
182161700001|186555200004|
182161700001|186555700004|
182161700001|186556500004|
182161700001|186557300004|
182161700001|186563100004|2300015101
182161700001|186566400004|
182161700001|186568000004|2300454101
182161700001|186568800004|70600101
182161700001|186570600004|
182161700001|186581800004|
182161700001|186583900004|
182161700001|186587800004|
182161700001|186591400004|
182161700001|186597800010|2301909101
182161700001|186597800027|20308101
182161700001|186605200004|
182161700001|186606400004|
182161700001|186609400004|
182161700001|186611300004|
182161700001|186617000004|2303015101
182161700001|186621600004|
182161700001|186622500004|
182161700001|186623300004|
182161700001|186626600004|
182161700001|186628700004|
182161700001|186631800004|
182161700001|186635700004|20483101
182161700001|186638900004|13409101
182161700001|186639200004|
182161700001|186647800004|2302048101
182161700001|186648700004|
182161700001|186649300004|
182161700001|186649700004|
182161700001|186657700004|60315101
182161700001|186661300004|
182161700001|186667300004|
182161700001|186669800004|
182161700001|186670000004|
182161700001|186676800004|
182161700001|186680100004|
182161700001|186686000004|
182161700001|186690500004|
182161700001|186690600004|20392101
182161700001|186695500004|91375101
182161700001|186696200004|11826101
182161700001|186703600004|20615101
182161700001|186706300004|91752101
182161700001|186706400004|
182161700001|186707500004|2301991101
182161700001|186711800004|
182161700001|186712200004|2301251101
182161700001|186712500004|
182161700001|186716400004|
182161700001|186718100004|
182161700001|186718500004|2302588101
182161700001|186726400004|
182161700001|186727300004|91227101
182161700001|186728600004|
182161700001|186732300004|
182161700001|186733300004|60067101
182161700001|186734700004|
182161700001|186736900004|90031101
182161700001|186738100004|60471101
182161700001|186738100005|20389101
182161700001|186738100006|91520101
182161700001|186738100007|20361101
182161700001|186738100008|20378101
182161700001|186738100009|50111101
182161700001|186738100012|91552101
182161700001|186738100014|11162101
182161700001|186738100016|60470101
182161700001|186738100018|60097101
182161700001|186738100020|11260101
182161700001|186738100021|60392101
182161700001|186738100022|2302866101
182161700001|186738100023|20347101
182161700001|186738100024|91753101
182161700001|186741000004|
182161700001|186747400004|2303129101
182161700001|186747900004|11333101
182161700001|186752800004|2302675101
182161700001|186753400004|
182161700001|186758000004|60322101
182161700001|186758900004|
182161700001|186762000004|
182161700001|186764900004|2301970101
182161700001|186770900004|70529101
182161700001|186778700004|11174101
182161700001|186784200004|
182161700001|186784800004|
182161700001|186792500004|20523101
182161700001|186792900004|
182161700001|186794800004|20601101
182161700001|186795900004|
182161700001|186803100004|
182161700001|186805900004|2303167101
182161700001|186811500004|
182161700001|186815600004|60137101
182161700001|186816700004|2302790101
182161700001|186818900004|
182161700001|186821200004|2302668101
182161700001|186821800004|91887101
182161700001|186826400004|80944101
182161700001|186828900004|2302658101
182161700001|186834200004|60103101
182161700001|186836300004|
182161700001|186837200004|
182161700001|186843300004|90284101
182161700001|186844700004|
182161700001|186847300004|
182161700001|186853000004|
182161700001|186857800004|2300012101
182161700001|186864000004|71020101
182161700001|186866700004|2302695101
182161700001|186870800004|20446101
182161700001|186871000004|20536101
182161700001|186872400004|50348101
182161700001|186875800004|2301855101
182161700001|186878100004|2302996101
182161700001|186878700004|80370101
182161700001|186880500004|
182161700001|186888900004|
182161700001|186889100004|
182161700001|186893300004|
182161700001|186895600004|2300356101
182161700001|186896500004|20592101
182161700001|186901700004|70173101
182161700001|186908900004|
182161700001|186915000004|90085101
182161700001|186915400004|80080101
182161700001|186915500004|90303101
182161700001|186916100004|
182161700001|186920400004|
182161700001|186920700004|
182161700001|186924700004|
182161700001|186933700004|60219101
182161700001|186933800004|
182161700001|186934000004|2302997101
182161700001|186935600004|91822101
182161700001|186937100004|91433101
182161700001|186937700004|91221101
182161700001|186942800004|
182161700001|186944000004|20505101
182161700001|186949900004|
182161700001|186957500004|
182161700001|186966800004|
182161700001|186968000004|60296101
182161700001|186973200004|10678101
182161700001|186976900004|20605101
182161700001|186977800004|60679101
182161700001|186977900004|
182161700001|186992100004|2302423101
182161700001|187000500004|
182161700001|187006600004|
182161700001|187008200004|
182161700001|187013500004|
182161700001|187014900005|2302622101
182161700001|187014900006|70322101
182161700001|187017000004|
182161700001|187017100004|90126101
182161700001|187022700004|
182161700001|187024300004|2300251101
182161700001|187030100004|
182161700001|187032500004|2300199101
182161700001|187032700004|
182161700001|187034200004|2302923101
182161700001|187035700004|
182161700001|187043300004|2303098101
182161700001|187048900004|2302729101
182161700001|187057900004|2303060101
182161700001|187067201037|
182161700001|187067400004|2300645101
182161700001|187073600004|
182161700001|187075100004|50407101
182161700001|187075900004|2302855101
182161700001|187078800004|
182161700001|187080800004|
182161700001|187083200004|
182161700001|187086100004|
182161700001|187090400004|
182161700001|187096800004|
182161700001|187098000004|
182161700001|187105000004|2303145101
182161700001|187108400004|2303069101
182161700001|187113300004|
182161700001|187116500004|
182161700001|187117000004|
182161700001|187117900004|80928101
182161700001|187119200004|
182161700001|187125800004|
182161700001|187126000004|2302973101
182161700001|187134900004|2302886101
182161700001|187135600004|
182161700001|187138100004|
182161700001|187140400004|
182161700001|187142200004|
182161700001|187145200004|
182161700001|187147700004|
182161700001|187152800004|
182161700001|187155300004|2302058101
182161700001|187162700004|
182161700001|187164400004|
182161700001|187165100004|2302415101
182161700001|187166700004|
182161700001|187166800004|
182161700001|187172000004|2301085101
182161700001|187175000004|92024101
182161700001|187178400004|91614101
182161700001|187183500004|2302344101
182161700001|187183600004|
182161700001|187184800004|
182161700001|187190500004|91850101
182161700001|187190700004|50619101
182161700001|187200900004|60678101
182161700001|187208600004|
182161700001|187210500004|2302963101
182161700001|187216000004|60512101
182161700001|187227700004|2302325101
182161700001|187227900004|2302967101
182161700001|187228100004|2302829101
182161700001|187230600004|2302956101
182161700001|187232000004|2302910101
182161700001|187232200004|2303016101
182161700001|187237100004|
182161700001|187239700004|
182161700001|187240500004|80002101
182161700001|187246700004|
182161700001|187247600004|
182161700001|187251700004|
182161700001|187254100004|
182161700001|187257600004|
182161700001|187265500004|
182161700001|187265600004|
182161700001|187267000004|60347101
182161700001|187269800004|80198101
182161700001|187270100004|
182161700001|187272400004|
182161700001|187276900004|
182161700001|187280200004|2303455102
182161700001|187285200004|
182161700001|187286300004|
182161700001|187287700004|
182161700001|187288600004|2303030101
182161700001|187294100004|
182161700001|187295400004|
182161700001|187295500004|
182161700001|187295600004|
182161700001|187301400004|11233101
182161700001|187307800004|91875101
182161700001|187313900004|90255101
182161700001|187316700004|20486101
182161700001|187317400004|
182161700001|187318100004|2000008101
182161700001|187318400004|2302339101
182161700001|187319200004|2302422101
182161700001|187324800004|2302199101
182161700001|187325000004|
182161700001|187325300004|2301246101
182161700001|187329800004|2303319101
182161700001|187340500004|90196101
182161700001|187344000004|
182161700001|187344600004|
182161700001|187344700004|
182161700001|187349500004|80316101
182161700001|187349900004|
182161700001|187352300004|2303237101
182161700001|187355400004|
182161700001|187356800004|2303146101
182161700001|187356900004|
182161700001|187357000004|
182161700001|187357200004|2300599101
182161700001|187357300004|2302453101
182161700001|187357400004|2302592101
182161700001|187357800004|2302626101
182161700001|187358000004|2301014101
182161700001|187358300004|2302885101
182161700001|187358500004|2303027101
182161700001|187363300004|2302772101
182161700001|187368100004|
182161700001|187369400031|
182161700001|187371900004|
182161700001|187379200004|
182161700001|187381000004|11556101
182161700001|187381200004|20329101
182161700001|187381400004|
182161700001|187381500004|20385101
182161700001|187381900004|20415101
182161700001|187382700004|20433101
182161700001|187383200004|20509101
182161700001|187383700004|
182161700001|187383800004|20567101
182161700001|187385000004|2300513101
182161700001|187387800004|
182161700001|187388000004|
182161700001|187388300005|
182161700001|187389600004|2302126101
182161700001|187391000004|80929101
182161700001|187391400004|80956101
182161700001|187391600004|80972101
182161700001|187392200004|90130101
182161700001|187392600004|
182161700001|187392800004|90263101
182161700001|187394300004|60127101
182161700001|187395800004|50005101
182161700001|187396800004|50366101
182161700001|187396900004|50624101
182161700001|187397000004|60424101
182161700001|187397200004|80923101
182161700001|187397300004|80446101
182161700001|187397900004|
182161700001|187399200004|
182161700001|187404700004|2302660101
182161700001|187408700004|2302248101
182161700001|187409200004|
182161700001|187409600004|2301990101
182161700001|187410800004|
182161700001|187414600004|
182161700001|187414700004|
182161700001|187415500004|
182161700001|187418200004|
182161700001|187418600004|2302136101
182161700001|187431300004|
182161700001|187455800004|
182161700001|187464700004|80224101
182161700001|187464800009|91880101
182161700001|187464800011|
182161700001|187464800012|
182161700001|187468400004|
182161700001|187469400004|
182161700001|187469500004|90008101
182161700001|187469600004|90033101
182161700001|187469700004|90038101
182161700001|187470000004|91028101
182161700001|187470500004|
182161700001|187470800004|80411101
182161700001|187470900004|80377101
182161700001|187471000004|80374101
182161700001|187471300004|70595101
182161700001|187471400004|70481101
182161700001|187471500004|70391101
182161700001|187472100004|70148101
182161700001|187473500004|60477101
182161700001|187474300004|2302334101
182161700001|187474700004|60113101
182161700001|187475700004|20463101
182161700001|187483400004|91815101
182161700001|187483600004|
182161700001|187488500004|2301998101
182161700001|187488600004|
182161700001|187490200004|2302074101
182161700001|187493800004|
182161700001|187500500004|
182161700001|187502300004|
182161700001|187506000004|70172101
182161700001|187506500004|80423101
182161700001|187506600004|91323101
182161700001|187506800004|90040101
182161700001|187506900004|90062101
182161700001|187513900004|
182161700001|187515100004|90112101
182161700001|187515200004|
182161700001|187517000004|2302574101
182161700001|187532200004|
182161700001|187544800004|
182161700001|187545000004|91764101
182161700001|187545200004|
182161700001|187548700004|
182161700001|187556300004|2302258101
182161700001|187556600004|
182161700001|187559400004|70483101
182161700001|187565500004|
182161700001|187566500004|2302607101
182161700001|187569300004|
182161700001|187569800004|90067101
182161700001|187571400004|
182161700001|187574100004|
182161700001|187582900004|70058101
182161700001|187588400004|
182161700001|187598000004|
182161700001|187602000004|
182161700001|187602200004|2300446101
182161700001|187607900004|90256101
182161700001|187608000004|91144101
182161700001|187612600004|
182161700001|187612700004|2300701101
182161700001|187618700004|2302640101
182161700001|187622500004|60386101
182161700001|187637500004|80028101
182161700001|187650200004|2302761101
182161700001|187657400004|2302318101
182161700001|187681500004|80334101
182161700001|187682600004|
182161700001|187683700004|20546101
182161700001|187683800004|
182161700001|187683900004|
182161700001|187687500004|
182161700001|187688000004|
182161700001|187692200004|
182161700001|187692500004|
182161700001|187692700004|2303019101
182161700001|187693800004|
182161700001|187694300004|2302594101
182161700001|187694900004|
182161700001|187700300004|20410101
182161700001|187701900004|50306101
182161700001|187707900004|
182161700001|187710200004|2301737101
182161700001|187711900004|
182161700001|187718400004|2303118101
182161700001|187720900004|2303161101
182161700001|187723800004|50140101
182161700001|187730200004|
182161700001|187730300005|2303367101
182161700001|187732800004|2302992101
182161700001|187734200004|
182161700001|187739800004|2303422101
182161700001|187741500004|2300476101
182161700001|187742500004|2302803101
182161700001|187745900004|2302254101
182161700001|187756700004|2303197101
182161700001|187768000004|
182161700001|187770300004|2000011101
182161700001|187772500004|
182161700001|187776000004|2302812101
182161700001|187776200004|
182161700001|187778500004|
182161700001|187780400004|
182161700001|187782600004|
182161700001|187792700004|
182161700001|187801900004|90149101
182161700001|187802200004|60498101
182161700001|187804200004|
182161700001|187804800004|
182161700001|187806800004|
182161700001|187808700004|
182161700001|187812700004|2302728101
182161700001|187817700004|60234101
182161700001|187821000004|
182161700001|187821200004|11814101
182161700001|187826600004|
182161700001|187830300004|2302379101
182161700001|187830400004|2303390101
182161700001|187833000004|2301921101
182161700001|187839900004|2301166101
182161700001|187842300004|2302211101
182161700001|187844200004|2302988101
182161700001|187846200004|80948101
182161700001|187846700004|2302232101
182161700001|187851600004|60221101
182161700001|187851700004|70540101
182161700001|187855500004|
182161700001|187855900004|
182161700001|187861500004|2302235101
182161700001|187861700004|
182161700001|187861800004|2302089101
182161700001|187862900004|
182161700001|187863300004|60125101
182161700001|187864900004|91804101
182161700001|187875400004|2303210101
182161700001|187877500004|2302911101
182161700001|187878600004|2303359101
182161700001|187879100004|2302606101
182161700001|187880400004|2302869101
182161700001|187884400004|2302305101
182161700001|187885800004|
182161700001|187888300004|2301187101
182161700001|187888900004|90214101
182161700001|187889800004|
182161700001|187890000004|
182161700001|187891500004|
182161700001|187891700004|90999101
182161700001|187894400004|
182161700001|187896600004|
182161700001|187896900004|2302654101
182161700001|187899400004|
182161700001|187899600004|2300250101
182161700001|187899700004|
182161700001|187899800004|
182161700001|187902500004|2301888101
182161700001|187902900004|
182161700001|187904100004|2302522101
182161700001|187904200004|2302551101
182161700001|187905400004|
182161700001|187905800004|2302004101
182161700001|187906000004|
182161700001|187907500004|70601101
182161700001|187907700004|20374101
182161700001|187910700004|2302762101
182161700001|187911900004|11182101
182161700001|187914200006|2000007101
182161700001|187914200007|10784101
182161700001|187918000004|
182161700001|187919800004|20370101
182161700001|187921500006|80358101
182161700001|187925300004|2302550101
182161700001|187925500020|
182161700001|187926100004|
182161700001|187932000004|90293101
182161700001|187932100004|
182161700001|187932800004|2300291101
182161700001|187933600004|2300279101
182161700001|187934400004|
182161700001|187935200004|
182161700001|187936300004|
182161700001|187937200004|
182161700001|187940700004|
182161700001|187946600004|
182161700001|187947600004|2302894101
182161700001|187949200004|20552101
182161700001|187956000004|2303086101
182161700001|187956400004|70037101
182161700001|187957800004|
182161700001|187957900004|
182161700001|187960600004|91196101
182161700001|187961700004|2301779101
182161700001|187962400004|2302412101
182161700001|187964600004|2300364101
182161700001|187965700004|2302351101
182161700001|187966400004|2302959101
182161700001|187970200004|
182161700001|187973100004|2303243101
182161700001|187976700004|
182161700001|187984100004|2302209101
182161700001|187984400004|
182161700001|187987500004|60157101
182161700001|187989700004|90234101
182161700001|187990600004|2302667101
182161700001|187991000004|
182161700001|187991700004|
182161700001|187994100004|
182161700001|187995200004|2302396101
182161700001|187999600004|92023101
182161700001|188001900004|2303328101
182161700001|188006500004|
182161700001|188007700004|90048101
182161700001|188012200004|2303122101
182161700001|188015100004|2302435101
182161700001|188016100004|
182161700001|188018700004|2303285101
182161700001|188021000172|70543101
182161700001|188024000004|2300177101
182161700001|188027200004|11088101
182161700001|188028900004|
182161700001|188030900004|
182161700001|188035000004|
182161700001|188040400009|2302621101
182161700001|188040400011|
182161700001|188040400014|91885101
182161700001|188043000004|
182161700001|188044500004|
182161700001|188045900004|2301366101
182161700001|188050600004|
182161700001|188052600004|2302444101
182161700001|188065100004|2301899101
182161700001|188067300004|
182161700001|188067900004|
182161700001|188074200004|90309101
182161700001|188078300004|20315101
182161700001|188079600004|2303371101
182161700001|188088600004|2302223101
182161700001|188094900004|2300127101
182161700001|188101000004|2302698101
182161700001|188101400004|
182161700001|188103600004|2300038101
182161700001|188104500004|2302003101
182161700001|188105600004|2303262101
182161700001|188112000004|
182161700001|188112100004|2302527101
182161700001|188114600004|
182161700001|188115200004|2303047101
182161700001|188118300004|2302508101
182161700001|188119100005|10289101
182161700001|188119100007|2302419101
182161700001|188119400004|2302494101
182161700001|188121700004|2302467101
182161700001|188124200004|
182161700001|188126000004|
182161700001|188133800004|2302105101
182161700001|188135000004|20387101
182161700001|188135800004|50242101
182161700001|188136700004|2302524101
182161700001|188137800004|70379101
182161700001|188138400004|90291101
182161700001|188138700004|
182161700001|188142600004|
182161700001|188144600004|91145101
182161700001|188145700004|70325101
182161700001|188146500004|
182161700001|188146600004|
182161700001|188150000004|2302353101
182161700001|188150700004|91817101
182161700001|188151100004|
182161700001|188152500004|
182161700001|188153400004|
182161700001|188153800004|
182161700001|188155500004|2302321101
182161700001|188157900004|
182161700001|188158400004|
182161700001|188159100004|
182161700001|188165500004|2301784101
182161700001|188166900004|
182161700001|188170800004|2300091101
182161700001|188173800004|
182161700001|188177000004|
182161700001|188178600004|2302904101
182161700001|188180100004|
182161700001|188180900004|
182161700001|188182300004|
182161700001|188185900004|2302369101
182161700001|188188900004|2300517101
182161700001|188189600004|50197101
182161700001|188211200004|
182161700001|188214700004|91377101
182161700001|188215000004|2303226101
182161700001|188217300004|
182161700001|188217400004|2302954101
182161700001|188219000004|
182161700001|188219900004|
182161700001|188221500004|
182161700001|188222600004|90186101
182161700001|188233400004|
182161700001|188234200004|
182161700001|188236900004|50623101
182161700001|188239400004|
182161700001|188240100004|2303087101
182161700001|188241100004|2302465101
182161700001|188244500004|91459101
182161700001|188246300004|50194101
182161700001|188247800004|2302197101
182161700001|188249500004|2300077101
182161700001|188250200004|
182161700001|188255200004|2302133101
182161700001|188256400004|
182161700001|188259000004|2302502101
182161700001|188259900004|2302363101
182161700001|188260400004|2301316101
182161700001|188262600004|
182161700001|188265000004|
182161700001|188269900004|80905101
182161700001|188270900004|50007101
182161700001|188271600004|2301961101
182161700001|188272700004|2302486101
182161700001|188273500004|
182161700001|188274000004|2300008101
182161700001|188277100004|91434101
182161700001|188277300004|
182161700001|188287100004|2302066101
182161700001|188287300004|2302807101
182161700001|188289200004|2303263101
182161700001|188290200004|2303248101
182161700001|188299400004|2302832101
182161700001|188299700004|2303297101
182161700001|188300000011|2301852101
182161700001|188304300004|
182161700001|188313300004|20328101
182161700001|188315100004|91502101
182161700001|188316100004|
182161700001|188316300004|10919101
182161700001|188326700004|2000003101
182161700001|188327900004|
182161700001|188331600004|2302237101
182161700001|188332300004|
182161700001|188335000004|
182161700001|188335500004|
182161700001|188336600004|
182161700001|188338000004|
182161700001|188338500004|
182161700001|188340600004|2302009101
182161700001|188341100004|2302898101
182161700001|188346500004|
182161700001|188346800004|2302699101
182161700001|188350700004|
182161700001|188358000004|
182161700001|188359500004|
182161700001|188361200004|2301853101
182161700001|188365300004|2302854101
182161700001|188367900004|
182161700001|188375400004|2303141101
182161700001|188378600004|20618101
182161700001|188386000004|2302075101
182161700001|188394800004|2302121101
182161700001|188408500004|
182161700001|188410100004|20522101
182161700001|188414300004|2302828101
182161700001|188422300004|2302162101
