Group Account Number|Outlet subAccountNumber|House Number
182161700001|181400102415|
182161700001|181400102416|P848
182161700001|181400102417|P846
182161700001|181400102419|
182161700001|181400102420|
182161700001|181400102423|
182161700001|181400102424|
182161700001|181400102428|P839
182161700001|181400102430|P842
182161700001|181400102431|
182161700001|181400102432|P847
182161700001|181400102436|P1242
182161700001|181400102438|P818
182161700001|181400102441|P819
182161700001|181400102442|P1243
182161700001|181400102443|P1272
182161700001|181400102445|P825
182161700001|181400102452|
182161700001|181400102454|P1277
182161700001|181400102457|P1148
182161700001|181400102458|P1239
182161700001|181400102459|
182161700001|181400102461|
182161700001|181400102464|P1271
182161700001|181400102466|
182161700001|181400102469|
182161700001|181400102474|P1150
182161700001|181400102475|P845
182161700001|181400102477|
182161700001|181400102479|P827
182161700001|181400102481|P1280
182161700001|181400102484|P1264
182161700001|181400102485|P843
182161700001|181400102502|P1152
182161700001|181400102503|P1275
182161700001|181400102508|
182161700001|181400102509|P1247
182161700001|181400102510|P1283
182161700001|181400102512|P854
182161700001|181400102513|
182161700001|181400102516|P1248
182161700001|181400102517|P1281
182161700001|181400102521|
182161700001|181400102524|P1249
182161700001|181400102529|
182161700001|181400102533|P1268
182161700001|181400102537|P1527
182161700001|181400102538|P1267
182161700001|181400102539|P1370
182161700001|181400102543|P1278
182161700001|181400102544|P1528
182161700001|181400102545|
182161700001|181400102546|P1529
182161700001|181400102553|
182161700001|181400102556|P1406
182161700001|181400102559|
182161700001|181400102561|P1245
182161700001|181400102563|P1276
182161700001|181400102565|P1263
182161700001|181400102567|P1302
182161700001|181400102572|P1526
182161700001|181400102573|
182161700001|181400102574|P1376
182161700001|181400102576|
182161700001|181400102577|P1524
182161700001|181400102580|
182161700001|181400102582|P1368
182161700001|181400102585|
182161700001|181400102587|
182161700001|181400102589|P1594
182161700001|181400102591|
182161700001|181400102592|P1592
182161700001|181400102594|P1531
182161700001|181400102596|P1369
182161700001|181400102598|
182161700001|181400102599|
182161700001|181400102602|
182161700001|181400102603|P1595
182161700001|181400102604|P1590
182161700001|181400102606|P210
182161700001|181400102607|P1598
182161700001|181400102609|P211
182161700001|181400102614|
182161700001|181400102615|P259
182161700001|181400102619|P830
182161700001|181400102620|P893
182161700001|181400102621|
182161700001|181400102627|
182161700001|181400102629|P217
182161700001|181400102632|P1371
182161700001|181400102644|P1743
182161700001|181400102650|P237
182161700001|181400102652|P207
182161700001|181400102656|P359
182161700001|181400102657|
182161700001|181400102658|P1244
182161700001|181400102660|P196
182161700001|181400102667|P208
182161700001|181400102669|P1230
182161700001|181400102675|P1226
182161700001|181400102676|
182161700001|181400102679|
182161700001|181400102680|P363
182161700001|181400102682|P368
182161700001|181400102685|P218
182161700001|181400102690|P232
182161700001|181400102692|P1759
182161700001|181400102694|P607
182161700001|181400102695|P374
182161700001|181400102696|
182161700001|181400102698|
182161700001|181400102700|
182161700001|181400102702|P1760
182161700001|181400102703|
182161700001|181400102705|
182161700001|181400102706|
182161700001|181400102713|
182161700001|181400102715|
182161700001|181400102718|
182161700001|181400102719|
182161700001|181400102721|
182161700001|181400102722|P362
182161700001|181400102725|P1755
182161700001|181400102728|P231
182161700001|181400102729|P1767
182161700001|181400102731|P618
182161700001|181400102738|P230
182161700001|181400102739|
182161700001|181400102740|
182161700001|181400102741|P236
182161700001|181400102742|P233
182161700001|181400102744|
182161700001|181400102746|P203
182161700001|181400102747|P364
182161700001|181400102748|P620
182161700001|181400102749|P367
182161700001|181400102750|P213
182161700001|181400102753|P1756
182161700001|181400102754|P199
182161700001|181400102758|P1762
182161700001|181400102764|P365
182161700001|181400102765|P626
182161700001|181400102766|P195
182161700001|181400102767|P1758
182161700001|181400102771|P221
182161700001|181400102772|P1765
182161700001|181400102779|P623
182161700001|181400102781|
182161700001|181400102783|
182161700001|181400102784|P370
182161700001|181400102785|
182161700001|181400102787|P373
182161700001|181400102788|
182161700001|181400102789|P624
182161700001|181400102791|
182161700001|181400102792|P215
182161700001|181400102795|P377
182161700001|181400102796|P372
182161700001|181400102797|P200
182161700001|181400102799|
182161700001|181400102801|P792
182161700001|181400102802|P223
182161700001|181400102803|P777
182161700001|181400102804|P205
182161700001|181400102806|P188
182161700001|181400102807|
182161700001|181400102810|P771
182161700001|181400102811|P201
182161700001|181400102813|P189
182161700001|181400102814|
182161700001|181400102816|P209
182161700001|181400102818|P226
182161700001|181400102820|P786
182161700001|181400102822|P782
182161700001|181400102823|P234
182161700001|181400102824|P789
182161700001|181400102826|P761
182161700001|181400102827|P776
182161700001|181400102832|P1084
182161700001|181400102833|P770
182161700001|181400102836|P1087
182161700001|181400102840|P1088
182161700001|181400102842|
182161700001|181400102843|
182161700001|181400102844|P1083
182161700001|181400102846|P913
182161700001|181400102848|P783
182161700001|181400102849|P1086
182161700001|181400102851|P768
182161700001|181400102854|P1112
182161700001|181400102856|
182161700001|181400102858|
182161700001|181400102860|
182161700001|181400102861|P778
182161700001|181400102863|P775
182161700001|181400102864|P1085
182161700001|181400102865|
182161700001|181400102867|P1110
182161700001|181400102869|P766
182161700001|181400102870|P765
182161700001|181400102873|
182161700001|181400102878|P780
182161700001|181400102881|P773
182161700001|181400102883|P764
182161700001|181400102889|P1111
182161700001|181400102891|P1114
182161700001|181400102894|
182161700001|181400102898|P1500
182161700001|181400102905|P1519
182161700001|181400102912|P1499
182161700001|181400102915|P1553
182161700001|181400102916|P1496
182161700001|181400102920|
182161700001|181400102923|P1552
182161700001|181400102927|P1561
182161700001|181400102928|
182161700001|181400102929|
182161700001|181400102932|P1394
182161700001|181400102934|P1501
182161700001|181400102935|P175
182161700001|181400102936|P1504
182161700001|181400102938|P1347
182161700001|181400102945|P1555
182161700001|181400102948|P774
182161700001|181400102949|P1382
182161700001|181400102951|
182161700001|181400102953|P1557
182161700001|181400102956|P1389
182161700001|181400102958|
182161700001|181400102959|P784
182161700001|181400102961|P1342
182161700001|181400102966|P1520
182161700001|181400102967|P1560
182161700001|181400102968|P1387
182161700001|181400102969|P767
182161700001|181400102970|P1562
182161700001|181400102972|P763
182161700001|181400102973|P1341
182161700001|181400102974|P1390
182161700001|181400102978|P1918
182161700001|181400102979|P911
182161700001|181400102982|
182161700001|181400102987|
182161700001|181400102988|P1345
182161700001|181400102989|P1507
182161700001|181400102990|
182161700001|181400102992|P1558
182161700001|181400102998|
182161700001|181400102999|P916
182161700001|181400103000|P1343
182161700001|181400103001|P1386
182161700001|181400103002|P915
182161700001|181400103008|P914
182161700001|181400103013|P1502
182161700001|181400103014|
182161700001|181400103016|P1339
182161700001|181400103017|P912
182161700001|181400103020|P1337
182161700001|181400103026|P1515
182161700001|181400103029|
182161700001|181400103030|
182161700001|181400103033|
182161700001|181400103034|P1395
182161700001|181400103037|P1567
182161700001|181400103038|
182161700001|181400103041|P1584
182161700001|181400103043|P1583
182161700001|181400103044|
182161700001|181400103052|
182161700001|181400103055|P1327
182161700001|181400103058|P1516
182161700001|181400103059|P1662
182161700001|181400103063|
182161700001|181400103064|P1374
182161700001|181400103066|
182161700001|181400103069|
182161700001|181400103072|P1330
182161700001|181400103074|
182161700001|181400103076|P1704
182161700001|181400103080|P1326
182161700001|181400103081|
182161700001|181400103086|
182161700001|181400103087|
182161700001|181400103088|P1578
182161700001|181400103089|P1325
182161700001|181400103091|P1497
182161700001|181400103092|
182161700001|181400103098|P1379
182161700001|181400103099|P1580
182161700001|181400103101|P1335
182161700001|181400103107|P1391
182161700001|181400103108|
182161700001|181400103109|P251
182161700001|181400103111|
182161700001|181400103115|P1400
182161700001|181400103118|P1401
182161700001|181400103119|P1377
182161700001|181400103122|P1665
182161700001|181400103124|
182161700001|181400103125|P1331
182161700001|181400103126|P1333
182161700001|181400103136|P1738
182161700001|181400103143|P1715
182161700001|181400103145|
182161700001|181400103146|P1716
182161700001|181400103148|P1702
182161700001|181400103152|P1718
182161700001|181400103155|
182161700001|181400103157|P1712
182161700001|181400103159|
182161700001|181400103162|P243
182161700001|181400103168|P1701
182161700001|181400103170|P1739
182161700001|181400103173|P1703
182161700001|181400103175|
182161700001|181400103176|P1740
182161700001|181400103177|
182161700001|181400103185|P1714
182161700001|181400103194|P241
182161700001|181400103195|P114
182161700001|181400103196|
182161700001|181400103200|P244
182161700001|181400103201|P107
182161700001|181400103203|P1328
182161700001|181400103218|P697
182161700001|181400103219|P693
182161700001|181400103221|
182161700001|181400103227|P696
182161700001|181400103229|P1753
182161700001|181400103230|P1754
182161700001|181400103237|P268
182161700001|181400103239|P250
182161700001|181400103243|P1498
182161700001|181400103244|P112
182161700001|181400103246|P270
182161700001|181400103249|P282
182161700001|181400103256|P269
182161700001|181400103259|
182161700001|181400103262|P276
182161700001|181400103266|P113
182161700001|181400103270|P277
182161700001|181400103273|P1309
182161700001|181400103281|P692
182161700001|181400103284|P108
182161700001|181400103286|P118
182161700001|181400103292|P699
182161700001|181400103293|P698
182161700001|181400103300|
182161700001|181400103301|P756
182161700001|181400103304|P1233
182161700001|181400103308|P1225
182161700001|181400103309|P1228
182161700001|181400103310|P1234
182161700001|181400103311|P1232
182161700001|181400103312|P1223
182161700001|181400103315|P1236
182161700001|181400103316|P240
182161700001|181400103318|P1224
182161700001|181400103320|P1227
182161700001|181400103323|P1320
182161700001|181400103324|
182161700001|181400103325|
182161700001|181400103329|P1312
182161700001|181400103330|
182161700001|181400103333|P1314
182161700001|181400103334|P1315
182161700001|181400103335|
182161700001|181400103337|
182161700001|181400103344|
182161700001|181400103345|P1319
182161700001|181400103346|P1318
182161700001|181400103348|
182161700001|181400103351|
182161700001|181400103353|P273
182161700001|181400103354|P1311
182161700001|181400103355|P1317
182161700001|181400103356|P1486
182161700001|181400103360|
182161700001|181400103361|P290
182161700001|181400103362|P1478
182161700001|181400103363|P1482
182161700001|181400103365|P1477
182161700001|181400103369|P1473
182161700001|181400103370|
182161700001|181400103372|
182161700001|181400103376|P275
182161700001|181400103378|P1572
182161700001|181400103381|
182161700001|181400103383|P1568
182161700001|181400103384|P1569
182161700001|181400103385|P1576
182161700001|181400103388|
182161700001|181400103389|P1575
182161700001|181400103390|P1573
182161700001|181400103391|P1571
182161700001|181400103397|P1587
182161700001|181400103399|
182161700001|181400103400|P1678
182161700001|181400103406|P1685
182161700001|181400103407|P1686
182161700001|181400103411|P1684
182161700001|181400103412|P294
182161700001|181400103414|
182161700001|181400103415|
182161700001|181400103420|P281
182161700001|181400103423|
182161700001|181400103424|P278
182161700001|181400103426|P1724
182161700001|181400103442|P1723
182161700001|181400103446|P1725
182161700001|181400103449|P1720
182161700001|181400103455|
182161700001|181400103486|P752
182161700001|181400103487|
182161700001|181400103488|P758
182161700001|181400103500|P757
182161700001|181400103502|
182161700001|181400103503|P754
182161700001|181400103505|P751
182161700001|181400103508|P1362
182161700001|181400103512|P1105
182161700001|181400103517|P1424
182161700001|181400103520|
182161700001|181400103524|P158
182161700001|181400103525|P876
182161700001|181400103544|NEW2
182161700001|181400103553|
182161700001|181400103560|P351
182161700001|181400103561|
182161700001|181400103565|
182161700001|181400103570|P802
182161700001|181400103571|
182161700001|181400103576|P452
182161700001|181400103580|P1937
182161700001|181400103582|P527
182161700001|181400103583|P532
182161700001|181400103585|P1130
182161700001|181400103586|P1677
182161700001|181400103589|
182161700001|181400103590|
182161700001|181400103591|
182161700001|181400103594|P1916
182161700001|181400103596|P1308
182161700001|181400103600|P416
182161700001|181400103604|
182161700001|181400103606|P1304
182161700001|181400103608|
182161700001|181400103610|P1348
182161700001|181400103613|
182161700001|181400103615|P712
182161700001|181400103616|P1691
182161700001|181400103621|P1692
182161700001|181400103623|P315
182161700001|181400103628|
182161700001|181400103629|
182161700001|181400103630|P470
182161700001|181400103634|P711
182161700001|181400103635|P1298
182161700001|181400103637|P10
182161700001|181400103638|P1322
182161700001|181400103639|
182161700001|181400103640|
182161700001|181400103646|P1358
182161700001|181400103647|
182161700001|181400103648|P122
182161700001|181400103656|
182161700001|181400103661|
182161700001|181400103663|P1440
182161700001|181400103666|P1601
182161700001|181400103667|P1303
182161700001|181400103668|P247
182161700001|181400103673|P1352
182161700001|181400103674|P631
182161700001|181400103681|P1790
182161700001|181400103684|P506
182161700001|181400103685|P35
182161700001|181400103686|
182161700001|181400103694|
182161700001|181405700004|
182161700001|181406800004|20508
182161700001|181408300004|90052
182161700001|181411300004|P194
182161700001|181435600004|P1491
182161700001|181445000004|
182161700001|181447400004|P609
182161700001|181455600004|P1253
182161700001|181483400004|
182161700001|181486300004|
182161700001|181521900004|10156
182161700001|181527700004|NEW 11
182161700001|181550300004|91255
182161700001|181588600004|P1147
182161700001|181605900004|20567
182161700001|181644700004|90152
182161700001|181646100004|70132
182161700001|181701600004|20313
182161700001|181725200004|P674
182161700001|181730700004|90040
182161700001|181804700004|P355
182161700001|181863100004|80444
182161700001|181890100004|90172
182161700001|181892100004|P1139
182161700001|181899200004|P1449
182161700001|181904800004|P1115
182161700001|181904900004|
182161700001|181925700004|P48
182161700001|181932900004|91134
182161700001|181954000004|20529
182161700001|181965000004|
182161700001|181966600004|91304
182161700001|181979400004|P1119
182161700001|181990200004|50638
182161700001|181991900004|
182161700001|181995600004|91216
182161700001|182036700004|
182161700001|182038500004|P1396
182161700001|182047100004|P326
182161700001|182077000004|P263
182161700001|182083700004|
182161700001|182084700004|P1403
182161700001|182089100004|P1661
182161700001|182105300004|60044
182161700001|182133500004|
182161700001|182154100004|
182161700001|182159600004|P963
182161700001|182172300004|90027
182161700001|182175300004|10656
182161700001|182176600004|10513
182161700001|182177200004|
182161700001|182178000004|
182161700001|182193400004|P1078
182161700001|182201300004|P1728
182161700001|182208200004|91689
182161700001|182211700004|P302
182161700001|182212600004|11120
182161700001|182221000004|
182161700001|182228800004|P126
182161700001|182235900004|90026
182161700001|182236700004|
182161700001|182237000004|
182161700001|182246000004|20534
182161700001|182253100004|91743
182161700001|182269500004|60161
182161700001|182295400004|
182161700001|182303400004|90149
182161700001|182330200004|
182161700001|182331700004|P1530
182161700001|182336700004|
182161700001|182356600005|50377
182161700001|182361700004|P1454
182161700001|182365900004|P1696
182161700001|182389400004|
182161700001|182389600004|
182161700001|182403300004|
182161700001|182425700004|P515
182161700001|182427000004|
182161700001|182427800004|20439
182161700001|182430400004|
182161700001|182438600004|P1451
182161700001|182444500004|
182161700001|182447800004|
182161700001|182453400004|P1593
182161700001|182461900004|
182161700001|182464500004|
182161700001|182465000004|P1600
182161700001|182477100004|P1876
182161700001|182490700004|
182161700001|182499900004|P1282
182161700001|182526400004|P769
182161700001|182542800004|P1896
182161700001|182544000004|
182161700001|182546900004|60384
182161700001|182549300004|P639
182161700001|182557300004|
182161700001|182558700004|70029
182161700001|182563300004|
182161700001|182577700004|80334
182161700001|182579400004|20782
182161700001|182586600004|P1549
182161700001|182600200004|
182161700001|182611500004|P1787
182161700001|182622300004|
182161700001|182624100004|P1075
182161700001|182627700004|
182161700001|182633100004|P383
182161700001|182633400004|P1145
182161700001|182642200004|80949
182161700001|182645000004|
182161700001|182656000004|92006
182161700001|182665600004|P559
182161700001|182669700004|50197
182161700001|182670400004|11035
182161700001|182675300004|20582
182161700001|182675500004|60026
182161700001|182675700004|20608
182161700001|182676000004|60368
182161700001|182678600004|10801
182161700001|182680000004|P1536
182161700001|182682700004|91526
182161700001|182683100015|13218
182161700001|182683100016|
182161700001|182683100020|
182161700001|182683100022|
182161700001|182683100034|90095
182161700001|182683100038|
182161700001|182683100043|20522
182161700001|182683100044|20486
182161700001|182683100045|20555
182161700001|182683100048|20757
182161700001|182683100049|90082
182161700001|182683100052|10501
182161700001|182685700004|
182161700001|182691000004|
182161700001|182695000004|P1566
182161700001|182695100004|P811
182161700001|182695900004|80252
182161700001|182696200004|
182161700001|182696300004|P670
182161700001|182696600004|P1668
182161700001|182698300004|70537
182161700001|182698700004|20532
182161700001|182708100004|70536
182161700001|182720600004|91123
182161700001|182723000004|P73
182161700001|182729100004|
182161700001|182733400004|P1537
182161700001|182733600004|P305
182161700001|182733700004|
182161700001|182737200004|P342
182161700001|182739300004|
182161700001|182739800004|
182161700001|182740000004|
182161700001|182740700004|80155
182161700001|182741600004|11360
182161700001|182748200004|
182161700001|182754900004|
182161700001|182759600004|
182161700001|182759900004|70200
182161700001|182769700004|
182161700001|182780400004|P1251
182161700001|182782700004|P1030
182161700001|182784700004|P558
182161700001|182788000004|20429
182161700001|182797000004|20512
182161700001|182800500017|P1372
182161700001|182800500018|
182161700001|182800500033|
182161700001|182800500049|P1284
182161700001|182800500066|2000013
182161700001|182800500077|20543
182161700001|182808700004|P604
182161700001|182818900004|10651
182161700001|182825300004|
182161700001|182826800004|70407
182161700001|182828500004|
182161700001|182833400004|P582
182161700001|182841300004|70195
182161700001|182843900004|P1653
182161700001|182844100004|
182161700001|182845600004|
182161700001|182866900004|P1256
182161700001|182871600004|P1089
182161700001|182874700004|P1096
182161700001|182876700004|P661
182161700001|182877100004|
182161700001|182880000004|91116
182161700001|182888500004|P479
182161700001|182895700004|80518
182161700001|182896300004|70513
182161700001|182899700004|P1811
182161700001|182900000004|P738
182161700001|182900800004|
182161700001|182900900004|
182161700001|182901500004|
182161700001|182906500004|
182161700001|182916100004|
182161700001|182936900004|
182161700001|182958700004|
182161700001|182959500004|P530
182161700001|182959700004|P566
182161700001|182960400004|
182161700001|182961600004|P1291
182161700001|182961700004|P22
182161700001|182968400004|11196
182161700001|182968700009|
182161700001|182968700017|P605
182161700001|182971200004|80013
182161700001|182973900004|
182161700001|182974900004|P301
182161700001|182989100004|P937
182161700001|182990300004|P303
182161700001|182991000004|P314
182161700001|182994000004|P736
182161700001|183004300004|P135
182161700001|183005000004|90180
182161700001|183014300004|
182161700001|183016700004|80195
182161700001|183022800004|20497
182161700001|183034300004|20685
182161700001|183035100004|60512
182161700001|183051200004|2000012
182161700001|183054200004|
182161700001|183061100004|P747
182161700001|183061600004|
182161700001|183071100004|
182161700001|183072200004|10330
182161700001|183092100004|P1218
182161700001|183109500004|
182161700001|183114900004|
182161700001|183133800004|P868
182161700001|183147300004|P1924
182161700001|183148500004|P725
182161700001|183149100004|P375
182161700001|183157500004|
182161700001|183159600004|60032
182161700001|183168100004|2000003
182161700001|183177100004|
182161700001|183179600004|
182161700001|183183300004|20619
182161700001|183204400004|
182161700001|183204500004|
182161700001|183458000004|70555
182161700001|183482300004|20436
182161700001|183483200004|
182161700001|183490400004|P1388
182161700001|183490700004|20588
182161700001|183493700004|P280
182161700001|183497000004|60168
182161700001|183505000004|20399
182161700001|183507500011|50632
182161700001|183507500012|
182161700001|183507500015|50272
182161700001|183507500017|
182161700001|183507500018|91475
182161700001|183507500019|
182161700001|183507500021|20476
182161700001|183507500022|10462
182161700001|183507500025|90309
182161700001|183507500026|
182161700001|183507500030|20411
182161700001|183507500031|
182161700001|183507500032|20413
182161700001|183507500033|
182161700001|183507500034|60344
182161700001|183507500035|50099
182161700001|183507500037|
182161700001|183507500040|
182161700001|183507500041|90101
182161700001|183507500042|20612
182161700001|183507500044|
182161700001|183507500046|70474
182161700001|183507500047|60014
182161700001|183507500048|90220
182161700001|183507500049|
182161700001|183507500051|60671
182161700001|183507500055|70352
182161700001|183507500056|
182161700001|183507500058|20467
182161700001|183507500059|70598
182161700001|183507500060|
182161700001|183507500061|80919
182161700001|183507500062|60067
182161700001|183507500063|50139
182161700001|183507500066|
182161700001|183507500067|91300
182161700001|183507500068|91061
182161700001|183507500070|50079
182161700001|183507500075|11328
182161700001|183507500077|
182161700001|183507500078|
182161700001|183507500080|20677
182161700001|183507500082|91706
182161700001|183507500084|
182161700001|183507500085|50070
182161700001|183507500087|90308
182161700001|183507500090|
182161700001|183507500091|60366
182161700001|183507500092|
182161700001|183507500093|
182161700001|183507500097|
182161700001|183507500098|
182161700001|183507500099|
182161700001|183507500100|
182161700001|183507500101|
182161700001|183507500102|50623
182161700001|183507500103|
182161700001|183507500104|
182161700001|183507500105|60511
182161700001|183507500106|
182161700001|183507500107|
182161700001|183507500108|11220
182161700001|183507500111|
182161700001|183507500112|
182161700001|183507500117|20368
182161700001|183507500118|11191
182161700001|183507500120|80951
182161700001|183507500123|20590
182161700001|183507500124|
182161700001|183507500125|
182161700001|183507500126|
182161700001|183507500128|
182161700001|183507500130|20524
182161700001|183507500131|
182161700001|183507500132|
182161700001|183507500133|10621
182161700001|183507500134|60125
182161700001|183507500136|
182161700001|183507500137|
182161700001|183507500139|
182161700001|183507500140|
182161700001|183507500141|
182161700001|183507500143|10496
182161700001|183507500144|50629
182161700001|183507500146|11817
182161700001|183507500148|70328
182161700001|183507500151|10654
182161700001|183507500152|70135
182161700001|183507500155|
182161700001|183507500157|60463
182161700001|183507500158|10432
182161700001|183507500159|90212
182161700001|183507500160|70540
182161700001|183507500162|
182161700001|183507500163|90010
182161700001|183507500166|11595
182161700001|183507500169|
182161700001|183507500172|80407
182161700001|183507500173|80408
182161700001|183507500175|90213
182161700001|183507500177|20750
182161700001|183507500178|90215
182161700001|183507500179|90233
182161700001|183507500180|
182161700001|183507500184|60677
182161700001|183507500185|50374
182161700001|183507500186|
182161700001|183507500187|
182161700001|183507500188|90135
182161700001|183507500189|91880
182161700001|183507500191|11542
182161700001|183507500192|90116
182161700001|183507500193|10142
182161700001|183507500194|90271
182161700001|183507500195|
182161700001|183507500196|11810
182161700001|183507500198|
182161700001|183507500199|10463
182161700001|183507500200|20493
182161700001|183507500201|80943
182161700001|183507500203|10784
182161700001|183507500204|10518
182161700001|183507500206|20451
182161700001|183507500207|90165
182161700001|183507500208|50323
182161700001|183507500209|90227
182161700001|183507500210|91832
182161700001|183507500211|20628
182161700001|183507500212|
182161700001|183507500213|
182161700001|183507500214|91026
182161700001|183507500215|50610
182161700001|183507500217|
182161700001|183507500218|
182161700001|183507500219|91408
182161700001|183507500221|10807
182161700001|183507500222|
182161700001|183507500223|20755
182161700001|183507500224|91270
182161700001|183507500227|90291
182161700001|183507500228|91641
182161700001|183507500229|20305
182161700001|183507500230|20307
182161700001|183507500231|50614
182161700001|183507500233|
182161700001|183507500234|80428
182161700001|183507500236|80397
182161700001|183507500237|80072
182161700001|183507500238|
182161700001|183507500239|80126
182161700001|183507500240|50269
182161700001|183507500243|70533
182161700001|183507500244|
182161700001|183507500245|
182161700001|183507500248|60130
182161700001|183507500249|20573
182161700001|183507500250|70532
182161700001|183507500252|
182161700001|183507500254|
182161700001|183507500255|91372
182161700001|183507500261|60490
182161700001|183507500262|91444
182161700001|183507500263|10325
182161700001|183507500267|20765
182161700001|183507500268|91804
182161700001|183507500270|
182161700001|183507500271|20363
182161700001|183507500275|92015
182161700001|183507500278|20736
182161700001|183507500279|
182161700001|183507500280|20729
182161700001|183507500281|
182161700001|183507500282|91776
182161700001|183507500285|20618
182161700001|183507500286|90100
182161700001|183507500287|10739
182161700001|183507500288|91830
182161700001|183507500290|20322
182161700001|183507500291|
182161700001|183507500294|70117
182161700001|183507500296|
182161700001|183507500298|20356
182161700001|183507500299|91718
182161700001|183507500300|
182161700001|183507500301|
182161700001|183507500306|20320
182161700001|183507500307|60232
182161700001|183507500308|
182161700001|183507500309|20417
182161700001|183507500312|60316
182161700001|183507500314|
182161700001|183507500315|
182161700001|183507500316|
182161700001|183507500317|50284
182161700001|183507500318|
182161700001|183507500320|
182161700001|183507500322|20669
182161700001|183507500323|
182161700001|183507500325|80973
182161700001|183507500326|
182161700001|183507500328|
182161700001|183507500330|
182161700001|183507500332|
182161700001|183507500333|90074
182161700001|183507500334|
182161700001|183507500336|
182161700001|183507500337|81119
182161700001|183507500338|2000002
182161700001|183507500341|
182161700001|183507500342|60244
182161700001|183507500343|91433
182161700001|183507500344|
182161700001|183507500345|91239
182161700001|183507500346|
182161700001|183507500347|91238
182161700001|183507500350|
182161700001|183507500352|
182161700001|183507500353|
182161700001|183507500354|2000006
182161700001|183507500355|20421
182161700001|183507500357|91857
182161700001|183507500358|60682
182161700001|183507500359|60447
182161700001|183507500360|10375
182161700001|183507500361|70154
182161700001|183507500363|90289
182161700001|183507500364|91151
182161700001|183507500366|70475
182161700001|183507500368|50622
182161700001|183507500370|50192
182161700001|183507500371|70162
182161700001|183507500372|80907
182161700001|183507500373|60147
182161700001|183507500374|60192
182161700001|183507500375|20346
182161700001|183507500377|80449
182161700001|183507500378|20625
182161700001|183507500379|70484
182161700001|183507500380|91588
182161700001|183507500381|91471
182161700001|183507500382|60336
182161700001|183507500383|50194
182161700001|183507500384|70059
182161700001|183507500386|80926
182161700001|183507500387|91499
182161700001|183507500388|50059
182161700001|183507500389|80302
182161700001|183507500390|70361
182161700001|183507500391|70502
182161700001|183507500392|80909
182161700001|183507500393|80517
182161700001|183507500394|60220
182161700001|183507500395|70028
182161700001|183507500396|70204
182161700001|183507500397|91986
182161700001|183507500398|20491
182161700001|183507500401|50136
182161700001|183507500407|20604
182161700001|183507500410|11260
182161700001|183507500411|60276
182161700001|183507500413|20465
182161700001|183507500414|20579
182161700001|183507500415|10477
182161700001|183511700004|
182161700001|183514600004|80311
182161700001|183516800023|91670
182161700001|183539600004|P837
182161700001|183540700004|80202
182161700001|183541100004|
182161700001|183546600004|
182161700001|183550400004|P1329
182161700001|183554400004|P1446
182161700001|183554900004|70191
182161700001|183555500004|
182161700001|183611100004|
182161700001|183617500004|
182161700001|183624500004|
182161700001|183653200004|80142
182161700001|183660500004|
182161700001|183663700004|
182161700001|183671200004|
182161700001|183675200004|
182161700001|183694400004|
182161700001|183699900004|
182161700001|183704900004|
182161700001|183713900004|
182161700001|183716600004|P185
182161700001|183717300004|
182161700001|183718100004|P975
182161700001|183721700004|90191
182161700001|183723400004|
182161700001|183736500004|91560
182161700001|183739800004|P1192
182161700001|183749200004|
182161700001|183749900004|91035
182161700001|183750200004|70113
182161700001|183766000004|
182161700001|183767100004|
182161700001|183785400004|
182161700001|183797000004|80920
182161700001|183817900004|P643
182161700001|183820400004|P942
182161700001|183821600004|P733
182161700001|183824400004|
182161700001|183839800004|P1829
182161700001|183840600004|
182161700001|183842400004|P1123
182161700001|183851800004|P901
182161700001|183857000004|P956
182161700001|183861600004|
182161700001|183861700004|
182161700001|183862700004|P339
182161700001|183873700004|10027
182161700001|183876200004|
182161700001|183909700004|
182161700001|183911200004|P1897
182161700001|183918300004|50068
182161700001|183928600004|P1546
182161700001|183928700004|
182161700001|183931700004|90080
182161700001|183934100004|P1383
182161700001|183941400004|
182161700001|183942500004|
182161700001|183970800016|
182161700001|183970800017|P817
182161700001|183970800030|P1353
182161700001|183970800046|P955
182161700001|183973700004|60117
182161700001|183993800004|
182161700001|183996400004|
182161700001|183996800004|10286
182161700001|184000000004|91088
182161700001|184010300004|80944
182161700001|184016100004|10497
182161700001|184024900004|P1128
182161700001|184029200004|
182161700001|184030000004|
182161700001|184048200004|P1806
182161700001|184048700004|
182161700001|184050600004|P1273
182161700001|184054200004|P219
182161700001|184056300004|
182161700001|184059900004|
182161700001|184060400004|91394
182161700001|184063300004|
182161700001|184064200004|10317
182161700001|184066300017|
182161700001|184072900004|
182161700001|184075400013|P1190
182161700001|184075400019|
182161700001|184075400022|91314
182161700001|184075400031|10687
182161700001|184083900004|
182161700001|184088200004|20514
182161700001|184090400004|
182161700001|184093800004|P392
182161700001|184101200004|P704
182161700001|184103200004|
182161700001|184103300004|P748
182161700001|184105200004|60213
182161700001|184110300004|P821
182161700001|184157100004|P331
182161700001|184157200004|P1257
182161700001|184158600004|P1392
182161700001|184165800004|90053
182161700001|184167100004|
182161700001|184168500004|P420
182161700001|184171600004|P52
182161700001|184175800004|P149
182161700001|184180600004|P1522
182161700001|184182400004|
182161700001|184193700004|P1113
182161700001|184199700004|
182161700001|184202700004|20402
182161700001|184204300004|P1289
182161700001|184210200004|20732
182161700001|184213800004|20449
182161700001|184221500004|70431
182161700001|184224800004|
182161700001|184226300004|P998
