Group Account Number|Outlet subAccountNumber|House Number
182152900001|138526300004|
182152900001|138547400004|
182152900001|138603600004|
182152900001|138609600004|
182152900001|138670100004|
182152900001|138671100004|
182152900001|138681700004|
182152900001|138730800004|
182152900001|138887400004|
182152900001|138889700004|
182152900001|138981400004|
182152900001|139034300004|
182152900001|139060800004|
182152900001|139083000004|
182152900001|139115800004|
182152900001|139128700004|
182152900001|139134200004|
182152900001|139167100004|
182152900001|139181300004|
182152900001|139188000004|
182152900001|139192100004|
182152900001|139198200004|
182152900001|139205500004|
182152900001|139235800004|
182152900001|139237700004|
182152900001|139273100004|
182152900001|139323400004|
182152900001|139332500004|
182152900001|139337600004|
182152900001|139337800004|
182152900001|139354500004|
182152900001|139393800004|
182152900001|139410600004|
182152900001|139447500004|
182152900001|139448400004|
182152900001|139452700004|
182152900001|139462700004|
182152900001|139463400004|
182152900001|139469700004|
182152900001|139486200004|
182152900001|139487700004|
182152900001|139500100004|
182152900001|139541300004|
182152900001|139547600004|
182152900001|139548400004|
182152900001|139595400004|
182152900001|139629800004|
182152900001|139633600004|
182152900001|139638200004|
182152900001|139639900004|
182152900001|139645600004|
182152900001|139650000004|
182152900001|139656000004|
182152900001|139663600004|
182152900001|139684100004|
182152900001|139686100004|
182152900001|139707700004|
182152900001|139714300004|
182152900001|139721300004|
182152900001|139728500004|
182152900001|139728800004|
182152900001|139731100004|
182152900001|139755500004|
182152900001|139773300004|
182152900001|139777000004|
182152900001|139784600004|
182152900001|139787000004|
182152900001|139787400004|
182152900001|139829600004|
182152900001|139861200004|
182152900001|139861600004|
182152900001|139897100004|
182152900001|139908100004|
182152900001|139927300004|
182152900001|139941600004|
182152900001|139946400004|
182152900001|139950900004|
182152900001|139983400004|
182152900001|140021500004|
182152900001|140056200004|
182152900001|140060400004|
182152900001|140060500004|
182152900001|140076000004|
182152900001|140078100004|
182152900001|140098300004|
182152900001|140099600004|
182152900001|140101100004|
182152900001|140113400004|
182152900001|140121800004|
182152900001|140127500004|
182152900001|140133000004|
182152900001|140189300004|
182152900001|140194400004|
182152900001|140195000004|
182152900001|140195600004|
182152900001|140212900004|
182152900001|140223200004|
182152900001|140223500004|
182152900001|140230000004|
182152900001|140230300004|
182152900001|140230600004|
182152900001|140231000004|
182152900001|140231400004|
182152900001|140244000004|
182152900001|140249700004|
182152900001|140283100004|
182152900001|140377800004|
182152900001|140407900004|
182152900001|140535600004|
182152900001|140572200004|
182152900001|140591100004|
182152900001|140603800004|
182152900001|140620900004|
182152900001|140625500004|
182152900001|140635400004|
182152900001|140656700004|
182152900001|140657500004|
182152900001|140658700004|
182152900001|140724500004|
182152900001|140752200004|
182152900001|140775300004|
182152900001|140798600004|
182152900001|140803800004|
182152900001|140804100004|
182152900001|140940700004|
182152900001|140959900004|
182152900001|140966700004|
182152900001|141022200004|
182152900001|141034900004|
182152900001|141109300004|
182152900001|141139500004|
182152900001|141179600004|
182152900001|141181200004|
182152900001|141203900004|
182152900001|141223200004|
182152900001|141266000004|
182152900001|141271700004|
182152900001|141277800004|
182152900001|141292800004|
182152900001|141302300004|
182152900001|141310200004|
182152900001|141327900004|
182152900001|141336100004|
182152900001|141337100004|
182152900001|141342100004|
182152900001|141352400004|
182152900001|141379100004|
182152900001|141380600004|
182152900001|141383700004|
182152900001|141418000004|
182152900001|141427800004|
182152900001|141429300004|
182152900001|141431800004|
182152900001|141458300004|
182152900001|141474300004|
182152900001|141477800004|
182152900001|141514400004|
182152900001|141534400004|
182152900001|141534800004|
182152900001|141570100004|
182152900001|141586000004|
182152900001|141598700004|
182152900001|141634700004|
182152900001|141638300004|
182152900001|141646300004|
182152900001|141660600004|
182152900001|141665500004|
182152900001|141697300004|
182152900001|141722000004|
182152900001|141723100004|
182152900001|141738700004|
182152900001|141739000004|
182152900001|141743800004|
182152900001|141748300004|
182152900001|141768100004|
182152900001|141813500004|
182152900001|141853100004|
182152900001|141856500004|
182152900001|141858400004|
182152900001|141887500004|
182152900001|141890000004|
182152900001|141921700004|
182152900001|141934300004|
182152900001|142014900004|
182152900001|142016100004|
182152900001|142020900004|
182152900001|142053800004|
182152900001|142088200004|
182152900001|142090600004|
182152900001|142094600004|
182152900001|142141900004|
182152900001|142168100004|
182152900001|142200100004|
182152900001|142218600004|
182152900001|142222400004|
182152900001|142234100004|
182152900001|142244300004|
182152900001|142271400004|
182152900001|142277200004|
182152900001|142278000004|
182152900001|142298300004|
182152900001|142315900004|
182152900001|142319700004|
182152900001|142337000004|
182152900001|142337700004|
182152900001|142357100004|
182152900001|142359700004|
182152900001|142373700004|
182152900001|142426900004|
182152900001|142437100004|
182152900001|142444700004|
182152900001|142480700004|
182152900001|142559900004|
182152900001|142587300004|
182152900001|142634000004|
182152900001|142640600004|
182152900001|142641000004|
182152900001|142642100004|
182152900001|142643500004|
182152900001|142644300004|
182152900001|142648100004|
182152900001|142650200004|
182152900001|142650300004|
182152900001|142655300004|
182152900001|142661300004|
182152900001|142666200004|
182152900001|142667200004|
182152900001|142676500004|
182152900001|142682700004|
182152900001|142685400004|
182152900001|142691000004|
182152900001|142691900004|
182152900001|142693400004|
182152900001|142694200004|
182152900001|142697200004|
182152900001|142698800004|
182152900001|142702200004|
182152900001|142706500004|
182152900001|142710100004|
182152900001|142721000004|
182152900001|180004000004|
182152900001|180004600004|
182152900001|180005400004|
182152900001|180007800004|
182152900001|180008600004|
182152900001|180009700004|
182152900001|180011200004|
182152900001|180015100004|
182152900001|180015700004|
182152900001|180016200004|
182152900001|180016800004|
182152900001|180016900004|
182152900001|180017400004|
182152900001|180017900004|
182152900001|180018000004|
182152900001|180018200004|
182152900001|180019700004|
182152900001|180020400004|
182152900001|180021400004|
182152900001|180022600004|
182152900001|180022700004|
182152900001|180023300004|
182152900001|180023800004|
182152900001|180024100004|
182152900001|180025100004|
182152900001|180025400004|
182152900001|180025900004|
182152900001|180026700004|
182152900001|180029200004|
182152900001|180029400004|
182152900001|180029500004|
182152900001|180029800004|
182152900001|180032800004|
182152900001|180032900004|
182152900001|180033000004|
182152900001|180033400004|
182152900001|180034900004|
182152900001|180035900004|
182152900001|180037400004|
182152900001|180040900004|
182152900001|180041900004|
182152900001|180042700004|
182152900001|180043400004|
182152900001|180043800004|
182152900001|180044000004|
182152900001|180044100004|
182152900001|180046200004|
182152900001|180047500004|
182152900001|180048200004|
182152900001|180048600004|
182152900001|180049000004|
182152900001|180050000004|
182152900001|180051500004|
182152900001|180054900004|
182152900001|180055400004|
182152900001|180056000004|
182152900001|180056700004|
182152900001|180062300004|
182152900001|180066100004|
182152900001|180070500004|
182152900001|180075700004|
182152900001|180078600004|
182152900001|180079300004|
182152900001|180083100004|
182152900001|180092100004|
182152900001|180093300004|
182152900001|180095100004|
182152900001|180100700004|
182152900001|180101400004|
182152900001|180104300004|
182152900001|180110500004|
182152900001|180113900004|
182152900001|180120400004|
182152900001|180120900004|
182152900001|180121100004|
182152900001|180121200004|
182152900001|180129200004|
182152900001|180139100004|
182152900001|180141300004|
182152900001|180143700004|
182152900001|180146400004|
182152900001|180149300004|
182152900001|180155800004|
182152900001|180156000004|
182152900001|180158300004|
182152900001|180159300004|
182152900001|180162700004|
182152900001|180167800004|
182152900001|180171100004|
182152900001|180172700004|
182152900001|180173500004|
182152900001|180176200004|
182152900001|180183200004|
182152900001|180187400004|
182152900001|180195500004|
182152900001|180199600004|
182152900001|180200400004|
182152900001|180200900004|
182152900001|180203100004|
182152900001|180203500004|
182152900001|180204600004|
182152900001|180206400004|
182152900001|180210500004|
182152900001|180239200004|
182152900001|180243100004|
182152900001|180246800004|
182152900001|180248500004|
182152900001|180255500004|
182152900001|180257400004|
182152900001|180258100004|
182152900001|180261400004|
182152900001|180265300004|
182152900001|180285100004|
182152900001|180285400004|
182152900001|180285700004|
182152900001|180296200004|
182152900001|180300700004|
182152900001|180307000004|
182152900001|180314900004|
182152900001|180317900004|
182152900001|180319500004|
182152900001|180329800004|
182152900001|180338900004|
182152900001|180342400004|
182152900001|180355600004|
182152900001|180357600004|
182152900001|180370100004|
182152900001|180405800004|
182152900001|180409100004|
182152900001|180416300004|
182152900001|180417400004|
182152900001|180422400004|
182152900001|180422700004|
182152900001|180424400004|
182152900001|180436300004|
182152900001|180437500004|
182152900001|180444800004|
182152900001|180448800004|
182152900001|180449100004|
182152900001|180450500004|
182152900001|180461300004|
182152900001|180464200007|
182152900001|180464200008|
182152900001|180464500004|
182152900001|180468900004|
182152900001|180473200004|
182152900001|180483800004|
182152900001|180485300004|
182152900001|180485700004|
182152900001|180492000004|
182152900001|180499000004|
182152900001|180499700004|
182152900001|180502500004|
182152900001|180506700004|
182152900001|180517400004|
182152900001|180522400004|
182152900001|180523500004|
182152900001|180530800004|
182152900001|180533100004|
182152900001|180537500004|
182152900001|180537700004|
182152900001|180539700004|
182152900001|180550900004|
182152900001|180552500004|
182152900001|180552900004|
182152900001|180553800004|
182152900001|180556900004|
182152900001|180561800004|
182152900001|180572700004|
182152900001|180574900004|
182152900001|180575800004|
182152900001|180579200004|
182152900001|180582200004|
182152900001|180582500004|
182152900001|180582700004|
182152900001|180583200004|
182152900001|180583400004|
182152900001|180583400005|
182152900001|180583400006|
182152900001|180585400004|
182152900001|180588600004|
182152900001|180589300004|
182152900001|180589500004|
182152900001|180595700004|
182152900001|180597600004|
182152900001|180598800004|
182152900001|180598900004|
182152900001|180601900004|
182152900001|180728900004|
182152900001|180734700004|
182152900001|180736600004|
182152900001|180736800004|
182152900001|180742900004|
182152900001|180743700005|
182152900001|180743700009|
182152900001|180755600004|
182152900001|180757800004|
182152900001|180757900004|
182152900001|180758000004|
182152900001|180760400004|
182152900001|180763200004|
182152900001|180769800004|
182152900001|180780800010|
182152900001|180785100004|
182152900001|180790000004|
182152900001|180793700004|
182152900001|180796200004|
182152900001|180801200004|
182152900001|180804700004|
182152900001|180807400004|
182152900001|180812300004|
182152900001|180813800004|
182152900001|180814400004|
182152900001|180821600009|
182152900001|180821600012|
182152900001|180821600018|
182152900001|180821600020|
182152900001|180821600024|
182152900001|180821600026|
182152900001|180821600027|
182152900001|180821600034|
182152900001|180821600036|
182152900001|180821600040|
182152900001|180821600042|
182152900001|180821600044|
182152900001|180821600054|
182152900001|180821600065|
182152900001|180821600074|
182152900001|180821600078|
182152900001|180821600082|
182152900001|180828400004|
182152900001|180830900004|
182152900001|180838900011|
182152900001|180838900019|
182152900001|180838900031|
182152900001|180845000004|
182152900001|180853400004|
182152900001|180856300004|
182152900001|180859800004|
182152900001|180860300004|
182152900001|180863900004|
182152900001|180865100004|
182152900001|180866000004|
182152900001|180874000004|
182152900001|180874600004|
182152900001|180874900004|
182152900001|180883300004|
182152900001|180884100004|
182152900001|180884500004|
182152900001|180884600004|
182152900001|180884700005|
182152900001|180884700007|
182152900001|180884700008|
182152900001|180884700009|
182152900001|180884700012|
182152900001|180884700014|
182152900001|180884700018|
182152900001|180884700019|
182152900001|180884700020|
182152900001|180884700022|
182152900001|180884700024|
182152900001|180884700026|
182152900001|180884700030|
182152900001|180884700031|
182152900001|180884700042|
182152900001|180884700102|
182152900001|180884700104|
182152900001|180884700106|
182152900001|180884700107|
182152900001|180884700108|
182152900001|180884700109|
182152900001|180884700113|
182152900001|180884700114|
182152900001|180884700115|
182152900001|180884700116|
182152900001|180884700118|
182152900001|180884700119|
182152900001|180884700120|
182152900001|180884700121|
182152900001|180884700123|
182152900001|180884700124|
182152900001|180884700125|
182152900001|180884700127|
182152900001|180884700129|
182152900001|180884700130|
182152900001|180884700131|
182152900001|180884700132|
182152900001|180884700133|
182152900001|180884700134|
182152900001|180884700135|
182152900001|180884700136|
182152900001|180884700137|
182152900001|180884700138|
182152900001|180884700139|
182152900001|180884700140|
182152900001|180884700141|
182152900001|180884700142|
182152900001|180884700143|
182152900001|180884700145|
182152900001|180884700146|
182152900001|180884700147|
182152900001|180884700148|
182152900001|180884700149|
182152900001|180884700150|
182152900001|180884700151|
182152900001|180884700152|
182152900001|180884700153|
182152900001|180884700155|
182152900001|180884700156|
182152900001|180884700158|
182152900001|180884700159|
182152900001|180884700160|
182152900001|180884700161|
182152900001|180884700163|
182152900001|180884700165|
182152900001|180884700166|
182152900001|180885500004|
182152900001|180885900004|
182152900001|180886300004|
182152900001|180886400004|
182152900001|180897700004|
182152900001|180898100004|
182152900001|180913800004|
182152900001|180922100004|
182152900001|180923400004|
182152900001|180939800004|
182152900001|180955400004|
182152900001|180956900004|
182152900001|180957400005|
182152900001|180957400007|
182152900001|180957400009|
182152900001|180957400012|
182152900001|180957400015|
182152900001|180957400018|
182152900001|180957400020|
182152900001|180957400021|
182152900001|180957400023|
182152900001|180957400032|
182152900001|180957400050|
182152900001|180970900004|
182152900001|180975400004|
182152900001|180977200004|
182152900001|180983100004|
182152900001|181121500004|
182152900001|181126400004|
182152900001|181127500004|
182152900001|181128200004|
182152900001|181148000362|
182152900001|181152700004|
182152900001|181161500004|
182152900001|181162000004|
182152900001|181179400004|
182152900001|181179600004|
182152900001|181182400004|
182152900001|181183600004|
182152900001|181194500004|
182152900001|181206500004|
182152900001|181243800004|
182152900001|181259200004|
182152900001|181260600004|
182152900001|181262000004|
182152900001|181265700004|
182152900001|181266400004|
182152900001|181268500004|
182152900001|181269300004|
182152900001|181269500004|
182152900001|181279900004|
182152900001|181280700004|
182152900001|181288500004|
182152900001|181289800004|
182152900001|181290500004|
182152900001|181291400004|
182152900001|181297700004|
182152900001|181299100004|
182152900001|181300100004|
182152900001|181307700004|
182152900001|181318900004|
182152900001|181322400004|
182152900001|181325100004|
182152900001|181325500004|
182152900001|181328600004|
182152900001|181330600004|
182152900001|181332200004|
182152900001|181336900004|
182152900001|181339500004|
182152900001|181340000091|
182152900001|181342000004|
182152900001|181342900004|
182152900001|181343800004|
182152900001|181352700004|
182152900001|181353100004|
182152900001|181355500004|
182152900001|181355700004|
182152900001|181356500004|
182152900001|181356700004|
182152900001|181358700004|
182152900001|181360700004|
182152900001|181364800004|
182152900001|181366700004|
182152900001|181371600004|
182152900001|181374500004|
182152900001|181383200004|
182152900001|181383600014|
182152900001|181383600017|
182152900001|181386000004|
182152900001|181389700004|
182152900001|181391400004|
182152900001|181394200004|
182152900001|181396400004|
182152900001|181397400004|
182152900001|181397500004|
182152900001|181397600004|
182152900001|181400000004|
182152900001|181400101043|
182152900001|181400102222|
182152900001|181400102500|
182152900001|181400103480|
182152900001|181400103581|
182152900001|181403200004|
182152900001|181408700004|
182152900001|181409300004|
182152900001|181410500004|
182152900001|181411900004|
182152900001|181416200004|
182152900001|181425800004|
182152900001|181432400004|
182152900001|181433600004|
182152900001|181436000004|
182152900001|181461300004|
182152900001|181464300004|
182152900001|181464600004|
182152900001|181477600004|
182152900001|181477700004|
182152900001|181483900004|
182152900001|181484400004|
182152900001|181486000004|
182152900001|181492700004|
182152900001|181493000004|
182152900001|181502700004|
182152900001|181528800004|
182152900001|181529200004|
182152900001|181529700004|
182152900001|181532300004|
182152900001|181534200004|
182152900001|181535000004|
182152900001|181535400004|
182152900001|181583500004|
182152900001|181605200004|
182152900001|181644300004|
182152900001|181651900004|
182152900001|181690900004|
182152900001|181714500004|
182152900001|181793800004|
182152900001|181806700004|
182152900001|181825000004|
182152900001|181832600004|
182152900001|181891900004|
182152900001|181893400004|
182152900001|181899500004|
182152900001|181899600004|
182152900001|181901600004|
182152900001|181909700004|
182152900001|181911900004|
182152900001|181914400004|
182152900001|181915100004|
182152900001|181928100004|
182152900001|181928300004|
182152900001|181929600004|
182152900001|181930800004|
182152900001|181934000031|
182152900001|181948500004|
182152900001|181950100004|
182152900001|181953100004|
182152900001|181956000004|
182152900001|181958900004|
182152900001|181964000004|
182152900001|181967000004|
182152900001|181977800004|
182152900001|181981900004|
182152900001|181991000004|
182152900001|181999700004|
182152900001|182000600004|
182152900001|182008300004|
182152900001|182026800004|
182152900001|182035200004|
182152900001|182037000004|
182152900001|182044600004|
182152900001|182049800004|
182152900001|182051800004|
182152900001|182059000004|
182152900001|182071300004|
182152900001|182076700004|
182152900001|182077600004|
182152900001|182078700004|
182152900001|182087500004|
182152900001|182088000004|
182152900001|182093100004|
182152900001|182098600004|
182152900001|182100100004|
182152900001|182102800004|
182152900001|182105700004|
182152900001|182107500004|
182152900001|182111400004|
182152900001|182119500004|
182152900001|182120700004|
182152900001|182122800004|
182152900001|182125200004|
182152900001|182128900004|
182152900001|182131900004|
182152900001|182140800004|
182152900001|182143100004|
182152900001|182148500004|
182152900001|182163400004|
182152900001|182163500004|
182152900001|182165300004|
182152900001|182166400004|
182152900001|182168400004|
182152900001|182173000004|
182152900001|182185100004|
182152900001|182186200004|
182152900001|182190900004|
182152900001|182192700004|
182152900001|182192800004|
182152900001|182195800004|
182152900001|182196700004|
182152900001|182205500004|
182152900001|182206600004|
182152900001|182213300004|
182152900001|182213600004|
182152900001|182217700004|
182152900001|182218300004|
182152900001|182227100004|
182152900001|182230200004|
182152900001|182242600004|
182152900001|182243000006|
182152900001|182258300004|
182152900001|182259200004|
182152900001|182261600004|
182152900001|182285900004|
182152900001|182289200004|
182152900001|182289500004|
182152900001|182289500005|
182152900001|182291000004|
182152900001|182300300004|
182152900001|182300700004|
182152900001|182301700004|
182152900001|182302900004|
182152900001|182304300004|
182152900001|182308800004|
182152900001|182311600004|
182152900001|182321200004|
182152900001|182336000004|
182152900001|182337600004|
182152900001|182338200004|
182152900001|182339800004|
182152900001|182341400004|
182152900001|182359000004|
182152900001|182366200004|
182152900001|182368400018|
182152900001|182376700004|
182152900001|182387900004|
182152900001|182390600004|
182152900001|182391300004|
182152900001|182393000004|
182152900001|182399400004|
182152900001|182400500004|
182152900001|182409800004|
182152900001|182410900004|
182152900001|182428600004|
182152900001|182429400004|
182152900001|182431300004|
182152900001|182433200004|
182152900001|182435600004|
182152900001|182435700004|
182152900001|182436900004|
182152900001|182437700004|
182152900001|182437800004|
182152900001|182440500004|
182152900001|182441300004|
182152900001|182460400004|
182152900001|182463200004|
182152900001|182472100004|
182152900001|182476000004|
182152900001|182483000004|
182152900001|182485400004|
182152900001|182487100004|
182152900001|182493600004|
182152900001|182500600004|
182152900001|182501400004|
182152900001|182506300004|
182152900001|182507300004|
182152900001|182507700004|
182152900001|182510100004|
182152900001|182512400004|
182152900001|182514500004|
182152900001|182518600004|
182152900001|182523500004|
182152900001|182530100004|
182152900001|182530200004|
182152900001|182533000004|
182152900001|182539500004|
182152900001|182542100004|
182152900001|182550700004|
182152900001|182571600004|
182152900001|182576100004|
182152900001|182577500004|
182152900001|182578000004|
182152900001|182578700004|
182152900001|182578800004|
182152900001|182578900004|
182152900001|182580900004|
182152900001|182582700004|
182152900001|182583000004|
182152900001|182589300004|
182152900001|182590800004|
182152900001|182593400004|
182152900001|182599000004|
182152900001|182599700004|
182152900001|182601100004|
182152900001|182605000004|
182152900001|182606700004|
182152900001|182606900004|
182152900001|182611800004|
182152900001|182617300004|
182152900001|182618000004|
182152900001|182619100004|
182152900001|182620300004|
182152900001|182624800004|
182152900001|182625000004|
182152900001|182629500004|
182152900001|182634000004|
182152900001|182637900004|
182152900001|182638200004|
182152900001|182643700004|
182152900001|182644500004|
182152900001|182646700004|
182152900001|182647900004|
182152900001|182648600004|
182152900001|182649000004|
182152900001|182653400004|
182152900001|182655300004|
182152900001|182663600004|
182152900001|182664000004|
182152900001|182672600004|
182152900001|182679900004|
182152900001|182683100012|
182152900001|182683100030|
182152900001|182683100033|
182152900001|182688900004|
182152900001|182698100004|
182152900001|182699400004|
182152900001|182701000004|
182152900001|182702500004|
182152900001|182707400004|
182152900001|182708900004|
182152900001|182709400004|
182152900001|182710900004|
182152900001|182712300004|
182152900001|182719100004|
182152900001|182720000004|
182152900001|182720400004|
182152900001|182729300004|
182152900001|182732300004|
182152900001|182733000004|
182152900001|182736900004|
182152900001|182737700004|
182152900001|182746100004|
182152900001|182749200004|
182152900001|182758400004|
182152900001|182762800004|
182152900001|182763000004|
182152900001|182771300004|
182152900001|182775400004|
182152900001|182780500004|
182152900001|182785500004|
182152900001|182786600004|
182152900001|182794600004|
182152900001|182796700004|
182152900001|182797200004|
182152900001|182800500016|
182152900001|182800500027|
182152900001|182800500028|
182152900001|182800500072|
182152900001|182803600004|
182152900001|182809300004|
182152900001|182817800004|
182152900001|182819200004|
182152900001|182826500004|
182152900001|182829300004|
182152900001|182829400004|
182152900001|182830400004|
182152900001|182832000004|
182152900001|182835100004|
182152900001|182838100004|
182152900001|182851900004|
182152900001|182855900004|
182152900001|182858900004|
182152900001|182860100004|
182152900001|182864500004|
182152900001|182879600004|
182152900001|182887300004|
182152900001|182899600004|
182152900001|182906200004|
182152900001|182909300004|
182152900001|182915200004|
182152900001|182916400004|
182152900001|182917300004|
182152900001|182918100004|
182152900001|182919700004|
182152900001|182927400004|
182152900001|182928700004|
182152900001|182949200004|
182152900001|182955500004|
182152900001|182955800004|
182152900001|182957100004|
182152900001|182957400004|
182152900001|182958200004|
182152900001|182960000004|
182152900001|182960200004|
182152900001|182964300004|
182152900001|182964400004|
182152900001|182965000004|
182152900001|182968700040|
182152900001|182972800004|
182152900001|182983100004|
182152900001|182984500004|
182152900001|182984600004|
182152900001|182985700004|
182152900001|182989500004|
182152900001|182990100004|
182152900001|182993000004|
182152900001|182994800004|
182152900001|182995500004|
182152900001|182996200004|
182152900001|182996900004|
182152900001|182997000004|
182152900001|183000800004|
182152900001|183003300004|
182152900001|183003900004|
182152900001|183017200004|
182152900001|183017300004|
182152900001|183017400004|
182152900001|183023900004|
182152900001|183025200004|
182152900001|183032400004|
182152900001|183033000004|
182152900001|183038300004|
182152900001|183044900004|
182152900001|183051300004|
182152900001|183055000004|
182152900001|183056900004|
182152900001|183063900004|
182152900001|183065700004|
182152900001|183074000004|
182152900001|183075600004|
182152900001|183076300004|
182152900001|183078500004|
182152900001|183079000004|
182152900001|183085400004|
182152900001|183086500004|
182152900001|183091100004|
182152900001|183092000004|
182152900001|183092700004|
182152900001|183099600004|
182152900001|183104800004|
182152900001|183106600004|
182152900001|183121700004|
182152900001|183130800004|
182152900001|183140800004|
182152900001|183142300004|
182152900001|183143300004|
182152900001|183143900004|
182152900001|183149500004|
182152900001|183150600004|
182152900001|183152500004|
182152900001|183153000004|
182152900001|183160800004|
182152900001|183161800004|
182152900001|183166500004|
182152900001|183176400004|
182152900001|183178300004|
182152900001|183178400004|
182152900001|183181400004|
182152900001|183188600004|
182152900001|183197500004|
182152900001|183215500004|
182152900001|183216400004|
182152900001|183221300004|
182152900001|183238500004|
182152900001|183257300004|
182152900001|183302200004|
182152900001|183304300004|
182152900001|183373400004|
182152900001|183383300004|
182152900001|183385100004|
182152900001|183386500004|
182152900001|183389700004|
182152900001|183416700004|
182152900001|183436200004|
182152900001|183453300004|
182152900001|183481100004|
182152900001|183484500004|
182152900001|183491200004|
182152900001|183492100004|
182152900001|183493900004|
182152900001|183505900004|
182152900001|183510500004|
182152900001|183510900004|
182152900001|183513000004|
182152900001|183534300004|
182152900001|183541700004|
182152900001|183544800004|
182152900001|183545500004|
182152900001|183549800004|
182152900001|183550300004|
182152900001|183555200004|
182152900001|183559500019|
182152900001|183559500022|
182152900001|183615200004|
182152900001|183631900004|
182152900001|183632600004|
182152900001|183635600004|
182152900001|183639200004|
182152900001|183647400004|
182152900001|183649100004|
182152900001|183651800004|
182152900001|183657300004|
182152900001|183660100004|
182152900001|183664600004|
182152900001|183669300004|
182152900001|183671500004|
182152900001|183671800004|
182152900001|183677400004|
182152900001|183677500004|
182152900001|183678100004|
182152900001|183680700004|
182152900001|183687100004|
182152900001|183693600004|
182152900001|183697100004|
182152900001|183708000004|
182152900001|183708900004|
182152900001|183710600004|
182152900001|183716300004|
182152900001|183721800004|
182152900001|183728700004|
182152900001|183730300004|
182152900001|183731800004|
182152900001|183741400004|
182152900001|183744100004|
182152900001|183744500004|
182152900001|183748600004|
182152900001|183759500004|
182152900001|183759700004|
182152900001|183764900004|
182152900001|183778300004|
182152900001|183779800004|
182152900001|183787100004|
182152900001|183789200004|
182152900001|183789700004|
182152900001|183791300004|
182152900001|183802000004|
182152900001|183806100004|
182152900001|183807400004|
182152900001|183809000004|
182152900001|183810800004|
182152900001|183812500004|
182152900001|183813300004|
182152900001|183817000004|
182152900001|183818000004|
182152900001|183830500004|
182152900001|183832200004|
182152900001|183832400004|
182152900001|183834100004|
182152900001|183835100004|
182152900001|183837200004|
182152900001|183841200004|
182152900001|183842900004|
182152900001|183843000004|
182152900001|183843100004|
182152900001|183850600004|
182152900001|183853700004|
182152900001|183855600004|
182152900001|183858700004|
182152900001|183859800004|
182152900001|183860400004|
182152900001|183860500004|
182152900001|183860800004|
182152900001|183861400004|
182152900001|183873200004|
182152900001|183875000004|
182152900001|183892800004|
182152900001|183901400004|
182152900001|183908700004|
182152900001|183920400004|
182152900001|183925500004|
182152900001|183928100004|
182152900001|183929100004|
182152900001|183933200004|
182152900001|183934800004|
182152900001|183935100004|
182152900001|183935200004|
182152900001|183939700004|
182152900001|183940200004|
182152900001|183942800004|
182152900001|183947200004|
182152900001|183949000004|
182152900001|183949400004|
182152900001|183950000004|
182152900001|183953400004|
182152900001|183957000004|
182152900001|183958700004|
182152900001|183961700004|
182152900001|183972000004|
182152900001|183976400004|
182152900001|183979400004|
182152900001|183980800004|
182152900001|183982300004|
182152900001|183986600004|
182152900001|183988800004|
182152900001|183989200004|
182152900001|184010100004|
182152900001|184015100004|
182152900001|184016200004|
182152900001|184019700004|
182152900001|184030100004|
182152900001|184051600004|
182152900001|184054300004|
182152900001|184058100004|
182152900001|184060100004|
182152900001|184061500004|
182152900001|184065200004|
182152900001|184071400004|
182152900001|184075400007|
182152900001|184078300004|
182152900001|184079300004|
182152900001|184098200004|
182152900001|184099800004|
182152900001|184102500004|
182152900001|184103100004|
182152900001|184103800004|
182152900001|184105100004|
182152900001|184116600004|
182152900001|184133400004|
182152900001|184172600004|
182152900001|184172700004|
182152900001|184176100004|
182152900001|184180900004|
182152900001|184181100004|
182152900001|184194500004|
182152900001|184196400004|
182152900001|184198900004|
182152900001|184203100004|
182152900001|184206700004|
182152900001|184208800004|
182152900001|184212200004|
182152900001|184215700004|
182152900001|184219200004|
182152900001|184219800004|
182152900001|184226100004|
182152900001|184226400004|
182152900001|184228900004|
182152900001|184229400004|
182152900001|184234500004|
182152900001|184234700004|
182152900001|184235500004|
182152900001|184236300004|
182152900001|184237200004|
182152900001|184237700004|
182152900001|184239100004|
182152900001|184247900004|
182152900001|184253100004|
182152900001|184255100004|
182152900001|184256600004|
182152900001|184258000004|
182152900001|184266000004|
182152900001|184271900004|
182152900001|184277300004|
182152900001|184282300004|
182152900001|184285800004|
182152900001|184287400004|
182152900001|184288200004|
182152900001|184288700004|
182152900001|184292300004|
182152900001|184295700004|
182152900001|184300200004|
182152900001|184301800004|
182152900001|184304100004|
182152900001|184305900004|
182152900001|184310800004|
182152900001|184317900004|
182152900001|184333800004|
182152900001|184335400004|
182152900001|184341300004|
182152900001|184341400004|
182152900001|184341800004|
182152900001|184341900004|
182152900001|184349300004|
182152900001|184352900004|
182152900001|184356700004|
182152900001|184356900004|
182152900001|184363900004|
182152900001|184381700004|
182152900001|184383300004|
182152900001|184384400004|
182152900001|184386800004|
182152900001|184397300004|
182152900001|184399800004|
182152900001|184400700004|
182152900001|184401000004|
182152900001|184403700004|
182152900001|184415100004|
182152900001|184422200004|
182152900001|184432600004|
182152900001|184436000004|
182152900001|184437000004|
182152900001|184440500004|
182152900001|184444300004|
182152900001|184446000004|
182152900001|184447000004|
182152900001|184451100004|
182152900001|184451700004|
182152900001|184452700004|
182152900001|184464300004|
182152900001|184465800004|
182152900001|184471200004|
182152900001|184505700004|
182152900001|184534400004|
182152900001|184534500004|
182152900001|184535300004|
182152900001|184535400004|
