Group Account Number|Outlet subAccountNumber|House Number
182152900001|185895600004|
182152900001|185895900004|
182152900001|185896500004|30793
182152900001|185897900004|
182152900001|185898700004|31794
182152900001|185899500004|
182152900001|185901200004|31105
182152900001|185907300004|24636
182152900001|185909100004|
182152900001|185911900004|32610
182152900001|185914600004|
182152900001|185914700004|25025
182152900001|185919800004|10210
182152900001|185921500004|30124
182152900001|185925300004|
182152900001|185925800004|34369
182152900001|185928200004|32136
182152900001|185928600004|24910
182152900001|185928700004|
182152900001|185930500004|
182152900001|185934700004|
182152900001|185945300004|23032
182152900001|185946800004|
182152900001|185947600004|15037
182152900001|185950100004|900476
182152900001|185951600004|
182152900001|185954800004|
182152900001|185958200004|
182152900001|185961900004|24928
182152900001|185962400004|31420
182152900001|185964300004|24243
182152900001|185967100004|24632
182152900001|185967300004|
182152900001|185967400004|25507
182152900001|185969800004|
182152900001|185970800004|
182152900001|185971800004|8007
182152900001|185974500004|31022
182152900001|185975800004|19215
182152900001|185977200004|
182152900001|185978500004|
182152900001|185979500004|20122
182152900001|185984300004|
182152900001|185986700004|
182152900001|185987200004|
182152900001|185991700004|
182152900001|185993100004|34007
182152900001|185995900004|
182152900001|185997500004|
182152900001|185997800004|
182152900001|185999300004|
182152900001|185999700004|
182152900001|186005100004|24337
182152900001|186005900004|26070
182152900001|186007300004|32436
182152900001|186007700004|
182152900001|186008300004|
182152900001|186010300004|900068
182152900001|186012000004|
182152900001|186013600004|32751
182152900001|186015200004|25300
182152900001|186015500004|
182152900001|186018600004|34572
182152900001|186020400004|
182152900001|186022000004|20120
182152900001|186023300004|31571
182152900001|186025400004|32932
182152900001|186026900004|
182152900001|186027400004|31024
182152900001|186028200004|
182152900001|186029200004|32595
182152900001|186035200004|31638
182152900001|186036200004|32146
182152900001|186039500004|
182152900001|186040200004|900593
182152900001|186040400004|30470
182152900001|186040700004|31872
182152900001|186041400004|30665
182152900001|186045900004|900573
182152900001|186046400004|30285
182152900001|186049300004|24696
182152900001|186050100004|32921
182152900001|186051500004|
182152900001|186054700004|
182152900001|186056400004|18098
182152900001|186056800004|1198
182152900001|186059000004|26009
182152900001|186059100004|
182152900001|186059600004|1264
182152900001|186059900004|18053
182152900001|186061300004|900048
182152900001|186064700004|34006
182152900001|186065400004|32516
182152900001|186068700004|18106
182152900001|186069500004|34447
182152900001|186080000004|24157
182152900001|186082900004|
182152900001|186085800004|
182152900001|186090900004|
182152900001|186091300004|34147
182152900001|186095500004|34728
182152900001|186095600004|
182152900001|186096700004|30366
182152900001|186097800004|25637
182152900001|186099200004|34654
182152900001|186103200004|30666
182152900001|186104600004|900202
182152900001|186105200004|32073
182152900001|186106100004|
182152900001|186107000004|
182152900001|186112200004|
182152900001|186113500004|
182152900001|186115300004|
182152900001|186120900004|24849
182152900001|186122700004|
182152900001|186123300004|32329
182152900001|186125000004|
182152900001|186129000004|24860
182152900001|186131100004|
182152900001|186132200004|8120
182152900001|186132400004|23366
182152900001|186132900004|
182152900001|186134300004|32642
182152900001|186136200004|31164
182152900001|186143000004|24826
182152900001|186143100004|18068
182152900001|186143400004|25534
182152900001|186144900004|
182152900001|186145500004|
182152900001|186151000004|
182152900001|186151300004|32593
182152900001|186152800004|39004
182152900001|186155800004|34051
182152900001|186156400004|10016
182152900001|186157700004|24329
182152900001|186159500004|32928
182152900001|186163900004|
182152900001|186165600004|
182152900001|186166400004|
182152900001|186173300004|34478
182152900001|186173700004|31131
182152900001|186174700004|900370
182152900001|186177700004|
182152900001|186179500004|
182152900001|186181300004|31607
182152900001|186183800004|18491
182152900001|186185600004|24619
182152900001|186185700004|31495
182152900001|186189500004|
182152900001|186196600004|
182152900001|186211900004|
182152900001|186213800004|
182152900001|186215300004|24490
182152900001|186215900004|
182152900001|186219400004|
182152900001|186219500004|
182152900001|186222900004|17236
182152900001|186250700004|34167
182152900001|186251900004|26144
182152900001|186254700004|32990
182152900001|186254900004|25335
182152900001|186255800004|32462
182152900001|186257000004|30906
182152900001|186257400004|30952
182152900001|186260800004|
182152900001|186264100004|32744
182152900001|186270400004|
182152900001|186270900004|34273
182152900001|186274000004|25313
182152900001|186274700004|24188
182152900001|186275500004|32246
182152900001|186277800004|34555
182152900001|186278400004|31139
182152900001|186278900004|22176
182152900001|186279700004|23325
182152900001|186284500004|32575
182152900001|186286000004|
182152900001|186286800004|34005
182152900001|186290500004|34872
182152900001|186291100004|22302
182152900001|186291900004|
182152900001|186292100004|31163
182152900001|186292200004|34266
182152900001|186292300004|31696
182152900001|186292800004|32743
182152900001|186293100004|30587
182152900001|186297200004|32958
182152900001|186301900004|31516
182152900001|186303400004|31015
182152900001|186305200004|
182152900001|186315100004|32312
182152900001|186317200004|
182152900001|186318400004|32653
182152900001|186321200004|
182152900001|186322400004|22111
182152900001|186323300004|18413
182152900001|186326000004|31138
182152900001|186326200004|
182152900001|186329300004|32855
182152900001|186329700004|
182152900001|186332600004|31021
182152900001|186334500004|1115
182152900001|186334900004|30883
182152900001|186335100004|34072
182152900001|186337400004|
182152900001|186339600004|18429
182152900001|186341900004|
182152900001|186345900004|
182152900001|186346200004|24685
182152900001|186349000004|
182152900001|186350700005|
182152900001|186353300004|32449
182152900001|186354900004|
182152900001|186358700004|30080
182152900001|186360200004|30841
182152900001|186360600004|
182152900001|186361100004|22359
182152900001|186361300004|25198
182152900001|186365100004|32864
182152900001|186365500004|
182152900001|186367100004|30443
182152900001|186367300013|23002
182152900001|186367301470|34688
182152900001|186367301633|
182152900001|186367301677|
182152900001|186367800004|
182152900001|186368100004|32755
182152900001|186376400004|23240
182152900001|186376700004|
182152900001|186383600004|31429
182152900001|186384100004|900374
182152900001|186384600004|31642
182152900001|186385800004|
182152900001|186387900004|
182152900001|186390000004|18255
182152900001|186390600004|
182152900001|186394400004|31542
182152900001|186395300004|
182152900001|186398500004|
182152900001|186401100004|33101
182152900001|186409300004|20063
182152900001|186409600004|34525
182152900001|186410200004|8316
182152900001|186411800004|24640
182152900001|186413600004|
182152900001|186414400004|8133
182152900001|186415500004|
182152900001|186416000004|23392
182152900001|186416600004|
182152900001|186419900004|
182152900001|186420800004|24952
182152900001|186426500004|31316
182152900001|186426900004|900273
182152900001|186427800004|24985
182152900001|186431400004|32817
182152900001|186433400004|
182152900001|186437000004|
182152900001|186444200004|
182152900001|186445200004|31892
182152900001|186445600004|
182152900001|186447800004|26051
182152900001|186451700004|
182152900001|186454600004|32225
182152900001|186465700004|24534
182152900001|186467100004|18221
182152900001|186470600004|
182152900001|186470900004|23247
182152900001|186474100004|
182152900001|186474500004|19018
182152900001|186475500004|34701
182152900001|186476800004|
182152900001|186481500004|20080
182152900001|186484400004|
182152900001|186486600004|31601
182152900001|186486700004|
182152900001|186489300004|32783
182152900001|186495400004|900730
182152900001|186497200004|24795
182152900001|186497700004|22192
182152900001|186498100004|31174
182152900001|186499500004|20017
182152900001|186500300004|
182152900001|186501200004|
182152900001|186501700004|25221
182152900001|186502800004|30771
182152900001|186503700004|20071
182152900001|186505100004|
182152900001|186514500004|31861
182152900001|186514900004|
182152900001|186516700004|34385
182152900001|186519400004|23355
182152900001|186520200004|
182152900001|186520500004|25306
182152900001|186521500004|32832
182152900001|186527800004|
182152900001|186532600004|
182152900001|186533500004|1285
182152900001|186534100004|
182152900001|186534500004|
182152900001|186534800004|34876
182152900001|186535000004|10146
182152900001|186538500004|24613
182152900001|186545200004|31152
182152900001|186548000004|30542
182152900001|186549800004|13033
182152900001|186549900004|
182152900001|186550000004|31896
182152900001|186550500004|34135
182152900001|186552500004|24124
182152900001|186553500004|900140
182152900001|186554400004|
182152900001|186559500041|
182152900001|186560400004|
182152900001|186561700004|23272
182152900001|186562800004|22294
182152900001|186563500004|
182152900001|186564100004|24026
182152900001|186565200004|900174
182152900001|186565300004|30026
182152900001|186567100004|24733
182152900001|186567500004|31291
182152900001|186567700004|31117
182152900001|186571800004|25042
182152900001|186571900004|
182152900001|186574600004|
182152900001|186582500004|34570
182152900001|186586300004|23113
182152900001|186595800004|31867
182152900001|186597800005|
182152900001|186597800007|34835
182152900001|186597800008|34770
182152900001|186597800013|10046
182152900001|186597800015|15172
182152900001|186597800016|25405
182152900001|186597800017|34314
182152900001|186597800019|34175
182152900001|186598500004|
182152900001|186602900004|32289
182152900001|186608100004|30138
182152900001|186615100004|
182152900001|186618000004|32469
182152900001|186618800004|
182152900001|186620000004|26069
182152900001|186624300004|
182152900001|186625700004|32731
182152900001|186627700004|
182152900001|186628300004|
182152900001|186628900004|34389
182152900001|186632200004|25665
182152900001|186635000004|32347
182152900001|186636700004|24482
182152900001|186639100004|34319
182152900001|186641400004|
182152900001|186643600004|900778
182152900001|186645000004|32602
182152900001|186645200004|34684
182152900001|186646400004|900733
182152900001|186646500004|31662
182152900001|186646900004|24527
182152900001|186648200004|
182152900001|186648400004|33052
182152900001|186649000004|30725
182152900001|186655900004|24953
182152900001|186665600004|
182152900001|186665700004|18400
182152900001|186667100004|31680
182152900001|186667400004|34204
182152900001|186669000004|34190
182152900001|186674100004|
182152900001|186677300004|30923
182152900001|186678800004|32229
182152900001|186679900004|
182152900001|186686700004|24570
182152900001|186689500004|31369
182152900001|186696500004|
182152900001|186697100004|24022
182152900001|186700000004|
182152900001|186700500004|32698
182152900001|186704800004|24195
182152900001|186705300004|26032
182152900001|186706000004|
182152900001|186706600004|24072
182152900001|186706700004|24524
182152900001|186706900004|25072
182152900001|186709700004|23245
182152900001|186710800004|19058
182152900001|186711600004|32871
182152900001|186717500004|8114
182152900001|186722800004|900835
182152900001|186725000004|900075
182152900001|186727600004|34496
182152900001|186729300004|
182152900001|186730700004|
182152900001|186739200004|34270
182152900001|186741700004|900316
182152900001|186742000004|
182152900001|186743400004|
182152900001|186748000004|23412
182152900001|186749600004|34819
182152900001|186750200004|
182152900001|186751100004|34133
182152900001|186751900004|20094
182152900001|186752600004|
182152900001|186754300004|17246
182152900001|186754700004|30215
182152900001|186760900004|32222
182152900001|186762500004|18317
182152900001|186762600004|30147
182152900001|186763700004|
182152900001|186763900004|30902
182152900001|186765000004|18036
182152900001|186765400004|22365
182152900001|186766800004|20167
182152900001|186771900004|
182152900001|186772300004|
182152900001|186776100004|26093
182152900001|186778500004|
182152900001|186778900004|20088
182152900001|186780800004|
182152900001|186782100004|30347
182152900001|186784700004|
182152900001|186796400004|12037
182152900001|186801300004|25470
182152900001|186802400004|
182152900001|186809400004|30867
182152900001|186809700004|34284
182152900001|186812400004|
182152900001|186812900004|30931
182152900001|186815000004|30963
182152900001|186817800004|24964
182152900001|186823400004|8140
182152900001|186828000004|2003
182152900001|186830600004|26077
182152900001|186832700004|900248
182152900001|186836800004|34531
182152900001|186839300004|
182152900001|186840900004|2024
182152900001|186844800004|
182152900001|186845900004|33081
182152900001|186849300004|
182152900001|186851300004|23249
182152900001|186855100004|13039
182152900001|186856000004|33058
182152900001|186861100004|34278
182152900001|186861600004|23029
182152900001|186869000004|31121
182152900001|186869200004|25217
182152900001|186870500004|31578
182152900001|186872800004|
182152900001|186873600004|
182152900001|186875300004|32210
182152900001|186876700004|32103
182152900001|186877300004|25062
182152900001|186878600004|31066
182152900001|186884000004|34674
182152900001|186886600004|34240
182152900001|186900700004|25498
182152900001|186904600004|30572
182152900001|186910000004|20138
182152900001|186911800004|25084
182152900001|186913200004|
182152900001|186917000004|
182152900001|186920200004|25299
182152900001|186925800004|25357
182152900001|186926200004|30742
182152900001|186928000004|
182152900001|186931200004|34725
182152900001|186933300004|8149
182152900001|186933500004|32243
182152900001|186950000004|31925
182152900001|186953300004|
182152900001|186955500004|31167
182152900001|186958900004|24316
182152900001|186966000004|25430
182152900001|186966200004|30878
182152900001|186967600004|24536
182152900001|186978100004|30499
182152900001|186980500004|900911
182152900001|186981800004|
182152900001|186996900004|34825
182152900001|186997000004|34403
182152900001|186997100004|
182152900001|186997900004|24727
182152900001|186998300004|1007
182152900001|186999100004|31974
182152900001|187000100004|15057
182152900001|187000800004|34868
182152900001|187001800004|
182152900001|187002100004|24762
182152900001|187002400004|23075
182152900001|187002500004|32358
182152900001|187003600004|34121
182152900001|187004500004|33034
182152900001|187004800004|17055
182152900001|187005300004|31208
182152900001|187005700004|30667
182152900001|187006200004|30185
182152900001|187010100004|34182
182152900001|187011100004|2008
182152900001|187011200004|23108
182152900001|187011300004|22116
182152900001|187014000004|32367
182152900001|187014900007|31311
182152900001|187017600004|
182152900001|187019500004|
182152900001|187024000004|24738
182152900001|187025000004|23033
182152900001|187025200004|31650
182152900001|187025900004|32988
182152900001|187026600004|18143
182152900001|187029500004|25575
182152900001|187029600004|32599
182152900001|187029800004|31954
182152900001|187032200004|1064
182152900001|187034100004|23320
182152900001|187034500004|30580
182152900001|187038400004|
182152900001|187039700004|30418
182152900001|187040900004|24480
182152900001|187042900004|32559
182152900001|187046400004|34777
182152900001|187047600004|23403
182152900001|187048500004|26065
182152900001|187049200004|20184
182152900001|187050800004|
182152900001|187051500004|30072
182152900001|187052100004|34597
182152900001|187055100004|20106
182152900001|187056200004|
182152900001|187057300004|
182152900001|187061100004|
182152900001|187062100004|34251
182152900001|187062400004|24867
182152900001|187067900004|
182152900001|187069200004|
182152900001|187069300004|31393
182152900001|187069400004|26142
182152900001|187070500004|24683
182152900001|187075400004|23063
182152900001|187075500004|32088
182152900001|187079900004|34233
182152900001|187080300004|32341
182152900001|187081300004|25496
182152900001|187084200004|900178
182152900001|187084300004|23362
182152900001|187085100004|
182152900001|187085600004|30238
182152900001|187086900004|
182152900001|187089500004|18192
182152900001|187091000004|
182152900001|187091700004|
182152900001|187091900004|900908
182152900001|187092000004|30306
182152900001|187094100004|8270
182152900001|187097000004|
182152900001|187100000004|900747
182152900001|187100200004|900626
182152900001|187101100004|32882
182152900001|187101300004|24723
182152900001|187104100004|22165
182152900001|187106300004|31110
182152900001|187107800004|32598
182152900001|187111500004|25540
182152900001|187112400004|23263
182152900001|187112800004|30858
182152900001|187114500004|32021
182152900001|187117300004|32950
182152900001|187118600004|
182152900001|187119000004|
182152900001|187119700004|24892
182152900001|187120700004|31410
182152900001|187121300004|15174
182152900001|187124300004|34715
182152900001|187126100004|25263
182152900001|187126600004|33097
182152900001|187129100004|26164
182152900001|187131500004|
182152900001|187134100004|30031
182152900001|187134800004|
182152900001|187138000004|12036
182152900001|187138600004|32432
182152900001|187140900004|30252
182152900001|187141400004|17042
182152900001|187145500004|
182152900001|187145900004|19034
182152900001|187149700004|24759
182152900001|187151700004|32127
182152900001|187152500004|
182152900001|187156900004|
182152900001|187157700004|23181
182152900001|187162400004|32706
182152900001|187164700004|
182152900001|187165600004|25658
182152900001|187166000004|32573
182152900001|187168900004|
182152900001|187175100004|32962
182152900001|187175500004|30195
182152900001|187176700004|24915
182152900001|187178200004|24948
182152900001|187178900004|33080
182152900001|187179300004|30388
182152900001|187179600004|900774
182152900001|187183200004|8332
182152900001|187185000004|34641
182152900001|187195000004|22274
182152900001|187198000004|24463
182152900001|187198900004|10143
182152900001|187204600004|900514
182152900001|187205700004|31879
182152900001|187208100004|34102
182152900001|187211500004|32282
182152900001|187213400004|32248
182152900001|187216700004|25168
182152900001|187218100004|24839
182152900001|187220500004|34697
182152900001|187222400004|30554
182152900001|187222500004|22427
182152900001|187223200004|34823
182152900001|187224000004|10233
182152900001|187226800004|31685
182152900001|187227100004|31000
182152900001|187228700004|31566
182152900001|187229300004|18125
182152900001|187231000004|
182152900001|187233300004|
182152900001|187240100004|24739
182152900001|187240400004|34788
182152900001|187242900004|24112
182152900001|187245700004|
182152900001|187249400004|24171
182152900001|187252200004|24390
182152900001|187256100004|22045
182152900001|187261200004|32793
182152900001|187264100004|23219
182152900001|187264700004|
182152900001|187266400004|15203
182152900001|187270700004|34357
182152900001|187271100004|31981
182152900001|187273800004|
182152900001|187278500004|26040
182152900001|187278900004|22042
182152900001|187280600004|1235
182152900001|187281700004|34040
182152900001|187283000004|34655
182152900001|187284200004|
182152900001|187285500004|31847
182152900001|187286100004|
182152900001|187286800004|24853
182152900001|187293200004|25351
182152900001|187296600004|34660
182152900001|187300200004|22255
182152900001|187301000004|8050
182152900001|187301100004|34517
182152900001|187308700004|17014
182152900001|187314200004|25011
182152900001|187315200004|34416
182152900001|187318600004|30672
182152900001|187320400004|34520
182152900001|187322000004|15134
182152900001|187323500004|30670
182152900001|187323600004|23111
182152900001|187323700004|30553
182152900001|187328000004|900021
182152900001|187333000004|24799
182152900001|187334000004|4001
182152900001|187339400004|25542
182152900001|187340100004|34727
182152900001|187340700004|24884
182152900001|187342900004|26147
182152900001|187344800004|19060
182152900001|187346900004|30103
182152900001|187347400004|
182152900001|187349000004|900890
182152900001|187349300004|34402
182152900001|187350900004|24563
182152900001|187353300004|900389
182152900001|187360900004|18475
182152900001|187361000004|25425
182152900001|187361100004|24274
182152900001|187361200004|30434
182152900001|187361400004|
182152900001|187362900004|24669
182152900001|187364900004|
182152900001|187367500004|30292
182152900001|187368600004|15054
182152900001|187369100004|32569
182152900001|187369400004|24937
182152900001|187369400005|30743
182152900001|187369400006|34710
182152900001|187369400007|22227
182152900001|187369400008|
182152900001|187369400010|12015
182152900001|187369400012|23115
182152900001|187369400013|34456
182152900001|187369400014|8271
182152900001|187369400015|23393
182152900001|187369400016|24177
182152900001|187369400017|22417
182152900001|187369400018|24461
182152900001|187369400020|34189
182152900001|187369400023|32027
182152900001|187369400024|19070
182152900001|187369400025|31612
182152900001|187369600004|
182152900001|187370300004|32823
182152900001|187372400004|900162
182152900001|187372500004|32395
182152900001|187372600004|23335
182152900001|187372700004|24149
182152900001|187372800004|32437
182152900001|187372900004|1009
182152900001|187373000004|6012
182152900001|187373100004|32586
182152900001|187373200004|32591
182152900001|187373300004|8017
182152900001|187373400004|8165
182152900001|187373500004|32648
182152900001|187373600004|8194
182152900001|187373700004|8212
182152900001|187373800004|32757
182152900001|187373900004|32794
182152900001|187374000004|17230
182152900001|187374100004|18343
182152900001|187374200004|20056
182152900001|187374400004|20165
182152900001|187374600004|21002
182152900001|187374800004|21019
182152900001|187375200004|32887
182152900001|187375300004|22168
182152900001|187375700004|22198
182152900001|187375800004|22207
182152900001|187375900004|22209
182152900001|187376000004|22407
182152900001|187376100004|22412
182152900001|187376400004|23096
182152900001|187376500004|23173
182152900001|187376600004|23201
182152900001|187376700004|23232
182152900001|187376800004|24070
182152900001|187376900004|24094
182152900001|187377100004|24252
182152900001|187377200004|24395
182152900001|187377300004|24428
182152900001|187377400004|24526
182152900001|187377500004|32961
182152900001|187377600004|25024
182152900001|187377700004|25271
182152900001|187378000004|25340
182152900001|187378100004|25367
182152900001|187378200004|25413
182152900001|187379700004|25577
182152900001|187380100004|26030
182152900001|187380600004|26139
182152900001|187382500004|24224
182152900001|187384200004|34180
182152900001|187387600004|30403
182152900001|187388300008|19123
182152900001|187388300011|34759
182152900001|187388300014|34767
182152900001|187388400004|32625
182152900001|187388500004|24495
182152900001|187390700004|33033
182152900001|187390800004|30003
182152900001|187390900004|30077
182152900001|187391100004|30104
182152900001|187391200004|30107
182152900001|187391500004|33085
182152900001|187391700004|30153
182152900001|187391800004|30245
182152900001|187391900004|30256
182152900001|187392000004|34082
182152900001|187392100004|30591
182152900001|187392400004|34137
182152900001|187392700004|34226
182152900001|187392900004|34235
182152900001|187393000004|34239
182152900001|187393100004|34285
182152900001|187393200004|34375
182152900001|187393500004|31583
182152900001|187393600004|34399
182152900001|187393700004|31547
182152900001|187393900004|31508
182152900001|187394000004|31376
182152900001|187394100004|31300
182152900001|187394200004|31271
182152900001|187394400004|34425
182152900001|187394500004|34464
182152900001|187394600004|31634
182152900001|187394700004|31232
182152900001|187394800004|31049
182152900001|187394900004|31800
182152900001|187395000004|31001
182152900001|187395200004|30944
182152900001|187395400004|30939
182152900001|187395500004|30828
182152900001|187395600004|31912
182152900001|187395700004|30814
182152900001|187395900004|30802
182152900001|187396000004|30656
182152900001|187396100004|30621
182152900001|187396200004|32112
182152900001|187396300004|30615
182152900001|187396400004|32237
182152900001|187396600004|32290
182152900001|187398800004|31831
182152900001|187401100004|22234
182152900001|187402100004|22226
182152900001|187402500004|24704
182152900001|187403700004|900481
182152900001|187403900004|17196
182152900001|187405900004|34605
182152900001|187410200004|900034
182152900001|187411600004|31318
182152900001|187413200004|
182152900001|187413400004|31397
182152900001|187420000004|34372
182152900001|187420300004|22321
182152900001|187455600004|31556
182152900001|187460400004|23257
182152900001|187463200004|23208
182152900001|187464300004|22437
182152900001|187464600004|31150
182152900001|187464800005|31462
182152900001|187464800006|30042
182152900001|187464800008|24371
182152900001|187467500004|25386
182152900001|187468900004|10041
182152900001|187469000004|25015
182152900001|187469100004|32848
182152900001|187469200004|17141
182152900001|187478800004|10081
182152900001|187480600004|34472
182152900001|187481900004|900903
182152900001|187482000004|900564
182152900001|187482100004|900563
182152900001|187482200004|900176
182152900001|187482400004|34860
182152900001|187482500004|34842
182152900001|187482600004|34717
182152900001|187482700004|34754
182152900001|187484000004|24324
182152900001|187484900004|23114
182152900001|187489100004|18370
182152900001|187490700004|30247
182152900001|187496100004|32852
182152900001|187496200004|
182152900001|187497700004|
182152900001|187501000004|34619
182152900001|187501900004|25304
182152900001|187502600004|1260
182152900001|187502900004|10172
182152900001|187503800004|32709
182152900001|187503900004|17050
182152900001|187504400004|25307
182152900001|187507200004|31966
182152900001|187507400004|34598
182152900001|187507700004|32055
182152900001|187511900004|34616
182152900001|187517200004|25557
182152900001|187519400004|34558
182152900001|187523000004|34708
182152900001|187523900004|34325
182152900001|187525100004|32050
182152900001|187526200004|12025
182152900001|187526300004|24357
182152900001|187528300004|2009
182152900001|187529000004|
182152900001|187529700004|24278
182152900001|187531200004|31209
182152900001|187532600004|25623
182152900001|187532900004|32120
182152900001|187533000004|34663
182152900001|187534500004|31731
182152900001|187534700004|30221
182152900001|187537300004|23266
182152900001|187541900004|32721
182152900001|187542300004|24047
182152900001|187543700004|30561
182152900001|187544400004|25255
182152900001|187546700004|
182152900001|187546900004|31149
182152900001|187547700004|
182152900001|187549000004|32200
182152900001|187549200004|32392
182152900001|187551100004|31315
182152900001|187551400004|
182152900001|187552900004|
182152900001|187555800004|
182152900001|187557300004|
182152900001|187558500004|31576
182152900001|187559800004|18059
