Sky Ref Number,Weighting Value,Territory
101679900004,60,8
101705700004,60,8
101844400004,60,8
102180300004,60,8
102209700004,60,8
102345000004,60,8
102354800004,60,8
102376500004,60,8
102722800004,60,8
102756900004,60,8
102766600004,60,8
102933100004,60,8
103011200004,60,8
103797700004,60,8
104013500004,60,8
104066900004,60,8
104500700004,60,8
104518100004,60,8
104561200004,60,8
104595800004,60,8
104764300004,60,8
105068100004,60,8
105145700004,60,8
105311200004,60,8
105406600004,60,8
105448400004,60,8
105722600004,60,8
105827800004,60,8
106163500004,60,8
106283800004,60,8
106324000004,60,8
106685100004,60,8
106999500004,60,8
107052300004,60,8
107186600004,60,8
108025800004,60,8
108354900004,60,8
108768500004,60,8
109117500004,60,8
109450100004,60,8
110398100004,60,8
110578700004,60,8
110728600004,60,8
111160500004,60,8
111307800004,60,8
111641700004,60,8
111703500004,60,8
111720900004,60,8
111721300004,60,8
111941500004,60,8
112032700004,60,8
112355900004,60,8
112369200004,60,8
112388500004,60,8
112553800004,60,8
112826500004,60,8
112876200004,60,8
112893800004,60,8
112896700004,60,8
113129100004,60,8
113248500004,60,8
113814200004,60,8
113878400004,60,8
113885000004,60,8
102143600004,9999,9
106012800004,9999,9
116112700004,9999,9
119907600004,9999,9
120286200004,9999,9
123578700004,9999,9
132876900004,9999,9
134248000004,9999,9
135601900004,9999,9
136355300004,9999,9
141567200004,9999,9
185831300004,9999,9
100246100004,85,9
101251500004,85,9
105674100004,85,9
118856500004,85,9
142082500004,85,9
142468800004,85,9
182988800004,85,9
125042500004,80,9
183552100004,80,9
100286700004,75,9
100393000004,75,9
100520800004,75,9
100582500004,75,9
101405500004,75,9
101848100004,75,9
101888400004,75,9
101917000004,75,9
102176200004,75,9
102208100004,75,9
102348700004,75,9
102525300004,75,9
102707300004,75,9
102834100004,75,9
102839100004,75,9
103170000004,75,9
103204500004,75,9
103245500004,75,9
103251700004,75,9
103297700004,75,9
103367000004,75,9
103439900004,75,9
103443500004,75,9
103559100004,75,9
104180200004,75,9
104463800004,75,9
104741200004,75,9
104750500004,75,9
104778900004,75,9
105015400004,75,9
105239300004,75,9
105394800004,75,9
105894900004,75,9
105974700004,75,9
106358800004,75,9
106929400004,75,9
108908900004,75,9
114245600004,75,9
115151300004,75,9
115248300004,75,9
120466400004,75,9
122311700004,75,9
124488600004,75,9
125261400004,75,9
126607200004,75,9
127644100004,75,9
128982300004,75,9
131183600004,75,9
132005900004,75,9
133239300004,75,9
134112200004,75,9
134333600004,75,9
134497200004,75,9
134649000004,75,9
135247400004,75,9
135363000004,75,9
137151000004,75,9
137375000004,75,9
137862300004,75,9
139121200004,75,9
140142400004,75,9
141060100004,75,9
142197300004,75,9
142270600004,75,9
142313700004,75,9
142351200004,75,9
142446600004,75,9
142470000004,75,9
180018600004,75,9
180374000004,75,9
180867900004,75,9
181120300004,75,9
181627200004,75,9
181969600004,75,9
182160400004,75,9
182404100004,75,9
182610700004,75,9
182857600004,75,9
182977700004,75,9
183110500004,75,9
184083800004,75,9
184474600004,75,9
184524000004,75,9
185419000004,75,9
185484000004,75,9
185506400004,75,9
185600700004,75,9
186626200004,75,9
100090300004,70,9
100094900004,70,9
100861800004,70,9
100878200004,70,9
101019800004,70,9
101797700004,70,9
103885000004,70,9
105326400004,70,9
119918300004,70,9
131210100004,70,9
132412700004,70,9
135670100004,70,9
139622000004,70,9
139624900004,70,9
139748000004,70,9
139931100004,70,9
142670500004,70,9
102454900004,65,9
104155200004,65,9
110615000004,65,9
110634400004,65,9
117452500004,65,9
120016500004,65,9
122079300004,65,9
122567600004,65,9
125309700004,65,9
127561100004,65,9
132730800004,65,9
133123300004,65,9
138431200004,65,9
139625200004,65,9
140445300004,65,9
141024800004,65,9
142457100004,65,9
182077700004,65,9
182946000004,65,9
183701600004,65,9
184221700004,65,9
184728100004,65,9
100352900004,60,9
100409700004,60,9
100795800004,60,9
100817500004,60,9
101440700004,60,9
102335000004,60,9
102381900004,60,9
102860200004,60,9
103194200004,60,9
103322100004,60,9
103576800004,60,9
104251500004,60,9
104451100004,60,9
104569700004,60,9
105164200004,60,9
105340400004,60,9
106521200004,60,9
106746300004,60,9
106804900004,60,9
106805700004,60,9
106937400004,60,9
107482700004,60,9
109170100004,60,9
110769400004,60,9
110864000004,60,9
111282200004,60,9
111883400004,60,9
112174200004,60,9
114220600004,60,9
114225600004,60,9
115014700004,60,9
115111400004,60,9
115164800004,60,9
115186700004,60,9
116418600004,60,9
116440000004,60,9
117525200004,60,9
118424200004,60,9
118551400004,60,9
118661900004,60,9
118988600004,60,9
119060400004,60,9
119209700004,60,9
119451800004,60,9
119689900004,60,9
119705600004,60,9
119907200004,60,9
120124500004,60,9
120290400004,60,9
120384900004,60,9
120385400004,60,9
120637600004,60,9
186126600004,9998,10
186581000004,9998,10
100437300004,9999,10
100667300004,9999,10
105082500004,9999,10
106411200004,9999,10
110814700004,9999,10
111218400004,9999,10
111385700004,9999,10
123548200004,9999,10
123580200004,9999,10
128978200004,9999,10
129316000004,9999,10
135574600004,9999,10
136552900004,9999,10
140510500004,9999,10
141463800004,9999,10
141769500004,9999,10
180329000004,9999,10
181956200004,9999,10
104969600004,100,10
127660800004,90,10
181646100004,90,10
102700100004,85,10
103883300004,85,10
105375600004,85,10
122477000004,85,10
130027300004,85,10
133263100004,85,10
135259400004,85,10
140024300004,85,10
141954400004,85,10
185405600004,85,10
185898100004,85,10
100310900004,80,10
103707200004,80,10
123888500004,80,10
182880900004,80,10
186229100004,80,10
100373600004,75,10
100638200004,75,10
100726500004,75,10
100813000004,75,10
100957700004,75,10
100989600004,75,10
101079500004,75,10
101165200004,75,10
101370600004,75,10
101641500004,75,10
101723100004,75,10
102012400004,75,10
102013500004,75,10
102112700004,75,10
102127100004,75,10
102208000004,75,10
102547100004,75,10
102649400004,75,10
102802600004,75,10
102936000004,75,10
103000400004,75,10
103159800004,75,10
103358100004,75,10
103436300004,75,10
103442800004,75,10
103490800004,75,10
103504800004,75,10
103514200004,75,10
103561700004,75,10
103836200004,75,10
103940800004,75,10
104269500004,75,10
104500000004,75,10
104508700004,75,10
104588600004,75,10
104615100004,75,10
104746500004,75,10
104796700004,75,10
105206000004,75,10
105815500004,75,10
106256300004,75,10
109103700004,75,10
110548400004,75,10
110649700004,75,10
110742200004,75,10
111219300004,75,10
117696000004,75,10
117804400004,75,10
118990800004,75,10
119008000004,75,10
120841400004,75,10
121238400004,75,10
121760700004,75,10
122658000004,75,10
122926600004,75,10
126939100004,75,10
128504200004,75,10
128947300004,75,10
131946700004,75,10
132172200004,75,10
133025900004,75,10
134212400004,75,10
134213400004,75,10
134278200004,75,10
134437000004,75,10
134934300004,75,10
135131300004,75,10
135176700004,75,10
135575500004,75,10
136007600004,75,10
136089600004,75,10
136109600004,75,10
137970400004,75,10
138070700004,75,10
138107500004,75,10
138368800004,75,10
138771800004,75,10
139766700004,75,10
140241400004,75,10
140718500004,75,10
141126100004,75,10
141292500004,75,10
141397200004,75,10
141578000004,75,10
141640800004,75,10
141990900004,75,10
180732300004,75,10
181446500004,75,10
181525900004,75,10
181918200004,75,10
182130500004,75,10
182205200004,75,10
182275000004,75,10
183639600004,75,10
184061900004,75,10
184179500004,75,10
184279900004,75,10
184519900004,75,10
184557600004,75,10
185403400004,75,10
186031600004,75,10
186515900004,75,10
186523300004,75,10
186606500004,75,10
100085800004,70,10
100495200004,70,10
100609200004,70,10
101362800004,70,10
101498500004,70,10
102739000004,70,10
104043700004,70,10
105779200004,70,10
106359800004,70,10
116537800004,70,10
123671000004,70,10
126045500004,70,10
129839300004,70,10
132949800004,70,10
133380700004,70,10
134080400004,70,10
134837600004,70,10
135837600004,70,10
141396800004,70,10
142190500004,70,10
181690800004,70,10
185210400004,70,10
186409300004,70,10
101948400004,65,10
102811300004,65,10
105799500004,65,10
107684100004,65,10
114198500004,65,10
118259300004,65,10
126521800004,65,10
128218600004,65,10
129003200004,65,10
129296100004,65,10
130736400004,65,10
132082000004,65,10
133324600004,65,10
133838200004,65,10
135132100004,65,10
135807500004,65,10
141476200004,65,10
181927700004,65,10
181930200004,65,10
182303800004,65,10
186139400004,65,10
186450400004,65,10
100357700004,60,10
100493800004,60,10
100553900004,60,10
100808200004,60,10
101232500004,60,10
101359900004,60,10
101404000004,60,10
101700100004,60,10
101801400004,60,10
102160400004,60,10
102284500004,60,10
102295300004,60,10
104089400004,9998,11
100519500004,9999,11
101038200004,9999,11
101634400004,9999,11
101716900004,9999,11
103536800004,9999,11
104697800004,9999,11
105232000004,9999,11
106119300004,9999,11
108466800004,9999,11
110405600004,9999,11
111193600004,9999,11
116388200004,9999,11
116810600004,9999,11
118455100004,9999,11
119639400004,9999,11
121351500004,9999,11
121601400004,9999,11
125056300004,9999,11
130875800004,9999,11
133489600004,9999,11
134990500004,9999,11
136655700004,9999,11
138981400004,9999,11
139539200004,9999,11
103376000004,85,11
103534000004,85,11
114982200004,85,11
126034300004,85,11
136532200004,85,11
102637200004,80,11
115268000004,80,11
140249700004,80,11
185536700004,80,11
101404400004,75,11
101566900004,75,11
101877300004,75,11
101937400004,75,11
102192200004,75,11
102645900004,75,11
102746900004,75,11
104782200004,75,11
105050900004,75,11
105311100004,75,11
105776400004,75,11
105871900004,75,11
105976200004,75,11
106352500004,75,11
111923800004,75,11
114020200004,75,11
122655700004,75,11
123038500004,75,11
123570700004,75,11
135085400004,75,11
139446800004,75,11
139785900004,75,11
140003300004,75,11
140130200004,75,11
141214700004,75,11
141487900004,75,11
141508800004,75,11
141746200004,75,11
141768600004,75,11
141990000004,75,11
142070300004,75,11
142672800004,75,11
180967400004,75,11
181363100004,75,11
181466600004,75,11
183986400004,75,11
184465800004,75,11
184573400004,75,11
184634200004,75,11
185304300004,75,11
185313500004,75,11
185719100004,75,11
102310700004,70,11
103616400004,70,11
105695100004,70,11
109004200004,70,11
109274000004,70,11
111880200004,70,11
113862500004,70,11
115693700004,70,11
117965800004,70,11
123750400004,70,11
124921200004,70,11
124928800004,70,11
132630800004,70,11
134719400004,70,11
134940200004,70,11
135186700004,70,11
137074500004,70,11
137399200004,70,11
137760200004,70,11
141222300004,70,11
182860200004,70,11
182873400004,70,11
186260400004,70,11
102170200004,65,11
104698000004,65,11
105014600004,65,11
106285200004,65,11
106334600004,65,11
109505300004,65,11
110388600004,65,11
111334100004,65,11
122246800004,65,11
126168600004,65,11
133477400004,65,11
133766700004,65,11
134898800004,65,11
137307300004,65,11
138032000004,65,11
141998800004,65,11
181252900004,65,11
182954700004,65,11
185016900004,65,11
100142600004,60,11
100565400004,60,11
100595500004,60,11
100932400004,60,11
101439800004,60,11
101774200004,60,11
101885400004,60,11
102175700004,60,11
102796000004,60,11
102986900004,60,11
103038900004,60,11
103446300004,60,11
103758100004,60,11
103803900004,60,11
103956500004,60,11
104018700004,60,11
104551600004,60,11
104765400004,60,11
104980600004,60,11
105313800004,60,11
105765200004,60,11
105842600004,60,11
105878400004,60,11
106096400004,60,11
106196200004,60,11
106200000004,60,11
106285900004,60,11
106286300004,60,11
106395700004,60,11
106402700004,60,11
106776000004,60,11
106880000004,60,11
107110800004,60,11
108155100004,60,11
109517300004,60,11
110295600004,60,11
110361500004,60,11
110620800004,60,11
110758800004,60,11
111125600004,60,11
111126000004,60,11
111193300004,60,11
111803900004,60,11
111923400004,60,11
111952800004,60,11
112477500004,60,11
114090300004,60,11
115600000004,60,11
115757200004,60,11
115784000004,60,11
115785500004,60,11
115787700004,60,11
116111600004,60,11
116245300004,60,11
116260200004,60,11
116346100004,60,11
117143300004,60,11
117144200004,60,11
117440000004,60,11
117555700004,60,11
117699500004,60,11
119434600004,60,11
120086400004,60,11
120595400004,60,11
121826800004,60,11
122604500004,60,11
122735200004,60,11
123398600004,60,11
123503900004,60,11
123567700004,60,11
124230000004,60,11
124776500004,60,11
125040500004,60,11
125051900004,60,11
125130200004,60,11
125218900004,60,11
125638400004,60,11
126042900004,60,11
126151100004,60,11
126491700004,60,11
126623000004,60,11
126669000004,60,11
100199600004,9999,12
100326500004,9999,12
100385200004,9999,12
100407500004,9999,12
100735600004,9999,12
100851200004,9999,12
100886100004,9999,12
101047100004,9999,12
101115800004,9999,12
101125400004,9999,12
101341600004,9999,12
101409900004,9999,12
101556800004,9999,12
101601400004,9999,12
101648200004,9999,12
101835800004,9999,12
101967200004,9999,12
102007800004,9999,12
102048200004,9999,12
102069500004,9999,12
102152700004,9999,12
102344100004,9999,12
102503300004,9999,12
102788200004,9999,12
103215800004,9999,12
100606000004,100,12
186507200004,90,12
100804200004,75,12
102357100004,75,12
102394500004,75,12
103537900004,75,12
103978100004,75,12
104780400004,75,12
105575200004,75,12
105996700004,75,12
106983000004,75,12
116764900004,75,12
118061300004,75,12
123276100004,75,12
135772700004,75,12
184267300004,75,12
184287600004,75,12
184332700004,75,12
186273800004,75,12
104213300004,70,12
141173900004,70,12
124083900004,65,12
184892900004,65,12
104070800004,60,12
122797500004,60,12
130472200004,60,12
130620700004,60,12
137820500004,60,12
182005300004,60,12
183963600004,60,12
184128700004,60,12
185377500004,60,12
103007500004,55,12
104533900004,55,12
105261800004,55,12
116177600004,55,12
142165800004,55,12
182517900004,55,12
103401500004,45,12
110665200004,45,12
115173500004,45,12
137959200004,45,12
100272700004,40,12
100419000004,40,12
100438300004,40,12
100533800004,40,12
100739100004,40,12
100987900004,40,12
101027200004,40,12
101091400004,40,12
101237000004,40,12
101368200004,40,12
101426500004,40,12
101832900004,40,12
102011200004,40,12
102854700004,40,12
102985700004,40,12
103049100004,40,12
104013800004,40,12
104238400004,40,12
104253800004,40,12
104340900004,40,12
104606700004,40,12
105001900004,40,12
105171300004,40,12
105498200004,40,12
106124100004,40,12
106385600004,40,12
106543900004,40,12
106664300004,40,12
107018200004,40,12
107035700004,40,12
109956400004,40,12
110308100004,40,12
110414400004,40,12
110685700004,40,12
110723000004,40,12
110735100004,40,12
110765600004,40,12
110911500004,40,12
111310600004,40,12
111959200004,40,12
112082100004,40,12
113395300004,40,12
114621600004,40,12
114736000004,40,12
114803000004,40,12
115079300004,40,12
115882300004,40,12
115882800004,40,12
116156000004,40,12
116500000004,40,12
116799900004,40,12
116829000004,40,12
117062400004,40,12
117458600004,40,12
117682700004,40,12
118064900004,40,12
118451300004,40,12
118768400004,40,12
118886400004,40,12
120242600004,40,12
120473700004,40,12
120571200004,40,12
121337700004,40,12
121527300004,40,12
123276500004,40,12
123352400004,40,12
123855300004,40,12
124394900004,40,12
124925600004,40,12
125646500004,40,12
125798700004,40,12
125866200004,40,12
125871100004,40,12
125875600004,40,12
126096200004,40,12
126343100004,40,12
126859400004,40,12
127899000004,40,12
128120900004,40,12
129310700004,40,12
129331300004,40,12
130026200004,40,12
130109100004,40,12
130279700004,40,12
130601900004,40,12
132007900004,40,12
133025500004,40,12
133215800004,40,12
133373000004,40,12
133428700004,40,12
133712100004,40,12
134462000004,40,12
135453600004,40,12
136064000004,40,12
136511800004,40,12
136552300004,40,12
136703800004,40,12
136795100004,40,12
136975900004,40,12
137644400004,40,12
137757400004,40,12
138149000004,40,12
138777900004,40,12
138782600004,40,12
139426000004,40,12
139458900004,40,12
139459300004,40,12
139957000004,40,12
140296300004,40,12
140772300004,40,12
141138600004,40,12
141230300004,40,12
141497000004,40,12
141805000004,40,12
142078500004,40,12
142278300004,40,12
182073600004,40,12
182270100004,40,12
182296000004,40,12
182948700004,40,12
185700800004,40,12
185701200004,40,12
101305300004,35,12
102078400004,35,12
105219700004,35,12
106202700004,35,12
110414800004,35,12
133055800004,35,12
140758800004,35,12
184819800004,35,12
102572300004,30,12
110293600004,30,12
117614900004,30,12
186636800004,9998,13
100195900004,9999,13
100895500004,9999,13
100902900004,9999,13
101028200004,9999,13
101548700004,9999,13
101948700004,9999,13
102107000004,9999,13
102137600004,9999,13
102222300004,9999,13
102563000004,9999,13
102567100004,9999,13
103223800004,9999,13
103384100004,9999,13
103384600004,9999,13
103897300004,9999,13
104451400004,9999,13
104528000004,9999,13
104631700004,9999,13
105163500004,9999,13
105631700004,9999,13
105720600004,9999,13
105827100004,9999,13
106378900004,9999,13
106598000004,9999,13
104552500004,85,13
110711300004,85,13
100180200004,75,13
100302500004,75,13
100610600004,75,13
101076000004,75,13
101083100004,75,13
101117500004,75,13
101186600004,75,13
102002200004,75,13
102169100004,75,13
