Sky Ref Number,Weighting Value,Territory
105824800004,40,25
107023700004,40,25
110943700004,40,25
111808600004,40,25
111950400004,40,25
112700900004,40,25
115964700004,40,25
116093600004,40,25
118624400004,40,25
119848100004,40,25
120041000004,40,25
121899800004,40,25
122363700004,40,25
124901900004,40,25
126127500004,40,25
126831200004,40,25
127756200004,40,25
127956700004,40,25
129296400004,40,25
129474300004,40,25
129928800004,40,25
134081900004,40,25
134542100004,40,25
135404700004,40,25
136313000004,40,25
137354600004,40,25
139283100004,40,25
140053100004,40,25
141997600004,40,25
142298100004,40,25
180368500004,40,25
182134200004,40,25
182166200004,40,25
100000300035,37,25
100017600034,37,25
100034700009,37,25
100212100004,37,25
105191100004,37,25
110595900004,37,25
116548700004,37,25
119795600004,37,25
134209500004,37,25
134612800004,37,25
136665700004,37,25
138726000004,37,25
139226200004,37,25
141600100004,37,25
185011100004,37,25
100017400029,35,25
101735000004,35,25
106199700004,35,25
110539600004,35,25
114025100004,35,25
115619100004,35,25
126822200004,35,25
132666400004,35,25
133442500004,35,25
135208600004,35,25
139801200004,35,25
142193300004,35,25
100032400624,32,25
102129300004,32,25
123904800004,32,25
134558600004,32,25
134768300004,32,25
100014700106,30,25
100017200064,30,25
100017200108,30,25
100017200235,30,25
100017200277,30,25
100017200285,30,25
100017400020,30,25
100017400030,30,25
100017600007,30,25
100018200004,30,25
100018200009,30,25
100018200101,30,25
100018200102,30,25
100053100031,9999,26
101383000004,9999,26
102464100004,9999,26
102708200004,9999,26
103110900004,9999,26
103239500004,9999,26
103756000004,9999,26
103773200004,9999,26
104816300004,9999,26
104940600004,9999,26
105306600004,9999,26
105332800004,9999,26
105962500004,9999,26
106244800004,9999,26
106263400004,9999,26
107504300004,9999,26
107637500004,9999,26
110543600004,9999,26
110582400004,9999,26
110655500004,9999,26
110776500004,9999,26
112213100004,9999,26
112213400004,9999,26
112278100004,9999,26
112696700004,9999,26
119031200004,9999,26
120237000004,9999,26
121072600004,9999,26
122447600004,9999,26
122738300004,9999,26
122788900004,9999,26
123578500004,9999,26
125015100004,9999,26
126131000004,9999,26
126924200004,9999,26
129192300004,9999,26
129725600004,9999,26
130974200004,9999,26
131615400004,9999,26
132259100004,9999,26
132475500004,9999,26
133260800004,9999,26
133885800004,9999,26
135789800004,9999,26
136157100004,9999,26
136663800004,9999,26
140007100004,9999,26
140889100004,9999,26
141135900004,9999,26
141556600004,9999,26
142066600004,9999,26
142264000004,9999,26
180736200004,9999,26
180758500004,9999,26
180912800004,9999,26
184030700004,9999,26
184343100004,9999,26
184349500004,9999,26
184375900004,9999,26
184498600004,9999,26
184970200004,9999,26
100236800004,9998,26
100663700004,9998,26
104992700004,9998,26
141382500004,9998,26
184181800004,9998,26
185158500004,9998,26
185296300004,9998,26
186167500004,9998,26
100017200387,75,26
100031000023,75,26
100050700731,75,26
103252300004,75,26
125461500004,75,26
125744700004,75,26
133588400004,75,26
135212400004,75,26
141010500004,75,26
180242500004,75,26
181400100176,75,26
181400100732,75,26
181400100758,75,26
181400102335,75,26
181400102387,75,26
181400103538,75,26
183557300004,75,26
117470100004,47,26
142010100004,47,26
129181000004,40,26
139243400004,40,26
139647200004,40,26
142686300004,40,26
100013300025,37,26
100673100004,37,26
106310600004,37,26
114014300004,37,26
118928200004,37,26
134657300004,37,26
135664800004,37,26
137918500004,37,26
141604000004,37,26
141946300004,37,26
142722100004,37,26
104193500004,35,26
106293300004,35,26
111431200004,35,26
112048400004,35,26
119732000004,35,26
121834300004,35,26
131820700004,35,26
132164200004,35,26
134760600004,35,26
134895100004,35,26
107086100004,32,26
118648400004,32,26
100050700132,30,26
100510600004,30,26
100564700004,30,26
101469500004,30,26
101664100004,30,26
101972900004,30,26
102094000004,30,26
103546400004,30,26
104083800004,30,26
105080800004,30,26
106296500004,30,26
106826700004,30,26
107330100004,30,26
109029400004,30,26
109665800004,30,26
110325800004,30,26
110556000004,30,26
110580800004,30,26
110676300004,30,26
110676700004,30,26
110953000004,30,26
111746100004,30,26
111818700004,30,26
114202100004,30,26
115275000004,30,26
115281300004,30,26
115405000004,30,26
116377900004,30,26
116739600004,30,26
116967300004,30,26
116967700004,30,26
118352600004,30,26
120446200004,30,26
120668600004,30,26
121578100004,30,26
121764200004,30,26
123427600004,30,26
123429000004,30,26
123453400004,30,26
124024200004,30,26
127924200004,30,26
127957800004,30,26
129216200004,30,26
129823400004,30,26
129846700004,30,26
130205500004,30,26
132155700004,30,26
132258700004,30,26
132526400004,30,26
132785900004,30,26
133482900004,30,26
133526300004,30,26
133863700004,30,26
134005300004,30,26
134490400004,30,26
134693500004,30,26
134695100004,30,26
135361100004,30,26
135449100004,30,26
136010700004,30,26
136180700004,30,26
136330300004,30,26
136436400004,30,26
136647400004,30,26
137035500004,30,26
137537100004,30,26
139108100004,30,26
139788500004,30,26
139861200004,30,26
139977900004,30,26
140020800004,30,26
140821300004,30,26
141075000004,30,26
141390400004,30,26
141470900004,30,26
141516100004,30,26
141943700004,30,26
141966000004,30,26
142239400004,30,26
142314400004,30,26
142687500004,30,26
181677900004,30,26
182283900004,30,26
183096700004,30,26
184820600004,30,26
100031000027,9999,27
100038600010,9999,27
100057200040,9999,27
100785300004,9999,27
101504700004,9999,27
101588400004,9999,27
101634600004,9999,27
103575900004,9999,27
104213800004,9999,27
104514400004,9999,27
104556100004,9999,27
105487600004,9999,27
107287500004,9999,27
110297300004,9999,27
111801900004,9999,27
122580400004,9999,27
134939600004,9999,27
135183400004,9999,27
135856100004,9999,27
135875800004,9999,27
136350600004,9999,27
136505600004,9999,27
137415500004,9999,27
140786700004,9999,27
141140000004,9999,27
141419200004,9999,27
141812900004,9999,27
142158500004,9999,27
142557700004,9999,27
180531500004,9999,27
181292800004,9999,27
182678900004,9999,27
183111700004,9999,27
183154200004,9999,27
183973600004,9999,27
184027500004,9999,27
184460300004,9999,27
184764000004,9999,27
184769000004,9999,27
185148800004,9999,27
185623000004,9999,27
185758100004,9999,27
185840800004,9999,27
185869000004,9999,27
102128800004,9998,27
185789700004,9998,27
100014800011,75,27
100040200059,75,27
100483600004,75,27
100501500004,75,27
101142800004,75,27
102866700004,75,27
104594000004,75,27
104983300004,75,27
105128000004,75,27
105166700004,75,27
105273000004,75,27
105514300004,75,27
105817900004,75,27
106214500004,75,27
106463300004,75,27
110337700004,75,27
112267800004,75,27
112457000004,75,27
115466100004,75,27
116458400004,75,27
119388600004,75,27
122228100004,75,27
123279700004,75,27
123777500004,75,27
126124600004,75,27
134110100004,75,27
134752000004,75,27
136060200004,75,27
137510900004,75,27
141978700004,75,27
142015700004,75,27
180153200004,75,27
181305400004,75,27
181473200009,75,27
181805200004,75,27
181821400004,75,27
182163000004,75,27
182255000004,75,27
182324800004,75,27
183009300004,75,27
183074500004,75,27
183840100004,75,27
183856500004,75,27
184065000004,75,27
184188100004,75,27
184741400004,75,27
184766400004,75,27
100050700164,40,27
119733300004,40,27
100338600004,37,27
102635300004,37,27
103734200004,37,27
105565900004,37,27
112899100004,37,27
119831200004,37,27
124517100004,37,27
126490700004,37,27
126734100004,37,27
127558200004,37,27
134666500004,37,27
126256600004,35,27
140481800004,32,27
100011700323,30,27
101638400004,30,27
102648400004,30,27
103290200004,30,27
105829500004,30,27
107018000004,30,27
110152500004,30,27
112380900004,30,27
112456600004,30,27
112747100004,30,27
114073000004,30,27
116048800004,30,27
116743000004,30,27
118942700004,30,27
118982600004,30,27
121121100004,30,27
123019700004,30,27
123153400004,30,27
123184000004,30,27
125021300004,30,27
125990600004,30,27
126094700004,30,27
127059700004,30,27
130497600004,30,27
132636400004,30,27
134435500004,30,27
134575500004,30,27
134668700004,30,27
134701900004,30,27
134891200004,30,27
134892200004,30,27
135434600004,30,27
135660800004,30,27
136500600004,30,27
136768800004,30,27
136819000004,30,27
138194700004,30,27
138470800004,30,27
138473000004,30,27
139223700004,30,27
139701400004,30,27
139898900004,30,27
140337900004,30,27
140620800004,30,27
141069100004,30,27
141670900004,30,27
142077600004,30,27
142673400004,30,27
180326600004,30,27
181814100004,30,27
183635300004,30,27
184546600004,30,27
185283400004,30,27
185283700004,30,27
105936500004,27,27
110563600004,27,27
117601100004,27,27
117639100004,27,27
117973900004,27,27
120377800004,27,27
125799300004,27,27
126739400004,27,27
130757200004,27,27
182166000004,27,27
184316000004,27,27
103505200004,25,27
115002600004,25,27
136337300004,25,27
137406100004,25,27
140278900004,25,27
142384100004,25,27
116291700004,22,27
132396800004,22,27
100022400066,20,27
100946300004,20,27
101882800004,20,27
103336100004,20,27
104032500004,20,27
105170100004,20,27
106048800004,20,27
106876700004,20,27
107146300004,20,27
107561600004,20,27
108139200004,20,27
111122900004,20,27
114223800004,20,27
116144900004,20,27
116592800004,20,27
120466700004,20,27
121738200004,20,27
121819900004,20,27
121950000004,20,27
100808000004,9999,28
102756700004,9999,28
103191300004,9999,28
104489300004,9999,28
104561000004,9999,28
104708800004,9999,28
104777300004,9999,28
105171400004,9999,28
105282100004,9999,28
105581300004,9999,28
111065000004,9999,28
111069800004,9999,28
111444600004,9999,28
120215400004,9999,28
121097300004,9999,28
122322200004,9999,28
123608100004,9999,28
125790600004,9999,28
129394100004,9999,28
130510800004,9999,28
131549500004,9999,28
134816600004,9999,28
134938000004,9999,28
135583200004,9999,28
135583600004,9999,28
135850300004,9999,28
136482900004,9999,28
137369400004,9999,28
137846400004,9999,28
140195500004,9999,28
141033300004,9999,28
180281400004,9999,28
180314800004,9999,28
180821600015,9999,28
181410900004,9999,28
182177200004,9999,28
182220900004,9999,28
182294400004,9999,28
182725800004,9999,28
182777100004,9999,28
183637200004,9999,28
183690800004,9999,28
184056000004,9999,28
184184800004,9999,28
184339900004,9999,28
184436800004,9999,28
184542700004,9999,28
185015600004,9999,28
185267900004,9999,28
185268400004,9999,28
185314000004,9999,28
185384800004,9999,28
100222700004,9998,28
101183400004,9998,28
101563800004,9998,28
130441700004,9998,28
180499800004,9998,28
100050700801,75,28
102990400004,75,28
111169000004,75,28
112174600004,75,28
129732600004,75,28
180740800004,75,28
180955500004,75,28
180962800004,75,28
182425500004,75,28
183067600004,75,28
183171000004,75,28
183507500083,75,28
183507500095,75,28
183724400004,75,28
183846300004,75,28
184276600004,75,28
184293200004,75,28
184339700004,75,28
184362800004,75,28
184561400004,75,28
184706000004,75,28
185022000004,75,28
185075500004,75,28
105748500004,47,28
105805200004,47,28
120097000004,47,28
120516500004,47,28
134592200004,47,28
136577600004,47,28
142078800004,47,28
115912000004,42,28
100038900005,40,28
100038900010,40,28
100050700210,40,28
100125600004,40,28
101867300004,40,28
102623700004,40,28
107612200004,40,28
108020400004,40,28
111448000004,40,28
119908000004,40,28
122088500004,40,28
127908400004,40,28
129452600004,40,28
134136300004,40,28
134792500004,40,28
139263500004,40,28
182233000004,40,28
100372100004,37,28
103143400004,37,28
103983100004,37,28
108964400004,37,28
117269000004,37,28
121968700004,37,28
123586000004,37,28
124170500004,37,28
127062900004,37,28
130249600004,37,28
131750800004,37,28
101492800004,35,28
101561800004,35,28
113324400004,35,28
133133400004,35,28
184274900004,35,28
114109600004,32,28
126741600004,32,28
100023300011,30,28
100436300004,30,28
100462800004,30,28
100941400004,30,28
101023300004,30,28
101231800004,30,28
101261000004,30,28
101554600004,30,28
101612600004,30,28
102707200004,30,28
102806200004,30,28
103348900004,30,28
103361500004,30,28
103375000004,30,28
103508200004,30,28
104007800004,30,28
104395000004,30,28
105209900004,30,28
105437900004,30,28
105508900004,30,28
106244400004,30,28
106305400004,30,28
106373800004,30,28
106967700004,30,28
107032100004,30,28
107127500004,30,28
107397900004,30,28
108875200004,30,28
110029300004,30,28
110787000004,30,28
110805600004,30,28
110899600004,30,28
111445900004,30,28
111651900004,30,28
112114500004,30,28
112246500004,30,28
112346400004,30,28
112612300004,30,28
113735900004,30,28
114206100004,30,28
115490900004,30,28
116237700004,30,28
116512000004,30,28
117699900004,30,28
118045500004,30,28
118326400004,30,28
118472300004,30,28
119193800004,30,28
119218600004,30,28
120083200004,30,28
120102500004,30,28
120343300004,30,28
121175200004,30,28
121667400004,30,28
121876700004,30,28
122742100004,30,28
122911200004,30,28
122932600004,30,28
123089900004,30,28
123135600004,30,28
123236100004,30,28
124434000004,30,28
124617100004,30,28
125060000004,30,28
125418400004,30,28
127242300004,30,28
127837100004,30,28
127894400004,30,28
128384700004,30,28
128385200004,30,28
128419600004,30,28
128908800004,30,28
129383900004,30,28
129839000004,30,28
129925600004,30,28
130497900004,30,28
130576500004,30,28
105230600004,9999,29
106762800004,9999,29
107003000004,9999,29
111273100004,9999,29
116170000004,9999,29
123734000004,9999,29
128854900004,9999,29
139393400004,9999,29
140544500004,9999,29
184754600004,9999,29
185725000004,9999,29
111093500004,9998,29
183614500004,9998,29
184873500004,9998,29
100050700578,75,29
104657600004,75,29
122857500004,75,29
132383900004,75,29
141210500004,75,29
180131000004,75,29
180595400027,75,29
180960700004,75,29
181416500004,75,29
182921600004,75,29
183507500231,75,29
184393100004,75,29
103895700004,47,29
107410500004,47,29
111388700004,47,29
122405200004,47,29
127696900004,47,29
129220000004,47,29
141653500004,47,29
102384900004,45,29
111864400004,42,29
124943400004,42,29
142649200004,42,29
100403500004,40,29
102771700004,40,29
104336800004,40,29
106232600004,40,29
106336500004,40,29
106448800004,40,29
106588100004,40,29
111035700004,40,29
111251000004,40,29
111674400004,40,29
111913100004,40,29
112479900004,40,29
114581500004,40,29
116482700004,40,29
117439900004,40,29
127102300004,40,29
130154600004,40,29
132081200004,40,29
132677100004,40,29
133197900004,40,29
135457500004,40,29
137176500004,40,29
138957600004,40,29
139514800004,40,29
180128100004,40,29
100040200010,37,29
116117400004,37,29
116455700004,37,29
118694700004,37,29
118934000004,37,29
120327200004,37,29
124559000004,37,29
125846400004,37,29
129446000004,37,29
130592400004,37,29
132006700004,37,29
134459700004,37,29
134837100004,37,29
139427600004,37,29
139478900004,37,29
141386200004,37,29
141681100004,37,29
141774200004,37,29
142289700004,37,29
184022400004,37,29
109434300004,35,29
113330600004,35,29
115859400004,35,29
123587600004,35,29
127634300004,35,29
134757300004,35,29
135882600004,35,29
139761100004,35,29
140988200004,35,29
142660800004,35,29
101120500004,32,29
104136000004,32,29
106390900004,32,29
111388300004,32,29
112093400004,32,29
127417800004,32,29
129182300004,32,29
133494800004,32,29
183968300004,32,29
100014800080,30,29
100050700110,30,29
100050700245,30,29
100051400096,30,29
100229900004,30,29
100432800004,30,29
100499700004,30,29
100655800004,30,29
100675200004,30,29
100767500004,30,29
100892700004,30,29
101114600004,30,29
101119900004,30,29
101202900004,30,29
102656900004,30,29
102859500004,30,29
102918600004,30,29
103183100004,30,29
103237000004,30,29
103273100004,30,29
103725500004,30,29
104143600004,30,29
104827700004,30,29
105706700004,30,29
106037100004,30,29
106306000004,30,29
106328000004,30,29
106471800004,30,29
106472200004,30,29
106490600004,30,29
107064800004,30,29
107458200004,30,29
109431700004,30,29
109483600004,30,29
109544300004,30,29
109619000004,30,29
110576100004,30,29
110712900004,30,29
110732000004,30,29
110734500004,30,29
110808900004,30,29
110849100004,30,29
111098900004,30,29
111205800004,30,29
111206200004,30,29
111225700004,30,29
111251400004,30,29
111287800004,30,29
111320400004,30,29
111370500004,30,29
111371300004,30,29
111386900004,30,29
111415800004,30,29
111652300004,30,29
111930300004,30,29
112093800004,30,29
112117400004,30,29
112343800004,30,29
112592200004,30,29
113608000004,30,29
114069300004,30,29
115871000004,30,29
116027900004,30,29
116093700004,30,29
116853900004,30,29
117711800004,30,29
117872200004,30,29
118590600004,30,29
118810000004,30,29
119223000004,30,29
119326000004,30,29
120277700004,30,29
120355900004,30,29
120428000004,30,29
120728600004,30,29
121756100004,30,29
121957200004,30,29
122625100004,30,29
122906800004,30,29
123313400004,30,29
123485000004,30,29
123584200004,30,29
123766400004,30,29
123776400004,30,29
124719000004,30,29
124972500004,30,29
125128300004,30,29
125164600004,30,29
125241800004,30,29
125350800004,30,29
125412600004,30,29
125473100004,30,29
125476600004,30,29
125480600004,30,29
125493200004,30,29
126080200004,30,29
126578400004,30,29
126763400004,30,29
126826700004,30,29
100486600004,9999,30
100492700004,9999,30
103460700004,9999,30
104140500004,9999,30
104404500004,9999,30
106257700004,9999,30
114994500004,9999,30
115491300004,9999,30
118457000004,9999,30
125378900004,9999,30
125606100004,9999,30
128355600004,9999,30
131582400004,9999,30
131795000004,9999,30
133442900004,9999,30
134395800004,9999,30
135219500004,9999,30
135599600004,9999,30
135605300004,9999,30
135819500004,9999,30
135881400004,9999,30
135911200004,9999,30
136749200004,9999,30
138564100004,9999,30
139201000004,9999,30
139608200004,9999,30
140019600004,9999,30
181446800004,9999,30
181999800004,9999,30
182662800004,9999,30
184088100004,9999,30
184333200004,9999,30
184342400004,9999,30
184364500004,9999,30
184847300004,9999,30
185758600004,9999,30
102617700004,9998,30
182686200004,9998,30
100012600024,75,30
100040200033,75,30
100059800016,75,30
101265700004,75,30
102399600004,75,30
102818500004,75,30
103032000004,75,30
103574400004,75,30
103607200004,75,30
104042000004,75,30
104625800004,75,30
105387500004,75,30
108025400004,75,30
114049600004,75,30
117438600004,75,30
120346200004,75,30
131124200004,75,30
137061100004,75,30
138625400004,75,30
141133000004,75,30
141133400004,75,30
142072500004,75,30
180209300004,75,30
181400100151,75,30
181400103344,75,30
182396000004,75,30
182583800004,75,30
182892100004,75,30
184246000004,75,30
184803500004,75,30
185077600004,75,30
185129200004,75,30
102019700004,47,30
105655700004,47,30
106680200004,47,30
106717100004,47,30
130175800004,47,30
132696400004,42,30
100031500015,40,30
102557200004,40,30
115007600004,40,30
120248800004,40,30
124904800004,40,30
126105800004,40,30
137080800004,40,30
100472600004,37,30
101347300004,37,30
102852300004,37,30
103387200004,37,30
105110400004,37,30
113559800004,37,30
116563300004,37,30
118265300004,37,30
120168300004,37,30
122649500004,37,30
124876600004,37,30
127147900004,37,30
139261400004,37,30
106548000004,35,30
106692200004,35,30
125607200004,35,30
129822600004,35,30
133269600004,35,30
102889900004,32,30
111875400004,32,30
113560200004,32,30
119728400004,32,30
126504900004,32,30
132064000004,32,30
141984800004,32,30
183199500004,32,30
100049100040,30,30
100283500004,30,30
100341600004,30,30
101257700004,30,30
101494800004,30,30
101580800004,30,30
101840700004,30,30
102155800004,30,30
102163600004,30,30
102186700004,30,30
102422800004,30,30
102910100004,30,30
103426300004,30,30
103427900004,30,30
103513000004,30,30
103970000004,30,30
104176500004,30,30
105793000004,30,30
106319100004,30,30
106546900004,30,30
106642400004,30,30
106692900004,30,30
107075500004,30,30
107330500004,30,30
108186500004,30,30
108362200004,30,30
110130500004,30,30
115984800004,30,30
116475400004,30,30
117516800004,30,30
117546400004,30,30
117689800004,30,30
118727300004,30,30
118734000004,30,30
119440100004,30,30
119814500004,30,30
120304500004,30,30
121616800004,30,30
121741400004,30,30
121872500004,30,30
122866100004,30,30
124328300004,30,30
124675800004,30,30
124698100004,30,30
124834700004,30,30
125033500004,30,30
125264400004,30,30
126626700004,30,30
129387500004,30,30
130006700004,30,30
130337900004,30,30
131723900004,30,30
132414300004,30,30
136646900004,30,30
137059600004,30,30
137825300004,30,30
138738800004,30,30
138744600004,30,30
140067500004,30,30
140344700004,30,30
142689800004,30,30
180384300004,30,30
180734300004,30,30
181781400004,30,30
182289300004,30,30
182532100004,30,30
182889600004,30,30
183408400004,30,30
184349000004,30,30
184804800004,30,30
184805600004,30,30
185359500004,30,30
102231000004,27,30
104306200004,27,30
105976100004,27,30
106362800004,27,30
107713600004,27,30
111281000004,27,30
118592900004,27,30
119765900004,27,30
120199400004,27,30
122332400004,27,30
124723600004,27,30
126891700004,27,30
130080400004,27,30
133892500004,27,30
135219000004,27,30
135819000004,27,30
135863000004,27,30
137620900004,27,30
139334700004,27,30
105719200004,9999,31
110365900004,9999,31
112796300004,9999,31
112823000004,9999,31
115300800004,9999,31
115856100004,9999,31
116956300004,9999,31
117283600004,9999,31
117502300004,9999,31
117681700004,9999,31
118649300004,9999,31
119151200004,9999,31
126725600004,9999,31
129933100004,9999,31
130604700004,9999,31
132893700004,9999,31
133223800004,9999,31
134633100004,9999,31
136854200004,9999,31
137389800004,9999,31
140716900004,9999,31
141087800004,9999,31
141904300004,9999,31
141934600004,9999,31
141942800004,9999,31
142324500004,9999,31
142588700004,9999,31
180437300004,9999,31
181320700004,9999,31
181360900004,9999,31
181862100004,9999,31
182380300004,9999,31
182540300004,9999,31
183825600004,9999,31
184167800004,9999,31
184317500004,9999,31
184352200004,9999,31
184966200004,9999,31
185029800004,9999,31
185263100004,9999,31
102055800004,75,31
102716100004,75,31
104330200004,75,31
109896700004,75,31
139225400004,75,31
181400103488,75,31
183215100004,75,31
183509900004,75,31
184181700004,75,31
184221100004,75,31
184444500004,75,31
185126300004,75,31
105678400004,40,31
105842800004,40,31
106231500004,40,31
111275100004,40,31
119060300004,40,31
122859200004,40,31
130397300004,40,31
132163000004,40,31
125946000004,37,31
180934200004,37,31
105354100004,35,31
126197800004,35,31
132262900004,35,31
133214600004,35,31
182699200004,35,31
109250000004,32,31
113561800004,32,31
100050700742,30,31
100623300004,30,31
101435700004,30,31
102410800004,30,31
102449300004,30,31
104234200004,30,31
105748400004,30,31
106054900004,30,31
106055300004,30,31
106132400004,30,31
106231100004,30,31
106392900004,30,31
106499400004,30,31
106640000004,30,31
106930700004,30,31
107004000004,30,31
107006400004,30,31
107169700004,30,31
107221200004,30,31
107916100004,30,31
109687000004,30,31
110061300004,30,31
110062600004,30,31
110238500004,30,31
110389800004,30,31
110595400004,30,31
110681600004,30,31
110759000004,30,31
110782900004,30,31
110788400004,30,31
110929200004,30,31
111067800004,30,31
111507400004,30,31
111857800004,30,31
111858300004,30,31
112402200004,30,31
112526100004,30,31
112848700004,30,31
113521700004,30,31
113585300004,30,31
113938800004,30,31
115320300004,30,31
116015100004,30,31
116077300004,30,31
116625500004,30,31
116897000004,30,31
117134500004,30,31
117376000004,30,31
117401800004,30,31
117520800004,30,31
118180100004,30,31
118865100004,30,31
118874000004,30,31
120299700004,30,31
120348500004,30,31
120913600004,30,31
121954200004,30,31
122328200004,30,31
122883000004,30,31
122883400004,30,31
122937400004,30,31
123201500004,30,31
125043200004,30,31
125264500004,30,31
125371700004,30,31
125728500004,30,31
125997200004,30,31
126699300004,30,31
126866500004,30,31
127972900004,30,31
128560800004,30,31
129017300004,30,31
129525400004,30,31
130398100004,30,31
130804100004,30,31
131426000004,30,31
132043100004,30,31
132127900004,30,31
132143500004,30,31
133525800004,30,31
133801400004,30,31
134078200004,30,31
134636900004,30,31
134872400004,30,31
134991100004,30,31
135838500004,30,31
135840400004,30,31
136678300004,30,31
136919400004,30,31
137816000004,30,31
137821600004,30,31
138689500004,30,31
139997800004,30,31
140040100004,30,31
140098000004,30,31
141001300004,30,31
141311700004,30,31
141927600004,30,31
141949400004,30,31
142068300004,30,31
142640400004,30,31
142640500004,30,31
142647700004,30,31
180102000004,30,31
180148700004,30,31
180164200004,30,31
180728700004,30,31
181400100254,30,31
183099000004,30,31
183133200004,30,31
184124200004,30,31
184966100004,30,31
184981000004,30,31
185444900004,30,31
105595300004,27,31
106390700004,27,31
106600200004,27,31
111988500004,27,31
115953400004,27,31
116242800004,27,31
128258100004,27,31
129714600004,27,31
136258400004,27,31
136483000004,27,31
141925000004,27,31
180323200004,27,31
180913300004,27,31
180925500004,27,31
100342700004,25,31
101310900004,25,31
101687800004,25,31
100026300005,9999,32
102590600004,9999,32
103081900004,9999,32
104642500004,9999,32
104719000004,9999,32
105561400004,9999,32
106481100004,9999,32
107575100004,9999,32
109571500004,9999,32
110566500004,9999,32
110797900004,9999,32
110975900004,9999,32
115594900004,9999,32
119219500004,9999,32
123200200004,9999,32
123782000004,9999,32
130226900004,9999,32
132485400004,9999,32
134585300004,9999,32
135475300004,9999,32
139131600004,9999,32
139670100004,9999,32
140011800004,9999,32
140184300004,9999,32
141655100004,9999,32
141743600004,9999,32
142263600004,9999,32
142681400004,9999,32
181363700004,9999,32
183419700004,9999,32
184225000004,9999,32
184745800004,9999,32
185354100004,9999,32
185861700004,9999,32
186003000004,9999,32
132845500004,9998,32
185309700004,9998,32
100018000073,75,32
100020700012,75,32
100050700588,75,32
101132200004,75,32
105088400004,75,32
110773200004,75,32
122735100004,75,32
129348500004,75,32
135508100004,75,32
137552300004,75,32
139180400004,75,32
140836100004,75,32
142373900004,75,32
142674400004,75,32
180083400004,75,32
180162500004,75,32
180821600080,75,32
181299500004,75,32
181400100785,75,32
182506700004,75,32
184611800004,75,32
120237400004,42,32
134423200004,42,32
100998600004,40,32
105614500004,40,32
110871000004,40,32
119626900004,40,32
134377700004,40,32
141530900004,40,32
181400102239,40,32
109020500004,37,32
110936400004,37,32
111409700004,37,32
123549900004,37,32
123726200004,37,32
123793400004,37,32
128128700004,37,32
130528400004,37,32
130706400004,37,32
133341100004,37,32
141579100004,37,32
110936800004,35,32
117217600004,35,32
123699500004,35,32
128131500004,35,32
130623900004,35,32
137096500004,35,32
137487400004,35,32
114151500004,32,32
119626200004,32,32
123381500004,32,32
127384700004,32,32
127642700004,32,32
139471100004,32,32
100011700350,30,32
100022400146,30,32
100038900013,30,32
100050700293,30,32
101041500004,30,32
103241600004,30,32
104447300004,30,32
105230400004,30,32
106108400004,30,32
106337500004,30,32
107193700004,30,32
107374500004,30,32
107556000004,30,32
108980000004,30,32
109661800004,30,32
110131900004,30,32
110574000004,30,32
110744300004,30,32
110935200004,30,32
110975200004,30,32
110976300004,30,32
111029400004,30,32
111358300004,30,32
111785100004,30,32
114988200004,30,32
115076900004,30,32
115444400004,30,32
115902900004,30,32
115917800004,30,32
115935900004,30,32
115990500004,30,32
116025400004,30,32
117766000004,30,32
118661300004,30,32
119486800004,30,32
119759600004,30,32
120367800004,30,32
121815600004,30,32
122458500004,30,32
123686700004,30,32
123707100004,30,32
123725400004,30,32
123864300004,30,32
125635200004,30,32
126102600004,30,32
126109700004,30,32
127465000004,30,32
127895600004,30,32
129070700004,30,32
129149700004,30,32
129489600004,30,32
129615800004,30,32
130627400004,30,32
130773100004,30,32
131150900004,30,32
131433200004,30,32
132551300004,30,32
132875200004,30,32
134715900004,30,32
135106800004,30,32
135206400004,30,32
135537300004,30,32
136673400004,30,32
136990200004,30,32
138565700004,30,32
138649500004,30,32
139190400004,30,32
139361200004,30,32
139411000004,30,32
139583100004,30,32
139763700004,30,32
140041200004,30,32
141679900004,30,32
142002800004,30,32
142014600004,30,32
142126500004,30,32
142433400004,30,32
181400101693,30,32
181756800004,30,32
181794700004,30,32
182096800004,30,32
182738900004,30,32
183129500004,30,32
183220900004,30,32
183459200004,30,32
184619500004,30,32
184619700004,30,32
184877800004,30,32
185357700004,30,32
185358000004,30,32
185447800004,30,32
102502200004,27,32
125568500004,27,32
180880600004,27,32
184920500004,27,32
100022400053,25,32
100933800004,25,32
103106700004,25,32
103561000004,25,32
103735100004,25,32
104540900004,25,32
105893700004,25,32
111167400004,25,32
111194500004,25,32
111201800004,25,32
112874800004,25,32
115160700004,25,32
115173200004,25,32
115744600004,25,32
100345400004,9999,33
100475800004,9999,33
100523800004,9999,33
100582400004,9999,33
100774700004,9999,33
101556100004,9999,33
102724900004,9999,33
103189700004,9999,33
103315000004,9999,33
104253000004,9999,33
104657700004,9999,33
105190700004,9999,33
105761600004,9999,33
107258600004,9999,33
110671100004,9999,33
110695000004,9999,33
114625900004,9999,33
115615200004,9999,33
116658500004,9999,33
121221400004,9999,33
123737300004,9999,33
123786300004,9999,33
125453800004,9999,33
125967100004,9999,33
128048300004,9999,33
131453000004,9999,33
131931700004,9999,33
133449600004,9999,33
133683800004,9999,33
134406100004,9999,33
136074400004,9999,33
136581300004,9999,33
137884100004,9999,33
139598400004,9999,33
139639900004,9999,33
139969600004,9999,33
139970600004,9999,33
