Sky Ref Number,Weighting Value,Territory
105626200004,65,23
120072000004,60,23
112440900004,10006,23
116202700004,40,23
127224900004,10006,23
125038700004,65,23
123299000004,60,23
113684100004,75,23
112131200004,10006,23
129372100004,40,23
137153000004,10011,23
111459700004,10006,23
127964200004,10006,23
107409500004,10006,23
123811200004,40,23
125134800004,75,23
123885300004,9999,23
123773900004,40,23
123801400004,10005,23
124805600004,65,23
118912400004,40,23
121509400004,10005,23
120640200004,10005,23
123821300004,10006,23
121975000004,10005,23
105067300004,10005,23
125129800004,10004,23
123807400004,40,23
111491400004,10006,23
120434300004,10006,23
111149900004,10006,23
105610600004,10006,23
115900900004,10007,23
116537300004,10006,23
124839100004,40,23
103940900004,10005,23
184519300004,9999,23
115426400004,60,23
119010000004,60,23
117337800004,10005,23
111890100004,60,23
186567900004,10004,23
137660000004,60,23
126185900004,10007,23
126047600004,40,23
125342700004,10006,23
130949300004,60,23
118949200004,40,23
111045200004,9999,23
131122300004,65,23
136343000004,60,23
117788700004,60,23
131733000004,45,23
107685400004,60,23
105762800004,10006,23
103343300004,10006,23
102087700004,10007,23
100739300004,75,23
101426000004,10004,23
101452700004,10007,23
100419100004,10006,23
181274900004,75,23
181320400004,40,23
181398200004,10011,23
100968800004,10011,23
181803700004,60,23
181821200004,40,23
181855700004,65,23
105836200004,10007,23
126223900004,70,23
182287300004,45,23
101669900004,40,23
104785300004,10006,23
102763700004,10006,23
102416700004,10006,23
183075900004,98,23
185290300004,10004,23
101805300004,55,23
184755600004,60,23
184801200004,65,23
184801500004,60,23
184810500004,60,23
184886800004,70,23
184932800004,60,23
185428100004,60,23
186043900004,60,23
186229000004,60,23
101477100004,55,24
107412600004,60,24
136870600004,70,24
180526200004,9998,24
125765500004,60,24
121572600004,60,24
102364700004,75,24
126229700004,45,24
118330600004,45,24
140464500004,60,24
183472000004,9999,24
182468800004,9998,24
127551900004,60,24
105034600004,55,24
139933100004,45,24
103731800004,60,24
117552400004,60,24
100622000004,45,24
102851800004,60,24
101094000004,60,24
137022000004,45,24
180597200004,60,24
181395200004,9999,24
104443200004,50,24
186705400004,9998,24
107598300004,60,24
131941200004,60,24
123758200004,60,24
124529500004,60,24
182732700004,70,24
141946600004,45,24
120321200004,60,24
103759900004,60,24
115996900004,60,24
142713000004,45,24
142369100004,45,24
116384100004,60,24
106674500004,45,24
124850800004,75,24
110722700004,50,24
141771400004,60,24
116063500004,60,24
134936600004,75,24
131942400004,60,24
119126000004,45,24
137307000004,45,24
110725100004,60,24
131941600004,60,24
137164900004,60,24
139853600004,60,24
109211500004,60,24
133431500004,45,24
125317500004,50,24
134253300004,75,24
127805700004,45,24
130697900004,45,24
184242900004,98,24
132042300004,60,24
120345600004,65,24
139659100004,60,24
139115200004,60,24
107079900004,50,24
132397000004,60,24
140941200004,98,24
139143700004,70,24
137996500004,98,24
105967600004,9998,24
104052400004,75,24
140883000004,60,24
127916400004,65,24
142694900004,45,24
102397800004,55,24
134715600004,70,24
183107200004,10011,24
124873700004,70,24
106674100004,45,24
132965400004,65,24
112698000004,65,24
133079100004,45,24
100788000004,75,24
110690900004,65,24
130472900004,60,24
134177100004,70,24
139471900004,60,24
115173400004,60,24
111786300004,60,24
101978000004,9999,24
123267700004,60,24
129324600004,60,24
184505800004,90,24
131063600004,10011,24
137438700004,60,24
128210500004,45,24
129521700004,60,24
131744400004,60,24
117934000004,45,24
109982400004,60,24
141544900004,60,24
124189500004,45,24
105021800004,70,24
112173800004,65,24
111336300004,60,24
116377500004,9998,24
132464000004,60,24
131049700004,60,24
135429500004,45,24
100398000004,60,24
120212200004,98,24
103235100004,60,24
115180800004,45,24
103636500004,45,24
102358500004,60,24
102150000004,10011,24
103300000004,45,24
182866200004,85,24
115144100004,70,24
184533300004,75,24
185119600004,9998,24
114767700004,60,24
186312400004,98,24
135338600004,60,24
100255700004,98,24
111534800004,60,24
101594800004,60,24
105803200004,50,24
138374900004,50,24
105674700004,98,24
103599700004,60,24
185957300004,60,24
140295800004,60,24
126510200004,60,24
123721300004,60,24
126088100004,60,24
119207800004,60,24
120076600004,60,24
110866100004,50,24
119706800004,65,24
133319800004,60,24
115166500004,60,24
119510000004,60,24
103900200004,50,24
100112500004,65,24
140046700004,55,24
116535800004,70,24
104209500004,75,24
111994500004,45,24
133272500004,65,24
126665300004,60,24
111324800004,45,24
119805300004,10011,24
132032900004,65,24
141318500004,60,24
181257100004,70,24
141883400004,45,24
112172900004,85,24
107233400004,60,24
103022000004,75,24
130512800004,60,24
111301700004,60,24
182286500004,70,24
129232900004,60,24
110925300004,60,24
181249800004,9999,24
137398200004,60,24
104253400004,98,24
138379000004,60,24
118060400004,45,24
122721200004,60,24
106858100004,60,24
142139900004,45,24
104077600004,70,24
109264000004,10011,24
115303000004,65,24
102594800004,75,24
126553500004,98,24
124610700004,60,24
120859600004,10011,24
104558200004,9998,24
118384500004,55,24
117225000004,45,24
141807100004,60,24
136000400004,60,24
185223000004,9998,24
105611900004,45,24
123291100004,60,24
133475700004,10011,24
136655500004,60,24
139364100004,9998,24
105322300004,60,24
123478300004,45,24
139912600004,60,24
130850100004,60,24
115034500004,45,24
139728700004,10011,24
115301900004,65,24
103395700004,60,24
106688500004,60,24
125540600004,60,24
133336300004,45,24
122143800004,98,24
137372000004,50,24
139703200004,60,24
106632100004,45,24
106833900004,60,24
102895900004,55,24
121746800004,50,24
185854500004,9998,24
181573500004,60,24
181651000004,98,24
181774600004,60,24
181815800004,60,24
184289900004,9999,24
182142800004,9998,24
186685500004,9998,24
183550700004,9998,24
104344000004,75,24
102880200004,60,24
183205000004,98,24
183226600004,60,24
183624700004,65,24
183841900004,60,24
182598300004,75,24
184410500004,75,24
184852000004,60,24
184871600004,60,24
185152300004,65,24
185967200004,9998,24
135834200004,10011,25
105164500004,60,25
125335800004,60,25
117305200004,98,25
117017800004,98,25
137160400004,98,25
184651200004,98,25
100915000004,75,25
104589000004,10011,25
100965100004,10011,25
139565700004,10011,25
106640800004,65,25
111323500004,10011,25
136694000004,60,25
100182100004,65,25
119123100004,10011,25
100796200004,75,25
114631900004,70,25
113104300004,10011,25
125514800004,60,25
142019500004,70,25
131428000004,60,25
100939300004,9998,25
127756200004,65,25
127956700004,60,25
185495400004,10011,25
110334200004,75,25
104835300004,60,25
100084000004,75,25
128886100004,60,25
125597700004,60,25
141600100004,10011,25
116465300004,10011,25
139366700004,75,25
122913000004,10011,25
130780100004,10011,25
184614600004,9999,25
100443600004,65,25
104627200004,70,25
126990900004,75,25
118856000004,9999,25
182514200004,9998,25
102407800004,10011,25
101077200004,75,25
120245300004,10011,25
107154100004,60,25
134893500004,60,25
111531200004,75,25
141997600004,70,25
113618900004,60,25
141578100004,10011,25
109377400004,60,25
126351300004,98,25
184534900004,98,25
103280000004,65,25
123904800004,10011,25
141694300004,75,25
107269700004,60,25
110401400004,75,25
135025000004,9999,25
113063900004,10011,25
137005000004,65,25
102200600004,60,25
102155500004,90,25
184329400004,9999,25
134542300004,10011,25
119795600004,60,25
101235300004,70,25
139467300004,75,25
101806700004,75,25
134510700004,60,25
100464000004,70,25
102701100004,60,25
182313100004,75,25
123248600004,10011,25
136665700004,10011,25
110381800004,10011,25
115152000004,60,25
134081900004,10011,25
139581100004,10011,25
106553800004,75,25
100212100004,10011,25
135834800004,65,25
142105500004,65,25
131413300004,10011,25
102755700004,10011,25
103016900004,60,25
121391800004,60,25
118735300004,65,25
103933000004,10011,25
137412400004,10011,25
103815700004,60,25
141581100004,60,25
106591500004,60,25
101990200004,75,25
125761600004,60,25
135012500004,75,25
123602800004,60,25
106747500004,75,25
181405200004,9999,25
181332100004,10011,25
136313000004,10011,25
183843700004,9998,25
104150700004,10011,25
103158600004,75,25
116545000004,10011,25
101553500004,60,25
101127700004,90,25
101062600004,70,25
102475200004,10011,25
103137500004,75,25
129779400004,65,25
116179700004,10011,25
122943000004,70,25
140052700004,60,25
140083400004,10011,25
107167900004,60,25
119958900004,65,25
115619100004,10011,25
130852900004,70,25
110315800004,75,25
103344600004,10011,25
103147900004,75,25
103994100004,75,25
105715700004,10011,25
137412800004,10011,25
107071200004,70,25
113731500004,10011,25
138726000004,10011,25
104132400004,10011,25
120635600004,65,25
116093600004,60,25
120195500004,70,25
133360400004,65,25
141498300004,60,25
119327500004,70,25
119936000004,65,25
129250700004,10011,25
116465600004,60,25
110539600004,10011,25
105472200004,9998,25
122363700004,10011,25
133444200004,60,25
129928800004,10011,25
109894400004,10011,25
130947500004,60,25
141497400004,65,25
102532300004,65,25
182036700004,80,25
105191100004,70,25
139283100004,10011,25
184187100004,9998,25
114620600004,60,25
180216200004,75,25
120462800004,65,25
181152300004,9998,25
111175200004,10011,25
131361100004,65,25
142649800004,98,25
118624400004,65,25
134542100004,60,25
135000500004,10011,25
134612800004,60,25
112309100004,98,25
136522800004,65,25
100436900004,75,25
129296400004,65,25
135011600004,75,25
111950400004,10011,25
139752000004,10011,25
104443000004,65,25
181362100004,75,25
134954800004,60,25
181206500004,10011,25
126034400004,75,25
133363100004,60,25
126831200004,65,25
125351600004,60,25
103971300004,75,25
118926100004,60,25
102728600004,60,25
141542400004,98,25
134148300004,10011,25
117864100004,70,25
104158100004,10011,25
135839400004,10011,25
142339900004,10011,25
101097600004,60,25
129027200004,60,25
117986600004,75,25
103856700004,65,25
131717900004,65,25
101939300004,75,25
142479000004,10011,25
115964700004,60,25
102606800004,90,25
122610800004,60,25
139906200004,60,25
122583400004,10011,25
142672200004,10011,25
111412600004,75,25
120905700004,60,25
138762100004,60,25
125285900004,75,25
106438100004,10011,25
101276500004,65,25
107023700004,65,25
134464700004,65,25
102260100004,60,25
119676400004,65,25
140907500004,10011,25
101360800004,75,25
181341100004,10011,25
104426700004,75,25
103310100004,10011,25
124149500004,10011,25
123154800004,65,25
123773600004,65,25
133442500004,65,25
103846000004,10011,25
135286400004,75,25
126746600004,10011,25
139957400004,10011,25
124519700004,9998,25
135407300004,75,25
120872900004,98,25
101159800004,98,25
138901300004,60,25
184465000004,98,25
186230900004,9998,25
119009600004,75,25
100165900004,10011,25
117508500004,60,25
138841900004,60,25
104240900004,70,25
104369100004,60,25
139957800004,60,25
181735800004,65,25
100483200004,10011,25
100799800004,9998,25
119555300004,65,25
121850700004,60,25
110595900004,65,25
124901900004,65,25
128600900004,10011,25
131465100004,60,25
140874100004,10011,25
101369100004,65,25
102355900004,60,25
139226200004,10011,25
110290500004,75,25
181392700004,75,25
105884400004,9999,25
115922200004,65,25
129565900004,70,25
102300200004,60,25
136594600004,60,25
116144600004,70,25
103811000004,60,25
130922000004,60,25
137161500004,65,25
140943700004,75,25
101048300004,10011,25
183118300004,9998,25
127395500004,10011,25
106751800004,10011,25
139261800004,10011,25
110787700004,60,25
105158600004,75,25
102919500004,60,25
103382700004,60,25
101409600004,10011,25
180335300004,98,25
132851200004,65,25
180991900004,98,25
181174700004,65,25
181256800004,75,25
181281000004,65,25
133897100004,75,25
181418000004,65,25
181850100004,10011,25
181881400004,65,25
140051100004,60,25
183168400004,75,25
105230500004,10011,25
183742000004,70,25
184033200004,75,25
186616600004,9999,25
184870300004,65,25
184975500004,70,25
184989900004,65,25
185301000004,65,25
185358600004,70,25
185358700004,65,25
185384200004,65,25
185387500004,65,25
185649600004,10011,25
186137700004,98,25
119116000004,10006,26
119339700004,10005,26
105913000004,40,26
133762700004,10006,26
102140900004,10006,26
102498100004,10006,26
101972900004,60,26
100952900004,10006,26
109632700004,10011,26
103303200004,40,26
116967300004,10006,26
135931800004,65,26
117370400004,98,26
141010500004,10007,26
109495100004,60,26
122735400004,10006,26
140898700004,10006,26
181451900004,10006,26
102302800004,75,26
186273700004,10004,26
124434700004,75,26
103252300004,75,26
110581600004,40,26
103524000004,9998,26
121578100004,60,26
100503200004,50,26
101543900004,40,26
102124500004,60,26
110697400004,60,26
115910400004,45,26
124024200004,60,26
100453900004,40,26
124767100004,10006,26
117704400004,10005,26
142673200004,10007,26
100154000004,10007,26
109706200004,40,26
103770200004,45,26
103701800004,40,26
104247900004,60,26
105167800004,40,26
106263200004,65,26
110451900004,10006,26
105691800004,40,26
120935700004,10006,26
127837900004,10006,26
110362800004,10005,26
124939600004,65,26
116862400004,10005,26
121665600004,75,26
141562000004,65,26
103240200004,75,26
122661400004,10006,26
122506000004,75,26
135860600004,70,26
104302300004,10006,26
129292600004,10005,26
107269200004,45,26
116058900004,10004,26
135681100004,60,26
136147700004,10005,26
120269400004,10006,26
116377900004,60,26
107559200004,45,26
142240800004,75,26
110610000004,10006,26
121072300004,10006,26
130205500004,10006,26
122153200004,65,26
130500400004,10006,26
120837200004,10006,26
110655500004,40,26
122422100004,10005,26
110556800004,60,26
105063500004,10005,26
132155700004,60,26
184259800004,85,26
110727100004,10006,26
111354500004,40,26
122232500004,10006,26
104940600004,65,26
134598400004,60,26
138138600004,10005,26
110675200004,10006,26
134695100004,10006,26
124328700004,10005,26
119886500004,10006,26
109706700004,40,26
107454300004,10006,26
110584000004,40,26
185422200004,55,26
128990400004,10006,26
112048000004,40,26
120441500004,10006,26
125492300004,60,26
110953000004,60,26
106224100004,10006,26
112368800004,10005,26
112213100004,40,26
142117200004,10006,26
111361300004,10006,26
134358100004,75,26
142595300004,10007,26
116309500004,40,26
110417600004,9999,26
109188500004,60,26
135163300004,60,26
126936700004,10005,26
184175500004,10007,26
126539500004,10007,26
116754600004,40,26
116717400004,40,26
106518100004,10006,26
185030500004,98,26
136168900004,10006,26
105585700004,10011,26
116279200004,10005,26
107197900004,75,26
117436700004,60,26
121871400004,10005,26
114989000004,10006,26
119516100004,60,26
100217300004,10006,26
114592300004,40,26
119312000004,10006,26
114202600004,45,26
128057500004,75,26
109634400004,10007,26
140969200004,50,26
134656500004,75,26
112278100004,40,26
130696700004,10006,26
107329700004,40,26
132145400004,60,26
137035500004,10006,26
132259100004,45,26
117470100004,70,26
117881600004,10005,26
109665100004,75,26
110792900004,10006,26
110684800004,10006,26
120668600004,10006,26
141322300004,10006,26
110995700004,10006,26
137208500004,45,26
141946000004,45,26
116227300004,75,26
101367400004,10011,26
108829900004,70,26
142595900004,10006,26
112997800004,40,26
122100000004,10005,26
106296500004,10007,26
128983300004,75,26
110142100004,10006,26
139464900004,10006,26
112449000004,10005,26
139481000004,10006,26
123444600004,10005,26
105149800004,40,26
136028800004,10005,26
110776500004,80,26
111818000004,40,26
182865700004,60,26
126482100004,10007,26
140021100004,50,26
137410300004,65,26
142686300004,70,26
112544700004,10006,26
127464000004,10007,26
111312800004,10006,26
183156800004,70,26
116967700004,10006,26
116154500004,10005,26
110568100004,40,26
135791400004,10007,26
106293300004,40,26
107561200004,40,26
127463600004,9998,26
104565300004,60,26
110627900004,10006,26
137330200004,10006,26
127383500004,10006,26
133172700004,60,26
130830000004,98,26
109709500004,10005,26
141429600004,60,26
105175900004,40,26
105458300004,40,26
108208600004,10007,26
185794800004,10005,26
113194900004,10006,26
126704300004,60,26
125744700004,10007,26
142314400004,70,26
125937600004,60,26
129106400004,60,26
140590000004,60,26
131615400004,10006,26
110921500004,40,26
127926200004,10006,26
104317800004,40,26
105793100004,40,26
132682400004,10005,26
101218600004,40,26
102227100004,40,26
104618500004,9998,26
185312200004,60,26
111431200004,10006,26
124163800004,10006,26
183893600004,10007,26
100524800004,10006,26
115275000004,60,26
134357800004,10007,26
102004700004,9998,26
185574400004,9999,26
101153700004,40,26
105724700004,10006,26
122850400004,10007,26
114972400004,40,26
101498700004,75,26
115146000004,40,26
112696700004,45,26
104527200004,40,26
101148000004,55,26
109529700004,10006,26
186504700004,10004,26
124221000004,10006,26
109890700004,40,26
132015300004,10007,26
103662300004,10005,26
102738300004,10004,26
102177800004,10006,26
104834500004,70,26
104193500004,40,26
182914200004,75,26
106263800004,40,26
134263600004,60,26
104326100004,10006,26
104997600004,40,26
123100000004,45,26
112277600004,75,26
114014300004,60,26
107558800004,60,26
140403700004,60,26
141426800004,10006,26
142686400004,60,26
112213800004,45,26
115281300004,60,26
135449100004,10006,26
120472700004,10006,26
136995900004,60,26
104044900004,10007,26
185271700004,10005,26
184573100004,9998,26
100564700004,60,26
106244800004,40,26
118928200004,75,26
136405500004,10006,26
107193400004,10006,26
135355400004,10005,26
136663800004,10007,26
135434500004,60,26
105649400004,60,26
125736500004,55,26
137919300004,45,26
104583700004,40,26
110582400004,10011,26
116431000004,10005,26
103391400004,40,26
182775600004,75,26
181465200004,75,26
184375900004,10007,26
107485000004,40,26
117505300004,9998,26
136647400004,60,26
184821800004,60,26
128509800004,65,26
119271900004,60,26
123453400004,10006,26
116966900004,10006,26
129725600004,60,26
116678200004,75,26
140020800004,70,26
131907500004,10006,26
122996700004,45,26
141075000004,10006,26
134895100004,10006,26
111049400004,75,26
120446200004,10006,26
126131000004,60,26
121022500004,10006,26
133238900004,60,26
132966600004,10006,26
115108600004,60,26
123429000004,10006,26
110944200004,45,26
127461200004,10006,26
140165400004,10007,26
124377000004,75,26
137954900004,75,26
136603500004,10006,26
132164200004,10006,26
119674900004,10006,26
135205300004,65,26
120852500004,10006,26
100590300004,75,26
130791700004,10006,26
138358500004,10006,26
123411500004,10005,26
141966000004,10007,26
133885800004,50,26
120765900004,10005,26
136436400004,75,26
106470800004,10006,26
135732800004,60,26
130410300004,10005,26
109029700004,75,26
127564400004,10006,26
107447700004,10006,26
106263400004,45,26
129034700004,60,26
106359600004,10005,26
141869200004,60,26
106803800004,40,26
182523400004,75,26
106364000004,10006,26
129823400004,65,26
121830500004,10006,26
120755700004,10005,26
132122700004,10005,26
137340200004,10005,26
135357000004,10006,26
109521800004,10005,26
135733300004,60,26
119971500004,10007,26
123578500004,65,26
116451800004,40,26
132168000004,75,26
123476700004,10006,26
139243400004,60,26
118648400004,10006,26
112297400004,60,26
133427100004,45,26
107469200004,40,26
119031200004,60,26
120144000004,75,26
112544300004,10006,26
139647900004,10007,26
140076600004,10006,26
134760600004,50,26
130855400004,50,26
135859100004,10006,26
111195300004,10006,26
142500700004,10005,26
118352600004,60,26
111968700004,10005,26
128537800004,10005,26
139087900004,10006,26
131416800004,55,26
113195300004,10006,26
116924000004,10005,26
137918500004,60,26
141417600004,10005,26
142590900004,10007,26
119053500004,10005,26
142606400004,45,26
119211600004,10007,26
113034200004,10005,26
142066600004,60,26
129771600004,10006,26
126065500004,50,26
111989900004,45,26
133482900004,60,26
110763800004,10006,26
132475500004,75,26
104574300004,10006,26
135273200004,10006,26
135262400004,10006,26
107301900004,10006,26
185313300004,75,26
107504300004,60,26
121834300004,10006,26
141333600004,75,26
129846700004,60,26
134229200004,10011,26
132258700004,45,26
185894300004,10007,26
183659800004,10004,26
104929100004,9998,26
130842500004,65,26
180267800004,10006,26
181251700004,10005,26
182223400004,10006,26
181544300004,75,26
111591600004,50,26
109529800004,50,26
100466500004,75,26
182506200004,90,26
126497600004,45,26
100673100004,10006,26
183096700004,10006,26
183226300004,10006,26
184147400004,45,26
136439600004,10007,26
184228400004,10006,26
184349500004,10006,26
184422600004,75,26
184498600004,75,26
184821400004,60,26
184923600004,60,26
184923800004,60,26
184924300004,10006,26
185340000004,70,26
185340100004,60,26
185542800004,10006,26
185570800004,10005,26
185692800004,10005,26
185865600004,10006,26
186365800004,10004,26
116877300004,65,27
100403900004,60,27
102063200004,60,27
101062400004,75,27
127558200004,65,27
117999500004,75,27
101252400004,60,27
115156200004,65,27
121590800004,75,27
101832200004,70,27
105684200004,75,27
100769300004,75,27
104175000004,60,27
186681000004,9998,27
104670800004,75,27
104533700004,60,27
101478500004,45,27
140337900004,75,27
185513200004,9998,27
182392600004,75,27
100785300004,70,27
105752300004,60,27
186484000007,65,27
111922900004,75,27
108511000004,60,27
141804100004,55,27
107044900004,60,27
101638400004,75,27
142222000004,75,27
102243100004,75,27
120875900004,60,27
109715700004,75,27
134666900004,65,27
112747100004,60,27
106213300004,9998,27
105166700004,10011,27
185806600004,9998,27
117165100004,45,27
141576500004,60,27
141412500004,70,27
141516800004,60,27
117279600004,60,27
130045400004,60,27
105236900004,75,27
118942700004,60,27
100946300004,40,27
118447000004,65,27
110735300004,60,27
106070800004,60,27
115249300004,60,27
128857200004,60,27
103290200004,60,27
140076900004,65,27
126212300004,60,27
106245500004,45,27
125021300004,65,27
134435500004,10011,27
102726500004,9998,27
136244400004,60,27
104787800004,9999,27
184765700004,9998,27
109515200004,75,27
140207400004,50,27
110238900004,60,27
103834900004,45,27
185934400004,9999,27
186652200004,75,27
116168900004,10011,27
134701900004,65,27
119831200004,60,27
122766800004,60,27
142202400004,60,27
101144600004,10011,27
105336200004,55,27
116048800004,65,27
184075500004,9999,27
124517100004,65,27
142673000004,65,27
134752000004,10011,27
132636400004,60,27
140907600004,75,27
132683300004,75,27
141140000004,70,27
109643900004,60,27
136337300004,45,27
132263900004,98,27
134627900004,70,27
184414000004,90,27
116048300004,60,27
135660800004,60,27
120413800004,75,27
141928200004,60,27
128210200004,55,27
138743100004,98,27
101038100004,40,27
132082400004,75,27
136026800004,65,27
184741400004,75,27
102735800004,9998,27
180434400004,98,27
183373000004,60,27
111745200004,75,27
111321200004,65,27
107287500004,9999,27
107288200004,60,27
120377800004,45,27
135551500004,55,27
136727600004,60,27
129423300004,60,27
122709300004,50,27
123019700004,60,27
101255800004,60,27
105738200004,75,27
103765700004,50,27
102778700004,40,27
100949800004,40,27
101435300004,70,27
100502000004,40,27
142667000004,60,27
105686300004,70,27
103825600004,80,27
103962600004,85,27
180485100004,45,27
102049900004,40,27
101347400004,60,27
102388400004,95,27
112267800004,75,27
116484400004,45,27
111224900004,60,27
128780200004,10011,27
184324600004,9998,27
100775900004,40,27
103502300004,60,27
101882800004,40,27
115960900004,45,27
126305600004,70,27
101563600004,60,27
103861500004,45,27
116458400004,75,27
101385900004,70,27
141677000004,45,27
105245400004,75,27
100294200004,40,27
101183000004,9999,27
101155100004,40,27
184745200004,9998,27
101570400004,60,27
137811900004,60,27
110337300004,60,27
107018000004,45,27
119386000004,10011,27
116743000004,60,27
104729700004,75,27
119841500004,65,27
103418100004,60,27
100255500004,60,27
107310600004,55,27
100246400004,60,27
142015700004,75,27
180770100004,75,27
185217500004,70,27
102234600004,9998,27
119141400004,75,27
110858700004,9998,27
185185300004,75,27
115466100004,75,27
119841900004,60,27
102328500004,60,27
102593600004,40,27
104553900004,75,27
101147800004,80,27
130853800004,65,27
182879400004,75,27
136846800004,75,27
134891200004,98,27
109133500004,60,27
108147400004,10011,27
106345400004,45,27
120372700004,60,27
125799900004,60,27
121823100004,75,27
102139400004,75,27
121994000004,60,27
136846400004,10011,27
111801900004,60,27
136248800004,75,27
118959200004,60,27
107289000004,50,27
131448300004,75,27
129478400004,65,27
185942900004,100,27
116240900004,45,27
119842300004,60,27
185534200004,55,27
180168200004,60,27
180813300004,9999,27
137542700004,85,27
181179100004,75,27
181261400004,45,27
142231500004,65,27
120508000004,60,27
142077000004,70,27
133483500004,60,27
101746700004,60,27
181805200004,75,27
181821400004,75,27
182324800004,75,27
102630800004,45,27
135434900004,45,27
101634600004,60,27
182803300004,9998,27
134912100004,60,27
183160700004,9999,27
183216000004,75,27
183229800004,60,27
100596200004,75,27
184142100004,60,27
184355000004,70,27
184428000004,75,27
184764000004,75,27
184764800004,65,27
184765100004,65,27
185993300004,45,27
184873800004,65,27
185283400004,70,27
185283700004,75,27
185411500004,9998,27
185789700004,9998,27
185960900004,60,27
186115600004,65,27
186304900004,9998,27
185873400004,9998,27
102555100004,85,28
108963000004,9998,28
101647700004,60,28
102623700004,60,28
101865200004,60,28
186703400004,9998,28
104753800004,100,28
105905800004,60,28
182741400004,9999,28
122088500004,60,28
183846300004,9998,28
126701600004,70,28
186565200004,9998,28
118974200004,60,28
103577400004,60,28
105323200004,70,28
100311400004,75,28
180499800004,9999,28
101536700004,75,28
101783000004,75,28
116237700004,60,28
105945400004,60,28
101867300004,60,28
103304400004,75,28
104594600004,60,28
122911200004,60,28
102184900004,75,28
186341900004,9998,28
101023300004,60,28
185995800004,9998,28
132945200004,10011,28
105957000004,9998,28
102720400004,60,28
103191300004,65,28
180736600004,100,28
182990300004,70,28
121699700004,60,28
106908000004,9998,28
112105700004,75,28
114206100004,70,28
125838600004,75,28
134343000004,60,28
106256400004,9999,28
106348200004,60,28
135827100004,9998,28
117431000004,65,28
183724400004,75,28
139629600004,9998,28
105510600004,10011,28
127837100004,60,28
141807300004,65,28
134790500004,60,28
186027500004,75,28
123089900004,60,28
122331900004,75,28
142193700004,10011,28
132919100004,65,28
128594000004,60,28
105171400004,10011,28
111444600004,60,28
111445900004,60,28
139263500004,65,28
184286400004,75,28
184265000004,65,28
121528700004,75,28
137025700004,75,28
103316500004,75,28
113735900004,60,28
131716800004,10011,28
107032100004,70,28
139505400004,75,28
118063000004,9999,28
135192300004,60,28
120343300004,60,28
134136300004,60,28
131750800004,60,28
102806200004,60,28
128384700004,60,28
105185700004,75,28
131601200004,98,28
114970700004,60,28
118045500004,60,28
133994000004,9998,28
142603900004,10011,28
133626400004,70,28
114591100004,98,28
110601800004,60,28
183954500004,9998,28
106349900004,60,28
107174600004,60,28
127242300004,60,28
186393500004,75,28
110806500004,65,28
107397900004,65,28
131415200004,60,28
110794400004,75,28
128419600004,60,28
127908400004,60,28
134089400004,60,28
107127500004,60,28
136846700004,70,28
104689500004,65,28
120097000004,60,28
136181600004,10011,28
140630800004,70,28
101602600004,85,28
113420600004,60,28
115520700004,10011,28
113751200004,60,28
128547400004,60,28
112114500004,60,28
111651900004,60,28
112089400004,10011,28
135401400004,60,28
139755700004,65,28
133230400004,60,28
182974900004,70,28
185995900004,9998,28
121175200004,65,28
139210800004,9998,28
182876600004,75,28
133281800004,60,28
134704300004,60,28
184061800004,9998,28
135150600004,70,28
116107400004,60,28
101200600004,75,28
112612300004,60,28
101231800004,60,28
183633800004,75,28
140194100004,75,28
137637500004,65,28
111838400004,9998,28
103450700004,60,28
182898200004,75,28
104489300004,75,28
100511400004,70,28
109407800004,60,28
100462800004,60,28
103254800004,9998,28
126090800004,65,28
103685100004,75,28
103143400004,60,28
108449200004,10011,28
100230800004,60,28
102998900004,9998,28
182641700004,65,28
183624100004,9999,28
100416000004,60,28
140391300004,75,28
139528700004,75,28
108964400004,60,28
137815900004,9999,28
139105900004,65,28
138268500004,65,28
122627800004,60,28
111047600004,9998,28
103900000004,75,28
102898100004,60,28
104574200004,60,28
106586900004,9999,28
127894400004,60,28
134229700004,70,28
106351100004,60,28
121876700004,60,28
111448000004,65,28
185856800004,9999,28
184704800004,75,28
183896900004,9998,28
101643000004,75,28
185131100004,75,28
101345700004,60,28
131533500004,75,28
110902300004,70,28
122754700004,80,28
137369400004,65,28
142210300004,70,28
110029300004,65,28
105437900004,60,28
101112700004,75,28
125060000004,60,28
133330700004,60,28
109985400004,60,28
124617100004,60,28
123135600004,60,28
103983100004,10011,28
136675600004,9998,28
104233600004,75,28
135583600004,10011,28
131591600004,75,28
130576500004,60,28
122932600004,60,28
135196200004,60,28
180519000004,9998,28
185399000004,9998,28
185264600004,70,28
122592500004,60,28
182893200004,95,28
102099500004,75,28
105754300004,9998,28
182671500004,75,28
120102500004,60,28
105120200004,60,28
132525600004,60,28
139226500004,70,28
112246500004,65,28
122742100004,60,28
131619700004,60,28
123236100004,60,28
182220900004,75,28
110899600004,60,28
120890500004,60,28
120516500004,60,28
119193800004,60,28
107612200004,60,28
130505000004,65,28
121366400004,60,28
105714400004,9998,28
117699900004,60,28
142684100004,65,28
129925600004,60,28
180580800004,9999,28
101496600004,75,28
180913100004,75,28
180939200004,80,28
100941400004,75,28
185251300004,9998,28
181264200004,75,28
100531300004,75,28
182134000004,9999,28
182442700004,75,28
182572800004,65,28
184184800004,9998,28
101636100004,75,28
100338400004,75,28
111069800004,10011,28
100379400004,75,28
110010200004,70,28
