Sky Ref Number,Weighting Value,Territory
103303000004,10006,23
121295900004,60,23
104907500004,40,23
103023800004,10005,23
117961700004,45,23
103837000004,10005,23
105631300004,10006,23
141553600004,45,23
133478400004,10007,23
136226200004,9999,23
105996300004,10005,23
120133000004,10006,23
109569200004,60,23
107507300004,60,23
110573200004,10003,23
137834700004,50,23
110498900004,40,23
142191500004,65,23
141019800004,65,23
133844900004,10005,23
126985800004,10006,23
104764000004,10005,23
119891000004,70,23
108198000004,10006,23
184460700004,75,23
101242900004,10007,23
124332800004,10005,23
130716400004,60,23
112075300004,10007,23
110634900004,10006,23
103963100004,75,23
120697700004,10006,23
126102300004,10006,23
102436800004,9998,23
130503800004,60,23
115185900004,45,23
120455800004,60,23
137205600004,60,23
101173800004,10007,23
103839000004,60,23
132424900004,10006,23
106894900004,10006,23
109622800004,40,23
111210400004,45,23
136432000004,98,23
112956100004,10005,23
117100600004,10006,23
102135200004,10004,23
132182000004,75,23
138568600004,10003,23
132456200004,10006,23
102992500004,40,23
133528600004,10006,23
132391400004,60,23
101968400004,10006,23
132489900004,10006,23
100205000004,10005,23
142686500004,60,23
125839300004,60,23
134616900004,65,23
110498400004,9999,23
106774300004,9999,23
110602200004,75,23
102792700004,60,23
114154400004,10005,23
138267700004,65,23
109686800004,10006,23
106406800004,10006,23
116041300004,70,23
180122100004,60,23
142652700004,60,23
102564800004,40,23
107570200004,10006,23
107666400004,10006,23
107686200004,10006,23
106270500004,9999,23
111461100004,45,23
120592600004,10005,23
119498900004,10005,23
100071600004,60,23
110788300004,65,23
135763500004,60,23
128213100004,10005,23
107129000004,10006,23
138857600004,60,23
184036200004,10004,23
114907700004,10005,23
185790300004,9998,23
101191500004,10007,23
110743200004,40,23
117021300004,45,23
108159000004,10006,23
125002600004,10005,23
130126600004,60,23
119015700004,65,23
126921800004,10005,23
109867100004,10005,23
110661100004,55,23
130959000004,10006,23
132153900004,45,23
132491100004,10003,23
120892500004,45,23
132669500004,10006,23
106059800004,50,23
120456200004,70,23
132389900004,10005,23
126688900004,60,23
185628600004,60,23
127197600004,10005,23
117394600004,75,23
140601500004,60,23
121831800004,10006,23
129398500004,10006,23
105438800004,40,23
142705200004,60,23
110996000004,10005,23
184356500004,10004,23
106284400004,10006,23
109568400004,10006,23
100624900004,10007,23
125383300004,45,23
181322100004,9999,23
132499400004,85,23
184496000004,10003,23
116543700004,60,23
114938600004,10003,23
110709100004,10006,23
117749800004,10005,23
184752000004,10004,23
132856000004,45,23
107031100004,60,23
116802200004,10005,23
131711900004,10006,23
108994500004,10006,23
103338500004,60,23
118622000004,10006,23
124276200004,10005,23
125691200004,10005,23
135328800004,65,23
141482300004,98,23
100225500004,10006,23
121886700004,10006,23
106478400004,10006,23
107369400004,40,23
110260400004,10005,23
120420500004,65,23
131876300004,10006,23
102778600004,10006,23
136332300004,60,23
106050200004,10007,23
132070400004,45,23
113842300004,9999,23
121149100004,10005,23
107555600004,60,23
117840500004,98,23
140015900004,60,23
117281700004,10006,23
100835400004,10006,23
100857600004,10006,23
121594800004,10006,23
131906600004,10005,23
104410300004,40,23
109504000004,60,23
126363500004,45,23
120770500004,10005,23
131370200004,60,23
140339800004,70,23
102035800004,10005,23
103639200004,10006,23
134356000004,65,23
137119000004,9999,23
110545700004,65,23
101103000004,70,23
184090400004,85,23
109409500004,10005,23
113034300004,10005,23
100840600004,60,23
101914500004,10005,23
101838500004,40,23
117470500004,65,23
103506600004,60,23
130360700004,10005,23
100127900004,40,23
132385100004,60,23
103768000004,45,23
100177000004,10005,23
105441100004,40,23
121201500004,10006,23
115936600004,9999,23
132491900004,75,23
134232600004,65,23
135685100004,9998,23
115861400004,9998,23
110588800004,40,23
110679300004,75,23
118766000004,60,23
112402900004,65,23
106407200004,10005,23
133226700004,10006,23
133009100004,10006,23
101576500004,10006,23
133448600004,10006,23
101656700004,40,23
103703500004,60,23
121455000004,60,23
132410100004,60,23
101218500004,10006,23
105530300004,75,23
100346100004,10007,23
102003900004,10005,23
100749500004,9999,23
125055100004,10006,23
101886600004,10006,23
104675800004,10007,23
108968200004,10007,23
104380600004,10006,23
132500200004,65,23
181487000004,65,23
103938200004,98,23
104247600004,10006,23
105609400004,10007,23
109660000004,40,23
112122200004,10006,23
123531500004,9998,23
116020700004,45,23
130753900004,10006,23
115185800004,65,23
111302600004,60,23
103558000004,60,23
103690600004,10005,23
102737200004,9999,23
102302500004,10006,23
102765300004,40,23
102320200004,10005,23
106435100004,40,23
117545300004,10006,23
130009500004,10006,23
127985900004,10005,23
101774600004,75,23
110477500004,10005,23
128986300004,60,23
119304600004,65,23
106548600004,10005,23
133717600004,10006,23
114233500004,75,23
115596100004,10006,23
130227000004,98,23
130000800004,10005,23
135679500004,10003,23
125966500004,60,23
105764200004,90,23
100281900004,10006,23
123937300004,10005,23
131764400004,10006,23
110795700004,10006,23
142630500004,60,23
119523900004,10006,23
117045400004,10003,23
117045700004,10006,23
111461500004,60,23
131733300004,10006,23
123259800004,60,23
134462300004,10003,23
134387700004,9999,23
105934900004,10006,23
130404400004,10006,23
122664400004,10005,23
111211200004,60,23
109088400004,10006,23
131730800004,45,23
118164900004,9999,23
112009200004,10006,23
130753600004,10006,23
113183000004,10005,23
113033800004,10005,23
124276500004,10006,23
134267000004,75,23
132938100004,9999,23
134137900004,10006,23
185168100004,75,23
128721100004,10005,23
105518300004,70,23
130928000004,10005,23
110780600004,40,23
106590500004,40,23
183819800004,75,23
126691200004,10006,23
142021500004,45,23
118626500004,10005,23
109680600004,10006,23
113124400004,10006,23
127143300004,10005,23
108250000004,10005,23
133239400004,45,23
129012200004,10006,23
116840900004,60,23
127451400004,10005,23
117392300004,10005,23
130040800004,10006,23
119239700004,60,23
119524000004,10005,23
127608600004,10006,23
131472400004,10006,23
100356200004,10007,23
134981600004,10003,23
120561000004,60,23
118822600004,10006,23
103123400004,60,23
134880300004,10003,23
184457000004,60,23
104927300004,10007,23
117987400004,9999,23
182755300004,9999,23
136411700004,75,23
120717500004,10006,23
120278700004,10007,23
184504100004,9999,23
131545000004,10005,23
101459000004,75,23
105626200004,65,23
120170500004,45,23
120072000004,60,23
130219100004,10006,23
108953100004,10005,23
123299000004,60,23
132430600004,10006,23
137440900004,70,23
113684100004,75,23
132564800004,65,23
112131200004,10006,23
111459700004,10006,23
127964200004,10006,23
131921900004,10006,23
133795200004,10005,23
125134800004,75,23
121774000004,45,23
133094000004,10006,23
123801400004,10005,23
100479300004,75,23
121509400004,10005,23
120640200004,10005,23
121975000004,10005,23
122749600004,9999,23
184212700004,75,23
119324600004,10005,23
105102600004,40,23
130127300004,10005,23
120434300004,10006,23
100646200004,10006,23
105610600004,10003,23
110671800004,45,23
133990300004,10005,23
124839100004,45,23
103940900004,10006,23
119879400004,10007,23
184519300004,85,23
115426400004,60,23
119010000004,60,23
141762500004,45,23
116039500004,60,23
142669800004,10003,23
107397600004,40,23
134753000004,75,23
111890100004,60,23
137660000004,9999,23
130949300004,60,23
118949200004,9999,23
107298100004,40,23
112147800004,10006,23
136343000004,60,23
117788700004,60,23
107685400004,60,23
105762800004,10006,23
100739300004,75,23
101426000004,10007,23
102286800004,10007,23
132211500004,10007,23
180407600004,55,23
101452700004,10003,23
100419100004,10006,23
181274900004,75,23
135995800004,75,23
181398200004,75,23
181782700004,45,23
181803700004,60,23
181855700004,65,23
100910300004,70,23
105199800004,70,23
130776400004,10005,23
101669900004,40,23
102416700004,10005,23
183205600004,60,23
108150500004,60,23
101805300004,40,23
185954400004,98,23
186899700004,65,23
104498800004,45,24
104863800004,40,24
101477100004,55,24
107412600004,60,24
100284500004,65,24
105687100004,75,24
102291100004,60,24
103746600004,90,24
125765500004,60,24
129163900004,65,24
104986100004,40,24
135692500004,75,24
103689300004,50,24
105774000004,75,24
103335100004,40,24
105034600004,40,24
101753600004,45,24
103731800004,65,24
105463700004,40,24
115092200004,98,24
100622000004,45,24
102706700004,40,24
100492600004,40,24
102851800004,65,24
101653000004,40,24
101094000004,60,24
103689400004,98,24
137022000004,50,24
180597200004,75,24
102529600004,40,24
134378100004,65,24
105465900004,40,24
100490700004,40,24
102090200004,45,24
103031600004,75,24
125539400004,45,24
101200200004,85,24
123758200004,60,24
135388600004,9999,24
123797800004,9999,24
111133400004,45,24
115996900004,65,24
142713000004,45,24
142369100004,50,24
136688100004,98,24
116384100004,60,24
106674500004,40,24
139163600004,45,24
106463700004,40,24
112621500004,45,24
107218600004,40,24
110722700004,50,24
141771400004,60,24
100387500004,60,24
113952200004,60,24
116063500004,60,24
133379500004,9999,24
131942400004,60,24
133300000004,75,24
127047400004,45,24
111723700004,60,24
133431500004,45,24
125317500004,50,24
106670800004,60,24
127805700004,45,24
184465500004,60,24
108198700004,70,24
107448100004,40,24
102829600004,60,24
127236500004,45,24
116435500004,75,24
134034900004,50,24
134464300004,9998,24
131831300004,60,24
140113800004,9999,24
140883000004,60,24
127916400004,65,24
133181700004,65,24
102397800004,55,24
100307300004,40,24
124873700004,70,24
106833100004,75,24
106674100004,45,24
132965400004,65,24
112698000004,65,24
116639300004,9999,24
110690900004,65,24
142664700004,60,24
130472900004,60,24
101599900004,45,24
115173400004,60,24
111786300004,60,24
120832600004,65,24
123267700004,60,24
129324600004,60,24
106749800004,40,24
106530100004,60,24
184505800004,75,24
110551400004,98,24
105398400004,75,24
131744400004,60,24
137047000004,45,24
117934000004,50,24
101618300004,60,24
116536200004,60,24
111308500004,45,24
106804000004,60,24
141544900004,60,24
126061600004,60,24
112173800004,65,24
134192300004,9999,24
182407200004,45,24
111336300004,9999,24
106833500004,40,24
131049700004,60,24
135429500004,45,24
136000700004,45,24
115033700004,45,24
104355600004,40,24
129787200004,98,24
101814900004,40,24
103235100004,9999,24
122065900004,45,24
115789200004,65,24
139163200004,60,24
106606600004,40,24
104680100004,60,24
103100800004,98,24
124662600004,65,24
119910500004,9999,24
115586000004,9999,24
122659800004,60,24
135146600004,70,24
102817200004,98,24
104450000004,45,24
135338600004,60,24
100255700004,9999,24
118969600004,98,24
101594800004,60,24
102310000004,65,24
100415300004,55,24
104286400004,40,24
116378400004,9999,24
106750200004,60,24
135781200004,9999,24
139932500004,75,24
118357900004,45,24
106943800004,40,24
123721300004,60,24
104729800004,40,24
142664900004,60,24
103900200004,50,24
104209500004,75,24
123681700004,45,24
104315800004,40,24
126665300004,60,24
111324800004,45,24
119805300004,45,24
181257100004,65,24
141883400004,45,24
112172900004,85,24
182347400004,9998,24
123674600004,9999,24
111301700004,60,24
103376400004,9999,24
105109200004,75,24
104253400004,9999,24
118060400004,45,24
122721200004,65,24
106858100004,60,24
104053500004,45,24
104077600004,75,24
102594800004,75,24
124610700004,9999,24
104999200004,40,24
125049300004,65,24
118384500004,55,24
122502000004,45,24
117225000004,45,24
141807100004,65,24
136000400004,60,24
106477900004,60,24
114241300004,75,24
139651200004,75,24
140554300004,60,24
131513700004,65,24
106690000004,40,24
115033200004,65,24
136655500004,60,24
100760800004,45,24
119071000004,60,24
104835000004,65,24
123478300004,45,24
134095700004,60,24
115034500004,45,24
142708300004,60,24
115301900004,65,24
115469200004,60,24
112314800004,98,24
133336300004,45,24
131217300004,45,24
141414000004,45,24
107042200004,40,24
132676300004,9999,24
117350900004,60,24
112697600004,9999,24
183238600004,50,24
112096700004,45,24
106631300004,40,24
106632100004,45,24
106833900004,65,24
102895900004,55,24
105678600004,9999,24
101999100004,60,24
115302700004,75,24
181815800004,60,24
186685500004,60,24
186631800004,9998,24
104344000004,75,24
182987200004,75,24
182991500004,75,24
183124800004,50,24
183788600004,60,24
185967200004,9998,24
142094600004,60,25
105164500004,65,25
125335800004,60,25
106954300004,50,25
100915000004,75,25
104589000004,60,25
117494300004,98,25
111323500004,50,25
100796200004,75,25
115990000004,9999,25
113104300004,60,25
115192900004,50,25
135426900004,65,25
129323300004,65,25
131428000004,65,25
127956700004,60,25
100074700004,98,25
106002600004,9999,25
104835300004,60,25
118752300004,60,25
128886100004,9999,25
100559100004,60,25
116188800004,45,25
104627200004,9999,25
126990900004,75,25
180802600004,60,25
106157200004,60,25
101726700004,75,25
107154100004,60,25
109377400004,70,25
107269700004,70,25
110401400004,75,25
105343500004,75,25
119795600004,70,25
102935900004,75,25
183302200004,65,25
139467300004,75,25
125023700004,9999,25
101806700004,9999,25
110590900004,45,25
139830400004,60,25
102129300004,50,25
119267500004,60,25
136665700004,65,25
104976500004,50,25
110712400004,50,25
131975600004,80,25
180319500004,9999,25
134081900004,60,25
137354600004,70,25
186358700004,9998,25
105129600004,60,25
101713100004,65,25
112134600004,98,25
129474300004,60,25
100210200004,65,25
142105500004,65,25
131861100004,60,25
102755700004,65,25
103500200004,9999,25
109400800004,45,25
103073600004,50,25
136649700004,65,25
118735300004,70,25
116548700004,70,25
137412400004,65,25
103815700004,60,25
119816200004,75,25
113872700004,9999,25
106591500004,70,25
100632200004,9998,25
123602800004,70,25
180975800004,60,25
115779700004,45,25
136313000004,65,25
141969200004,65,25
102475200004,85,25
103137500004,75,25
110290900004,45,25
129779400004,65,25
122943000004,60,25
103294000004,9999,25
133184600004,50,25
106823800004,50,25
100741500004,98,25
110315800004,75,25
102954800004,65,25
141081300004,98,25
103147900004,75,25
142141300004,65,25
137412800004,65,25
107071200004,60,25
113731500004,50,25
138726000004,65,25
120635600004,65,25
123893600004,60,25
116093600004,60,25
142624900004,60,25
119327500004,60,25
182995100004,85,25
129928800004,70,25
142095100004,9999,25
102532300004,70,25
125956200004,9998,25
115192800004,50,25
101385000004,45,25
106203900004,50,25
102768800004,75,25
133966900004,60,25
101463800004,95,25
136262700004,50,25
104434500004,60,25
111175200004,65,25
131361100004,70,25
126822200004,50,25
142649800004,75,25
118624400004,65,25
134542100004,65,25
129296400004,65,25
133136800004,50,25
111950400004,65,25
139752000004,65,25
104443000004,70,25
102456700004,75,25
181362100004,75,25
134954800004,60,25
103762800004,45,25
181206500004,65,25
126034400004,75,25
114518800004,65,25
133363100004,60,25
118926100004,60,25
135301400004,50,25
114836100004,50,25
135839400004,60,25
101097600004,60,25
103856700004,65,25
115964700004,65,25
122219100004,75,25
105849800004,9998,25
142506000004,60,25
141794600004,65,25
100332200004,45,25
127074800004,75,25
120905700004,60,25
138762100004,60,25
100162300004,45,25
110382200004,50,25
110646300004,50,25
106438100004,60,25
115529500004,50,25
107023700004,65,25
134464700004,70,25
125273800004,60,25
110837200004,65,25
119676400004,65,25
100528400004,45,25
140907500004,60,25
101360800004,9999,25
139048400004,65,25
104426700004,75,25
186235700004,9998,25
103310100004,75,25
124149500004,60,25
115271500004,60,25
115265000004,75,25
123154800004,60,25
136570200004,65,25
142718100004,65,25
139093300004,55,25
141923700004,70,25
124519700004,9999,25
124628100004,98,25
101369200004,60,25
131390300004,65,25
104976900004,65,25
119109600004,60,25
101159800004,60,25
126089900004,9999,25
129374600004,50,25
101965300004,60,25
121850700004,70,25
110595900004,70,25
184383100004,9999,25
123502200004,60,25
131465100004,65,25
140874100004,60,25
101369100004,65,25
104159300004,45,25
137515000004,60,25
115922200004,65,25
115962600004,65,25
129565900004,60,25
141696200004,60,25
136594600004,60,25
136808500004,50,25
140943700004,75,25
101028300004,65,25
114836500004,98,25
127395500004,60,25
106751800004,75,25
117281200004,60,25
102310600004,70,25
104210400004,9999,25
101409600004,75,25
180527900004,98,25
132851200004,65,25
133897100004,75,25
183007200004,9999,25
183786900004,98,25
183168400004,75,25
105230500004,98,25
183217000004,65,25
183689900004,60,25
184033200004,75,25
184117000004,65,25
184713100004,9998,25
184870300004,65,25
185358600004,65,25
185358700004,60,25
185358800004,60,25
185384200004,65,25
185649600004,65,25
109165200004,40,26
119116000004,9999,26
102708200004,75,26
112456700004,40,26
180242500004,60,26
105913000004,40,26
110627600004,9999,26
102140900004,40,26
103942700004,60,26
101972900004,60,26
139647200004,60,26
116967300004,40,26
133482700004,75,26
141211500004,55,26
102626400004,45,26
119665600004,60,26
135931800004,65,26
105590900004,40,26
141010500004,75,26
104575100004,60,26
185929000004,9999,26
109495100004,60,26
122735400004,40,26
126451000004,45,26
124434700004,75,26
103252300004,75,26
104299600004,55,26
101791600004,60,26
101664100004,70,26
121578100004,9999,26
100510600004,60,26
102284300004,75,26
113737400004,40,26
101543900004,40,26
102124500004,60,26
110697400004,60,26
103859500004,55,26
103517000004,9999,26
104047300004,9999,26
124024200004,60,26
109665800004,60,26
181386300004,9998,26
140759200004,65,26
119732000004,40,26
105165100004,40,26
137400900004,9999,26
142673200004,75,26
100154000004,75,26
109706200004,40,26
103770200004,40,26
105167800004,40,26
106263200004,65,26
138553200004,45,26
107300500004,9999,26
107290300004,9999,26
120935700004,40,26
104511400004,40,26
184068700004,45,26
142673100004,60,26
111312400004,45,26
127837900004,60,26
106310600004,40,26
124939600004,60,26
141390400004,60,26
116739600004,9999,26
141562000004,65,26
103240200004,75,26
122506000004,75,26
141604000004,70,26
136507700004,50,26
110385700004,40,26
135681100004,60,26
137827700004,50,26
110556000004,60,26
110325400004,75,26
116377900004,60,26
107559200004,45,26
132781300004,45,26
119185300004,45,26
142240800004,75,26
112573000004,60,26
110610000004,40,26
118518600004,40,26
121072300004,40,26
118890000004,40,26
184038900004,9998,26
122738300004,40,26
130205500004,70,26
183867200004,9999,26
137283300004,60,26
122153200004,65,26
100194400004,70,26
110755900004,40,26
110655500004,40,26
112048400004,40,26
110556800004,65,26
132155700004,65,26
110915300004,40,26
184259800004,9999,26
108181500004,9998,26
106826700004,60,26
120325600004,60,26
111354500004,40,26
134887700004,60,26
122232500004,40,26
107301100004,40,26
104940600004,60,26
128718400004,75,26
185934600004,9999,26
132230900004,70,26
110675200004,65,26
134695100004,60,26
119886500004,40,26
109706700004,40,26
107454300004,40,26
125235500004,55,26
119112600004,75,26
185422200004,55,26
112048000004,40,26
120441500004,40,26
125492300004,60,26
110953000004,60,26
112213100004,40,26
139978600004,60,26
126924200004,45,26
141603500004,9999,26
139144500004,45,26
110729400004,60,26
134358100004,75,26
114236800004,65,26
142595300004,70,26
114202100004,98,26
116309500004,40,26
109188500004,60,26
135163300004,60,26
120136300004,98,26
114528200004,70,26
131820700004,45,26
126877300004,45,26
111818700004,65,26
116717400004,40,26
121402700004,40,26
105585700004,60,26
142239400004,60,26
107197900004,75,26
117436700004,60,26
116158100004,45,26
121858500004,60,26
134005300004,70,26
182321300004,9999,26
119516100004,65,26
119312000004,40,26
181453100004,60,26
114202600004,45,26
141646200004,9999,26
140969200004,50,26
134656500004,75,26
111606400004,50,26
107329700004,40,26
132145400004,65,26
137035500004,60,26
112212200004,45,26
107068200004,40,26
132259100004,45,26
134302000004,60,26
110676700004,70,26
109665100004,60,26
110232800004,55,26
110792900004,45,26
110684800004,40,26
100753500004,9999,26
120668600004,98,26
141322300004,65,26
137208500004,45,26
141946000004,45,26
116227300004,75,26
135578000004,75,26
109899400004,40,26
101367400004,60,26
136393800004,45,26
108829900004,65,26
115866300004,60,26
124834600004,9999,26
112997800004,40,26
113194600004,40,26
134342500004,60,26
106296500004,60,26
127924200004,9999,26
120545400004,75,26
128983300004,75,26
141560700004,65,26
139464900004,60,26
123149900004,60,26
102348300004,65,26
119840500004,40,26
141135900004,9999,26
105149800004,40,26
125830800004,80,26
110776500004,65,26
122734300004,40,26
111818000004,40,26
129170100004,65,26
102161600004,9999,26
182865700004,75,26
126482100004,70,26
140021100004,50,26
137410300004,65,26
142686300004,75,26
118660900004,40,26
112544700004,45,26
140821300004,9999,26
136811200004,75,26
183156800004,85,26
137618800004,9999,26
116967700004,40,26
115959800004,75,26
106293300004,40,26
107561200004,45,26
104565300004,65,26
138371200004,65,26
100592100004,40,26
110627900004,40,26
115124100004,40,26
101317100004,40,26
100773300004,40,26
117709400004,40,26
133172700004,60,26
127655000004,70,26
141429600004,9999,26
105175900004,40,26
105458300004,40,26
100192300004,40,26
113194900004,45,26
104816300004,75,26
126704300004,60,26
125744700004,9999,26
142314400004,70,26
121825400004,40,26
125937600004,60,26
129106400004,60,26
140590000004,60,26
110921500004,40,26
127926200004,60,26
104597900004,60,26
121477700004,40,26
127328000004,9999,26
101743900004,70,26
101218600004,40,26
182662400004,45,26
111431200004,45,26
184300700004,75,26
124163800004,60,26
182086900004,70,26
122081600004,60,26
134357800004,9999,26
142722100004,60,26
100863100004,40,26
184284100004,60,26
102466700004,40,26
101153700004,40,26
105724700004,40,26
114972400004,40,26
101498700004,75,26
104043500004,9998,26
119216200004,60,26
185355500004,9998,26
110363100004,75,26
104527200004,40,26
101148000004,55,26
104500500004,40,26
109890700004,45,26
105749900004,45,26
103500500004,60,26
142010000004,9999,26
104463900004,40,26
103375600004,9998,26
106263800004,40,26
134263600004,9999,26
137012200004,9999,26
105701200004,75,26
104997600004,40,26
118866100004,45,26
112277600004,75,26
107558800004,60,26
140403700004,60,26
129619800004,75,26
110103100004,65,26
142686400004,60,26
112213800004,40,26
115281300004,60,26
135449100004,65,26
120472700004,40,26
100564700004,65,26
186297200004,9999,26
127227900004,9999,26
106244800004,40,26
104083800004,60,26
110568600004,9999,26
118928200004,75,26
107193400004,40,26
136601800004,9999,26
118810400004,40,26
105439900004,40,26
120460300004,80,26
135434500004,60,26
105649400004,60,26
125736500004,55,26
122980200004,40,26
117640300004,9999,26
110582400004,75,26
100419200004,45,26
116069600004,40,26
142114000004,75,26
118208100004,40,26
103391400004,40,26
122491900004,40,26
100538700004,9999,26
181465200004,75,26
184260800004,90,26
184375900004,75,26
107290500004,40,26
134746200004,9999,26
107485000004,40,26
101841100004,60,26
120262100004,98,26
136647400004,60,26
184821800004,60,26
128509800004,65,26
117181700004,60,26
136638200004,9999,26
119271900004,60,26
123453400004,60,26
116966900004,60,26
116678200004,75,26
116863500004,40,26
140020800004,70,26
184276700004,9999,26
122996700004,45,26
111049400004,75,26
120775700004,40,26
112100700004,40,26
101214900004,50,26
133238900004,60,26
132966600004,65,26
134490400004,75,26
115108600004,60,26
110944200004,45,26
124377000004,75,26
102911800004,75,26
119039500004,60,26
121994500004,50,26
137874000004,9999,26
137954900004,75,26
100590300004,75,26
111608200004,70,26
186326700004,9999,26
118142500004,40,26
133885800004,50,26
115317200004,40,26
116353800004,9998,26
119635900004,40,26
136436400004,75,26
106470800004,40,26
135732800004,60,26
109029700004,75,26
107447700004,40,26
106263400004,45,26
131164000004,45,26
101424300004,40,26
129034700004,60,26
110325800004,9999,26
101051300004,45,26
106803800004,40,26
182523400004,9999,26
129823400004,70,26
125797300004,60,26
121830500004,40,26
118130600004,40,26
110580800004,65,26
135733300004,60,26
104411200004,60,26
119971500004,70,26
121764200004,60,26
123578500004,60,26
112213400004,70,26
132168000004,75,26
139243400004,60,26
118648400004,45,26
112297400004,60,26
133427100004,45,26
107469200004,40,26
119031200004,60,26
107311400004,45,26
120144000004,75,26
112544300004,45,26
139647900004,75,26
140076600004,60,26
107568300004,40,26
134760600004,50,26
116136000004,60,26
118352600004,60,26
119597100004,40,26
139087900004,60,26
131416800004,55,26
113195300004,40,26
137918500004,60,26
142590900004,75,26
183986300004,60,26
123613900004,45,26
142606400004,50,26
182707800004,60,26
118324800004,40,26
119211600004,90,26
122923000004,60,26
142066600004,60,26
126065500004,50,26
103414700004,40,26
111989900004,40,26
139156600004,60,26
133482900004,60,26
130857400004,9999,26
110763800004,40,26
104574300004,60,26
133260800004,9999,26
185313300004,75,26
107504300004,60,26
121834300004,40,26
141333600004,75,26
129846700004,60,26
134229200004,60,26
132258700004,45,26
130842500004,50,26
181389000004,60,26
181544300004,75,26
182089600004,98,26
100677900004,60,26
107348100004,50,26
139519300004,50,26
111591600004,50,26
109529800004,50,26
100466500004,75,26
182506200004,70,26
126497600004,45,26
103276500004,55,26
185109500004,75,26
183096700004,60,26
183193600004,75,26
183226300004,65,26
184422600004,9999,26
184821400004,60,26
131087600004,9999,26
185012600004,60,26
185594400004,60,26
185340100004,60,26
116877300004,65,27
137406100004,65,27
128591900004,60,27
119388600004,9998,27
136306600004,60,27
119699800004,9999,27
186484000012,9999,27
104594000004,9998,27
100403900004,60,27
101062400004,75,27
127558200004,65,27
117999500004,75,27
115156200004,65,27
105043300004,9999,27
121590800004,75,27
139859100004,60,27
105862000004,70,27
105684200004,70,27
104670800004,75,27
104533700004,55,27
103277200004,98,27
115194700004,75,27
181884200004,9999,27
105420000004,9998,27
186484000007,9999,27
111922900004,75,27
141812900004,9999,27
108511000004,60,27
101144300004,9999,27
141804100004,55,27
107044900004,60,27
101638400004,9999,27
129333700004,75,27
102243100004,9999,27
135434600004,75,27
120875900004,60,27
109715700004,75,27
134666900004,65,27
105166700004,75,27
141576500004,65,27
141412500004,9999,27
141516800004,60,27
117279600004,60,27
130045400004,60,27
105236900004,75,27
118942700004,60,27
103294300004,9999,27
112452900004,9998,27
133433200004,60,27
125158400004,9999,27
118447000004,65,27
130224700004,98,27
110735300004,60,27
106070800004,70,27
128857200004,60,27
103290200004,60,27
140076900004,65,27
126212300004,9999,27
106245500004,45,27
125021300004,65,27
134435500004,65,27
136244400004,60,27
138754700004,60,27
109515200004,75,27
140207400004,75,27
110238900004,60,27
103834900004,45,27
185565700004,75,27
102648400004,75,27
116168900004,75,27
106610400004,60,27
119417600004,75,27
129209300004,9999,27
134701900004,65,27
121680100004,9999,27
125703800004,60,27
185547900004,60,27
139983500004,60,27
142202400004,60,27
141232400004,45,27
116048800004,60,27
184107600004,9999,27
142673000004,65,27
134752000004,75,27
132636400004,60,27
140907600004,75,27
106382100004,75,27
132683300004,9999,27
109643900004,60,27
136337300004,45,27
108535900004,55,27
132263900004,50,27
134627900004,70,27
116048300004,60,27
135660800004,60,27
185514500004,55,27
141419600004,9999,27
104810600004,75,27
134939600004,9999,27
113957700004,98,27
141552600004,75,27
101038100004,40,27
132082400004,60,27
103480100004,60,27
113773300004,65,27
183373000004,65,27
111321200004,60,27
107287500004,80,27
107288200004,60,27
136746500004,98,27
120377800004,45,27
135551500004,55,27
129423300004,60,27
137793300004,50,27
122709300004,50,27
123019700004,60,27
102778700004,55,27
186020200004,70,27
100949800004,40,27
100502000004,40,27
104505100004,9999,27
142667000004,60,27
116904800004,9999,27
101101000004,40,27
103242400004,75,27
103825600004,9999,27
103962600004,9999,27
101347400004,60,27
186368800004,9999,27
116484400004,45,27
128780200004,60,27
102716900004,9999,27
120413300004,60,27
100775900004,40,27
103502300004,60,27
101882800004,40,27
115960900004,50,27
100791600004,60,27
126305600004,70,27
101563600004,9999,27
103861500004,45,27
133421700004,98,27
103196100004,9999,27
123402600004,55,27
101385900004,70,27
102735400004,9999,27
110152500004,60,27
141677000004,45,27
103530400004,60,27
183475000004,50,27
105692800004,60,27
103822700004,55,27
100294200004,55,27
139279100004,75,27
101155100004,45,27
101570400004,60,27
137811900004,70,27
126691000004,55,27
110337300004,60,27
119386000004,75,27
116743000004,65,27
142327900004,60,27
104729700004,75,27
107597000004,45,27
119841500004,60,27
136505600004,75,27
100255500004,60,27
107310600004,50,27
132175200004,60,27
126094700004,60,27
134357400004,55,27
139735700004,60,27
138470800004,60,27
103964700004,60,27
119141400004,75,27
101012400004,75,27
185840800004,9999,27
185185300004,75,27
115466100004,75,27
119841900004,60,27
130631300004,60,27
102328500004,60,27
104553900004,75,27
102851300004,60,27
115002600004,9999,27
101147800004,75,27
140118000004,75,27
185805100004,60,27
130853800004,65,27
182879400004,75,27
121957800004,65,27
136810300004,60,27
136846800004,75,27
109133500004,60,27
142514400004,9999,27
108147400004,60,27
106345400004,45,27
120372700004,65,27
125799900004,60,27
121823100004,9999,27
121994000004,75,27
136846400004,75,27
111801900004,65,27
136248300004,55,27
118959200004,60,27
126805100004,75,27
139445900004,70,27
107289000004,45,27
131448300004,75,27
123184000004,60,27
129478400004,65,27
186897800004,80,27
116240900004,45,27
119842300004,60,27
132144300004,75,27
124094300004,75,27
