Sky Ref Number,Weighting Value,Territory
134511300004,40,25
134542100004,40,25
136313000004,40,25
137354600004,40,25
139283100004,40,25
140053100004,40,25
141997600004,40,25
142298100004,40,25
182134200004,40,25
182166200004,40,25
100000300035,37,25
100017600034,37,25
100034700009,37,25
100212100004,37,25
105191100004,37,25
110595900004,37,25
116548700004,37,25
119795600004,37,25
134209500004,37,25
134612800004,37,25
136665700004,37,25
138726000004,37,25
139226200004,37,25
141600100004,37,25
185011100004,37,25
100017400029,35,25
101735000004,35,25
106199700004,35,25
114025100004,35,25
126822200004,35,25
133442500004,35,25
135208600004,35,25
139801200004,35,25
142193300004,35,25
100032400624,32,25
102129300004,32,25
123904800004,32,25
134558600004,32,25
134768300004,32,25
100014700106,30,25
100017200064,30,25
100017200108,30,25
100017200235,30,25
100017200277,30,25
100017200285,30,25
100017400020,30,25
100017400030,30,25
100017600007,30,25
100018200004,30,25
100018200009,30,25
100018200101,30,25
100018200102,30,25
100018200110,30,25
100018200243,30,25
100031500101,30,25
100038700042,30,25
100038700057,30,25
100038700066,30,25
100050500056,30,25
100051400132,30,25
100051400158,30,25
100057200097,30,25
100067300004,30,25
100128000004,30,25
110417600004,9999,26
180120100004,9999,26
107386300004,9998,26
125137800004,9998,26
130985800004,9998,26
135789800004,9998,26
137418700004,9998,26
185296300004,9998,26
185326600004,9998,26
185842400004,9998,26
186091200004,9998,26
100017200387,75,26
100031000023,75,26
100050700731,75,26
100051400027,75,26
103202200004,75,26
103252300004,75,26
105332800004,75,26
110582400004,75,26
112277600004,75,26
116353800004,75,26
116678200004,75,26
118847800004,75,26
119680400004,75,26
123194300004,75,26
124377000004,75,26
125461500004,75,26
125744700004,75,26
132475500004,75,26
133588400004,75,26
134656500004,75,26
135212400004,75,26
141010500004,75,26
142010000004,75,26
181400100176,75,26
181400100732,75,26
181400100758,75,26
181400100867,75,26
181400102243,75,26
181400102316,75,26
181400102321,75,26
181400102325,75,26
181400102352,75,26
181400102359,75,26
181400102373,75,26
181400102387,75,26
181400103582,75,26
181400103583,75,26
181400103600,75,26
182490400004,75,26
182914200004,75,26
183507500041,75,26
183507500054,75,26
183507500163,75,26
184030000004,75,26
184175500004,75,26
184422600004,75,26
184438300004,75,26
184589400004,75,26
185934600004,75,26
104834500004,47,26
117470100004,47,26
140007100004,47,26
142010100004,47,26
126924200004,42,26
132960800004,42,26
133276700004,42,26
110675200004,40,26
113048700004,40,26
119112600004,40,26
129181000004,40,26
135733300004,40,26
139243400004,40,26
139647200004,40,26
142686300004,40,26
142686400004,40,26
100013300025,37,26
100673100004,37,26
106310600004,37,26
107504300004,37,26
114014300004,37,26
118928200004,37,26
121665600004,37,26
124625700004,37,26
126762600004,37,26
127557400004,37,26
129725600004,37,26
133260800004,37,26
134657300004,37,26
135664800004,37,26
136638200004,37,26
136663800004,37,26
137918500004,37,26
138568100004,37,26
141604000004,37,26
141946300004,37,26
142066600004,37,26
142722100004,37,26
104193500004,35,26
106293300004,35,26
111431200004,35,26
112048400004,35,26
119732000004,35,26
121834300004,35,26
131820700004,35,26
132164200004,35,26
134760600004,35,26
134895100004,35,26
107086100004,32,26
107290300004,32,26
107329700004,32,26
118648400004,32,26
123488800004,32,26
129192300004,32,26
135795700004,32,26
136874100004,32,26
181271400004,32,26
100022400090,30,26
100050700132,30,26
100419200004,30,26
100510600004,30,26
100564700004,30,26
101469500004,30,26
101664100004,30,26
101972900004,30,26
102094000004,30,26
103546400004,30,26
104083800004,30,26
104565300004,30,26
105080800004,30,26
105392100004,30,26
106296500004,30,26
106826700004,30,26
107330100004,30,26
107558800004,30,26
109029400004,30,26
109665800004,30,26
110103100004,30,26
110494700004,30,26
110556000004,30,26
110580800004,30,26
110655000004,30,26
110676300004,30,26
110676700004,30,26
110953000004,30,26
111049400004,30,26
111608200004,30,26
111746100004,30,26
111818700004,30,26
114202100004,30,26
115254100004,30,26
115275000004,30,26
115281300004,30,26
115405000004,30,26
116377900004,30,26
116739600004,30,26
116967300004,30,26
116967700004,30,26
118352600004,30,26
119031200004,30,26
120446200004,30,26
120668600004,30,26
121578100004,30,26
121764200004,30,26
123427600004,30,26
123429000004,30,26
123578500004,30,26
124024200004,30,26
126611100004,30,26
127655000004,30,26
127924200004,30,26
127926200004,30,26
127957800004,30,26
129170100004,30,26
129216200004,30,26
129823400004,30,26
129846700004,30,26
129996700004,30,26
130205500004,30,26
132145400004,30,26
132155700004,30,26
132258700004,30,26
132526400004,30,26
132785900004,30,26
133482900004,30,26
133526300004,30,26
133863700004,30,26
134005300004,30,26
134263600004,30,26
134302000004,30,26
134490400004,30,26
134693500004,30,26
134695100004,30,26
135361100004,30,26
135449100004,30,26
136010700004,30,26
136180700004,30,26
136259000004,30,26
136330300004,30,26
136436400004,30,26
100737300004,9998,27
184414000004,9998,27
185789700004,9998,27
100014800011,75,27
100015300474,75,27
100040200059,75,27
100051400090,75,27
101142800004,75,27
102866700004,75,27
105236900004,75,27
105273000004,75,27
105514300004,75,27
106214500004,75,27
112267800004,75,27
119388600004,75,27
123704000004,75,27
123777500004,75,27
126124600004,75,27
126598300004,75,27
131397500004,75,27
134110100004,75,27
141978700004,75,27
142015700004,75,27
142338600004,75,27
142514400004,75,27
180153200004,75,27
181400100563,75,27
181400100643,75,27
181400100875,75,27
181400100892,75,27
181400100934,75,27
181400100937,75,27
181400100942,75,27
181400100951,75,27
181400101425,75,27
181400102053,75,27
181421200004,75,27
181473200009,75,27
182499800040,75,27
182879400004,75,27
183507500217,75,27
183507500306,75,27
183552600004,75,27
183840100004,75,27
184767600004,75,27
185044500004,75,27
185185300004,75,27
185780300004,75,27
100050700164,40,27
106382100004,40,27
103734200004,37,27
124517100004,37,27
126490700004,37,27
126734100004,37,27
127558200004,37,27
134666500004,37,27
137239600004,37,27
139254400004,37,27
182316300004,37,27
126256600004,35,27
100022500254,32,27
140481800004,32,27
100011700323,30,27
100403900004,30,27
102648400004,30,27
103290200004,30,27
107018000004,30,27
107320100004,30,27
112380900004,30,27
112456600004,30,27
112747100004,30,27
114073000004,30,27
115194700004,30,27
116048800004,30,27
116743000004,30,27
118942700004,30,27
121121100004,30,27
123019700004,30,27
125021300004,30,27
125990600004,30,27
126094700004,30,27
126126200004,30,27
130497600004,30,27
134435500004,30,27
134575500004,30,27
134668700004,30,27
134701900004,30,27
134891200004,30,27
135660800004,30,27
136245600004,30,27
136500600004,30,27
136768800004,30,27
136819000004,30,27
136907000004,30,27
137041900004,30,27
138194700004,30,27
138470800004,30,27
138473000004,30,27
139223700004,30,27
139898900004,30,27
140337900004,30,27
140620800004,30,27
141670900004,30,27
142077600004,30,27
142338900004,30,27
142673400004,30,27
181814100004,30,27
183635300004,30,27
184546600004,30,27
185283400004,30,27
185283700004,30,27
105936500004,27,27
110563600004,27,27
110972700004,27,27
117601100004,27,27
117639100004,27,27
117973900004,27,27
120377800004,27,27
125799300004,27,27
126739400004,27,27
184316000004,27,27
103505200004,25,27
120428100004,25,27
136337300004,25,27
137406100004,25,27
142384100004,25,27
181261400004,25,27
132396800004,22,27
100022400066,20,27
100946300004,20,27
101882800004,20,27
103336100004,20,27
104032500004,20,27
105170100004,20,27
106048800004,20,27
106876700004,20,27
107146300004,20,27
107561600004,20,27
108139200004,20,27
111122900004,20,27
112103200004,20,27
114223800004,20,27
116144900004,20,27
116592800004,20,27
121819900004,20,27
121950000004,20,27
122709300004,20,27
122773600004,20,27
123620900004,20,27
124089400004,20,27
124920900004,20,27
125207600004,20,27
125598500004,20,27
126501000004,20,27
127554900004,20,27
128818800004,20,27
129089100004,20,27
130485000004,20,27
132269700004,20,27
134712300004,20,27
136321400004,20,27
137121600004,20,27
137146600004,20,27
141515700004,20,27
184147000004,20,27
105897400004,17,27
111695800004,17,27
184428000004,17,27
100502000004,15,27
107161900004,15,27
107212400004,15,27
111426400004,15,27
121087200004,15,27
122708500004,15,27
125136200004,15,27
130924000004,15,27
131203200004,15,27
132114600004,15,27
133859600004,15,27
180485100004,15,27
133853100004,12,27
100842700004,10,27
101644400004,10,27
102049900004,10,27
103242400004,10,27
106967600004,10,27
110643700004,10,27
111060100004,10,27
111108000004,10,27
115194100004,10,27
115994400004,10,27
116145500004,10,27
116634600004,10,27
117115600004,10,27
117471300004,10,27
117601900004,10,27
118545800004,10,27
120950500004,10,27
122586100004,10,27
127231300004,10,27
118184400004,9999,28
121097300004,9999,28
131549500004,9999,28
136846700004,9999,28
185131100004,9999,28
185265900004,9999,28
185294400004,9999,28
185527500004,9999,28
185571500004,9999,28
101876600004,9998,28
100050700801,75,28
100050700826,75,28
104455300004,75,28
105171400004,75,28
112174600004,75,28
113926600004,75,28
131591600004,75,28
180740800004,75,28
180955500004,75,28
180962800004,75,28
181315800004,75,28
181400103519,75,28
182425500004,75,28
182725800004,75,28
182804600004,75,28
183030700004,75,28
183067600004,75,28
183171000004,75,28
183507500065,75,28
183507500083,75,28
183507500095,75,28
183507500224,75,28
183507500268,75,28
183724400004,75,28
183846300004,75,28
184062100004,75,28
184274100004,75,28
184276600004,75,28
184286400004,75,28
184293200004,75,28
184362800004,75,28
184436800004,75,28
184561400004,75,28
185022000004,75,28
185075500004,75,28
100808000004,47,28
105805200004,47,28
120097000004,47,28
120516500004,47,28
134592200004,47,28
136577600004,47,28
142078800004,47,28
115912000004,42,28
100038900005,40,28
100038900010,40,28
100050700210,40,28
101867300004,40,28
102623700004,40,28
107612200004,40,28
108020400004,40,28
111448000004,40,28
116175800004,40,28
119908000004,40,28
122088500004,40,28
127908400004,40,28
129452600004,40,28
134136300004,40,28
134792500004,40,28
139263500004,40,28
140823300004,40,28
182233000004,40,28
182775200004,40,28
100372100004,37,28
103143400004,37,28
103983100004,37,28
108964400004,37,28
111444600004,37,28
114970700004,37,28
117269000004,37,28
121366400004,37,28
121968700004,37,28
123586000004,37,28
124170500004,37,28
127062900004,37,28
130249600004,37,28
131750800004,37,28
137846400004,37,28
139174000004,37,28
101492800004,35,28
101561800004,35,28
113324400004,35,28
133133400004,35,28
184274900004,35,28
114109600004,32,28
126741600004,32,28
100023300008,30,28
100023300011,30,28
100436300004,30,28
100462800004,30,28
100941400004,30,28
101023300004,30,28
101072300004,30,28
101231800004,30,28
101261000004,30,28
101533400004,30,28
101554600004,30,28
101612600004,30,28
102692100004,30,28
102707200004,30,28
102806200004,30,28
102898100004,30,28
103348900004,30,28
103361500004,30,28
103375000004,30,28
103508200004,30,28
104007800004,30,28
104203000004,30,28
104395000004,30,28
104594600004,30,28
105209900004,30,28
105437900004,30,28
105508900004,30,28
106244400004,30,28
106305400004,30,28
106348200004,30,28
106373800004,30,28
106967700004,30,28
107032100004,30,28
107127500004,30,28
107397900004,30,28
108875200004,30,28
109407800004,30,28
110029300004,30,28
110786600004,30,28
110787000004,30,28
110794400004,30,28
110805600004,30,28
110899600004,30,28
111445900004,30,28
111651900004,30,28
112114500004,30,28
112246500004,30,28
112346400004,30,28
112612300004,30,28
113735900004,30,28
114206100004,30,28
114299500004,30,28
115490900004,30,28
116237700004,30,28
116512000004,30,28
117699900004,30,28
118045500004,30,28
118326400004,30,28
118375100004,30,28
118472300004,30,28
119193800004,30,28
119218600004,30,28
120083200004,30,28
120102500004,30,28
121175200004,30,28
121667400004,30,28
121876700004,30,28
122627800004,30,28
122742100004,30,28
122754700004,30,28
122911200004,30,28
122932600004,30,28
123089900004,30,28
123135600004,30,28
123236100004,30,28
124434000004,30,28
124617100004,30,28
125060000004,30,28
125418400004,30,28
125987700004,30,28
126090800004,30,28
127242300004,30,28
127837100004,30,28
127894400004,30,28
128384700004,30,28
128385200004,30,28
128419600004,30,28
128908800004,30,28
129383900004,30,28
129839000004,30,28
129925600004,30,28
130497900004,30,28
130576500004,30,28
131415200004,30,28
131716800004,30,28
132112600004,30,28
132373900004,30,28
132424200004,30,28
132525600004,30,28
132919100004,30,28
133281800004,30,28
133330700004,30,28
133505200004,30,28
134438200004,30,28
134583800004,30,28
185197800004,9999,29
185316500004,9999,29
101728200004,9998,29
134533500004,9998,29
184873500004,9998,29
100050700578,75,29
105942800004,75,29
110738200004,75,29
137404300004,75,29
141719600004,75,29
181400102119,75,29
181400102129,75,29
181400102160,75,29
182876900004,75,29
182879300004,75,29
183507500231,75,29
116018200004,57,29
103895700004,47,29
111388700004,47,29
117278000004,47,29
117527500004,47,29
122405200004,47,29
127696900004,47,29
129220000004,47,29
141653500004,47,29
141853400004,47,29
142635800004,47,29
102384900004,45,29
126893700004,44,29
111864400004,42,29
124943400004,42,29
142649200004,42,29
100403500004,40,29
101433500004,40,29
102771700004,40,29
104336800004,40,29
106232600004,40,29
106336500004,40,29
106448800004,40,29
106588100004,40,29
111035700004,40,29
111112700004,40,29
111113100004,40,29
111198500004,40,29
111251000004,40,29
111674400004,40,29
111913100004,40,29
112479900004,40,29
114581500004,40,29
115873000004,40,29
116104100004,40,29
116482700004,40,29
117439900004,40,29
125282500004,40,29
127102300004,40,29
129452500004,40,29
130154600004,40,29
132081200004,40,29
132677100004,40,29
133197900004,40,29
135457500004,40,29
137176500004,40,29
139514800004,40,29
142644500004,40,29
180128100004,40,29
100040200010,37,29
104678900004,37,29
116117400004,37,29
116455700004,37,29
118288100004,37,29
118934000004,37,29
120327200004,37,29
123777100004,37,29
124559000004,37,29
125846400004,37,29
128854900004,37,29
129446000004,37,29
130592400004,37,29
131926400004,37,29
132006700004,37,29
132940500004,37,29
134459700004,37,29
134837100004,37,29
139427600004,37,29
139478900004,37,29
141386200004,37,29
141774200004,37,29
142289700004,37,29
184022400004,37,29
109434300004,35,29
110711100004,35,29
113330600004,35,29
115859400004,35,29
123587600004,35,29
127634300004,35,29
134757300004,35,29
135882600004,35,29
139761100004,35,29
140988200004,35,29
142660800004,35,29
101120500004,32,29
104136000004,32,29
106390900004,32,29
107003000004,32,29
111388300004,32,29
112093400004,32,29
127417800004,32,29
129182300004,32,29
133443200004,32,29
133494800004,32,29
140544500004,32,29
142635600004,32,29
182235500004,32,29
100051400096,30,29
100229900004,30,29
100499700004,30,29
100675200004,30,29
100767500004,30,29
100892700004,30,29
101114600004,30,29
101119900004,30,29
101202900004,30,29
102656900004,30,29
102859500004,30,29
102918600004,30,29
103183100004,30,29
103237000004,30,29
103725500004,30,29
104143600004,30,29
104827700004,30,29
105706700004,30,29
106037100004,30,29
106306000004,30,29
106328000004,30,29
106471800004,30,29
106472200004,30,29
106490600004,30,29
107064800004,30,29
107458200004,30,29
109431700004,30,29
109483600004,30,29
109544300004,30,29
110576100004,30,29
110712900004,30,29
110732000004,30,29
110734500004,30,29
110808900004,30,29
110849100004,30,29
111098900004,30,29
111205800004,30,29
111206200004,30,29
111225700004,30,29
111251400004,30,29
111287800004,30,29
111320400004,30,29
111370500004,30,29
111371300004,30,29
111386900004,30,29
111415800004,30,29
111652300004,30,29
111930300004,30,29
112093800004,30,29
112117400004,30,29
112343800004,30,29
112592200004,30,29
113608000004,30,29
113868900004,30,29
115871000004,30,29
115956200004,30,29
116027900004,30,29
116093700004,30,29
117711800004,30,29
117872200004,30,29
118810000004,30,29
119223000004,30,29
119326000004,30,29
120277700004,30,29
120355900004,30,29
120428000004,30,29
120728600004,30,29
121756100004,30,29
121957200004,30,29
122625100004,30,29
122906800004,30,29
123313400004,30,29
123485000004,30,29
123584200004,30,29
123766400004,30,29
123776400004,30,29
124719000004,30,29
124972500004,30,29
125164600004,30,29
125241800004,30,29
125350800004,30,29
125412600004,30,29
125473100004,30,29
125476600004,30,29
125493200004,30,29
125582600004,30,29
126080200004,30,29
185296200004,9999,30
185464500004,9999,30
185959700004,9999,30
100197700004,9998,30
100237100004,9998,30
100250500004,9998,30
102139000004,9998,30
102408900004,9998,30
104087300004,9998,30
180359300004,9998,30
184537300004,9998,30
185386700004,9998,30
100012600024,75,30
100040200033,75,30
100059800016,75,30
100805500004,75,30
101265700004,75,30
102399600004,75,30
102818500004,75,30
103032000004,75,30
104625800004,75,30
104927500004,75,30
105387500004,75,30
108025400004,75,30
114049600004,75,30
117438600004,75,30
120346200004,75,30
126794900004,75,30
131124200004,75,30
135119000004,75,30
135609400004,75,30
136749200004,75,30
137061100004,75,30
138625400004,75,30
141133000004,75,30
180209300004,75,30
180594100004,75,30
181400100151,75,30
181400102675,75,30
181400103256,75,30
181400103309,75,30
181400103310,75,30
181400103319,75,30
181400103344,75,30
181446800004,75,30
182396000004,75,30
182662800004,75,30
182720200004,75,30
183507500211,75,30
184178600004,75,30
184246000004,75,30
184250700004,75,30
184342400004,75,30
185129200004,75,30
102019700004,47,30
105655700004,47,30
106680200004,47,30
106717100004,47,30
130175800004,47,30
138121300004,47,30
132696400004,42,30
142163100004,42,30
100031500015,40,30
100875800004,40,30
102557200004,40,30
102793100004,40,30
115007600004,40,30
120248800004,40,30
124904800004,40,30
126105800004,40,30
133341000004,40,30
137080800004,40,30
137933400004,40,30
182766900004,40,30
182899000004,40,30
100472600004,37,30
100691800004,37,30
101347300004,37,30
102138700004,37,30
102852300004,37,30
103387200004,37,30
104110400004,37,30
104422600004,37,30
105110400004,37,30
106522500004,37,30
116328100004,37,30
116563300004,37,30
118265300004,37,30
120168300004,37,30
122445200004,37,30
122466200004,37,30
122649500004,37,30
124876600004,37,30
125678100004,37,30
127147900004,37,30
135819500004,37,30
141201200004,37,30
142689500004,37,30
181931100004,37,30
184899800004,37,30
106548000004,35,30
106692200004,35,30
125607200004,35,30
129822600004,35,30
133269600004,35,30
102889900004,32,30
111875400004,32,30
113560200004,32,30
119728400004,32,30
126504900004,32,30
127470500004,32,30
130622200004,32,30
131975900004,32,30
132064000004,32,30
139200500004,32,30
141984800004,32,30
183199500004,32,30
100049100040,30,30
100283500004,30,30
100341600004,30,30
101090800004,30,30
101257700004,30,30
101494800004,30,30
101580800004,30,30
101603700004,30,30
101616200004,30,30
101840700004,30,30
102155800004,30,30
102163600004,30,30
102186700004,30,30
102422800004,30,30
102910100004,30,30
103427900004,30,30
103513000004,30,30
103594700004,30,30
103807100004,30,30
103970000004,30,30
104176500004,30,30
105793000004,30,30
106256900004,30,30
106319100004,30,30
106546900004,30,30
106642400004,30,30
106692900004,30,30
107075500004,30,30
107330500004,30,30
108186500004,30,30
108362200004,30,30
110130500004,30,30
115984800004,30,30
116473200004,30,30
116475400004,30,30
117516800004,30,30
117546400004,30,30
117689800004,30,30
118727300004,30,30
118734000004,30,30
118863200004,30,30
119440100004,30,30
119814500004,30,30
120304500004,30,30
121616800004,30,30
121741400004,30,30
121872500004,30,30
122772800004,30,30
122866100004,30,30
124328300004,30,30
124329200004,30,30
124675800004,30,30
124698100004,30,30
124834700004,30,30
125033500004,30,30
125264400004,30,30
126626700004,30,30
129387500004,30,30
130006700004,30,30
130269600004,30,30
130337900004,30,30
131723900004,30,30
132414300004,30,30
133786000004,30,30
136028200004,30,30
136639900004,30,30
136646900004,30,30
137059600004,30,30
137217100004,30,30
137825300004,30,30
138738800004,30,30
138744600004,30,30
140067500004,30,30
140344700004,30,30
141960900004,30,30
142662900004,30,30
142689800004,30,30
180384300004,30,30
181781400004,30,30
182289300004,30,30
182532100004,30,30
183408400004,30,30
184349000004,30,30
107151600004,9999,31
110711400004,9999,31
110786900004,9999,31
110390300004,9998,31
131468800004,9998,31
101137200004,75,31
102055800004,75,31
103350100004,75,31
104330200004,75,31
104817700004,75,31
109896700004,75,31
110224000004,75,31
110667800004,75,31
117283600004,75,31
117502300004,75,31
124209500004,75,31
181400102002,75,31
181400102005,75,31
181400102512,75,31
181400103301,75,31
181400103486,75,31
181400103488,75,31
181400103505,75,31
181449300004,75,31
183215100004,75,31
183507500060,75,31
183509900004,75,31
183825600004,75,31
184181700004,75,31
184230600004,75,31
184417900004,75,31
184596600004,75,31
184614000004,75,31
109217800004,47,31
123674300004,47,31
110414000004,42,31
110770600004,42,31
112847900004,42,31
118957600004,42,31
131741600004,42,31
105842800004,40,31
106276800004,40,31
118064500004,40,31
118116200004,40,31
119060300004,40,31
120442700004,40,31
126529100004,40,31
127069600004,40,31
130035300004,40,31
132949600004,40,31
180826000004,40,31
114600000004,37,31
119048300004,37,31
133481200004,37,31
135280000004,37,31
126197800004,35,31
132262900004,35,31
133214600004,35,31
142129800004,35,31
101129800004,32,31
109250000004,32,31
113561800004,32,31
113927300004,32,31
116036100004,32,31
136718700004,32,31
100050700742,30,31
100595200004,30,31
100623300004,30,31
101093900004,30,31
101158400004,30,31
102410800004,30,31
102449300004,30,31
103988700004,30,31
105722900004,30,31
105748400004,30,31
105790400004,30,31
106055300004,30,31
106392900004,30,31
106407400004,30,31
106499400004,30,31
106640000004,30,31
106930700004,30,31
107004000004,30,31
107006400004,30,31
107169700004,30,31
107221200004,30,31
107916100004,30,31
108954800004,30,31
109687000004,30,31
110061300004,30,31
110062600004,30,31
110078800004,30,31
110085300004,30,31
110238500004,30,31
110389800004,30,31
110595400004,30,31
110681600004,30,31
110691600004,30,31
110759000004,30,31
110782900004,30,31
110788400004,30,31
110929200004,30,31
111067800004,30,31
111857800004,30,31
111858300004,30,31
112402200004,30,31
112526100004,30,31
112748100004,30,31
112748400004,30,31
112848700004,30,31
113938800004,30,31
115320300004,30,31
116015100004,30,31
116349300004,30,31
116625500004,30,31
116897000004,30,31
117038400004,30,31
117134500004,30,31
117376000004,30,31
117401800004,30,31
117520800004,30,31
118650500004,30,31
118865100004,30,31
119151200004,30,31
119809800004,30,31
120072800004,30,31
120299700004,30,31
120340900004,30,31
120613900004,30,31
120913600004,30,31
122328200004,30,31
122811800004,30,31
122883000004,30,31
122883400004,30,31
122937400004,30,31
123193900004,30,31
123201500004,30,31
125264500004,30,31
125371700004,30,31
125728500004,30,31
125823800004,30,31
126699300004,30,31
126798600004,30,31
126968800004,30,31
128560800004,30,31
129017300004,30,31
129525400004,30,31
131382800004,30,31
131426000004,30,31
132043100004,30,31
132127900004,30,31
132143500004,30,31
132481500004,30,31
132761600004,30,31
133131200004,30,31
133525800004,30,31
133801400004,30,31
134078200004,30,31
134087800004,30,31
134636900004,30,31
134748000004,30,31
134872400004,30,31
134991100004,30,31
135429900004,30,31
135840400004,30,31
136438400004,30,31
137816000004,30,31
137821600004,30,31
139997800004,30,31
140098000004,30,31
140721500004,30,31
140949400004,30,31
141001300004,30,31
141311700004,30,31
141331400004,30,31
141927600004,30,31
142068300004,30,31
180102000004,30,31
180148700004,30,31
180164200004,30,31
180728700004,30,31
181400100254,30,31
181862100004,30,31
183099000004,30,31
183133200004,30,31
184124200004,30,31
184966100004,30,31
184981000004,30,31
185444900004,30,31
105595300004,27,31
105719200004,27,31
106600200004,27,31
111988500004,27,31
115953400004,27,31
116242800004,27,31
128258100004,27,31
129714600004,27,31
136258400004,27,31
136483000004,27,31
180323200004,27,31
185961600004,9999,32
132845500004,9998,32
184686300004,9998,32
100020700012,75,32
102182700004,75,32
104121500004,75,32
104416100004,75,32
104719000004,75,32
105088400004,75,32
105129100004,75,32
105699100004,75,32
110773200004,75,32
139180400004,75,32
139583400004,75,32
140836100004,75,32
181400100768,75,32
181400100770,75,32
181400100785,75,32
181400101032,75,32
181400101033,75,32
181400101089,75,32
181400102213,75,32
181400102214,75,32
181400102228,75,32
181400102253,75,32
181400102272,75,32
181400102274,75,32
181400102281,75,32
183698000004,75,32
183737900004,75,32
183821100004,75,32
184178400004,75,32
184199800004,75,32
184612600004,75,32
185078700004,75,32
103464800004,50,32
108906700004,47,32
120400000004,47,32
120237400004,42,32
133431900004,42,32
100998600004,40,32
105123000004,40,32
119626900004,40,32
132033700004,40,32
141530900004,40,32
181400102239,40,32
103917000004,37,32
109020500004,37,32
111409700004,37,32
123726200004,37,32
123793400004,37,32
128128700004,37,32
130528400004,37,32
130706400004,37,32
133341100004,37,32
137341500004,37,32
139670100004,37,32
110936800004,35,32
115358500004,35,32
117217600004,35,32
130623900004,35,32
114151500004,32,32
119626200004,32,32
123200200004,32,32
123381500004,32,32
127384700004,32,32
127642700004,32,32
139471100004,32,32
100011700350,30,32
100022400146,30,32
100032400328,30,32
100038900013,30,32
100050700293,30,32
101658300004,30,32
102096200004,30,32
103241600004,30,32
104447300004,30,32
105230400004,30,32
106108400004,30,32
106337500004,30,32
107193700004,30,32
107374500004,30,32
107556000004,30,32
108980000004,30,32
109481000004,30,32
110131900004,30,32
110574000004,30,32
110744300004,30,32
110935200004,30,32
110975200004,30,32
110976300004,30,32
111029400004,30,32
111339800004,30,32
111358300004,30,32
112364600004,30,32
112365000004,30,32
114988200004,30,32
115076900004,30,32
115358200004,30,32
115444400004,30,32
115902900004,30,32
115917800004,30,32
115935900004,30,32
115990500004,30,32
116025400004,30,32
117370000004,30,32
117438300004,30,32
117766000004,30,32
118661300004,30,32
119486800004,30,32
119759600004,30,32
120367800004,30,32
121248400004,30,32
121541600004,30,32
121815600004,30,32
122458500004,30,32
123686700004,30,32
123707100004,30,32
123725400004,30,32
123864300004,30,32
125635200004,30,32
126102600004,30,32
126109700004,30,32
127465000004,30,32
127895600004,30,32
129070700004,30,32
129149700004,30,32
129489600004,30,32
129615800004,30,32
130627400004,30,32
130773100004,30,32
131150900004,30,32
131433200004,30,32
131914800004,30,32
132165900004,30,32
132875200004,30,32
133106600004,30,32
134715900004,30,32
134797600004,30,32
135106800004,30,32
135206400004,30,32
135537300004,30,32
136673400004,30,32
136990200004,30,32
137251900004,30,32
137303200004,30,32
137875300004,30,32
138565700004,30,32
138649500004,30,32
139190400004,30,32
139411000004,30,32
139583100004,30,32
139634900004,30,32
139763700004,30,32
140041200004,30,32
141679900004,30,32
142002800004,30,32
142047600004,30,32
142126500004,30,32
142433400004,30,32
181400101693,30,32
181756800004,30,32
181794700004,30,32
182096800004,30,32
182738900004,30,32
183220900004,30,32
183459200004,30,32
184619500004,30,32
184619700004,30,32
184877800004,30,32
185357700004,30,32
185358000004,30,32
185447800004,30,32
125568500004,27,32
184920500004,27,32
100022400053,25,32
100933800004,25,32
103106700004,25,32
103561000004,25,32
103735100004,25,32
104540900004,25,32
105893700004,25,32
111167400004,25,32
111201800004,25,32
112874800004,25,32
115160700004,25,32
115173200004,25,32
115744600004,25,32
115794400004,25,32
116026700004,25,32
117806100004,25,32
117876400004,25,32
118280000004,25,32
123020500004,25,32
123083800004,25,32
123698600004,25,32
123836600004,25,32
124381200004,25,32
125451200004,25,32
125480300004,25,32
112163800004,9999,33
127737100004,9999,33
136581300004,9999,33
185348900004,9999,33
104152200004,9998,33
135930900004,9998,33
137708500004,9998,33
180797800004,9998,33
184572000004,9998,33
185813700004,9998,33
100040200079,75,33
102451900004,75,33
102493800004,75,33
103439100004,75,33
103497000004,75,33
107368500004,75,33
111844800004,75,33
115627200004,75,33
126099500004,75,33
136074400004,75,33
139598400004,75,33
139970600004,75,33
140553300004,75,33
180884700010,75,33
181315000004,75,33
181338700004,75,33
181355900004,75,33
181400100256,75,33
181400103362,75,33
181400103363,75,33
182242600004,75,33
183507500158,75,33
183507500186,75,33
183507500228,75,33
184081000004,75,33
184226800004,75,33
184358200004,75,33
184473100004,75,33
184698600004,75,33
184744600004,75,33
184859500004,75,33
185037700004,75,33
110888800004,57,33
100820600004,47,33
104521900004,47,33
106766500004,47,33
116032300004,47,33
119253600004,47,33
120273300004,47,33
131915600004,47,33
139598000004,47,33
142675400004,47,33
180090900004,47,33
182679400004,47,33
134323300004,42,33
141644400004,42,33
182527500004,42,33
100122000004,40,33
100927200004,40,33
102288100004,40,33
103224700004,40,33
103399500004,40,33
103615200004,40,33
103650100004,40,33
103927100004,40,33
104058500004,40,33
104875100004,40,33
105074200004,40,33
106724500004,40,33
106726000004,40,33
108260600004,40,33
111262300004,40,33
115098300004,40,33
119034200004,40,33
119899400004,40,33
120302300004,40,33
121658000004,40,33
122755700004,40,33
123312200004,40,33
123470000004,40,33
125420000004,40,33
125424800004,40,33
