Sky Ref Number,Weighting Value,Territory
129296400004,70,25
129928800004,70,25
131389900004,70,25
131428000004,70,25
132637900004,70,25
133360400004,70,25
134074500004,70,25
134510700004,70,25
134893500004,70,25
134954800004,70,25
135016500004,70,25
135834800004,70,25
135839400004,70,25
136522800004,70,25
136694000004,70,25
138726000004,70,25
138841900004,70,25
139752000004,70,25
139758300004,70,25
139906200004,70,25
140051100004,70,25
140232500004,70,25
142298100004,70,25
142690500004,70,25
180975800004,70,25
181174700004,70,25
181418000004,70,25
181730100004,70,25
182909400004,70,25
183944400004,70,25
184452500004,70,25
184827900004,70,25
120346700004,47,25
130780100004,47,25
100242200004,40,25
100309000004,40,25
100388500004,40,25
100915000004,40,25
100976500004,40,25
100989200004,40,25
100993800004,40,25
101038300004,40,25
101159800004,40,25
101282100004,40,25
101301200004,40,25
101369100004,40,25
101369200004,40,25
101372300004,40,25
101553500004,40,25
102155500004,40,25
102260100004,40,25
102588400004,40,25
102744400004,40,25
102755700004,40,25
102878400004,40,25
102940200004,40,25
102954800004,40,25
102991900004,40,25
103073600004,40,25
103106100004,40,25
103166400004,40,25
103178900004,40,25
103287800004,40,25
103307400004,40,25
103382700004,40,25
103811000004,40,25
103856700004,40,25
103924000004,40,25
103933000004,40,25
104159300004,40,25
104331800004,40,25
104413800004,40,25
104715100004,40,25
104749800004,40,25
104885200004,40,25
105566100004,40,25
106157200004,40,25
106289700004,40,25
106438100004,40,25
106553800004,40,25
106584200004,40,25
106591500004,40,25
106645200004,40,25
106823800004,40,25
106954300004,40,25
107065600004,40,25
107071200004,40,25
102991600004,9999,26
120237000004,9999,26
134490900004,9999,26
100154000004,75,26
103202200004,75,26
103252300004,75,26
103371400004,75,26
106398900004,75,26
110582400004,75,26
111049400004,75,26
116678200004,75,26
119680400004,75,26
124377000004,75,26
128983300004,75,26
132475500004,75,26
133482700004,75,26
135630200004,75,26
136436400004,75,26
142010000004,75,26
180242500004,75,26
182490400004,75,26
182914200004,75,26
184030000004,75,26
184189300004,75,26
184300700004,75,26
184375900004,75,26
184422600004,75,26
184589400004,75,26
100194400004,70,26
100564700004,70,26
100609100004,70,26
100673100004,70,26
100677900004,70,26
100751100004,70,26
101002000004,70,26
101383000004,70,26
101455400004,70,26
101507200004,70,26
101526800004,70,26
101791600004,70,26
101845500004,70,26
101972900004,70,26
102220200004,70,26
103773200004,70,26
103887700004,70,26
104411200004,70,26
104565300004,70,26
104575100004,70,26
104597900004,70,26
104700500004,70,26
104940600004,70,26
105080800004,70,26
105392100004,70,26
105661100004,70,26
106263200004,70,26
106296500004,70,26
106518100004,70,26
106826700004,70,26
107330100004,70,26
107558800004,70,26
108829900004,70,26
109665800004,70,26
110103100004,70,26
110655000004,70,26
110684400004,70,26
110697400004,70,26
110729400004,70,26
110776500004,70,26
110953000004,70,26
110953400004,70,26
111608200004,70,26
112213400004,70,26
114528200004,70,26
114887900004,70,26
115281300004,70,26
115405000004,70,26
115866300004,70,26
116057700004,70,26
116136000004,70,26
116377900004,70,26
116739600004,70,26
117181700004,70,26
117640300004,70,26
117688900004,70,26
118352600004,70,26
119039500004,70,26
119318400004,70,26
119321700004,70,26
119665600004,70,26
120446200004,70,26
120668600004,70,26
121578100004,70,26
122153200004,70,26
123285600004,70,26
123427600004,70,26
124939600004,70,26
125937600004,70,26
126131000004,70,26
126482100004,70,26
126704300004,70,26
127328000004,70,26
127655000004,70,26
127837900004,70,26
127924200004,70,26
128310000004,70,26
129034700004,70,26
129106400004,70,26
129170100004,70,26
129823400004,70,26
129846700004,70,26
130205500004,70,26
130230400004,70,26
130259200004,70,26
130500400004,70,26
131087600004,70,26
131561400004,70,26
132015300004,70,26
132155700004,70,26
132526400004,70,26
132966600004,70,26
133172700004,70,26
133482900004,70,26
134005300004,70,26
134302000004,70,26
134342500004,70,26
134553500004,70,26
134657300004,70,26
134695100004,70,26
134887400004,70,26
135205300004,70,26
135361100004,70,26
135859100004,70,26
136259000004,70,26
136330300004,70,26
136638200004,70,26
136647400004,70,26
137035500004,70,26
137537100004,70,26
137874000004,70,26
139108100004,70,26
139243400004,70,26
139464900004,70,26
139522800004,70,26
139647200004,70,26
140020000004,70,26
140076600004,70,26
140209200004,70,26
140403700004,70,26
140590000004,70,26
140759200004,70,26
141075000004,70,26
141426800004,70,26
141429600004,70,26
141519500004,70,26
141560700004,70,26
141604000004,70,26
142007800004,70,26
142010100004,70,26
142114000004,70,26
142117200004,70,26
142239400004,70,26
142264000004,70,26
142686300004,70,26
142686400004,70,26
142722100004,70,26
181451900004,70,26
182283900004,70,26
182709100004,70,26
183096700004,70,26
183174900004,70,26
184498600004,70,26
184821400004,70,26
185012600004,70,26
185443400004,70,26
185865600004,70,26
104834500004,47,26
140007100004,47,26
126924200004,42,26
132960800004,42,26
133276700004,42,26
100086300004,40,26
100192300004,40,26
100217300004,40,26
100235800004,40,26
100419200004,40,26
100453900004,40,26
100510600004,40,26
100524800004,40,26
100592100004,40,26
100841600004,40,26
100969600004,40,26
101012500004,40,26
101153700004,40,26
101218600004,40,26
101317100004,40,26
101351000004,40,26
101421600004,40,26
101461700004,40,26
101469500004,40,26
101521000004,40,26
105708500004,9999,27
186250700004,9999,27
100501500004,75,27
101142800004,75,27
102932200004,75,27
103575900004,75,27
104213800004,75,27
104594000004,75,27
104983300004,75,27
105166700004,75,27
105487600004,75,27
105565900004,75,27
105817900004,75,27
106382100004,75,27
110337700004,75,27
112267800004,75,27
112457000004,75,27
115466100004,75,27
119386000004,75,27
122228100004,75,27
122465200004,75,27
123279700004,75,27
132683300004,75,27
134752000004,75,27
135183400004,75,27
137415500004,75,27
181179100004,75,27
181305400004,75,27
181566500004,75,27
181821400004,75,27
181894300004,75,27
182324800004,75,27
183074500004,75,27
183856500004,75,27
184230300004,75,27
184741400004,75,27
185882600004,75,27
100403900004,70,27
100769300004,70,27
101002500004,70,27
101570400004,70,27
101634600004,70,27
102862200004,70,27
103233800004,70,27
103383100004,70,27
104067000004,70,27
105340700004,70,27
105738200004,70,27
105752300004,70,27
107288200004,70,27
110238900004,70,27
110744500004,70,27
111224900004,70,27
111801900004,70,27
115249300004,70,27
115466500004,70,27
118723400004,70,27
118959200004,70,27
119417600004,70,27
119841900004,70,27
123046600004,70,27
123153400004,70,27
123219800004,70,27
124858900004,70,27
125799900004,70,27
126094700004,70,27
126212300004,70,27
128780200004,70,27
131976300004,70,27
134469800004,70,27
134666900004,70,27
134939600004,70,27
136153000004,70,27
136306600004,70,27
136413600004,70,27
137544100004,70,27
138754700004,70,27
139735700004,70,27
140342300004,70,27
140786700004,70,27
141292400004,70,27
141412500004,70,27
141516800004,70,27
141552600004,70,27
141576500004,70,27
141863200004,70,27
141920400004,70,27
142327900004,70,27
142557700004,70,27
142673000004,70,27
142727200004,70,27
180326600004,70,27
181876900004,70,27
184764800004,70,27
184767500004,70,27
185382700004,70,27
185830500004,70,27
185840800004,70,27
185960900004,70,27
100085700004,40,27
100135400004,40,27
100144500004,40,27
100351200004,40,27
100421300004,40,27
100439900004,40,27
100775900004,40,27
100946300004,40,27
100949800004,40,27
101155100004,40,27
101199900004,40,27
101882800004,40,27
102593600004,40,27
102630800004,40,27
102635300004,40,27
102700300004,40,27
102919400004,40,27
103693800004,40,27
103786600004,40,27
103822700004,40,27
103834900004,40,27
103861500004,40,27
103950800004,40,27
104533700004,40,27
104606100004,40,27
104943700004,40,27
105187800004,40,27
105600100004,40,27
105622300004,40,27
105633100004,40,27
105975100004,40,27
106067400004,40,27
106245500004,40,27
106345400004,40,27
106686600004,40,27
106707900004,40,27
106876700004,40,27
106967600004,40,27
107018000004,40,27
107071000004,40,27
107161900004,40,27
107199600004,40,27
107212400004,40,27
107289000004,40,27
107320100004,40,27
107561600004,40,27
107816400004,40,27
107866700004,40,27
109133500004,40,27
109514800004,40,27
110152500004,40,27
110405900004,40,27
110643700004,40,27
110715300004,40,27
110928500004,40,27
110972700004,40,27
111130400004,40,27
111426400004,40,27
111695800004,40,27
111969500004,40,27
112103200004,40,27
112380900004,40,27
112666100004,40,27
113743200004,40,27
114173600004,40,27
114541400004,40,27
115868100004,40,27
115994400004,40,27
116029500004,40,27
116220100004,40,27
116240900004,40,27
116484400004,40,27
116592800004,40,27
116634600004,40,27
116809900004,40,27
116904800004,40,27
117002100004,40,27
117601100004,40,27
117601900004,40,27
117779400004,40,27
117973900004,40,27
118271300004,40,27
119733300004,40,27
120372700004,40,27
120377800004,40,27
120466700004,40,27
120875900004,40,27
121087200004,40,27
121121100004,40,27
121489300004,40,27
121819900004,40,27
122259100004,40,27
122709300004,40,27
122732500004,40,27
123019700004,40,27
123184000004,40,27
123620900004,40,27
124089400004,40,27
125207600004,40,27
125378700004,40,27
125799300004,40,27
100503700004,9999,28
100808000004,9999,28
101017800004,9999,28
105185700004,9999,28
105581300004,9999,28
105912000004,9999,28
106755800004,9999,28
111444600004,9999,28
112059000004,9999,28
134938000004,9999,28
135543600004,9999,28
135583200004,9999,28
135583600004,9999,28
135613900004,9999,28
139469100004,9999,28
140195500004,9999,28
141033300004,9999,28
181364300004,9999,28
182725800004,9999,28
182777100004,9999,28
184062100004,9999,28
185267900004,9999,28
185268400004,9999,28
185842200004,9999,28
186053600004,9999,28
100242900004,75,28
102990400004,75,28
103093100004,75,28
105977900004,75,28
113926600004,75,28
131591600004,75,28
140194100004,75,28
180740800004,75,28
180962800004,75,28
181315800004,75,28
182220900004,75,28
182304100004,75,28
182425500004,75,28
182804600004,75,28
183030700004,75,28
183067600004,75,28
183171000004,75,28
183482900004,75,28
183724400004,75,28
183846300004,75,28
184274100004,75,28
184276600004,75,28
184286400004,75,28
184362800004,75,28
184436800004,75,28
184561400004,75,28
184706000004,75,28
185022000004,75,28
100462800004,70,28
100531300004,70,28
100799600004,70,28
100843000004,70,28
100976900004,70,28
101023300004,70,28
101072300004,70,28
101158500004,70,28
101183400004,70,28
101345700004,70,28
101435000004,70,28
101496800004,70,28
101643000004,70,28
101865200004,70,28
101867300004,70,28
102184900004,70,28
102187500004,70,28
102429700004,70,28
102623700004,70,28
102707200004,70,28
102720400004,70,28
102806200004,70,28
102876800004,70,28
102898100004,70,28
103236800004,70,28
103348900004,70,28
103361500004,70,28
103388000004,70,28
103421300004,70,28
103450700004,70,28
103472000004,70,28
103577400004,70,28
103908500004,70,28
103950400004,70,28
103964000004,70,28
103983100004,70,28
104250000004,70,28
104594600004,70,28
104614300004,70,28
105323200004,70,28
105437900004,70,28
105694000004,70,28
105824600004,70,28
105905800004,70,28
106190200004,70,28
106348200004,70,28
106349900004,70,28
106351100004,70,28
106713600004,70,28
107174600004,70,28
107612200004,70,28
108020400004,70,28
108840100004,70,28
108875200004,70,28
109407800004,70,28
109985400004,70,28
110601800004,70,28
110786600004,70,28
110806500004,70,28
110899600004,70,28
110902300004,70,28
111069800004,70,28
111445900004,70,28
111651900004,70,28
111680200004,70,28
111944700004,70,28
112089400004,70,28
112114500004,70,28
112346400004,70,28
112612300004,70,28
113420600004,70,28
113685200004,70,28
113735900004,70,28
113751200004,70,28
114206100004,70,28
116237700004,70,28
117021800004,70,28
117699900004,70,28
118974200004,70,28
118974600004,70,28
119650700004,70,28
120083200004,70,28
120102500004,70,28
120890500004,70,28
121175200004,70,28
121266000004,70,28
121366400004,70,28
121667400004,70,28
121699700004,70,28
121876700004,70,28
122088500004,70,28
122592500004,70,28
122742100004,70,28
122932600004,70,28
123089900004,70,28
123135600004,70,28
123236100004,70,28
124434000004,70,28
124617100004,70,28
125060000004,70,28
125418400004,70,28
125987700004,70,28
126090800004,70,28
127242300004,70,28
127894400004,70,28
128319900004,70,28
128419600004,70,28
129383900004,70,28
129925600004,70,28
130505000004,70,28
130576500004,70,28
131415200004,70,28
131619700004,70,28
131716800004,70,28
131750800004,70,28
132112600004,70,28
132373900004,70,28
132525600004,70,28
132919100004,70,28
133230400004,70,28
133281800004,70,28
133626400004,70,28
134089400004,70,28
134136300004,70,28
134343000004,70,28
134592200004,70,28
135052400004,70,28
135192300004,70,28
135196200004,70,28
135401400004,70,28
135445600004,70,28
135851900004,70,28
135877400004,70,28
135933300004,70,28
136181600004,70,28
136597500004,70,28
137120200004,70,28
137483800004,70,28
137541700004,70,28
137637500004,70,28
137957700004,70,28
139379400004,70,28
139469900004,70,28
139857000004,70,28
140865500004,70,28
141307800004,70,28
141647900004,70,28
186062500004,9999,29
100403500004,75,29
104657600004,75,29
104673900004,75,29
110738200004,75,29
111320000004,75,29
118288100004,75,29
122857500004,75,29
125128300004,75,29
132383900004,75,29
137404300004,75,29
141210500004,75,29
141823200004,75,29
180131000004,75,29
182636600004,75,29
182921600004,75,29
183113000004,75,29
184058800004,75,29
184173800004,75,29
184393100004,75,29
100229900004,70,29
100390200004,70,29
100859500004,70,29
102017200004,70,29
102067600004,70,29
102656900004,70,29
102706200004,70,29
102771700004,70,29
103183100004,70,29
103237000004,70,29
103317700004,70,29
103663400004,70,29
103895700004,70,29
103920900004,70,29
104143600004,70,29
104336800004,70,29
104827700004,70,29
105633000004,70,29
105706700004,70,29
105729900004,70,29
105972200004,70,29
106245900004,70,29
106306000004,70,29
106336100004,70,29
106448800004,70,29
106490600004,70,29
106588100004,70,29
107404800004,70,29
107410500004,70,29
108019200004,70,29
109369000004,70,29
109483600004,70,29
109544300004,70,29
110006700004,70,29
110027800004,70,29
110112700004,70,29
110576100004,70,29
110712900004,70,29
110812600004,70,29
110849100004,70,29
111035700004,70,29
111098900004,70,29
111112700004,70,29
111198500004,70,29
111225700004,70,29
111242000004,70,29
111251000004,70,29
111251400004,70,29
111287800004,70,29
111320400004,70,29
111371300004,70,29
111386900004,70,29
111388700004,70,29
111390700004,70,29
111414200004,70,29
111415800004,70,29
111652300004,70,29
111674400004,70,29
111913100004,70,29
112117400004,70,29
112479900004,70,29
112592200004,70,29
112835000004,70,29
113608000004,70,29
114581500004,70,29
115873000004,70,29
115956200004,70,29
116117400004,70,29
116455700004,70,29
116482700004,70,29
117143400004,70,29
117220100004,70,29
117278000004,70,29
117372500004,70,29
117439900004,70,29
117527500004,70,29
117711800004,70,29
117872200004,70,29
118810000004,70,29
119026100004,70,29
119223000004,70,29
119326000004,70,29
120277700004,70,29
120327200004,70,29
121670300004,70,29
121756100004,70,29
121957200004,70,29
122074500004,70,29
122145200004,70,29
122405200004,70,29
123313400004,70,29
123766400004,70,29
123874600004,70,29
124159500004,70,29
124719000004,70,29
124972500004,70,29
125164600004,70,29
125282500004,70,29
125321000004,70,29
125412600004,70,29
125494000004,70,29
125624000004,70,29
126080200004,70,29
126104900004,70,29
126763400004,70,29
126912200004,70,29
127102300004,70,29
127732700004,70,29
127757800004,70,29
127903600004,70,29
128779700004,70,29
129171500004,70,29
129220000004,70,29
130154600004,70,29
131131000004,70,29
131174300004,70,29
131330200004,70,29
131926800004,70,29
132006700004,70,29
132074500004,70,29
132677100004,70,29
132940500004,70,29
133026500004,70,29
133197900004,70,29
133200700004,70,29
134045700004,70,29
134533100004,70,29
134635300004,70,29
134700900004,70,29
134712900004,70,29
134756900004,70,29
134837100004,70,29
135033300004,70,29
135270900004,70,29
135468700004,70,29
135595000004,70,29
136143600004,70,29
136184400004,70,29
136849300004,70,29
136849700004,70,29
137025300004,70,29
137176500004,70,29
137577800004,70,29
137582000004,70,29
137703900004,70,29
138611700004,70,29
139183400004,70,29
139225700004,70,29
139330100004,70,29
139428000004,70,29
139478400004,70,29
139478900004,70,29
139479400004,70,29
139482800004,70,29
139514800004,70,29
140024600004,70,29
140542100004,70,29
140575000004,70,29
140834900004,70,29
141014000004,70,29
141069700004,70,29
141386200004,70,29
141507900004,70,29
141511400004,70,29
141653500004,70,29
141671200004,70,29
141681100004,70,29
141774200004,70,29
141811200004,70,29
141824200004,70,29
141855500004,70,29
141856700004,70,29
141881200004,70,29
142068900004,70,29
142095400004,70,29
142289700004,70,29
142475200004,70,29
142531800004,70,29
142644500004,70,29
142682600004,70,29
116156600004,9999,30
100851400004,75,30
102399600004,75,30
103032000004,75,30
103607200004,75,30
104042000004,75,30
104584000004,75,30
104927500004,75,30
105853000004,75,30
107263900004,75,30
108025400004,75,30
120346200004,75,30
122567200004,75,30
126794900004,75,30
131124200004,75,30
135911200004,75,30
141133000004,75,30
142689500004,75,30
180209300004,75,30
182720200004,75,30
182786500004,75,30
183832100004,75,30
184178600004,75,30
184250700004,75,30
184342400004,75,30
185129200004,75,30
185406100004,75,30
100283500004,70,30
100341600004,70,30
100955500004,70,30
101061000004,70,30
101163500004,70,30
101214100004,70,30
101262300004,70,30
101347300004,70,30
101543300004,70,30
101580800004,70,30
101603700004,70,30
101616200004,70,30
101715700004,70,30
101814600004,70,30
102019700004,70,30
102138700004,70,30
102155800004,70,30
102186700004,70,30
102250800004,70,30
102413100004,70,30
102422800004,70,30
102557200004,70,30
102877800004,70,30
103248600004,70,30
103402900004,70,30
103427900004,70,30
103513000004,70,30
103648800004,70,30
103925100004,70,30
103970000004,70,30
105110400004,70,30
105309200004,70,30
105330900004,70,30
105484000004,70,30
105655700004,70,30
105793000004,70,30
106228800004,70,30
106256900004,70,30
106436700004,70,30
106534800004,70,30
106546900004,70,30
106642400004,70,30
106692900004,70,30
106717100004,70,30
107187100004,70,30
108186500004,70,30
108251600004,70,30
108362200004,70,30
110003800004,70,30
110130100004,70,30
111974700004,70,30
114490000004,70,30
115007600004,70,30
115159100004,70,30
115851500004,70,30
115984800004,70,30
116473200004,70,30
116475400004,70,30
116640800004,70,30
116720800004,70,30
117516800004,70,30
118265300004,70,30
118727300004,70,30
118734400004,70,30
118859500004,70,30
118863200004,70,30
119288900004,70,30
119393500004,70,30
119440100004,70,30
119632200004,70,30
119739100004,70,30
119814500004,70,30
120168300004,70,30
120248800004,70,30
120304500004,70,30
121616800004,70,30
121739400004,70,30
122447400004,70,30
122515800004,70,30
123846500004,70,30
124675800004,70,30
124834700004,70,30
124876600004,70,30
124904800004,70,30
125033500004,70,30
125392000004,70,30
125393300004,70,30
125628900004,70,30
126105800004,70,30
126626700004,70,30
129387500004,70,30
129413700004,70,30
130006700004,70,30
130121300004,70,30
130175800004,70,30
130269600004,70,30
130337900004,70,30
130374700004,70,30
131723900004,70,30
132414300004,70,30
132662100004,70,30
132879500004,70,30
135089500004,70,30
135138200004,70,30
135172500004,70,30
135346100004,70,30
135516100004,70,30
135599000004,70,30
135628000004,70,30
136617300004,70,30
136639900004,70,30
137059600004,70,30
137080800004,70,30
137217100004,70,30
137933400004,70,30
138121300004,70,30
138146700004,70,30
138244500004,70,30
138564100004,70,30
138744600004,70,30
139318100004,70,30
139451300004,70,30
139526700004,70,30
139608200004,70,30
139724300004,70,30
140067500004,70,30
140752200004,70,30
140840000004,70,30
141144200004,70,30
141463000004,70,30
142016100004,70,30
142596200004,70,30
142662900004,70,30
180734300004,70,30
180756200004,70,30
182289300004,70,30
182532100004,70,30
182859800004,70,30
184349000004,70,30
184804800004,70,30
185294300004,70,30
185448400004,70,30
103460700004,42,30
100096100004,40,30
100112600004,40,30
100174100004,40,30
100216400004,40,30
100229100004,40,30
100277900004,40,30
100328700004,40,30
100370800004,40,30
100428500004,40,30
100474600004,40,30
100500800004,40,30
100528100004,40,30
100551900004,40,30
100652800004,40,30
100661300004,40,30
100846600004,40,30
100875800004,40,30
100893900004,40,30
100951900004,40,30
100995800004,40,30
101112100004,40,30
101182300004,40,30
101207200004,40,30
101257700004,40,30
101554200004,40,30
101632100004,40,30
101680100004,40,30
101728600004,40,30
102073800004,40,30
102201400004,40,30
184317500004,9999,31
100625400004,75,31
102055800004,75,31
102517300004,75,31
102716100004,75,31
103350100004,75,31
104330200004,75,31
104817700004,75,31
109896700004,75,31
110224000004,75,31
110462800004,75,31
117155500004,75,31
117502300004,75,31
119048300004,75,31
124209500004,75,31
126611000004,75,31
131474400004,75,31
137608800004,75,31
139225400004,75,31
142639400004,75,31
183749300004,75,31
183825600004,75,31
184181700004,75,31
184230600004,75,31
184417900004,75,31
184444500004,75,31
184447800004,75,31
184596600004,75,31
184614000004,75,31
185071000004,75,31
185174400004,75,31
100460000004,70,31
100595200004,70,31
101198800004,70,31
101250900004,70,31
101508100004,70,31
102367900004,70,31
102681200004,70,31
102914700004,70,31
102949600004,70,31
103173700004,70,31
103305700004,70,31
103988700004,70,31
105364600004,70,31
105686800004,70,31
105719400004,70,31
105790400004,70,31
106055700004,70,31
106210800004,70,31
106231100004,70,31
106276800004,70,31
106392900004,70,31
106415600004,70,31
106783000004,70,31
106915200004,70,31
106930700004,70,31
107004400004,70,31
107894100004,70,31
107916100004,70,31
108342600004,70,31
108369500004,70,31
109000800004,70,31
109217800004,70,31
109270300004,70,31
110062600004,70,31
110223600004,70,31
110238500004,70,31
110389800004,70,31
110651600004,70,31
110680800004,70,31
110681200004,70,31
110711400004,70,31
110928000004,70,31
110929200004,70,31
111067800004,70,31
111327000004,70,31
111442900004,70,31
111507400004,70,31
111657400004,70,31
111858300004,70,31
112748400004,70,31
112823400004,70,31
112936000004,70,31
113521700004,70,31
113585300004,70,31
113938000004,70,31
115320300004,70,31
115882400004,70,31
116077300004,70,31
116077700004,70,31
116574300004,70,31
116897000004,70,31
117134500004,70,31
117643600004,70,31
117690200004,70,31
118180100004,70,31
118251300004,70,31
118342300004,70,31
118650500004,70,31
118865100004,70,31
118874000004,70,31
119542200004,70,31
120442700004,70,31
120613900004,70,31
120645200004,70,31
121954200004,70,31
122811800004,70,31
122859200004,70,31
122937400004,70,31
123627700004,70,31
124850300004,70,31
124862500004,70,31
125043200004,70,31
125281600004,70,31
125371700004,70,31
125944900004,70,31
125997200004,70,31
126529100004,70,31
126883900004,70,31
126968800004,70,31
127228400004,70,31
127230400004,70,31
127471100004,70,31
128013000004,70,31
128278500004,70,31
128729400004,70,31
129399200004,70,31
129525400004,70,31
129933100004,70,31
130035300004,70,31
130397300004,70,31
130398100004,70,31
130610700004,70,31
130804100004,70,31
131137100004,70,31
131382800004,70,31
132043100004,70,31
132127900004,70,31
132158300004,70,31
132163000004,70,31
132427300004,70,31
132483000004,70,31
132698200004,70,31
132718000004,70,31
132949600004,70,31
134037300004,70,31
134191900004,70,31
134759100004,70,31
135620200004,70,31
135742700004,70,31
135838500004,70,31
135840400004,70,31
135958700004,70,31
136155200004,70,31
136338300004,70,31
136338700004,70,31
137593900004,70,31
137609800004,70,31
137816000004,70,31
137816800004,70,31
138689500004,70,31
139193300004,70,31
139410200004,70,31
139896700004,70,31
140098000004,70,31
140185400004,70,31
140631700004,70,31
140716900004,70,31
141767800004,70,31
141934600004,70,31
142068300004,70,31
142095900004,70,31
142510300004,70,31
142633600004,70,31
142640500004,70,31
142647700004,70,31
180517800004,70,31
180934200004,70,31
181700100004,70,31
183099000004,70,31
183133200004,70,31
183848900004,70,31
184966100004,70,31
184981000004,70,31
123674300004,47,31
110770600004,42,31
112847900004,42,31
118957600004,42,31
100160600004,40,31
100213100004,40,31
100257400004,40,31
100308100004,40,31
100342700004,40,31
100689600004,40,31
100733000004,40,31
100764700004,40,31
101026200004,40,31
101093900004,40,31
101140400004,40,31
101150700004,40,31
105263300004,9999,32
141743600004,9999,32
183858900004,9999,32
102864400004,75,32
104121500004,75,32
104416100004,75,32
105088400004,75,32
105129100004,75,32
110773200004,75,32
132485400004,75,32
135539400004,75,32
139226900004,75,32
139411000004,75,32
140051600004,75,32
140836100004,75,32
142373900004,75,32
142674400004,75,32
180083400004,75,32
180162500004,75,32
181128700004,75,32
181363700004,75,32
182324700004,75,32
183698000004,75,32
184178400004,75,32
184199800004,75,32
184314400004,75,32
184611800004,75,32
185078700004,75,32
100254400004,70,32
100523000004,70,32
100575000004,70,32
100690100004,70,32
101009000004,70,32
101041500004,70,32
101144200004,70,32
102331500004,70,32
102621700004,70,32
103241600004,70,32
103344700004,70,32
103428800004,70,32
103749500004,70,32
103839700004,70,32
103867500004,70,32
103917000004,70,32
103985500004,70,32
104048500004,70,32
104447300004,70,32
104499900004,70,32
104642500004,70,32
104679800004,70,32
104740200004,70,32
105215700004,70,32
105230400004,70,32
105614500004,70,32
106481100004,70,32
106633200004,70,32
106985200004,70,32
107010600004,70,32
107168100004,70,32
107193700004,70,32
107241800004,70,32
107298600004,70,32
107374500004,70,32
107574700004,70,32
107918000004,70,32
107918700004,70,32
108906700004,70,32
108980000004,70,32
109013700004,70,32
109033500004,70,32
109459200004,70,32
109551000004,70,32
109571500004,70,32
109661800004,70,32
110131900004,70,32
110574000004,70,32
110670300004,70,32
110744300004,70,32
110850900004,70,32
110871000004,70,32
110935200004,70,32
110975900004,70,32
111194000004,70,32
111339800004,70,32
111340200004,70,32
111638800004,70,32
112078100004,70,32
112157900004,70,32
112849500004,70,32
113738700004,70,32
113923400004,70,32
114987800004,70,32
115076900004,70,32
115172800004,70,32
115358200004,70,32
115715300004,70,32
115990500004,70,32
117217200004,70,32
117528200004,70,32
117530700004,70,32
117871100004,70,32
118061600004,70,32
118661300004,70,32
119139700004,70,32
119486800004,70,32
119626600004,70,32
119626900004,70,32
119759600004,70,32
120008100004,70,32
120269800004,70,32
120375600004,70,32
121541600004,70,32
121907400004,70,32
122458500004,70,32
122538300004,70,32
122540600004,70,32
123494300004,70,32
123657200004,70,32
123725400004,70,32
123726200004,70,32
123793400004,70,32
124462100004,70,32
124882400004,70,32
125635200004,70,32
125955100004,70,32
126799700004,70,32
127465000004,70,32
127761800004,70,32
127822800004,70,32
128128700004,70,32
128130100004,70,32
128397100004,70,32
129070700004,70,32
129149700004,70,32
129247300004,70,32
129489600004,70,32
129519900004,70,32
129619000004,70,32
130528400004,70,32
130627400004,70,32
130709900004,70,32
131055400004,70,32
131150900004,70,32
133318900004,70,32
134188600004,70,32
134377700004,70,32
134417900004,70,32
134465900004,70,32
134538500004,70,32
134652600004,70,32
134657700004,70,32
134712500004,70,32
134715900004,70,32
134716200004,70,32
134797600004,70,32
135206400004,70,32
135227500004,70,32
135228000004,70,32
135234100004,70,32
136395700004,70,32
136580400004,70,32
136589200004,70,32
136609000004,70,32
137135400004,70,32
137251900004,70,32
137488000004,70,32
137668200004,70,32
137668500004,70,32
138496200004,70,32
139123000004,70,32
139189700004,70,32
139621600004,70,32
139829000004,70,32
140091600004,70,32
140183800004,70,32
140190300004,70,32
141514700004,70,32
141530900004,70,32
141823600004,70,32
141993500004,70,32
142014600004,70,32
142047600004,70,32
142126500004,70,32
142681100004,70,32
142681400004,70,32
181794700004,70,32
182274900004,70,32
182312100004,70,32
183129500004,70,32
183963500004,70,32
185447800004,70,32
185634200004,70,32
123782000004,47,32
133431900004,42,32
100240900004,40,32
100692100004,40,32
100933800004,40,32
100991400004,40,32
100998600004,40,32
101265800004,40,32
100475800004,75,33
102451900004,75,33
102853200004,75,33
103497000004,75,33
105761600004,75,33
105835000004,75,33
111844800004,75,33
113230300004,75,33
126217600004,75,33
128912600004,75,33
131936600004,75,33
133009800004,75,33
134285500004,75,33
134406100004,75,33
134406500004,75,33
140104500004,75,33
142677500004,75,33
181355900004,75,33
182242600004,75,33
183662900004,75,33
184329600004,75,33
185037700004,75,33
185327500004,75,33
185331400004,75,33
185941000004,75,33
100122000004,70,33
100419300004,70,33
100533200004,70,33
100549700004,70,33
100577300004,70,33
100820600004,70,33
100822500004,70,33
100860200004,70,33
100998200004,70,33
101067900004,70,33
101141900004,70,33
101170800004,70,33
101181100004,70,33
101456400004,70,33
101598300004,70,33
101626600004,70,33
101655400004,70,33
101741400004,70,33
101795400004,70,33
102183200004,70,33
102980400004,70,33
103103800004,70,33
103140000004,70,33
103204700004,70,33
103224700004,70,33
103399500004,70,33
103565800004,70,33
103573600004,70,33
103615200004,70,33
104143000004,70,33
104569000004,70,33
105074200004,70,33
105093200004,70,33
105104400004,70,33
105661700004,70,33
105914600004,70,33
105931400004,70,33
