Sky Ref Number,Weighting Value,Territory
122506000004,10002,26
136507700004,50,26
104302300004,40,26
120237000004,75,26
107268800004,75,26
107269200004,45,26
135681100004,60,26
110556000004,60,26
110325400004,75,26
116377900004,60,26
107559200004,45,26
132781300004,45,26
119185300004,45,26
142240800004,75,26
110610000004,40,26
118890000004,40,26
119318400004,65,26
130205500004,65,26
137283300004,60,26
122153200004,65,26
100194400004,70,26
120837200004,60,26
110655500004,40,26
110556800004,60,26
132155700004,60,26
110915300004,40,26
184259800004,85,26
108181500004,9998,26
106826700004,60,26
120325600004,60,26
101526400004,9998,26
134887700004,60,26
107301100004,40,26
104940600004,65,26
134598400004,60,26
132230900004,70,26
110675200004,65,26
134695100004,60,26
109706700004,40,26
110584000004,40,26
119112600004,75,26
185422200004,55,26
136513100004,75,26
112048000004,40,26
125492300004,60,26
110953000004,60,26
112213100004,40,26
139978600004,60,26
110729400004,60,26
126971000004,98,26
109697800004,75,26
142007800004,65,26
134358100004,75,26
114236800004,50,26
142595300004,70,26
116309500004,40,26
109188500004,60,26
135163300004,60,26
132244700004,45,26
120136300004,98,26
114528200004,60,26
116754600004,40,26
116717400004,40,26
106518100004,60,26
105585700004,50,26
107197900004,75,26
117436700004,60,26
116158100004,45,26
134005300004,70,26
182321300004,75,26
119516100004,60,26
119312000004,40,26
181453100004,60,26
135228500004,75,26
114202600004,45,26
141646200004,45,26
128057500004,75,26
140969200004,50,26
134656500004,75,26
111606400004,50,26
130696700004,45,26
107329700004,40,26
132145400004,60,26
134155900004,45,26
137035500004,60,26
112212200004,45,26
132259100004,45,26
134302000004,60,26
110676700004,70,26
109665100004,75,26
110232800004,50,26
110792900004,40,26
110684800004,40,26
110454700004,60,26
120668600004,60,26
141322300004,60,26
137208500004,45,26
141946000004,45,26
116227300004,75,26
135578000004,75,26
136393800004,45,26
108829900004,70,26
115866300004,60,26
124834600004,75,26
112997800004,40,26
113194600004,40,26
113276100004,40,26
134342500004,60,26
106296500004,70,26
127924200004,65,26
106435700004,75,26
128983300004,75,26
123149900004,10002,26
105149800004,40,26
110776500004,80,26
111818000004,40,26
141943700004,75,26
129170100004,60,26
102161600004,60,26
182865700004,60,26
126482100004,70,26
140021100004,50,26
137410300004,65,26
142686300004,70,26
118660900004,40,26
112544700004,40,26
127464000004,10002,26
136811200004,75,26
111312800004,40,26
183156800004,85,26
137618800004,65,26
116967700004,40,26
115959800004,40,26
185271000004,60,26
110568100004,40,26
106293300004,40,26
107561200004,40,26
104565300004,60,26
138371200004,65,26
100592100004,40,26
110627900004,40,26
115124100004,40,26
127383500004,45,26
101317100004,40,26
107092700004,40,26
133172700004,60,26
141429600004,60,26
105175900004,40,26
105458300004,40,26
185767200004,9998,26
100178900004,40,26
108208600004,10002,26
113194900004,45,26
126704300004,60,26
125744700004,75,26
142314400004,70,26
125937600004,60,26
129106400004,60,26
140590000004,60,26
110921500004,40,26
127926200004,10002,26
105793100004,40,26
127328000004,60,26
101743900004,70,26
101218600004,40,26
111431200004,45,26
184300700004,75,26
124163800004,60,26
182086900004,70,26
115275000004,60,26
134357800004,60,26
183028900004,9998,26
142722100004,60,26
100863100004,40,26
102466700004,40,26
101153700004,40,26
101498700004,75,26
119216200004,60,26
105375000004,98,26
110363100004,75,26
132243100004,9998,26
101148000004,55,26
104500500004,40,26
102120000004,75,26
109890700004,40,26
105749900004,40,26
103500500004,60,26
142010000004,75,26
182914200004,75,26
104463900004,55,26
106263800004,40,26
134263600004,60,26
137012200004,50,26
105701200004,70,26
104326100004,55,26
104997600004,40,26
104608200004,75,26
118866100004,40,26
112277600004,75,26
107558800004,60,26
140403700004,10002,26
129619800004,70,26
111212600004,98,26
110103100004,60,26
142686400004,60,26
142010100004,60,26
112213800004,45,26
115281300004,60,26
135449100004,65,26
105661100004,70,26
136995900004,60,26
100564700004,60,26
127227900004,60,26
106244800004,40,26
104083800004,60,26
118928200004,75,26
107193400004,40,26
118810400004,40,26
105439900004,40,26
136663800004,70,26
135434500004,60,26
105649400004,60,26
137919300004,45,26
110582400004,75,26
100419200004,45,26
116069600004,45,26
119321700004,60,26
142114000004,75,26
118208100004,40,26
181465200004,75,26
184260800004,90,26
184375900004,75,26
107485000004,40,26
120262100004,98,26
136647400004,60,26
184821800004,60,26
128509800004,10002,26
136638200004,60,26
119271900004,10002,26
123453400004,60,26
116966900004,10002,26
116678200004,75,26
116863500004,40,26
140020800004,70,26
122996700004,45,26
111049400004,10002,26
120446200004,60,26
112100700004,40,26
133238900004,60,26
134490400004,75,26
115108600004,60,26
100235800004,65,26
110944200004,45,26
124377000004,75,26
102911800004,75,26
121994500004,45,26
115488500004,40,26
137874000004,60,26
137954900004,75,26
119674900004,40,26
135205300004,65,26
100590300004,75,26
111608200004,60,26
186326700004,60,26
118142500004,40,26
133885800004,50,26
115317200004,40,26
119635900004,40,26
136436400004,75,26
106470800004,50,26
135732800004,60,26
109029700004,75,26
107447700004,40,26
106263400004,45,26
101424300004,40,26
129034700004,60,26
101051300004,45,26
141869200004,60,26
106803800004,40,26
184769400004,55,26
182523400004,75,26
106364000004,65,26
129823400004,65,26
125797300004,60,26
118130600004,40,26
118819300004,9998,26
135733300004,60,26
104411200004,60,26
119971500004,70,26
123578500004,65,26
132168000004,75,26
139243400004,60,26
118648400004,40,26
112297400004,60,26
133427100004,45,26
107469200004,40,26
119031200004,60,26
107311400004,45,26
120144000004,75,26
112544300004,45,26
139647900004,75,26
140076600004,60,26
107568300004,40,26
134760600004,50,26
130855400004,50,26
116136000004,60,26
118352600004,60,26
122788900004,50,26
139087900004,60,26
113195300004,40,26
137918500004,60,26
142590900004,75,26
183986300004,60,26
123613900004,45,26
142606400004,45,26
182707800004,60,26
118324800004,40,26
119211600004,85,26
142066600004,60,26
126065500004,50,26
103414700004,45,26
111989900004,45,26
133482900004,60,26
136137700004,60,26
110763800004,40,26
104574300004,60,26
107301900004,40,26
107504300004,60,26
141333600004,75,26
129846700004,60,26
134229200004,60,26
132258700004,45,26
185310700004,50,26
181544300004,75,26
182283900004,70,26
100677900004,60,26
107348100004,50,26
139519300004,50,26
111591600004,50,26
109529800004,50,26
100466500004,75,26
182506200004,90,26
126497600004,45,26
101351000004,55,26
185109500004,75,26
182693600004,90,26
183096700004,60,26
183193600004,75,26
183226300004,65,26
184147400004,45,26
136439600004,75,26
184228400004,60,26
184821400004,60,26
131087600004,75,26
184923800004,60,26
184924300004,60,26
185012600004,60,26
185085500004,60,26
185340000004,70,26
185340100004,60,26
186164000004,70,26
116877300004,65,27
125314900004,75,27
136306600004,60,27
119699800004,55,27
100403900004,10002,27
101062400004,75,27
131397500004,75,27
127558200004,65,27
117999500004,75,27
115156200004,10002,27
105043300004,85,27
121590800004,75,27
101832200004,70,27
139859100004,60,27
104249900004,55,27
105684200004,10002,27
102731600004,75,27
101512400004,85,27
104533700004,60,27
104006600004,75,27
126126200004,75,27
104067000004,90,27
115194700004,75,27
137598600004,75,27
101735700004,60,27
126598300004,75,27
105752300004,60,27
128062000004,98,27
186484000007,65,27
111922900004,75,27
104405900004,85,27
108511000004,60,27
101144300004,70,27
107044900004,60,27
101638400004,75,27
129333700004,75,27
120875900004,60,27
109715700004,75,27
134666900004,65,27
105166700004,75,27
185806600004,9998,27
141576500004,60,27
141516800004,60,27
117279600004,60,27
130045400004,60,27
105236900004,75,27
118942700004,60,27
103294300004,65,27
133433200004,60,27
125158400004,75,27
118447000004,10002,27
130224700004,98,27
110735300004,10002,27
106070800004,60,27
128857200004,60,27
103290200004,60,27
126212300004,60,27
119317500004,80,27
125021300004,65,27
134435500004,60,27
135183400004,75,27
141978700004,75,27
136337800004,75,27
136244400004,60,27
138754700004,60,27
102862200004,75,27
109515200004,75,27
110238900004,60,27
137041900004,75,27
127845100004,75,27
185565700004,75,27
186652200004,98,27
116168900004,75,27
119417600004,75,27
134701900004,65,27
122766800004,10002,27
142202400004,60,27
101144600004,75,27
105336200004,55,27
116048800004,10002,27
184107600004,75,27
142673000004,65,27
134752000004,70,27
132636400004,60,27
140907600004,75,27
106382100004,75,27
126124600004,75,27
132683300004,75,27
109643900004,60,27
134627900004,10002,27
116048300004,60,27
135660800004,60,27
141419600004,85,27
136060200004,75,27
104810600004,75,27
134939600004,60,27
113957700004,98,27
141552600004,75,27
132082400004,10002,27
136026800004,65,27
183373000004,60,27
111745200004,75,27
137335700004,75,27
111321200004,10002,27
107287500004,65,27
107288200004,60,27
128000400004,60,27
136727600004,60,27
129423300004,60,27
123019700004,60,27
105738200004,75,27
141419200004,60,27
186020200004,70,27
104505100004,60,27
142667000004,60,27
102192900004,75,27
103825600004,10002,27
103962600004,85,27
101347400004,60,27
105273000004,75,27
128780200004,60,27
103502300004,60,27
100791600004,60,27
126305600004,70,27
101563600004,60,27
101385900004,70,27
102735400004,75,27
110152500004,60,27
103530400004,60,27
105692800004,60,27
103822700004,55,27
105245400004,75,27
100403400004,75,27
139279100004,75,27
101570400004,60,27
137811900004,60,27
137239600004,75,27
120808500004,85,27
110337300004,60,27
186514200004,9998,27
142338900004,60,27
122228100004,75,27
119386000004,75,27
116743000004,60,27
105892300004,75,27
104729700004,75,27
139338800004,75,27
119841500004,10002,27
100255500004,10002,27
139223700004,98,27
107310600004,55,27
132175200004,65,27
142015700004,75,27
111121000004,9998,27
142673400004,60,27
134357400004,70,27
139735700004,60,27
118798400004,9998,27
138470800004,60,27
119141400004,75,27
103957600004,70,27
101012400004,75,27
185840800004,90,27
185185300004,75,27
115466100004,75,27
119841900004,60,27
130631300004,60,27
102328500004,60,27
104553900004,75,27
142727200004,60,27
140620800004,60,27
101147800004,10002,27
140118000004,75,27
185805100004,75,27
130853800004,65,27
182879400004,75,27
125037000004,60,27
137443500004,60,27
101343200004,75,27
109133500004,60,27
108147400004,60,27
120372700004,60,27
125799900004,10002,27
121823100004,75,27
102139400004,75,27
121994000004,60,27
136846400004,75,27
111801900004,60,27
118959200004,60,27
100483600004,75,27
126805100004,75,27
139445900004,60,27
131448300004,75,27
129478400004,65,27
185942900004,9998,27
119842300004,10002,27
142338600004,75,27
132144300004,75,27
180153200004,75,27
134469800004,70,27
181179100004,75,27
142231500004,65,27
120508000004,60,27
133483500004,60,27
101746700004,10002,27
181805200004,75,27
182324800004,75,27
101634600004,60,27
137722000004,60,27
134912100004,60,27
186598500004,9998,27
183229800004,60,27
183641400004,9998,27
100596200004,75,27
184142100004,60,27
184355000004,70,27
184630200004,9998,27
184764000004,75,27
184764800004,65,27
184765100004,65,27
184873800004,65,27
186604800004,75,27
185283400004,70,27
185283700004,75,27
185960900004,60,27
186115600004,10002,27
186651300004,9998,27
184737400004,85,28
183782900004,80,28
101647700004,60,28
102623700004,60,28
102284900004,60,28
101865200004,60,28
182859100004,75,28
102876800004,60,28
102751900004,75,28
104753800004,100,28
105905800004,60,28
104028500004,75,28
122088500004,60,28
183846300004,9998,28
126701600004,70,28
129174300004,75,28
117021800004,60,28
119908000004,9998,28
101783000004,75,28
101447000004,75,28
116237700004,60,28
105945400004,60,28
103304400004,75,28
104594600004,10002,28
122911200004,60,28
104614300004,60,28
102184900004,75,28
101023300004,60,28
102720400004,60,28
103191300004,65,28
180736600004,100,28
185748100004,9998,28
182990300004,70,28
121699700004,60,28
112105700004,75,28
114206100004,70,28
186363400004,85,28
125838600004,75,28
104270800004,75,28
106256400004,75,28
106348200004,10002,28
117431000004,65,28
186682300004,85,28
183724400004,75,28
103236800004,60,28
105510600004,60,28
127837100004,60,28
141807300004,65,28
116649200004,70,28
125418400004,60,28
123089900004,60,28
184839600004,85,28
186640000004,75,28
132919100004,65,28
128594000004,60,28
111444600004,60,28
111445900004,60,28
139263500004,65,28
104455300004,75,28
184286400004,75,28
184265000004,65,28
121528700004,75,28
103316500004,75,28
103508200004,60,28
113735900004,10002,28
131716800004,60,28
107032100004,70,28
139505400004,75,28
118063000004,75,28
135192300004,10002,28
120343300004,60,28
131750800004,60,28
102806200004,60,28
128384700004,60,28
114299500004,60,28
105185700004,75,28
186177700004,9998,28
184293200004,75,28
114970700004,60,28
118045500004,60,28
135330000004,10002,28
106349900004,60,28
127242300004,60,28
110806500004,65,28
132763600004,10002,28
107397900004,65,28
131415200004,10002,28
128419600004,60,28
128319900004,60,28
107127500004,60,28
104689500004,10002,28
120097000004,60,28
140630800004,70,28
113420600004,60,28
113751200004,10002,28
128547400004,60,28
112114500004,10002,28
111651900004,10002,28
135401400004,10002,28
139755700004,65,28
133230400004,60,28
182974900004,70,28
185294400004,75,28
121175200004,65,28
139210800004,75,28
182876600004,75,28
141892500004,98,28
186413000004,9998,28
116107400004,60,28
101200600004,75,28
112612300004,10002,28
101231800004,60,28
183633800004,75,28
140194100004,75,28
137637500004,65,28
103450700004,60,28
182898200004,75,28
104489300004,75,28
104673000004,70,28
100511400004,70,28
101115400004,60,28
100462800004,60,28
103293400004,75,28
100230800004,60,28
105988100004,75,28
135614400004,9998,28
182641700004,65,28
101158500004,75,28
185936200004,9998,28
100416000004,60,28
139528700004,75,28
108964400004,60,28
137815900004,75,28
101183400004,85,28
139105900004,65,28
138268500004,65,28
105076000004,70,28
104079500004,70,28
104203000004,75,28
183720100004,10002,28
103900000004,75,28
135583200004,70,28
102898100004,60,28
104574200004,60,28
101973800004,75,28
127894400004,60,28
134229700004,85,28
121876700004,60,28
111448000004,65,28
139857000004,75,28
104698300004,9998,28
186107700004,75,28
184704800004,75,28
101643000004,75,28
101345700004,60,28
185022000004,75,28
104473200004,75,28
110902300004,70,28
122754700004,80,28
137369400004,65,28
121266000004,60,28
142210300004,70,28
110029300004,65,28
101112700004,75,28
125060000004,60,28
109985400004,60,28
130613900004,60,28
124617100004,60,28
123135600004,60,28
103983100004,70,28
124921100004,65,28
186497400004,9998,28
136675600004,9998,28
186189400004,75,28
135583600004,65,28
131591600004,75,28
130576500004,60,28
122932600004,60,28
180519000004,75,28
122592500004,60,28
182893200004,95,28
102099500004,75,28
135980500004,75,28
182671500004,75,28
182430400004,9998,28
120102500004,60,28
105120200004,60,28
139226500004,70,28
112246500004,65,28
122742100004,60,28
131619700004,60,28
131053500004,70,28
123236100004,60,28
182220900004,75,28
140823300004,65,28
110899600004,60,28
120890500004,60,28
120516500004,60,28
119193800004,60,28
182988300004,75,28
104678500004,70,28
107612200004,60,28
130505000004,65,28
121366400004,10002,28
107527600004,75,28
135613900004,10002,28
142684100004,65,28
129925600004,60,28
101496600004,75,28
180913100004,75,28
180939200004,10002,28
100941400004,75,28
181252400004,10002,28
181264200004,75,28
104250000004,80,28
182412100004,9998,28
182572800004,65,28
111069800004,10002,28
100379400004,75,28
110010200004,70,28
105824600004,60,28
183082700004,65,28
183121000004,70,28
183121200004,10002,28
186058500004,75,28
183202900004,70,28
183482900004,75,28
186400900004,9998,28
183869800004,80,28
184062100004,75,28
184263100004,65,28
184288400004,75,28
184341100004,75,28
184442400004,9998,28
184612300004,9998,28
184808800004,10002,28
139313400004,75,29
104503500004,60,29
102672900004,60,29
137195600004,60,29
103183100004,60,29
116372200004,60,29
105648800004,60,29
111113100004,60,29
125846400004,70,29
182357600004,9998,29
102864100004,75,29
115956200004,60,29
103895700004,60,29
102706200004,75,29
100394200004,60,29
138957600004,60,29
102290300004,70,29
104143600004,60,29
138829000004,60,29
131174300004,60,29
183868200004,75,29
100916800004,70,29
139866200004,60,29
101940200004,60,29
109544300004,10002,29
119229400004,60,29
111242000004,60,29
111390700004,60,29
139482800004,60,29
111388700004,60,29
106471800004,60,29
110801000004,60,29
139330100004,80,29
125321000004,65,29
131926800004,60,29
111225700004,70,29
106588100004,60,29
101811700004,75,29
137025300004,75,29
131330200004,70,29
135468000004,65,29
134533100004,10002,29
139225700004,60,29
139514800004,60,29
185093600004,70,29
112479900004,60,29
131033600004,75,29
117278000004,60,29
134635300004,10002,29
124159500004,60,29
131926400004,10002,29
130154600004,60,29
139478900004,60,29
125412600004,60,29
136652300004,60,29
136875200004,75,29
108168100004,60,29
104130200004,70,29
104033800004,75,29
114069300004,60,29
142644500004,65,29
111098900004,60,29
137582000004,60,29
134837100004,60,29
106306000004,60,29
127483100004,9998,29
132006700004,10002,29
107064800004,75,29
137404300004,75,29
115873000004,60,29
109369000004,60,29
117527500004,60,29
114581500004,60,29
129171500004,65,29
137703900004,60,29
109619000004,65,29
110576100004,60,29
134045700004,60,29
112117400004,60,29
117439900004,10002,29
125624000004,60,29
136849700004,60,29
111414200004,10002,29
135457500004,10002,29
101081600004,98,29
130607800004,60,29
137577000004,60,29
141853400004,70,29
111251400004,60,29
186455000004,9998,29
107410500004,60,29
129366900004,85,29
137577800004,10002,29
182879300004,75,29
119059400004,60,29
134912700004,60,29
111287800004,10002,29
126104900004,60,29
139479400004,60,29
111386900004,10002,29
115988500004,60,29
109483600004,60,29
117143400004,60,29
139021300004,60,29
133494600004,60,29
107613000004,70,29
111674400004,10002,29
120277700004,60,29
135270900004,60,29
111353000004,75,29
115871000004,60,29
125493200004,70,29
133026500004,60,29
185782800004,75,29
117372500004,60,29
135033300004,10002,29
141823200004,75,29
117959600004,60,29
121756100004,60,29
124972500004,60,29
120728600004,60,29
100828100004,60,29
100830400004,75,29
181560800004,98,29
119238300004,9998,29
133839300004,70,29
101935500004,60,29
136264000004,60,29
127696900004,60,29
111652300004,10002,29
127732700004,10002,29
106490600004,60,29
101118000004,75,29
126080200004,60,29
101188300004,75,29
130856600004,60,29
104564100004,85,29
186406400004,75,29
126572600004,60,29
105846700004,60,29
101114600004,60,29
102584700004,75,29
102067600004,70,29
110969300004,98,29
104657600004,75,29
131155800004,60,29
103070500004,75,29
105729900004,10002,29
111415800004,10002,29
110112700004,60,29
112592200004,60,29
129220000004,60,29
104114400004,85,29
125350800004,60,29
118934000004,60,29
137113700004,60,29
127763500004,75,29
110712900004,60,29
135842200004,60,29
103752200004,9998,29
180839900004,75,29
100403500004,75,29
105718500004,60,29
106070300004,60,29
112972200004,60,29
101486100004,60,29
100229900004,60,29
106336500004,60,29
186708400004,9998,29
127102300004,65,29
102433300004,65,29
100892700004,70,29
125473100004,65,29
142256000004,98,29
104003000004,60,29
183968300004,75,29
101083600004,60,29
120539900004,70,29
138611700004,70,29
128779700004,60,29
119026100004,60,29
123313400004,60,29
141472000004,70,29
139183400004,60,29
123734000004,10002,29
131131000004,60,29
111112700004,60,29
101119900004,70,29
105844700004,60,29
135819400004,60,29
110719600004,60,29
141210500004,75,29
110743300004,60,29
116104100004,60,29
112343800004,75,29
124711600004,60,29
119223000004,60,29
126763400004,60,29
110738200004,75,29
136873300004,60,29
132028000004,60,29
125476600004,60,29
119212900004,75,29
141014000004,70,29
104827700004,10002,29
104673900004,75,29
123777100004,60,29
136143600004,60,29
108019200004,60,29
136849300004,70,29
111035700004,60,29
106245900004,75,29
110812600004,60,29
132081200004,10002,29
106327200004,60,29
107404800004,60,29
120285300004,75,29
125494000004,70,29
102710200004,75,29
182220700004,75,29
103273100004,75,29
105042000004,60,29
184022400004,75,29
184191300004,75,29
184960200004,80,29
185861100004,65,29
105507000004,60,30
136749200004,75,30
105940400004,75,30
105689700004,70,30
100250500004,75,30
138564100004,60,30
105423800004,75,30
101866100004,75,30
116720800004,60,30
142016100004,10002,30
184689300004,75,30
125628900004,70,30
101061000004,60,30
101809900004,75,30
103513000004,60,30
124258300004,75,30
103637200004,70,30
123192300004,65,30
122447400004,60,30
101214100004,60,30
105107700004,75,30
140344700004,60,30
133442900004,60,30
127147900004,75,30
141133000004,75,30
139451300004,70,30
139526700004,65,30
135516100004,65,30
114049600004,75,30
102019700004,60,30
134075400004,70,30
104042000004,75,30
126621000004,75,30
139608200004,70,30
136240800004,60,30
120131700004,60,30
126105800004,60,30
100492700004,75,30
124675800004,60,30
106257700004,60,30
106228800004,60,30
135609400004,60,30
115007600004,60,30
106546900004,60,30
124525600004,9998,30
142446300004,60,30
140019600004,60,30
103454700004,65,30
106534800004,60,30
132879500004,10002,30
122515800004,10002,30
111737600004,60,30
141556900004,60,30
135090900004,60,30
108251600004,60,30
105390300004,60,30
110130500004,60,30
133716900004,75,30
137580400004,70,30
104999300004,70,30
135172500004,60,30
138625400004,75,30
115159100004,60,30
110130100004,60,30
132081400004,75,30
184246000004,75,30
106717100004,60,30
116475400004,10002,30
106680200004,10002,30
127073000004,60,30
106390400004,60,30
107298200004,75,30
141144200004,60,30
130121300004,70,30
135652400004,98,30
185503300004,85,30
130269600004,60,30
138121300004,60,30
114953600004,60,30
104548400004,75,30
100772500004,75,30
139259900004,60,30
116473200004,60,30
142632900004,60,30
130175800004,60,30
106692900004,60,30
124369000004,60,30
115491300004,60,30
115984800004,60,30
132973900004,75,30
139318100004,70,30
131124200004,75,30
137391600004,65,30
139545300004,75,30
142662900004,60,30
120346200004,75,30
126626700004,60,30
101316300004,75,30
120168300004,60,30
129039600004,75,30
101603700004,60,30
132061100004,75,30
104492300004,75,30
104443700004,75,30
140840000004,60,30
124876600004,60,30
129387500004,60,30
101777500004,75,30
140067500004,70,30
184728900004,75,30
105195900004,60,30
120384400004,60,30
139201000004,75,30
131723900004,60,30
100472600004,60,30
117438600004,75,30
101262300004,60,30
126794900004,75,30
106319100004,75,30
140625200004,75,30
121243900004,9998,30
137261700004,60,30
105793000004,60,30
101418500004,60,30
119393500004,60,30
102163600004,60,30
120304500004,60,30
134800100004,75,30
132662100004,60,30
102065600004,65,30
102910100004,60,30
104927500004,75,30
100283500004,65,30
114994500004,75,30
102422800004,60,30
184246700004,85,30
130374700004,60,30
135881400004,70,30
119288900004,60,30
101770400004,75,30
138146700004,60,30
122445200004,60,30
135599000004,70,30
128355600004,75,30
105167100004,70,30
135119000004,75,30
141414400004,60,30
139334700004,75,30
142710600004,98,30
123097800004,60,30
138744600004,60,30
130036100004,60,30
130953000004,60,30
137061100004,75,30
184211000004,75,30
102924700004,80,30
102557200004,60,30
186743900004,70,30
120443600004,60,30
111974700004,60,30
105873600004,60,30
119440100004,60,30
141410800004,85,30
128808900004,60,30
105655700004,60,30
130006700004,60,30
119631800004,75,30
125026000004,65,30
106256900004,10002,30
125392000004,70,30
125033500004,60,30
124787400004,60,30
103807100004,60,30
141133800004,60,30
119814500004,60,30
104404500004,65,30
119632200004,60,30
102566500004,75,30
183703000004,75,30
135819500004,60,30
180129100004,85,30
106436700004,60,30
102155800004,60,30
186044400004,9998,30
103032000004,75,30
124505700004,75,30
100774300004,75,30
180605200004,9998,30
180734300004,60,30
180756200004,65,30
184058700004,9998,30
181262100004,75,30
104405000004,75,30
102904800004,60,30
181709600004,65,30
185679400004,98,30
185716600004,98,30
182353500004,75,30
101842900004,75,30
182956000004,75,30
105330900004,60,30
186338400004,75,30
184040100004,75,30
184395400004,75,30
184802100004,65,30
184804800004,70,30
185125700004,75,30
182485300004,75,30
185360200004,70,30
186956500004,75,30
136617300004,65,30
105686800004,70,31
111858300004,60,31
116015100004,60,31
103988700004,60,31
110061300004,60,31
110414000004,75,31
117038400004,60,31
119542200004,60,31
104966700004,75,31
114600000004,60,31
106640000004,60,31
104120800004,75,31
100913800004,60,31
116857500004,60,31
112936000004,60,31
133131200004,65,31
101250900004,60,31
101197300004,60,31
103305700004,65,31
105365900004,75,31
100625400004,75,31
103892300004,98,31
126529100004,60,31
137608800004,75,31
184447800004,75,31
134461400004,60,31
130732500004,75,31
101158400004,75,31
117375700004,60,31
106231100004,60,31
104525200004,75,31
110571600004,70,31
125997200004,60,31
115320300004,65,31
100539500004,75,31
133479700004,60,31
128278500004,60,31
117690200004,60,31
134990100004,60,31
124850300004,60,31
183848900004,75,31
101185500004,75,31
104572200004,75,31
117283600004,75,31
104234200004,9998,31
132893700004,60,31
141857200004,70,31
139225400004,75,31
110389800004,60,31
132427300004,60,31
106915200004,60,31
133438600004,85,31
130397300004,60,31
101093900004,60,31
184968200004,65,31
121734100004,10002,31
124862500004,60,31
106594200004,60,31
102713300004,70,31
181360900004,70,31
101137200004,75,31
109896700004,75,31
138829600004,75,31
102804400004,60,31
118064500004,70,31
127471100004,70,31
121899400004,60,31
111657400004,60,31
107004400004,60,31
106783000004,60,31
106276800004,60,31
132949600004,65,31
133481200004,65,31
120442700004,60,31
120340900004,65,31
186642600004,65,31
118151900004,60,31
125043200004,60,31
129169000004,70,31
126866500004,60,31
109000800004,60,31
136155200004,60,31
108954800004,65,31
125281600004,60,31
111857800004,60,31
109260500004,70,31
132481500004,60,31
119987100004,65,31
110223600004,60,31
125998700004,60,31
130398100004,60,31
112748400004,60,31
130529100004,60,31
121954200004,70,31
101206700004,75,31
135742700004,60,31
110667800004,75,31
110786900004,75,31
101500300004,85,31
100460000004,60,31
120913600004,60,31
130804100004,60,31
110462800004,75,31
110238500004,60,31
118695200004,60,31
115109000004,75,31
102055800004,75,31
132761600004,75,31
134220200004,70,31
119060300004,60,31
125946000004,60,31
110651600004,60,31
101026200004,75,31
105722900004,75,31
111275100004,60,31
110711400004,75,31
100659400004,75,31
135882700004,75,31
141934600004,85,31
135987400004,60,31
105761000004,70,31
105927200004,65,31
106231500004,60,31
117376000004,60,31
135620200004,60,31
134078200004,60,31
114599500004,70,31
128013000004,60,31
102696700004,9998,31
106499400004,60,31
110062600004,60,31
105930100004,70,31
101083300004,60,31
122811800004,60,31
136438400004,75,31
138482700004,70,31
134748000004,75,31
131137100004,60,31
132698200004,60,31
182844100004,75,31
131382800004,60,31
117643600004,60,31
119658500004,70,31
107152600004,60,31
126611000004,75,31
118650500004,60,31
130224900004,60,31
100595200004,60,31
110639200004,75,31
123193900004,60,31
127972900004,60,31
132483000004,60,31
102815600004,60,31
117401800004,60,31
119151200004,60,31
121463700004,70,31
100605400004,75,31
120299700004,70,31
102171100004,75,31
116092400004,75,31
135958700004,60,31
132718000004,60,31
122859200004,60,31
123201500004,65,31
106684000004,75,31
107004000004,60,31
125371700004,60,31
111067800004,60,31
131539500004,75,31
112526100004,60,31
125264500004,60,31
112848700004,60,31
130610700004,65,31
136165300004,60,31
132949200004,60,31
135838500004,65,31
113938800004,60,31
123674300004,65,31
110956300004,98,31
131474400004,75,31
118251000004,75,31
133801400004,60,31
122328200004,60,31
118251300004,60,31
117134500004,65,31
109270300004,85,31
113521700004,60,31
116574300004,60,31
103014500004,75,31
106416000004,85,31
106415600004,60,31
135280300004,60,31
183020100004,75,31
180102000004,70,31
107674200004,75,31
181862100004,70,31
110390300004,85,31
105364600004,75,31
101669400004,65,31
184230600004,75,31
183099000004,65,31
184170200004,75,31
185012800004,70,31
104048500004,65,32
104482500004,60,32
131389200004,65,32
103642000004,75,32
103903700004,80,32
122458500004,60,32
119626600004,60,32
139504700004,75,32
103749500004,10002,32
182278600004,60,32
103241600004,65,32
142681100004,65,32
183060700004,9998,32
141956500004,75,32
100900800004,75,32
186992100004,70,32
109459200004,60,32
135475300004,75,32
135228000004,60,32
142002800004,60,32
139621600004,60,32
131055400004,65,32
134797600004,60,32
134417900004,60,32
128397100004,60,32
100690100004,70,32
142379500004,60,32
109272400004,65,32
139180400004,75,32
142683100004,75,32
120375600004,60,32
130627400004,60,32
141016700004,65,32
121907400004,65,32
122265500004,60,32
185050000004,75,32
122540600004,60,32
123726200004,60,32
133341100004,60,32
111785100004,60,32
109020500004,70,32
182295400004,9998,32
101746600004,60,32
139829000004,60,32
132551300004,60,32
135106800004,65,32
102621700004,75,32
111406300004,60,32
107241800004,60,32
103858700004,75,32
103828900004,90,32
134652600004,60,32
186357200004,70,32
126799700004,60,32
141823600004,10002,32
137488000004,60,32
111330700004,60,32
109571500004,65,32
121256100004,60,32
106481100004,60,32
120008100004,60,32
141822200004,60,32
103154100004,75,32
117620900004,85,32
102102900004,60,32
115444400004,60,32
141484400004,75,32
107168100004,60,32
107010600004,60,32
134465900004,65,32
142014600004,60,32
112087100004,60,32
108980000004,60,32
112849500004,65,32
127761800004,60,32
