Sky Ref Number,Weighting Value,Territory
181855700004,65,23
105836200004,10007,23
100910300004,70,23
105199800004,70,23
104785300004,10006,23
102416700004,10005,23
183205600004,60,23
183485200004,10011,23
108150500004,60,23
185954400004,85,23
184755600004,60,23
184886800004,10011,23
186609000004,9998,23
186899700004,65,23
104498800004,45,24
101477100004,55,24
107412600004,60,24
100284500004,65,24
105687100004,75,24
102291100004,60,24
103746600004,75,24
126229700004,50,24
129163900004,10011,24
118723700004,45,24
103689300004,50,24
100269700004,60,24
105034600004,55,24
103731800004,65,24
115092200004,98,24
100622000004,45,24
102851800004,65,24
101094000004,60,24
137022000004,50,24
134378100004,65,24
102090200004,45,24
103031600004,75,24
125539400004,45,24
101200200004,85,24
185115900004,10011,24
123758200004,60,24
103759900004,60,24
111133400004,45,24
115996900004,65,24
142369100004,50,24
116384100004,60,24
112621500004,45,24
110722700004,50,24
141771400004,60,24
100387500004,60,24
113952200004,60,24
115304500004,60,24
116063500004,60,24
131942400004,60,24
133300000004,75,24
127047400004,45,24
111723700004,60,24
139853600004,65,24
133431500004,45,24
106670800004,60,24
127805700004,45,24
111362900004,65,24
130697900004,45,24
184465500004,60,24
118873200004,60,24
108198700004,70,24
102829600004,60,24
127236500004,45,24
115168400004,45,24
134034900004,50,24
134464300004,9998,24
131831300004,60,24
140113800004,50,24
141245100004,60,24
140883000004,60,24
127916400004,65,24
133181700004,65,24
102397800004,55,24
124873700004,70,24
106833100004,75,24
106674100004,45,24
132965400004,65,24
112698000004,65,24
116639300004,60,24
110690900004,65,24
142664700004,60,24
130472900004,60,24
101599900004,45,24
115173400004,60,24
120832600004,65,24
123267700004,60,24
129324600004,60,24
106530100004,60,24
184505800004,90,24
105398400004,75,24
129521700004,60,24
131744400004,60,24
117934000004,50,24
101618300004,60,24
116536200004,60,24
140792600004,9998,24
111308500004,45,24
117284300004,60,24
106804000004,60,24
141544900004,60,24
104702800004,65,24
126061600004,60,24
125952000004,60,24
105021800004,70,24
112173800004,65,24
134192300004,50,24
111336300004,60,24
131049700004,60,24
115033700004,45,24
136974100004,60,24
103235100004,60,24
122065900004,45,24
115789200004,65,24
139163200004,60,24
103636500004,45,24
104680100004,60,24
103100800004,98,24
122659800004,60,24
108964200004,60,24
135146600004,70,24
102817200004,98,24
105433300004,60,24
104450000004,45,24
100948800004,98,24
135338600004,60,24
118969600004,98,24
113539100004,45,24
101594800004,60,24
102310000004,65,24
105803200004,10011,24
100415300004,55,24
138374900004,50,24
133027000004,60,24
106750200004,60,24
135781200004,75,24
130786600004,65,24
139932500004,75,24
118357900004,45,24
123721300004,60,24
115166500004,60,24
109833200004,60,24
103900200004,50,24
129180200004,60,24
123681700004,45,24
126665300004,60,24
111324800004,45,24
180227400004,70,24
109030100004,45,24
119805300004,45,24
181257100004,65,24
107233400004,60,24
182347400004,9998,24
103022000004,75,24
111301700004,60,24
103376400004,75,24
137398200004,60,24
104253400004,70,24
118060400004,45,24
122721200004,65,24
101458200004,45,24
106858100004,60,24
182511400004,70,24
142086900004,70,24
104053500004,45,24
109264000004,65,24
124610700004,60,24
125049300004,65,24
181350300004,75,24
118384500004,55,24
122502000004,45,24
117225000004,45,24
141807100004,65,24
136000400004,60,24
106477900004,60,24
114241300004,75,24
180513100004,9998,24
139651200004,75,24
140554300004,60,24
105611900004,50,24
123291100004,60,24
131513700004,65,24
102012100004,65,24
115033200004,65,24
136655500004,60,24
100760800004,45,24
119071000004,60,24
115107900004,60,24
104835000004,65,24
123478300004,45,24
118346500004,65,24
115034500004,45,24
142708300004,60,24
115301900004,65,24
115469200004,60,24
125540600004,60,24
112314800004,98,24
105289100004,70,24
133336300004,45,24
131217300004,45,24
117350900004,60,24
112697600004,75,24
112099500004,60,24
183238600004,50,24
112096700004,45,24
141951300004,65,24
106632100004,45,24
106833900004,65,24
106689300004,45,24
102895900004,55,24
101999100004,60,24
115302700004,75,24
181815800004,60,24
186631800004,9998,24
182694000004,98,24
104344000004,75,24
182987200004,75,24
182991500004,75,24
183124800004,50,24
185967200004,9998,24
184446000004,10011,25
135834200004,10011,25
105164500004,65,25
125335800004,60,25
100915000004,75,25
104589000004,60,25
105204200004,75,25
100796200004,75,25
115990000004,65,25
113104300004,60,25
119774400004,98,25
125514800004,60,25
135426900004,65,25
131428000004,65,25
127756200004,70,25
127956700004,60,25
104835300004,60,25
118752300004,60,25
128886100004,65,25
100559100004,60,25
125597700004,60,25
104627200004,70,25
126990900004,75,25
180802600004,60,25
106157200004,60,25
101726700004,75,25
107154100004,60,25
109377400004,70,25
103280000004,65,25
123904800004,10011,25
135208600004,55,25
107269700004,70,25
110401400004,75,25
105343500004,75,25
122271700004,9998,25
182832000004,10011,25
183302200004,65,25
139467300004,75,25
125023700004,10011,25
134074100004,65,25
101433800004,60,25
102701100004,10011,25
139830400004,60,25
102129300004,50,25
119267500004,60,25
136665700004,10011,25
100559500004,90,25
110381800004,10011,25
142690900004,75,25
131975600004,80,25
180319500004,75,25
136167100004,60,25
137354600004,70,25
105129600004,60,25
101713100004,65,25
112134600004,98,25
129474300004,60,25
100210200004,65,25
101951900004,75,25
135834800004,70,25
142231000004,98,25
142105500004,65,25
131861100004,60,25
102755700004,65,25
108022100004,75,25
137230300004,55,25
100441700004,70,25
136649700004,65,25
118735300004,70,25
134855600004,75,25
134559100004,75,25
116548700004,70,25
137412400004,65,25
103815700004,60,25
142671900004,65,25
106591500004,70,25
123602800004,70,25
142298100004,60,25
181429500004,75,25
118348800004,60,25
136313000004,65,25
111772500004,75,25
141969200004,65,25
183453300004,10011,25
103137500004,75,25
129779400004,65,25
116179700004,10011,25
122943000004,60,25
119958900004,70,25
126773300004,10011,25
111808600004,10011,25
110315800004,75,25
181371600004,10011,25
141081300004,98,25
103147900004,75,25
142141300004,65,25
137412800004,10011,25
107071200004,60,25
138726000004,65,25
120635600004,65,25
123893600004,60,25
116093600004,60,25
142624900004,60,25
119327500004,60,25
182995100004,85,25
122363700004,65,25
129928800004,10011,25
141497400004,65,25
102532300004,70,25
125956200004,9998,25
102768800004,75,25
133966900004,60,25
120462800004,65,25
101463800004,95,25
104434500004,60,25
111175200004,65,25
131361100004,70,25
142649800004,75,25
118624400004,65,25
117211800004,55,25
129296400004,65,25
111950400004,65,25
139752000004,65,25
104443000004,70,25
102456700004,75,25
181362100004,75,25
134954800004,60,25
126034400004,75,25
114518800004,65,25
133363100004,60,25
118926100004,60,25
134148300004,60,25
135839400004,60,25
101097600004,60,25
117986600004,75,25
120346700004,75,25
103856700004,10011,25
115964700004,65,25
122219100004,75,25
142506000004,60,25
142672200004,65,25
127074800004,75,25
102680000004,70,25
120905700004,60,25
138762100004,60,25
125285900004,75,25
131389900004,65,25
106438100004,60,25
107023700004,65,25
134464700004,10011,25
125273800004,60,25
110837200004,65,25
119676400004,65,25
140907500004,60,25
139048400004,65,25
104426700004,75,25
186235700004,9998,25
104616700004,10011,25
124149500004,60,25
123154800004,60,25
123773600004,70,25
136570200004,65,25
126746600004,65,25
139093300004,55,25
141923700004,70,25
124519700004,80,25
101369200004,60,25
131390300004,65,25
104976900004,65,25
119109600004,60,25
101159800004,60,25
186230900004,60,25
182152300004,60,25
119863200004,98,25
101965300004,60,25
139957800004,65,25
121850700004,70,25
110595900004,70,25
123502200004,60,25
131465100004,65,25
140874100004,60,25
101369100004,65,25
102355900004,70,25
181392700004,75,25
137515000004,60,25
115922200004,65,25
115264700004,70,25
115962600004,65,25
129565900004,60,25
141696200004,60,25
184827900004,60,25
122398300004,98,25
136594600004,60,25
130922000004,65,25
137161500004,70,25
140943700004,75,25
137619100004,70,25
114836500004,98,25
127395500004,60,25
123778800004,70,25
106751800004,75,25
117281200004,60,25
180056700004,10011,25
132851200004,65,25
133897100004,75,25
181418000004,65,25
183007200004,60,25
183786900004,98,25
183168400004,75,25
183217000004,65,25
183689900004,60,25
184033200004,75,25
184117000004,65,25
184140400004,60,25
184870300004,65,25
185301000004,65,25
185358600004,65,25
185358700004,60,25
185358800004,60,25
185384200004,65,25
185387500004,70,25
185649600004,65,25
119116000004,70,26
102708200004,75,26
180242500004,60,26
105913000004,40,26
110627600004,75,26
102140900004,40,26
103942700004,60,26
101972900004,60,26
139647200004,60,26
105392100004,60,26
133482700004,75,26
141211500004,55,26
102626400004,45,26
119665600004,60,26
135931800004,65,26
105590900004,40,26
141010500004,75,26
104575100004,60,26
185929000004,80,26
109495100004,60,26
126451000004,45,26
124434700004,75,26
103252300004,75,26
104299600004,55,26
101791600004,60,26
101664100004,70,26
104577300004,98,26
121578100004,60,26
100510600004,60,26
102284300004,75,26
101521000004,40,26
101543900004,40,26
110697400004,60,26
103859500004,55,26
103517000004,85,26
104047300004,60,26
124024200004,60,26
109665800004,60,26
140759200004,65,26
141748600004,70,26
105165100004,40,26
137400900004,75,26
142673200004,75,26
100154000004,75,26
103770200004,40,26
105167800004,40,26
106263200004,65,26
138553200004,45,26
107300500004,60,26
104511400004,40,26
142673100004,60,26
111312400004,45,26
127837900004,60,26
106310600004,40,26
124939600004,60,26
141390400004,60,26
116739600004,60,26
141562000004,65,26
103240200004,75,26
122506000004,75,26
141604000004,70,26
136507700004,50,26
107268800004,98,26
107269200004,45,26
135681100004,60,26
137827700004,50,26
110556000004,60,26
110325400004,75,26
116377900004,60,26
107559200004,45,26
132781300004,45,26
119185300004,45,26
142240800004,75,26
112573000004,60,26
184038900004,9998,26
130205500004,70,26
183867200004,60,26
137283300004,60,26
122153200004,65,26
100194400004,70,26
120837200004,60,26
110556800004,65,26
132155700004,65,26
184259800004,70,26
108181500004,9998,26
106826700004,60,26
120325600004,60,26
101526400004,9998,26
134887700004,60,26
107301100004,40,26
104940600004,60,26
128718400004,75,26
134598400004,60,26
132230900004,70,26
110675200004,65,26
134695100004,60,26
107454300004,40,26
119112600004,75,26
185422200004,55,26
125492300004,60,26
110953000004,60,26
139978600004,60,26
126924200004,45,26
141603500004,50,26
139144500004,45,26
110729400004,60,26
126971000004,98,26
134358100004,75,26
114236800004,65,26
142595300004,70,26
109188500004,60,26
135163300004,60,26
120136300004,98,26
114528200004,70,26
131820700004,45,26
126877300004,45,26
125461500004,75,26
111818700004,65,26
106518100004,60,26
105585700004,10011,26
142239400004,60,26
107197900004,75,26
117436700004,60,26
116158100004,45,26
121858500004,60,26
134005300004,70,26
182321300004,75,26
119516100004,65,26
181453100004,60,26
114202600004,45,26
141646200004,45,26
128057500004,75,26
140969200004,50,26
134656500004,75,26
111606400004,50,26
107329700004,40,26
132145400004,65,26
137035500004,60,26
130259200004,60,26
112212200004,45,26
107068200004,40,26
132259100004,45,26
134302000004,60,26
110676700004,70,26
109665100004,60,26
110232800004,55,26
110792900004,45,26
110454700004,60,26
100753500004,85,26
120668600004,60,26
141322300004,65,26
137208500004,45,26
141946000004,45,26
116227300004,75,26
135578000004,75,26
101367400004,60,26
136393800004,45,26
108829900004,65,26
115866300004,60,26
124834600004,75,26
134342500004,60,26
106296500004,60,26
127924200004,65,26
120545400004,75,26
106435700004,75,26
128983300004,75,26
141560700004,65,26
139464900004,60,26
123149900004,60,26
102348300004,65,26
105149800004,40,26
182633100004,75,26
125830800004,80,26
110776500004,80,26
129170100004,65,26
102161600004,60,26
182865700004,75,26
126482100004,70,26
140021100004,50,26
137410300004,65,26
142686300004,75,26
112544700004,45,26
140821300004,70,26
136811200004,75,26
183156800004,85,26
137618800004,65,26
115959800004,75,26
107330100004,60,26
106293300004,40,26
107561200004,45,26
104565300004,65,26
138371200004,65,26
100592100004,40,26
101317100004,40,26
100773300004,40,26
133172700004,60,26
127655000004,70,26
141429600004,60,26
105175900004,40,26
105458300004,40,26
185767200004,9998,26
100192300004,40,26
100178900004,55,26
108208600004,65,26
113194900004,45,26
104816300004,75,26
126704300004,60,26
125744700004,75,26
142314400004,70,26
125937600004,60,26
129106400004,60,26
140590000004,60,26
127926200004,60,26
104597900004,60,26
127328000004,60,26
101743900004,70,26
101218600004,40,26
182662400004,45,26
111431200004,45,26
184300700004,75,26
124163800004,60,26
182086900004,70,26
122081600004,60,26
134357800004,60,26
142722100004,60,26
100863100004,40,26
184284100004,60,26
102466700004,40,26
101153700004,40,26
101498700004,75,26
119216200004,60,26
105375000004,98,26
110363100004,75,26
104527200004,40,26
101148000004,55,26
104500500004,40,26
109890700004,45,26
105749900004,45,26
103500500004,60,26
142010000004,75,26
104463900004,40,26
106263800004,40,26
134263600004,60,26
137012200004,50,26
105701200004,75,26
104326100004,55,26
104997600004,40,26
104608200004,75,26
118866100004,45,26
112277600004,75,26
107558800004,60,26
140403700004,60,26
129619800004,75,26
111212600004,98,26
110103100004,65,26
142686400004,60,26
142010100004,60,26
115281300004,60,26
135449100004,65,26
102813000004,98,26
100564700004,65,26
127227900004,60,26
106244800004,40,26
104083800004,60,26
118928200004,75,26
107193400004,40,26
136601800004,98,26
105439900004,40,26
120460300004,80,26
135434500004,60,26
105649400004,60,26
125736500004,55,26
110582400004,75,26
100419200004,45,26
119321700004,60,26
142114000004,75,26
103391400004,40,26
100538700004,75,26
181465200004,75,26
184260800004,90,26
184375900004,75,26
107290500004,40,26
134746200004,98,26
101841100004,60,26
120262100004,98,26
136647400004,60,26
184821800004,60,26
128509800004,65,26
117181700004,60,26
136638200004,65,26
119271900004,60,26
123453400004,60,26
116966900004,60,26
116678200004,75,26
140020800004,70,26
122996700004,45,26
111049400004,75,26
101214900004,50,26
133238900004,60,26
132966600004,65,26
134490400004,75,26
115108600004,60,26
110944200004,45,26
135448500004,75,26
124377000004,75,26
102911800004,75,26
119039500004,60,26
121994500004,50,26
115488500004,45,26
137874000004,65,26
137954900004,75,26
100590300004,75,26
111608200004,70,26
186326700004,65,26
133885800004,50,26
136436400004,75,26
106470800004,40,26
135732800004,60,26
109029700004,75,26
107447700004,40,26
106263400004,45,26
131164000004,45,26
101424300004,40,26
129034700004,60,26
110325800004,75,26
101051300004,45,26
106803800004,40,26
184769400004,60,26
182523400004,70,26
106364000004,65,26
129823400004,70,26
125797300004,60,26
110580800004,65,26
135733300004,60,26
104411200004,60,26
119971500004,70,26
184768500004,80,26
121764200004,60,26
123578500004,60,26
132168000004,75,26
139243400004,60,26
118648400004,45,26
112297400004,60,26
133427100004,45,26
119031200004,60,26
107311400004,45,26
120144000004,75,26
112544300004,45,26
139647900004,75,26
140076600004,60,26
134760600004,50,26
130855400004,98,26
116136000004,60,26
118352600004,60,26
122788900004,50,26
139087900004,60,26
131416800004,55,26
137918500004,60,26
142590900004,75,26
123613900004,45,26
142606400004,50,26
182707800004,60,26
119211600004,90,26
122923000004,60,26
142066600004,60,26
126065500004,50,26
103414700004,40,26
139156600004,60,26
133482900004,60,26
104574300004,60,26
107301900004,45,26
185313300004,75,26
107504300004,60,26
141333600004,75,26
129846700004,60,26
134229200004,10011,26
132258700004,45,26
130842500004,65,26
185310700004,50,26
181389000004,60,26
181544300004,75,26
105382600004,98,26
182089600004,98,26
182283900004,70,26
100677900004,60,26
107348100004,50,26
139519300004,50,26
111591600004,50,26
109529800004,50,26
100466500004,75,26
182506200004,85,26
126497600004,45,26
103276500004,55,26
185109500004,75,26
182693600004,90,26
183096700004,60,26
183193600004,75,26
183226300004,65,26
136439600004,75,26
184422600004,75,26
184821400004,60,26
131087600004,75,26
185012600004,60,26
185594400004,60,26
185340100004,60,26
185443400004,60,26
116877300004,65,27
137406100004,65,27
128591900004,60,27
103905100004,70,27
119388600004,9998,27
136306600004,60,27
119699800004,50,27
186484000012,75,27
104594000004,9998,27
100403900004,60,27
101062400004,75,27
127558200004,65,27
117999500004,75,27
115156200004,10011,27
105043300004,85,27
121590800004,10011,27
139859100004,60,27
104249900004,55,27
104533700004,55,27
104006600004,75,27
104067000004,90,27
103277200004,98,27
115194700004,75,27
181884200004,60,27
100370000004,60,27
186484000007,65,27
111922900004,75,27
108511000004,60,27
101144300004,70,27
141804100004,55,27
107044900004,60,27
100556300004,10011,27
101638400004,75,27
129333700004,75,27
135434600004,75,27
120875900004,60,27
109715700004,75,27
134666900004,65,27
105166700004,75,27
185806600004,9998,27
141576500004,65,27
141516800004,60,27
117279600004,60,27
130045400004,60,27
105236900004,75,27
118942700004,60,27
103294300004,10011,27
112452900004,9998,27
133433200004,60,27
118447000004,65,27
130224700004,98,27
110735300004,60,27
106070800004,70,27
128857200004,60,27
103290200004,60,27
126212300004,60,27
117301300004,10011,27
141706500004,10011,27
125021300004,65,27
134435500004,10011,27
110729800004,10011,27
100351200004,50,27
136244400004,60,27
138754700004,60,27
102862200004,75,27
109515200004,75,27
140207400004,75,27
110238900004,60,27
185565700004,75,27
102648400004,60,27
116168900004,75,27
106610400004,60,27
119417600004,75,27
134701900004,65,27
125703800004,60,27
185547900004,60,27
139983500004,60,27
122766800004,60,27
142202400004,60,27
103359600004,10011,27
116048800004,60,27
142673000004,65,27
134752000004,75,27
132636400004,60,27
140907600004,75,27
106382100004,75,27
132683300004,75,27
109643900004,60,27
108535900004,55,27
132263900004,50,27
134627900004,70,27
116048300004,60,27
135660800004,60,27
185514500004,55,27
141419600004,85,27
134939600004,60,27
113957700004,98,27
141552600004,75,27
132082400004,60,27
103480100004,60,27
113773300004,65,27
183373000004,65,27
111745200004,75,27
109013300004,75,27
111321200004,60,27
107287500004,80,27
107288200004,60,27
135551500004,55,27
136727600004,60,27
129423300004,60,27
137793300004,50,27
122709300004,50,27
123019700004,60,27
101255800004,60,27
141419200004,60,27
186020200004,70,27
104505100004,60,27
142667000004,60,27
103242400004,75,27
103825600004,75,27
103962600004,85,27
141327500004,98,27
101347400004,60,27
186368800004,70,27
185424300004,10011,27
186061300004,98,27
110176800004,60,27
103502300004,60,27
115960900004,50,27
100791600004,60,27
126305600004,70,27
101563600004,60,27
123402600004,55,27
101385900004,70,27
102735400004,75,27
110152500004,60,27
103530400004,60,27
105692800004,60,27
103822700004,55,27
139279100004,75,27
101570400004,60,27
137811900004,70,27
110337300004,60,27
186514200004,9998,27
119386000004,75,27
116743000004,65,27
142327900004,60,27
104729700004,75,27
119841500004,60,27
100255500004,60,27
107310600004,50,27
132175200004,60,27
126094700004,60,27
134357400004,70,27
139735700004,60,27
138470800004,60,27
103964700004,60,27
119141400004,75,27
101012400004,75,27
185840800004,90,27
185185300004,75,27
115466100004,75,27
119841900004,60,27
130631300004,60,27
102328500004,60,27
104553900004,10011,27
102851300004,60,27
101147800004,75,27
140118000004,75,27
185805100004,75,27
130853800004,65,27
182879400004,75,27
121957800004,65,27
136810300004,60,27
136846800004,75,27
109133500004,60,27
108147400004,60,27
120372700004,65,27
125799900004,60,27
121823100004,75,27
102139400004,75,27
121994000004,75,27
136846400004,75,27
111801900004,65,27
136248300004,55,27
118959200004,60,27
126805100004,75,27
139445900004,70,27
131448300004,75,27
123184000004,60,27
129478400004,65,27
185942900004,9998,27
186897800004,80,27
119842300004,60,27
132144300004,75,27
180153200004,75,27
124094300004,75,27
134469800004,70,27
181179100004,75,27
142231500004,65,27
120508000004,65,27
133483500004,65,27
101746700004,60,27
181805200004,75,27
182324800004,75,27
102630800004,50,27
101634600004,60,27
137722000004,60,27
134912100004,60,27
183160700004,85,27
183229800004,60,27
183795600004,9998,27
100596200004,75,27
184764800004,70,27
185283400004,70,27
185283700004,75,27
186174100004,50,27
186304900004,55,27
186651300004,9998,27
103934500004,60,28
183782900004,75,28
102623700004,60,28
102284900004,60,28
101865200004,70,28
182859100004,75,28
102876800004,60,28
102751900004,75,28
104028500004,75,28
122088500004,60,28
126701600004,70,28
129174300004,75,28
182838300004,9998,28
117021800004,60,28
180831700004,65,28
101536700004,75,28
101572600004,75,28
101447000004,75,28
140545400004,9998,28
116237700004,60,28
105945400004,65,28
103304400004,75,28
104594600004,60,28
122911200004,60,28
104614300004,60,28
142078800004,70,28
102184900004,75,28
101023300004,60,28
103510000004,60,28
103191300004,65,28
117289600004,75,28
180736600004,100,28
126894200004,75,28
104495100004,80,28
112105700004,75,28
114206100004,70,28
125838600004,75,28
134938000004,10011,28
104270800004,75,28
106256400004,75,28
106348200004,60,28
117431000004,65,28
186682300004,85,28
183724400004,75,28
105510600004,60,28
127837100004,65,28
141807300004,65,28
125418400004,60,28
135193900004,75,28
123089900004,60,28
184839600004,85,28
142193700004,10011,28
186640000004,75,28
185804000004,9998,28
104175900004,75,28
132919100004,70,28
111444600004,60,28
111445900004,60,28
139263500004,65,28
104455300004,75,28
184265000004,65,28
121528700004,75,28
102861600004,60,28
186627500004,75,28
103316500004,75,28
103508200004,60,28
113735900004,60,28
107032100004,65,28
139505400004,75,28
118063000004,75,28
120343300004,60,28
102806200004,60,28
128384700004,65,28
114299500004,60,28
185219700004,9998,28
105185700004,75,28
131601200004,75,28
184293200004,75,28
114970700004,60,28
185190300004,65,28
118045500004,60,28
135330000004,10011,28
106304300004,85,28
106349900004,65,28
127242300004,60,28
110806500004,70,28
107397900004,70,28
104689500004,65,28
120097000004,60,28
136181600004,10011,28
140630800004,70,28
113420600004,60,28
115520700004,10011,28
113751200004,60,28
111651900004,60,28
139755700004,65,28
182974900004,70,28
185294400004,75,28
121175200004,70,28
111680200004,60,28
182876600004,75,28
137483800004,65,28
181789000004,10011,28
186413000004,9998,28
126828900004,65,28
101533400004,75,28
139698800004,98,28
116107400004,70,28
101200600004,75,28
112612300004,60,28
101231800004,60,28
140194100004,75,28
186332400004,9998,28
137637500004,70,28
105105200004,75,28
103450700004,60,28
104489300004,75,28
100511400004,70,28
109499700004,98,28
101115400004,60,28
185846700004,98,28
100462800004,60,28
100919000004,98,28
103254800004,60,28
103293400004,75,28
104344100004,75,28
100230800004,60,28
103388000004,60,28
185621200004,10011,28
101158500004,75,28
185936200004,9998,28
105805200004,75,28
139528700004,75,28
108964400004,60,28
137815900004,75,28
101183400004,85,28
139105900004,65,28
104079500004,70,28
183017300004,75,28
182900700004,10011,28
103900000004,75,28
100125600004,75,28
135583200004,75,28
104574200004,65,28
142109500004,65,28
101973800004,75,28
127894400004,60,28
134229700004,85,28
183067600004,75,28
121876700004,60,28
111448000004,65,28
139857000004,75,28
137541700004,65,28
184704800004,75,28
101643000004,75,28
101345700004,60,28
104473200004,75,28
126177300004,98,28
110902300004,70,28
122754700004,80,28
137369400004,65,28
132967400004,98,28
142210300004,70,28
110029300004,70,28
101112700004,75,28
125060000004,60,28
140764500004,65,28
109985400004,60,28
124617100004,60,28
123135600004,60,28
103983100004,10011,28
124921100004,60,28
186497400004,9998,28
136675600004,9998,28
135583600004,10011,28
131591600004,75,28
122932600004,60,28
185350800004,9998,28
137959100004,65,28
122592500004,60,28
184156900004,9998,28
105241200004,60,28
102099500004,75,28
135980500004,75,28
186662600004,9998,28
182430400004,9998,28
120102500004,60,28
105120200004,60,28
139226500004,70,28
122742100004,70,28
131053500004,70,28
110899600004,60,28
120890500004,60,28
120516500004,60,28
119193800004,60,28
182988300004,70,28
107612200004,60,28
130505000004,65,28
121366400004,60,28
107527600004,75,28
142684100004,70,28
104090500004,75,28
101496600004,75,28
180913100004,75,28
180939200004,75,28
100941400004,75,28
181264200004,75,28
104250000004,80,28
182304100004,75,28
182412100004,9998,28
182572700004,65,28
182572900004,65,28
184184800004,9998,28
181893100004,98,28
100338400004,75,28
111069800004,60,28
110010200004,70,28
105824600004,60,28
183082700004,65,28
183121000004,70,28
183482900004,75,28
186400900004,9998,28
184263100004,65,28
184341100004,75,28
186491700004,75,28
184612300004,9998,28
184808200004,65,28
139313400004,75,29
104503500004,65,29
180131000004,75,29
102672900004,60,29
103183100004,60,29
116372200004,60,29
105648800004,65,29
122625100004,60,29
111113100004,60,29
182357600004,9998,29
102864100004,75,29
111206200004,60,29
115956200004,65,29
103895700004,60,29
102706200004,75,29
100394200004,60,29
105200000004,75,29
102290300004,70,29
104143600004,60,29
102771700004,60,29
100916800004,70,29
105134700004,98,29
184873500004,75,29
109544300004,60,29
119229400004,60,29
111242000004,60,29
111093500004,85,29
111390700004,70,29
111388700004,60,29
106471800004,60,29
110801000004,60,29
106448800004,60,29
116455700004,9998,29
125321000004,65,29
111225700004,70,29
106588100004,60,29
101811700004,75,29
137025300004,75,29
117220100004,60,29
110732000004,60,29
131330200004,70,29
135468000004,65,29
185093600004,75,29
112479900004,60,29
131033600004,75,29
117278000004,60,29
124159500004,60,29
130154600004,60,29
125412600004,70,29
136875200004,75,29
108168100004,60,29
104130200004,70,29
110568500004,65,29
114069300004,60,29
142644500004,65,29
106306000004,60,29
127483100004,9998,29
107064800004,75,29
137404300004,75,29
109369000004,60,29
117527500004,60,29
114581500004,60,29
129171500004,60,29
109619000004,65,29
110576100004,65,29
105688400004,65,29
112117400004,60,29
117439900004,60,29
125624000004,60,29
139418700004,70,29
136849700004,65,29
111414200004,60,29
183129700004,65,29
141386200004,65,29
130607800004,60,29
141853400004,70,29
111251400004,60,29
117711800004,60,29
100529600004,60,29
107410500004,60,29
182879300004,75,29
116357500004,60,29
111287800004,65,29
126104900004,65,29
111386900004,60,29
115988500004,60,29
109483600004,60,29
117143400004,60,29
107613000004,70,29
111674400004,60,29
120277700004,60,29
135595000004,70,29
125493200004,70,29
185782800004,75,29
117372500004,60,29
141823200004,75,29
121756100004,60,29
124972500004,60,29
120728600004,60,29
102423500004,75,29
100828100004,60,29
106037100004,60,29
105077200004,9998,29
133839300004,70,29
101935500004,60,29
185833600004,70,29
102158700004,60,29
127696900004,60,29
111652300004,70,29
127732700004,60,29
106472200004,65,29
106490600004,60,29
101118000004,75,29
126080200004,60,29
184333700004,9998,29
130856600004,65,29
104564100004,85,29
186406400004,75,29
111352600004,60,29
105846700004,60,29
141507900004,65,29
101114600004,60,29
102584700004,75,29
102067600004,70,29
104657600004,75,29
131155800004,60,29
111415800004,60,29
110112700004,60,29
112592200004,60,29
141855500004,65,29
129220000004,60,29
104114400004,85,29
125350800004,60,29
118934000004,60,29
127763500004,75,29
110712900004,65,29
135842200004,65,29
100403500004,75,29
105718500004,60,29
112972200004,60,29
101486100004,60,29
182959100004,70,29
119121900004,60,29
100229900004,60,29
106336500004,60,29
103237000004,60,29
123485000004,60,29
127102300004,65,29
140542100004,65,29
126578400004,65,29
102433300004,60,29
100892700004,70,29
125473100004,70,29
142256000004,98,29
101083600004,60,29
134399300004,65,29
120539900004,70,29
136291400004,65,29
122145200004,65,29
128779700004,60,29
127555800004,65,29
119026100004,60,29
123313400004,60,29
141472000004,75,29
141824200004,65,29
141671200004,75,29
131131000004,60,29
111112700004,60,29
121670300004,70,29
101119900004,70,29
105844700004,60,29
110719600004,60,29
136184400004,65,29
141210500004,75,29
110743300004,60,29
116104100004,60,29
112343800004,75,29
124711600004,60,29
119223000004,60,29
126763400004,60,29
131006000004,60,29
110738200004,75,29
140880400004,85,29
119212900004,75,29
141014000004,70,29
104827700004,70,29
104673900004,75,29
123777100004,60,29
108019200004,60,29
136849300004,70,29
111035700004,60,29
106245900004,75,29
106232600004,60,29
106327200004,75,29
107404800004,65,29
120285300004,75,29
125494000004,70,29
102710200004,75,29
182220700004,75,29
105042000004,60,29
182017200004,65,29
183970300004,98,29
184022400004,75,29
184960200004,80,29
185637200004,98,29
129690900004,10011,30
105507000004,60,30
136749200004,75,30
105940400004,75,30
124609400004,45,30
114198700004,98,30
119695100004,70,30
104639100004,50,30
102751800004,45,30
100277900004,45,30
105423800004,75,30
102250800004,60,30
103383600004,75,30
180230300004,98,30
182542400004,45,30
184689300004,75,30
100328700004,40,30
138244500004,60,30
100097300004,40,30
102772700004,70,30
123460600004,60,30
103637200004,70,30
123192300004,60,30
124097200004,70,30
105107700004,75,30
140344700004,60,30
133442900004,60,30
141133000004,75,30
119728400004,10011,30
139526700004,60,30
114049600004,75,30
121872500004,60,30
102019700004,60,30
122826300004,60,30
116838800004,75,30
126621000004,75,30
139608200004,70,30
136240800004,60,30
111974300004,45,30
126105800004,60,30
