Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Old White Swan,,22,Main Street,Leicester,Newbold Verdon,Leicestershire,GBR,LE9 9NN,01455822313,,GBP,,,Old White Swan,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Liverpool Arms,,34,Wellington Road,Rhyl,,Clwyd,GBR,LL18 1BN,,,GBP,,,Liverpool Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Y-bodunig,,,High Street,Rhyl,Dyserth,Clwyd,GBR,LL18 6AA,,,GBP,,,Y-Bodunig,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Beachcomber Inn,,,Shore Road,Prestatyn,Gronant,Clwyd,GBR,LL19 9SS,01745853188,,GBP,,,Beachcomber Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Sun Inn,,49,Regent Street,Llangollen,,Clwyd,GBR,LL20 8HN,01978860079,,GBP,,,Sun Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Owain Glyndwr Hotel,,,The Square,Corwen,,Clwyd,GBR,LL21 0DL,01490412115,,GBP,,,Owain Glyndwr Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Harp Hotel,,,Market Street,Abergele,,Clwyd,GBR,LL22 7AF,,,GBP,,,Harp Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Coach House,,,Bridge Street,Abergele,,Clwyd,GBR,LL22 7HA,01745833905,,GBP,,,Coach House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bay Hop,,17,Penrhyn Road,Colwyn Bay,,Clwyd,GBR,LL29 8LG,,,GBP,,,Bay Hop,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Victorian Slipway,,,Marine Parade,Tywyn,,Gwynedd,GBR,LL36 0DG,01654711116,,GBP,,,Victorian Slipway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pen Cob,,2017-09-03,Station Square,Pwllheli,,Gwynedd,GBR,LL53 5HG,01758704970,,GBP,,,Pen Cob,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Victoria,,,High Street,Bangor,Bethesda,Gwynedd,GBR,LL57 3AN,,,GBP,,,Victoria,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Five Sisters,,,Rhos Y Gaer Terrace,Holyhead,,Gwynedd,GBR,LL65 2HW,01407762497,,GBP,,,Five Sisters,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dublin Packet,,,Rhos Y Gaer Terrace,Holyhead,,Gwynedd,GBR,LL65 2HW,01407762614,,GBP,,,Dublin Packet,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Twr Cyhelun Arms,,,Twrcuhelyn Street,Llannerch-y-medd,,Gwynedd,GBR,LL71 8DB,,,GBP,,,Twr Cyhelun Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Market Hotel,,,High Street,Llangefni,,Gwynedd,GBR,LL77 7LR,01248750999,,GBP,,,Market Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,New Plough,,,Main Road,Louth,Covenham St Bartholomew,Lincolnshire,GBR,LN11 0PF,,,GBP,,,New Plough,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Gas Lamp Lounge,,13,Thames Street,Louth,,,GBR,LN11 7AD,01507608202,,GBP,,,Gas Lamp Lounge,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Swan,,,The Holmes,Lincoln,,Lincolnshire,GBR,LN1 1RD,01522526090,,GBP,,,Swan,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Louth Hotel,,,High Street,Mablethorpe,,Lincolnshire,GBR,LN12 1AF,01507477539,,GBP,,,Louth Hotel,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Bubble Bar,,,Quebec Road,Mablethorpe,,Lincolnshire,GBR,LN12 1RG,07715106469,,GBP,,,Bubble Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,"Cardinal's Hat",,268,High Street,Lincoln,,Lincolnshire,GBR,LN2 1HW,01522527084,,GBP,,,"Cardinal'S Hat",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Straight & Narrow,,29-31,The Strait,Lincoln,,Lincolnshire,GBR,LN2 1JD,07817302349,,GBP,,,Straight & Narrow,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Red Lion,,,High Street,Lincoln,Wellingore,Lincolnshire,GBR,LN5 0HW,,,GBP,,,Red Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Green Man,,1,Main Street,Lincoln,Norton Disney,Lincolnshire,GBR,LN6 9JU,01522789804,,GBP,,,Green Man,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Almost Famous,,23-25,Great George Street,Leeds,,West Yorkshire,GBR,LS1 3BB,,,GBP,,,Almost Famous,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,New Inn,,,Main Street,Leeds,Barwick In Elmet,West Yorkshire,GBR,LS15 4JF,01132812289,,GBP,,,New Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Lost & Found,,12,Greek Street,Leeds,,West Yorkshire,GBR,LS1 5RU,01134931061,,GBP,,,Lost & Found,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Hedonist Project-liquor Store & Whisky Parlour,,156,Briggate,Leeds,,West Yorkshire,GBR,LS1 6LY,,,GBP,,,Hedonist Project-Liquor Store & Whisky Parlour,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Forge,,141-143,New Road Side,Leeds,Horsforth,West Yorkshire,GBR,LS18 4QD,01132586030,,GBP,,,Forge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Brownlee Arms,,7,Long Row,Leeds,Horsforth,West Yorkshire,GBR,LS18 5AA,01132581608,,GBP,,,Brownlee Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,White Cross Hotel,,,Otley Road,Leeds,Guiseley,West Yorkshire,GBR,LS20 8LY,01943884305,,GBP,,,White Cross Hotel,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Half Moon,,,Harewood Road,Wetherby,Collingham,West Yorkshire,GBR,LS22 5BL,01937572641,,GBP,,,Half Moon,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Greyhound Inn,,,Main Street,Tadcaster,Saxton,North Yorkshire,GBR,LS24 9PY,01937557202,,GBP,,,Greyhound Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Miller & Carter,,1,Selby Road,Leeds,Garforth,West Yorkshire,GBR,LS25 1NB,01132862100,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Swan Hotel,,,Main Street North,Leeds,Aberford,West Yorkshire,GBR,LS25 3AA,01132813205,,GBP,,,Swan Hotel,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Crowd Of Favours,,8,Harper Street,Leeds,,West Yorkshire,GBR,LS2 7EA,01132469405,,GBP,,,Crowd Of Favours,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Old Red Bus Station,,104,Vicar Lane,Leeds,,West Yorkshire,GBR,LS2 7NL,07753331130,,GBP,,,Old Red Bus Station,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brewdog,,,New York Road,Leeds,,West Yorkshire,GBR,LS2 7PF,01133912950,,GBP,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Flying Duck,,164,Church Street,Ilkley,,West Yorkshire,GBR,LS29 9DS,01943609587,,GBP,,,Flying Duck,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bridgewater Arms,,5,Cardigan Fields Road,Leeds,,West Yorkshire,GBR,LS4 2DG,01132038752,,GBP,,,Bridgewater Arms,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Havana Street Social,,38,North Lane,Leeds,,West Yorkshire,GBR,LS6 3HU,,,GBP,,,Havana Street Social,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Alfred,,6,Stonegate Road,Leeds,,West Yorkshire,GBR,LS6 4HY,01132780779,,GBP,,,Alfred,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Orchard,,98,Dib Lane,Leeds,,West Yorkshire,GBR,LS8 3HL,01132655975,,GBP,,,Orchard,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Bear Club,,24A,Guildford Street,Luton,,Bedfordshire,GBR,LU1 2NR,,,GBP,,,Bear Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown,,,East End,Dunstable,Houghton Regis,Bedfordshire,GBR,LU5 5LB,01582864688,,GBP,,,Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bald Buzzard Alehouse,,6,Hockliffe Street,Leighton Buzzard,,Bedfordshire,GBR,LU7 1HJ,07581146491,,GBP,,,Bald Buzzard Alehouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Lost In Tokyo,,26B,Lever Street,Manchester,,Lancashire,GBR,M1 1DW,,,GBP,,,Lost In Tokyo,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Guilty By Association,,,Stevenson Square,Manchester,,,GBR,M1 1FB,,,GBP,,,Guilty By Association,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Coal Yard,,17,Tariff Street,Manchester,Northern Quarter,Lancashire,GBR,M1 2FN,01612287813,,GBP,,,Coal Yard,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Junkyard Golf,,,Piccadilly Place,Manchester,,Lancashire,GBR,M1 3BN,,,GBP,,,Junkyard Golf,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Molly House,,26,Richmond Street,Manchester,,Lancashire,GBR,M1 3NB,01612379329,,GBP,,,Molly House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Liquor Store,,,Jack Rosenthal Street,Manchester,,Greater Manchester,GBR,M15 4FN,,,GBP,,,Liquor Store,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gasworks Brewbar,,5,Jack Rosenthal Street,Manchester,,,GBR,M15 4RA,01617434516,,GBP,,,Gasworks Brewbar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Scubar 2,,2,Chester Street,Manchester,,Greater Manchester,GBR,M1 5GD,,,GBP,,,Scubar 2,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Britons Protection,,50,Great Bridgewater Street,Manchester,,Lancashire,GBR,M1 5LE,01612365895,,GBP,,,Britons Protection,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Sugar Lounge,,,Whitworth Street West,Manchester,,,GBR,M1 5WG,,,GBP,,,Sugar Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Palate,,516,Wilbraham Road,Manchester,,Lancashire,GBR,M21 9AW,01618820286,,GBP,,,Palate,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Club 3000,,,Middleton Shopping Centre,Manchester,Middleton,,GBR,M24 4EL,01616548000,,GBP,,,Club 3000,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Red Door,,,Deansgate,Manchester,,Greater Manchester,GBR,M3 2FW,01618322808,,GBP,,,Red Door,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Ryans Wine Bar,,1,Washway Road,Sale,,Cheshire,GBR,M33 7QY,01619735803,,GBP,,,Ryans Wine Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dockyard,,,Irwell Square,Manchester,Spinningfields,Greater Manchester,GBR,M3 3AN,01613594549,,GBP,,,Dockyard,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Club House,,,Hardman Square,Manchester,Spinning Fields,Lancashire,GBR,M3 3EB,,,GBP,,,Club House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown Point Tavern,,16,Market Street,Manchester,Denton,Lancashire,GBR,M34 2XW,07807153577,,GBP,,,Crown Point Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Almost Famous,,2017-11-10,Great Northern Square,Manchester,,Lancashire,GBR,M3 4EJ,,,GBP,,,Almost Famous,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Nawab,,238,Oldham Road,Manchester,Failsworth,Lancashire,GBR,M35 0HB,01616830723,,GBP,,,Nawab,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Egerton Arms,,2,Gore Street,Salford,,Lancashire,GBR,M3 5FP,,,GBP,,,Egerton Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Three Barrels,,44,Flixton Road,Manchester,Urmston,Lancashire,GBR,M41 5AB,,,GBP,,,Three Barrels,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dive Nq,,21,Tib Street,Manchester,Northern Quarter,Greater Manchester,GBR,M4 1LN,01612286335,,GBP,,,Dive Nq,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Ancoats Lad,,107,Oldham Street,Manchester,,Lancashire,GBR,M4 1LW,07717717787,,GBP,,,Ancoats Lad,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pilcrow Pub,,,Hanover Street,Manchester,,Lancashire,GBR,M4 4AH,,,GBP,,,Pilcrow Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gala Bingo,,,Lee Road,Manchester,Harpurhey,Lancashire,GBR,M9 4DH,01612778770,,GBP,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Pleasant Inn,,390,Crab Lane,Manchester,,Lancashire,GBR,M9 8NB,,,GBP,,,Pleasant Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Five Bridges,,,Queenborough Road,Queenborough,,Kent,GBR,ME11 5AR,01795342093,,GBP,,,Five Bridges,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Essence & Winchester Club,,3,Broadway,Sheerness,,Kent,GBR,ME12 1AB,,,GBP,,,Essence & Winchester Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Freewheel,,,Seasalter Road,Faversham,Graveney,Kent,GBR,ME13 9DE,01795532095,,GBP,,,Freewheel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Feathers,,1,Barker Road,Maidstone,,Kent,GBR,ME16 8LW,01622676715,,GBP,,,Feathers,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Crown & Horseshoes,,,Sutton Road,Maidstone,Langley,Kent,GBR,ME17 3LZ,01622861958,,GBP,,,Crown & Horseshoes,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Nevill Bull,,1,Birling Road,West Malling,Birling,Kent,GBR,ME19 5JB,01732843193,,GBP,,,Nevill Bull,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Alma,,,Commercial Road,Rochester,Strood,Kent,GBR,ME2 2AQ,,,GBP,,,Alma,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Drunken Sailor,,,Chatham Maritime,Chatham,,Kent,GBR,ME4 4AW,,,GBP,,,Drunken Sailor,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Mossy's Tavern",,53,Capstone Road,Chatham,,Kent,GBR,ME5 7NH,01634845673,,GBP,,,"Mossy'S Tavern",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Prince Of Ales,,121,High Street,Gillingham,Rainham,Kent,GBR,ME8 8AN,07982756412,,GBP,,,Prince Of Ales,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Abbarco,,13,High Street,Milton Keynes,,Buckinghamshire,GBR,MK11 1AT,,,GBP,,,Abbarco,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mk11,,,Tilers Road,Milton Keynes,Kiln Farm,Buckinghamshire,GBR,MK11 3LH,01908567043,,GBP,,,Mk11,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Inn On The Lake,,,Bond Avenue,Milton Keynes,,Buckinghamshire,GBR,MK1 1PA,01908646868,,GBP,,,Inn On The Lake,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Old Ale House,,11,Market Place,Milton Keynes,,Buckinghamshire,GBR,MK17 9PZ,,,GBP,,,Old Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Club 2000 Bingo,,,Newnham Avenue,Bedford,,Bedfordshire,GBR,MK41 9LN,01234353322,,GBP,,,Club 2000 Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Priory Marina,,,Mountbatten Place,Bedford,Barkers Lane,Bedfordshire,GBR,MK41 9RL,01234352883,,GBP,,,Priory Marina,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Kensington,,2,Kensington Drive,Milton Keynes,Great Holm,Buckinghamshire,GBR,MK8 9AN,01908260320,,GBP,,,Kensington,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Rio Lounge,,,Midsummer Boulevard,Milton Keynes,,,GBR,MK9 2EA,,,GBP,,,Rio Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Ravens Cliff,,,Windmillhill Street,Motherwell,,Lanarkshire,GBR,ML1 2UF,,,GBP,,,Ravens Cliff,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Media,,,Sunnyside Road,Coatbridge,,Lanarkshire,GBR,ML5 3EG,01236440788,,GBP,,,Media,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Club 3000,,2017-04-03,Locks Street,Coatbridge,,Lanarkshire,GBR,ML5 3RT,01236431308,,GBP,,,Club 3000,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Peters Bar,,509,Main Street,Coatbridge,,Lanarkshire,GBR,ML5 3RX,01236423929,,GBP,,,Peters Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barnyard,,3,Wallace Street,Coatbridge,,Lanarkshire,GBR,ML5 4DA,01236606340,,GBP,,,Barnyard,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Forge Inn,,31,Whifflet Street,Coatbridge,,Lanarkshire,GBR,ML5 4EN,01236425471,,GBP,,,Forge Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Tap Room,,163,Upper Street,London,Islington,,GBR,N1 1US,02072881606,,GBP,,,Tap Room,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Lts,,56,Fore Street,London,Edmonton,,GBR,N18 2SS,,,GBP,,,Lts,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Railway Tavern,,26,York Way,London,Islington,,GBR,N1 9AB,02078334504,,GBP,,,Railway Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Duke Of York,,,Kings Cross,London,,Greater London,GBR,N1C 4AB,,,GBP,,,Duke Of York,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Parcel Yard,,,Goods Way,London,Kings Cross,Greater London,GBR,N1C 4AH,02077137258,,GBP,,,Parcel Yard,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Nambucca,,596,Holloway Road,London,Holloway,,GBR,N7 6LB,02072813756,,GBP,,,Nambucca,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Portland Arms,,42190,Split Crow Road,Gateshead,High Felling,Tyne And Wear,GBR,NE10 9HL,01914690959,,GBP,,,Portland Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Felling Bingo,,,Victoria Square,Gateshead,,Tyne And Wear,GBR,NE10 9LX,,,GBP,,,Felling Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Bay Horse,,,Stone Street,Gateshead,Windy Nook,Tyne & Wear,GBR,NE10 9RY,01914694605,,GBP,,,Bay Horse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Ship Inn,,5,High Heworth Lane,Gateshead,,Tyne And Wear,GBR,NE10 9XD,,,GBP,,,Ship Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Norwood,,,Malvern Gardens,Gateshead,Lobley Hill,Tyne And Wear,GBR,NE11 9LH,,,GBP,,,Norwood,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Angel,,,Gibside Way,Gateshead,Metro Park West,Tyne And Wear,GBR,NE11 9XS,,,GBP,,,Angel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Miller & Carter,,28,Mosley Street,Newcastle Upon Tyne,,,GBR,NE1 1DF,01912305413,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,"Filthy Mcnasty's",,2-4,Bigg Market,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 1UW,01912615811,,GBP,,,Filthy Mcnastyæs,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Split Chimp,,,Forth Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 3NZ,,,GBP,,,Split Chimp,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Tilley's Bar",,104,Westgate Road,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 4AF,01912320692,,GBP,,,Tilleyæs Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Engine Inn,,,Hexham Road,Newcastle Upon Tyne,Walbottle,Tyne And Wear,GBR,NE15 8HW,01912675563,,GBP,,,Engine Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Red Kite,,,Spa Well Road,Blaydon-on-tyne,Winlaton Mill,Tyne And Wear,GBR,NE21 6RU,01914145840,,GBP,,,Red Kite,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Millfield,,,Millfield East,Bedlington,,Northumberland,GBR,NE22 5ED,,,GBP,,,Millfield,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Port Of Call,,,Albion Way,Blyth,,Northumberland,GBR,NE24 5BJ,01670368502,,GBP,,,Port Of Call,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Windmill Inn,,,Cowpen Road,Blyth,,Northumberland,GBR,NE24 5EP,01670359580,,GBP,,,Windmill Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Tanner Smiths,,17,South Parade,Whitley Bay,,Tyne And Wear,GBR,NE26 2RE,,,GBP,,,Tanner Smiths,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Melton Constable Inn,,,Melton Crescent,Whitley Bay,Seaton Sluice,Tyne And Wear,GBR,NE26 4DA,,,GBP,,,Melton Constable Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miners,,,Station Road,Wallsend,,Tyne And Wear,GBR,NE28 8RG,01912341744,,GBP,,,Miners,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Harvester North Shields,,,Grangeway,North Shields,,Tyne And Wear,GBR,NE29 9DN,01912576821,,GBP,,,Harvester North Shields,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
