Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Slug & Lettuce,Unit 7,,Waterside Plaza,Sale,,Cheshire,GBR,M33 7BS,01619698966,,,76500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Almost Famous,,,High Street,Manchester,,Lancashire,GBR,M4 1HP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,King Head,,8,Market Place,Manchester,Atherton,Lancashire,GBR,M46 0EG,01942878891,,,31000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Matchstick Man,Merchant Key,,Merchants Quay,Salford,,Lancashire,GBR,M50 3ST,01618767463,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pleasant Inn,,390,Crab Lane,Manchester,,Lancashire,GBR,M9 8NB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Feathers,Lockmeadow Leisure Complex,1,Barker Road,Maidstone,,Kent,GBR,ME16 8LW,01622676715,,,110000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Nevill Bull,,1,Birling Road,West Malling,Birling,Kent,GBR,ME19 5JB,01732843193,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Alma,,,Commercial Road,Rochester,Strood,Kent,GBR,ME2 2AQ,,,,5000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Priory Marina,,,Mountbatten Place,Bedford,Barkers Lane,Bedfordshire,GBR,MK41 9RL,01234352883,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kensington,,2,Kensington Drive,Milton Keynes,Great Holm,Buckinghamshire,GBR,MK8 9AN,01908260320,,,63500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rio Lounge,,,Midsummer Boulevard,Milton Keynes,,Buckinghamshire,GBR,MK9 2EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ravens Cliff,,,Windmillhill Street,Motherwell,,Lanarkshire,GBR,ML1 2UF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Media,Unit 25 Quadrant Centre,,Sunnyside Road,Coatbridge,,Lanarkshire,GBR,ML5 3EG,01236440788,,,71000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tap Room,,163,Upper Street,London,Islington,,GBR,N1 1US,02072881606,,,46500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,No 8,,723,High Road,London,Tottenham,,GBR,N17 0AG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Duke Of York,Platform 8,,Kings Cross,London,,Greater London,GBR,N1C 4AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Parcel Yard,Unit 8 Shared Service Yard,,Goods Way,London,Kings Cross,Greater London,GBR,N1C 4AH,02077137258,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Miller & Carter,,28,Mosley Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 1DF,01912305413,,,4250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Split Chimp,Arch 11,,Forth Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 3NZ,,,,10500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tilley's Bar,,104,Westgate Road,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 4AF,01912320692,,,3250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bay Horse,,,Stone Street,Gateshead,Windy Nook,Tyne & Wear,GBR,NE10 9RY,01914694605,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Millfield,,,Millfield East,Bedlington,,Northumberland,GBR,NE22 5ED,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Melton Constable Inn,,,Melton Crescent,Whitley Bay,Seaton Sluice,Tyne And Wear,GBR,NE26 4DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sambuca,,,Northumberland Dock Road,Wallsend,,Tyne And Wear,GBR,NE28 6ST,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Manhattens,,,Mile End Road,South Shields,,Tyne & Wear,GBR,NE33 1TS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Westoe Brewhouse,,,Claypath Lane,South Shields,,Tyne & Wear,GBR,NE33 4PG,01914277147,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bottle & Glass,,12A,Ringwood Road,Nottingham,Bingham,Nottinghamshire,GBR,NG13 8SZ,01949876936,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beer Shack,,1,Derbyshire Lane,Nottingham,Hucknall,Nottinghamshire,GBR,NG15 7JX,07919098030,,,1450,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Golden Eagle,,,Sherwood Avenue,Mansfield,Sherwood Oaks Business Park,Nottinghamshire,GBR,NG18 4GF,01623414627,,,143000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Woodend Pub,,,Wood Lane,Mansfield,Church Warsop,Nottinghamshire,GBR,NG20 0SS,01623844446,,,8700,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Alders,,,Worksop Road,Newark,Ollerton,Nottinghamshire,GBR,NG22 9DR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Loft,Jorjas,,Kings Walk,Grantham,,Lincolnshire,GBR,NG31 6NL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Darmons,,,Southgate,Sleaford,,Lincolnshire,GBR,NG34 7RL,07980927107,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Baileys,,11,George Row,Northampton,,Northamptonshire,GBR,NN1 1DJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,O'malleys,,1A,Queen Street,Rushden,,Northamptonshire,GBR,NN10 0AA,,,,2900,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Gun Dog Ales LTD,,5B,Great Centre Way,Daventry,,Northamptonshire,GBR,NN11 3PZ,01327264095,,,7000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Blitz Tea Room & Jazz Lounge,The Coach House,,Sheep Street,Kettering,,Northamptonshire,GBR,NN16 0AY,01536510070,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Remi's,Dalkeith House,,Dalkeith Place,Kettering,,Northamptonshire,GBR,NN16 0BS,,,,41500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Little Ale House,,14A,High Street,Wellingborough,,Northamptonshire,GBR,NN8 4JU,,,,3200,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Railway Hotel,,,Kendon Road,Newport,Crumlin,Gwent,GBR,NP11 4PN,01495243130,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Atlantica,,7-8,Market Street,Newport,,Gwent,GBR,NP20 1FU,01633215000,,,12750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Urban Tap House,,22-23,High Street,Newport,,Gwent,GBR,NP20 1FX,01633252538,,,37000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Blaina Wharf,,,East Dock Road,Newport,,Gwent,GBR,NP20 2FR,,,,120000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Victoria Park,,,Victoria Business Park,Ebbw Vale,Waunlwyd,Gwent,GBR,NP23 8AN,01495307185,,,96500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wroxham Bistro & Brewery Tap,Peninsular,,Staitheway Road,Norwich,Wroxham,Norfolk,GBR,NR12 8TH,01603781952,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Crown,,,The Street,Norwich,Haddiscoe,Norfolk,GBR,NR14 6AA,01502677368,,,13000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Greenstone,,,Yaxham Road,Dereham,,Norfolk,GBR,NR19 1HR,01362788080,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Running Horse,,,Clipbush Lane,Fakenham,,Norfolk,GBR,NR21 8SW,01328864498,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wellington Freehouse,,,New Street,Cromer,,Norfolk,GBR,NR27 9HP,01263511075,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Northgate Street,Great Yarmouth,,Norfolk,GBR,NR30 1DH,01493806254,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pier Tavern,,,Marine Parade,Great Yarmouth,,Norfolk,GBR,NR30 2EH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,White Lion,,,Yarmouth Road,Beccles,Toft Monks,Suffolk,GBR,NR34 0EP,01502677702,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Soho Beach Club,,280,Kilburn High Road,London,Kilburn,,GBR,NW6 2BY,,,,17500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dovecote,,,Beaufort Park,London,Hendon,,GBR,NW9 5EW,02082039032,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Moorcock Inn,,,Blackstone Edge Old Road,Littleborough,,Lancashire,GBR,OL15 0JN,01706378156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hornet,,,Michael Faraday Avenue,Rochdale,,Lancashire,GBR,OL16 4AN,01706526099,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Horse & Jockey,,,Freemans Road,Banbury,Bodicote,Oxfordshire,GBR,OX15 4DT,01295263773,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Falcon,,,Warwick Road,Banbury,Warmington,Oxfordshire,GBR,OX17 1HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Oxford Road,Bicester,,Oxfordshire,GBR,OX26 1BT,01869363901,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wise Alderman,,249,Station Field Industrial Estate,Kidlington,,Oxfordshire,GBR,OX5 1BF,,,,11000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Waterwheel,Gallagher Shopping Park,,Greenock Road,Port Glasgow,,Renfrewshire,GBR,PA14 6TR,01475742167,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ugadale Arms Hotel,,,Castlehill Court,Campbeltown,,Argyll,GBR,PA28 6QA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dow Jones,,68-70,Old Sneddon Street,Paisley,,Renfrewshire,GBR,PA3 2AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Blue Lagoon,,583,Lincoln Road,Peterborough,,Cambridgeshire,GBR,PE1 3HA,01733890692,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Golden Ball,,8,Cradge Bank,Spalding,Spalding Common,Lincolnshire,GBR,PE11 3AQ,,,,20250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tigh Na Sgiadh Hotel,,,Skye Of Curr Road,Grantown-on-spey,Dulnain Bridge,Morayshire,GBR,PH26 3PA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Niblick,,112,High Street,Auchterarder,,Perthshire,GBR,PH3 1AA,01764663199,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Caledonian Hotel,,,Fort William Road,Fort Augustus,,Inverness-shire,GBR,PH32 4BQ,01320366256,,,7750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lochy,,,Glenmallie Road,Fort William,Caol,Inverness-shire,GBR,PH33 7BA,01397703587,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Atholl Arms Hotel,,,Bridge Street,Dunkeld,,Perthshire,GBR,PH8 0AH,01350727219,,,44400,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Duke Of York,,,West Street,Tavistock,,Devon,GBR,PL19 8AQ,01822617928,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Studio Bar,Unit 7,,Bess Park Road,Wadebridge,Trenant Industrial Estate,Cornwall,GBR,PL27 6HB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bang Bang,Sherwell Arcade,2,North Hill,Plymouth,,Devon,GBR,PL4 8ER,01752659518,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Function Junction,,,Farm Lane,Plymouth,Honicknowle,Devon,GBR,PL5 3PQ,01752841485,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Aviator Bar & Grill,,,The Esplanade,Bognor Regis,,West Sussex,GBR,PO21 1FN,01243841912,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sail For Gold Bar,Medina Yard,,,Cowes,,Isle Of Wight,GBR,PO31 7PG,01983200901,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Spinnaker Bar,,,The Parade,Cowes,,Isle Of Wight,GBR,PO31 7QS,,,,14250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Marina Bar,,,Fort Cumberland Road,Southsea,,Hampshire,GBR,PO4 9RJ,02392829999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Melvilles,,,Melville Road,Southsea,Eastney,Hampshire,GBR,PO4 9TB,02392816413,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Assembly,,32,Lune Street,Preston,,Lancashire,GBR,PR1 2NN,01772880046,,,9800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Globe,,120,Corporation Street,Preston,,Lancashire,GBR,PR1 2UQ,,,,18000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rift & Co,,1,Main Sprit Weind,Preston,,Lancashire,GBR,PR1 3XB,01772828538,,,100000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Church Inn,,33,The Holme,Preston,Calder Vale,Lancashire,GBR,PR3 1SB,01995602387,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,War Horse,Buckshaw Village,,Buckshaw Avenue,Chorley,,Lancashire,GBR,PR6 7AJ,01772457465,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bob Inn,,24,Market Place,Chorley,,Lancashire,GBR,PR7 1DA,,,,11750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fieldfare,Ackhurst Business Park,,Foxhole Road,Chorley,,Lancashire,GBR,PR7 1NY,01257267846,,,130000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester Buckshaw,,,Ordnance Road,Chorley,Buckshaw Village,Lancashire,GBR,PR7 7EL,01772424567,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Alpine,,,Hulme Street,Southport,,Merseyside,GBR,PR8 1PQ,07595940540,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Two Watermills,,,Monks Lane,Newbury,,Berkshire,GBR,RG14 7RH,07881924086,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Spring Inn,,,Pinchcut,Reading,Burghfield Common,Berkshire,GBR,RG7 3HP,01189303440,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Home Cottage,,,Cavendish Road,Redhill,Redstone Hill,Surrey,GBR,RH1 4AL,01737762771,,,41000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pheasant At Buckland,,,Reigate Road,Betchworth,Buckland,Surrey,GBR,RH3 7BG,,,,169000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Griffin,,,Tandridge Lane,Oxted,Tandridge,Surrey,GBR,RH8 9NS,01342894689,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pipe Major,,,Rainham Road South,Dagenham,,Greater London,GBR,RM10 7XS,02033700981,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beer Parlour,,1,King Street North,Chesterfield,,Derbyshire,GBR,S41 9BA,,,,5500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,V Lounge,,2,Domine Lane,Rotherham,,South Yorkshire,GBR,S60 1QA,01142759035,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Masons Arms,,,Little Common Lane,Rotherham,Kimberworth,South Yorkshire,GBR,S61 2RA,01142468079,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Buck & Griffin,,,Wagon Road,Rotherham,Monsborough Greasebo,South Yorkshire,GBR,S61 4QE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,George & Dragon,,,Wentworth Woodhouse,Rotherham,Wentworth,South Yorkshire,GBR,S62 7TQ,01226742440,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tommys,,,High Street,Mexborough,,South Yorkshire,GBR,S64 9AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,Eastwood Trading Estate,,Sycamore Road,Rotherham,,South Yorkshire,GBR,S65 1EN,,,,125000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tempo,,,Shambles Street,Barnsley,,South Yorkshire,GBR,S70 2SW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tavern,,,Lundhill Lane,Barnsley,Wombwell,South Yorkshire,GBR,S73 0PG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rubicon,,18,Newcastle Avenue,Worksop,,Nottinghamshire,GBR,S80 1ET,01909473986,,,19000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Three Feathers Inn,,,Prince Of Wales Road,Sheffield,,South Yorkshire,GBR,S9 4ER,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pop World,,2,Wind Street,Swansea,,West Glamorgan,GBR,SA1 1DE,01792470676,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Noahs Bar,,53,Wind Street,Swansea,,West Glamorgan,GBR,SA1 1EG,,,,14000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Red Kite,,,Pontamman Road,Ammanford,,Dyfed,GBR,SA18 2JD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mumbles Ale House,,2,Dunns Lane,Swansea,,West Glamorgan,GBR,SA3 4AA,,,,2400,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dragon Inn,,1,Station Road,Crymych,,Dyfed,GBR,SA41 3RL,01239831791,,,2750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cambrian Hotel,,,New Road,New Quay,,Dyfed,GBR,SA45 9SE,01545560295,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Huntsman Inn,,,Rosemarket Road,Milford Haven,Sardis,Dyfed,GBR,SA73 1LU,01646600514,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sail Loft,,11,Victoria Parade,London,,,GBR,SE10 9FR,02082229310,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sir Robert Peel,,16,Hillingdon Street,London,Walworth,,GBR,SE17 3UW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Woolwich Equitable,Equitable House,,General Gordon Square,London,,,GBR,SE18 6FH,02083177190,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ramblas,,,Knights Hill,London,,,GBR,SE27 0HY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,,,Marsh Lane,Ware,,Hertfordshire,GBR,SG12 9QQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Platform,,,Station Place,Letchworth Garden City,,Hertfordshire,GBR,SG6 3AN,01462486807,,,2950,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,George At Baldock,,2,Hitchin Street,Baldock,,Hertfordshire,GBR,SG7 6AQ,01462490500,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,George & Dragon,,,Stockport Road,Hyde,,Cheshire,GBR,SK14 5EZ,01457860123,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cheers Bar,,37,Market Street,Stalybridge,,Cheshire,GBR,SK15 2AL,07763277517,,,63250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Queens Hotel,,,Buxton Road,Buxton,Dove Holes,Derbyshire,GBR,SK17 8DL,01298812919,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Flying Coach,,,London Road,Stockport,Hazel Grove,Cheshire,GBR,SK7 4DJ,,,,23000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Boatman,,10,Thames Side,Windsor,,Berkshire,GBR,SL4 1QN,01753620010,,,95000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Three Tuns,,,High Street,Windsor,Eton,Berkshire,GBR,SL4 6AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rift & Co,,3,High Street,Sutton,,Surrey,GBR,SM1 1DF,02086429264,,,190000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kenzo 72,,72-74,Godwin Court,Swindon,,Wiltshire,GBR,SN1 4BB,01793420099,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Village Tavern,,,Stokesay Drive,Swindon,Toothill,Wiltshire,GBR,SN5 8DR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stein Garten,,46,High Street,Southampton,,Hampshire,GBR,SO14 2NS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pop World,,17,Lower Banister Street,Southampton,,Hampshire,GBR,SO15 2EH,02380334280,,,79000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Eastpoint,,,Burgoyne Road,Southampton,Millbrook,Hampshire,GBR,SO19 6PB,02380489275,,,98000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Boot Inn,,,Village Road,Stockbridge,Houghton,Hampshire,GBR,SO20 6LH,01794388310,,,24000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Anchor,,,The Dene,Alresford,Ropley,Hampshire,GBR,SO24 0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,Solstice Retail Park,,Midsummer Place,Salisbury,Amesbury,Wiltshire,GBR,SP4 7SQ,01980676746,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester Ryhope,,,Ryhope Road,Sunderland,Ryhope,Tyne And Wear,GBR,SR2 0SP,01915145586,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lord Seaham,,1,Blind Lane,Sunderland,Silksworth,Tyne And Wear,GBR,SR3 1AU,01915213354,,,2050,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Eastern Esplanade,Southend-on-sea,,Essex,GBR,SS1 3AD,01702414052,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ten Green Bottles,,11,Rectory Grove,Leigh-on-sea,,Essex,GBR,SS9 2HA,01702719502,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Knot & Plough,Beacon Business Park,,Weston Road,Stafford,,Staffordshire,GBR,ST18 0WL,01785472483,,,140000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Foresters Arms,,,Seagrave Street,Newcastle,,Staffordshire,GBR,ST5 1LB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lymestone Vaults,,,High Street,Newcastle,,Staffordshire,GBR,ST5 1QL,01782615801,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cotton Mill,,,Liverpool Road,Newcastle,,Staffordshire,GBR,ST5 2AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Horn & Trumpet,Norton Retail Park,,Leek New Road,Stoke-on-trent,Sneyd Green,Staffordshire,GBR,ST6 8XP,01782274388,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Molly Ogradys,,,Victoria Station,London,Terminus Place,,GBR,SW1V 1JT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sloe,Platform 15,,Victoria Station,London,,,GBR,SW1V 1JU,,,,80000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Del Aziz & Zahra,,55-57,The Pavement,London,Clapham Common,,GBR,SW4 0JE,02074989128,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Market Place,,11,,London,Fitzrovia,,GBR,SW8 4NH,02077202585,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Nine Elms Tavern,Block D3 Riverlight Quay,,,London,,Greater London,GBR,SW8 5AY,02034370004,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bonds,,,Victoria Avenue,Shrewsbury,,Shropshire,GBR,SY1 1HH,01743363429,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Severn Cellars,,,Howard Street,Shrewsbury,,Shropshire,GBR,SY1 2LF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Smithfield Bell,,,Mill Lane,Welshpool,,Powys,GBR,SY21 7BL,01938559472,,,122000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Farmers Arms,,,The Square,Tregaron,,Dyfed,GBR,SY25 6JL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,,,Welshpool Road,Shrewsbury,Bicton Heath,Shropshire,GBR,SY3 5BH,017433437814,,,92500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,,,Iiminster Road,Taunton,Ruishton,Somerset,GBR,TA1 2DR,01823443121,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hideout,,,Castle Green,Taunton,,Somerset,GBR,TA1 4AE,01823283479,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Woodyard Brew Pub,,8,Greenham Business Park,Wellington,Greenham,Somerset,GBR,TA21 0LR,01823674444,,,7500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Big Deal,,,South Road,Burnham-on-sea,Brean,Somerset,GBR,TA8 2RD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Woody,,,Hollinswood,Telford,Holinswood,Shropshire,GBR,TF3 2ER,01952292616,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Eureka Park,Eureka Leisure Park,,Rutherford Road,Tonbridge,,Kent,GBR,TN10 4RH,01233739282,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,The Hawkenbury Inn,,,Hawkenbury Road,Tonbridge,Hawkenbury,Kent,GBR,TN12 0DZ,01580890567,,,10000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pheasant,,,Aylesbury Road,Ashford,Kennington,Kent,GBR,TN25 4QH,01233647604,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dog House,Evegate Business Park,,Station Road,Ashford,Smeeth,Kent,GBR,TN25 6SX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Senlac Inn,,,Battle Hill,Battle,,East Sussex,GBR,TN33 0DA,01424772034,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pub 31,,,Sea Road,Winchelsea,Winchelsea Beach,East Sussex,GBR,TN36 4NA,01797223613,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Railway Tavern,,,Crowborough Hill,Crowborough,Jarvis Brook,East Sussex,GBR,TN6 2JL,01892655095,,,13000,,,,,,,,,,,,,,,,,,,,,,,
