Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Hogs & Heifers,,33,Main Street,Lancaster,Bentham,Lancashire,GBR,LA2 7HQ,01524261375,,,,,Hogs & Heifers,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Hurley Flyer,,,Westgate,Morecambe,,Lancashire,GBR,LA4 4TB,01524419044,,,,,Hurley Flyer,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Queens Hotel,,273,Marine Road Central,Morecambe,,Lancashire,GBR,LA4 5BY,,,,,,Queens Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Taps On The Green,,77,Kellet Road,Carnforth,,Lancashire,GBR,LA5 9LR,01524732749,,,,,Taps On The Green,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Plough,,,Milnthorpe Road,Carnforth,Holme,Lancashire,GBR,LA6 1PS,01539567700,,,,,Plough,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Arvon Ales,,,Temple Street,Llandrindod Wells,,Powys,GBR,LD1 5DP,07477627267,,,,,Arvon Ales,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Puzzle Tree,,,Watton,Brecon,,Powys,GBR,LD3 7EG,,,,,,Puzzle Tree,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brecon Tap,,6,Bulwark,Brecon,,Powys,GBR,LD3 7LB,01874623888,,,,,Brecon Tap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Cornhill Inn,,13,West Street,Rhayader,,Powys,GBR,LD6 5AB,,,,,,Cornhill Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Horse & Jockey,,,Station Road,Knighton,,Powys,GBR,LD7 1DT,01547520062,,,,,Horse & Jockey,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Voodoo Lounge,,4,Regent Street,Hinckley,,Leicestershire,GBR,LE10 0AZ,,,,,,Voodoo Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Harrys Place,,7-8,Regent Street,Hinckley,,Leicestershire,GBR,LE10 0BB,01455632862,,,,,Harrys Place,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Steamin Billy,,70-72,Station Road,Hinckley,,Leicestershire,GBR,LE10 1AW,01455612399,,,,,Steamin Billy,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Elbow Room Ale & Cider House,,26,Station Road,Hinckley,,Leicestershire,GBR,LE10 1AW,,,,,,Elbow Room Ale & Cider House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pestle & Mortar,,81,Castle Street,Hinckley,,Leicestershire,GBR,LE10 1DA,07715106876,,,,,Pestle & Mortar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Wig & Gravel,,29,Pinfold Gate,Loughborough,,Leicestershire,GBR,LE11 1BE,01509213007,,,,,Wig & Gravel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brooklyn Bar,,17-18,Baxter Gate,Loughborough,,Leicestershire,GBR,LE11 1TG,07580793489,,,,,Brooklyn Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Kelso,,9,Wards End,Loughborough,,Leicestershire,GBR,LE11 3HA,01509237892,,,,,Kelso,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Tatra Eastern Corner,,,Newport Place,Leicester,,Leicestershire,GBR,LE1 1DN,,,,,,Tatra Eastern Corner,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gas Tap,,11A,Burton Street,Melton Mowbray,,Leicestershire,GBR,LE13 1AE,07414672122,,,,,Gas Tap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Sample Cellar,,,Station Road,Melton Mowbray,Old Dalby,Leicestershire,GBR,LE14 3NQ,01664823455,,,,,Sample Cellar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Belvoir Brewery Ale House,,,Station Road,Melton Mowbray,,Leicestershire,GBR,LE14 3NQ,01664823978,,,,,Belvoir Brewery Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mill Street Pub & Kitchen,,6,Mill Street,Oakham,,Rutland,GBR,LE15 6EA,,,,,,Mill Street Pub & Kitchen,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Railway Inn,,,Station Road,Oakham,,Leicestershire,GBR,LE15 6QU,01572722015,,,,,Railway Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Old Buttercross,,,Panniers Way,Oakham,Barleythorpe,Rutland,GBR,LE15 7US,,,,,,Old Buttercross,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Fat Budha,,,Southgates,Leicester,,Leicestershire,GBR,LE1 5SH,,,,,,Fat Budha,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Beer House,,76,St Marys Road,Market Harborough,,Leicestershire,GBR,LE16 7DX,07738086194,,,,,Beer House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Duffys Bar,,18,Pocklingtons Walk,Leicester,,Leicestershire,GBR,LE1 6BT,,,,,,Duffys Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dirty Duck,,,Main Street,Lutterworth,Ullesthorpe,Leicestershire,GBR,LE17 5BT,01455209639,,,,,Dirty Duck,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Grey Goose,,1,Lutterworth Road,Lutterworth,Gilmorton,Leicestershire,GBR,LE17 5PN,01455552555,,,,,Grey Goose,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Mount Zion Inn,,46,Guthlaxton Street,Leicester,,Leicestershire,GBR,LE2 0SE,,,,,,Mount Zion Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Stirrup Cup,,,Thurncourt Road,Leicester,,Leicestershire,GBR,LE5 2NG,,,,,,Stirrup Cup,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Fox & Goose,,,Illston Lane,Leicester,Illston,Leicestershire,GBR,LE7 9EF,01162596340,,,,,Fox & Goose,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Black Boy,,,Hungarton Road,Leicester,Hungarton,Leicestershire,GBR,LE7 9JF,01162595410,,,,,Black Boy,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Lime Tree,,2,Cambridge Road,Leicester,Whetstone,Leicestershire,GBR,LE8 6LF,01162863195,,,,,Lime Tree,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Old White Swan,,22,Main Street,Leicester,Newbold Verdon,Leicestershire,GBR,LE9 9NN,01455822313,,,,,Old White Swan,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Liverpool Arms,,34,Wellington Road,Rhyl,,Clwyd,GBR,LL18 1BN,,,,,,Liverpool Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Y-bodunig,,,High Street,Rhyl,Dyserth,Clwyd,GBR,LL18 6AA,,,,,,Y-Bodunig,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Beachcomber Inn,,,Shore Road,Prestatyn,Gronant,Clwyd,GBR,LL19 9SS,01745853188,,,,,Beachcomber Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Sun Inn,,49,Regent Street,Llangollen,,Clwyd,GBR,LL20 8HN,01978860079,,,,,Sun Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Owain Glyndwr Hotel,,,The Square,Corwen,,Clwyd,GBR,LL21 0DL,01490412115,,,,,Owain Glyndwr Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Harp Hotel,,,Market Street,Abergele,,Clwyd,GBR,LL22 7AF,,,,,,Harp Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Coach House,,,Bridge Street,Abergele,,Clwyd,GBR,LL22 7HA,01745833905,,,,,Coach House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bay Hop,,17,Penrhyn Road,Colwyn Bay,,Clwyd,GBR,LL29 8LG,,,,,,Bay Hop,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Victorian Slipway,,,Marine Parade,Tywyn,,Gwynedd,GBR,LL36 0DG,01654711116,,,,,Victorian Slipway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pen Cob,,3-9,Station Square,Pwllheli,,Gwynedd,GBR,LL53 5HG,01758704970,,,,,Pen Cob,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Victoria,,,High Street,Bangor,Bethesda,Gwynedd,GBR,LL57 3AN,,,,,,Victoria,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Five Sisters,,,Rhos Y Gaer Terrace,Holyhead,,Gwynedd,GBR,LL65 2HW,01407762497,,,,,Five Sisters,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dublin Packet,,,Rhos Y Gaer Terrace,Holyhead,,Gwynedd,GBR,LL65 2HW,01407762614,,,,,Dublin Packet,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Twr Cyhelun Arms,,,Twrcuhelyn Street,Llannerch-y-medd,,Gwynedd,GBR,LL71 8DB,,,,,,Twr Cyhelun Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Market Hotel,,,High Street,Llangefni,,Gwynedd,GBR,LL77 7LR,01248750999,,,,,Market Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,New Plough,,,Main Road,Louth,Covenham St Bartholomew,Lincolnshire,GBR,LN11 0PF,,,,,,New Plough,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Gas Lamp Lounge,,13,Thames Street,Louth,,Lincolnshire,GBR,LN11 7AD,01507608202,,,,,Gas Lamp Lounge,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Swan,,,The Holmes,Lincoln,,Lincolnshire,GBR,LN1 1RD,01522526090,,,,,Swan,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Louth Hotel,,,High Street,Mablethorpe,,Lincolnshire,GBR,LN12 1AF,01507477539,,,,,Louth Hotel,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Bubble Bar,,,Quebec Road,Mablethorpe,,Lincolnshire,GBR,LN12 1RG,07715106469,,,,,Bubble Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,"Cardinal's Hat",,268,High Street,Lincoln,,Lincolnshire,GBR,LN2 1HW,01522527084,,,,,"Cardinal'S Hat",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Straight & Narrow,,29-31,The Strait,Lincoln,,Lincolnshire,GBR,LN2 1JD,07817302349,,,,,Straight & Narrow,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Red Lion,,,High Street,Lincoln,Wellingore,Lincolnshire,GBR,LN5 0HW,,,,,,Red Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Green Man,,1,Main Street,Lincoln,Norton Disney,Lincolnshire,GBR,LN6 9JU,01522789804,,,,,Green Man,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Almost Famous,,23-25,Great George Street,Leeds,,West Yorkshire,GBR,LS1 3BB,,,,,,Almost Famous,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,New Inn,,,Main Street,Leeds,Barwick In Elmet,West Yorkshire,GBR,LS15 4JF,01132812289,,,,,New Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Lost & Found,,12,Greek Street,Leeds,,West Yorkshire,GBR,LS1 5RU,01134931061,,,,,Lost & Found,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Hedonist Project-liquor Store & Whisky Parlour,,156,Briggate,Leeds,,West Yorkshire,GBR,LS1 6LY,,,,,,Hedonist Project-Liquor Store & Whisky Parlour,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Forge,,141-143,New Road Side,Leeds,Horsforth,West Yorkshire,GBR,LS18 4QD,01132586030,,,,,Forge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Brownlee Arms,,7,Long Row,Leeds,Horsforth,West Yorkshire,GBR,LS18 5AA,01132581608,,,,,Brownlee Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,White Cross Hotel,,,Otley Road,Leeds,Guiseley,West Yorkshire,GBR,LS20 8LY,01943884305,,,,,White Cross Hotel,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Half Moon,,,Harewood Road,Wetherby,Collingham,West Yorkshire,GBR,LS22 5BL,01937572641,,,,,Half Moon,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Greyhound Inn,,,Main Street,Tadcaster,Saxton,North Yorkshire,GBR,LS24 9PY,01937557202,,,,,Greyhound Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Miller & Carter,,1,Selby Road,Leeds,Garforth,West Yorkshire,GBR,LS25 1NB,01132862100,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Swan Hotel,,,Main Street North,Leeds,Aberford,West Yorkshire,GBR,LS25 3AA,01132813205,,,,,Swan Hotel,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Crowd Of Favours,,8,Harper Street,Leeds,,West Yorkshire,GBR,LS2 7EA,01132469405,,,,,Crowd Of Favours,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Old Red Bus Station,,104,Vicar Lane,Leeds,,West Yorkshire,GBR,LS2 7NL,07753331130,,,,,Old Red Bus Station,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brewdog,,,New York Road,Leeds,,West Yorkshire,GBR,LS2 7PF,01133912950,,,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Flying Duck,,164,Church Street,Ilkley,,West Yorkshire,GBR,LS29 9DS,01943609587,,,,,Flying Duck,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bridgewater Arms,,5,Cardigan Fields Road,Leeds,,West Yorkshire,GBR,LS4 2DG,01132038752,,,,,Bridgewater Arms,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Havana Street Social,,38,North Lane,Leeds,,West Yorkshire,GBR,LS6 3HU,,,,,,Havana Street Social,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Alfred,,6,Stonegate Road,Leeds,,West Yorkshire,GBR,LS6 4HY,01132780779,,,,,Alfred,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Orchard,,98,Dib Lane,Leeds,,West Yorkshire,GBR,LS8 3HL,01132655975,,,,,Orchard,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Bear Club,,24A,Guildford Street,Luton,,Bedfordshire,GBR,LU1 2NR,,,,,,Bear Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown,,,East End,Dunstable,Houghton Regis,Bedfordshire,GBR,LU5 5LB,01582864688,,,,,Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bald Buzzard Alehouse,,6,Hockliffe Street,Leighton Buzzard,,Bedfordshire,GBR,LU7 1HJ,07581146491,,,,,Bald Buzzard Alehouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Lost In Tokyo,,26B,Lever Street,Manchester,,Lancashire,GBR,M1 1DW,,,,,,Lost In Tokyo,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Guilty By Association,,,Stevenson Square,Manchester,,Lancashire,GBR,M1 1FB,,,,,,Guilty By Association,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Coal Yard,,17,Tariff Street,Manchester,Northern Quarter,Lancashire,GBR,M1 2FN,01612287813,,,,,Coal Yard,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Junkyard Golf,,,Piccadilly Place,Manchester,,Lancashire,GBR,M1 3BN,,,,,,Junkyard Golf,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Molly House,,26,Richmond Street,Manchester,,Lancashire,GBR,M1 3NB,01612379329,,,,,Molly House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Liquor Store,,,Jack Rosenthal Street,Manchester,,Greater Manchester,GBR,M15 4FN,,,,,,Liquor Store,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gasworks Brewbar,,5,Jack Rosenthal Street,Manchester,,Greater Manchester,GBR,M15 4RA,01617434516,,,,,Gasworks Brewbar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Scubar 2,,2,Chester Street,Manchester,,Greater Manchester,GBR,M1 5GD,,,,,,Scubar 2,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Britons Protection,,50,Great Bridgewater Street,Manchester,,Lancashire,GBR,M1 5LE,01612365895,,,,,Britons Protection,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Sugar Lounge,,,Whitworth Street West,Manchester,,Lancashire,GBR,M1 5WG,,,,,,Sugar Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Palate,,516,Wilbraham Road,Manchester,,Lancashire,GBR,M21 9AW,01618820286,,,,,Palate,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Club 3000,,,Middleton Shopping Centre,Manchester,Middleton,Lancashire,GBR,M24 4EL,01616548000,,,,,Club 3000,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Red Door,,,Deansgate,Manchester,,Greater Manchester,GBR,M3 2FW,01618322808,,,,,Red Door,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Ryans Wine Bar,,1,Washway Road,Sale,,Cheshire,GBR,M33 7QY,01619735803,,,,,Ryans Wine Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dockyard,,,Irwell Square,Manchester,Spinningfields,Greater Manchester,GBR,M3 3AN,01613594549,,,,,Dockyard,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Club House,,,Hardman Square,Manchester,Spinning Fields,Lancashire,GBR,M3 3EB,,,,,,Club House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown Point Tavern,,16,Market Street,Manchester,Denton,Lancashire,GBR,M34 2XW,07807153577,,,,,Crown Point Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Almost Famous,,10-11,Great Northern Square,Manchester,,Lancashire,GBR,M3 4EJ,,,,,,Almost Famous,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Nawab,,238,Oldham Road,Manchester,Failsworth,Lancashire,GBR,M35 0HB,01616830723,,,,,Nawab,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Egerton Arms,,2,Gore Street,Salford,,Lancashire,GBR,M3 5FP,,,,,,Egerton Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Three Barrels,,44,Flixton Road,Manchester,Urmston,Lancashire,GBR,M41 5AB,,,,,,Three Barrels,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dive Nq,,21,Tib Street,Manchester,Northern Quarter,Greater Manchester,GBR,M4 1LN,01612286335,,,,,Dive Nq,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Ancoats Lad,,107,Oldham Street,Manchester,,Lancashire,GBR,M4 1LW,07717717787,,,,,Ancoats Lad,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pilcrow Pub,,,Hanover Street,Manchester,,Lancashire,GBR,M4 4AH,,,,,,Pilcrow Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gala Bingo,,,Lee Road,Manchester,Harpurhey,Lancashire,GBR,M9 4DH,01612778770,,,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Pleasant Inn,,390,Crab Lane,Manchester,,Lancashire,GBR,M9 8NB,,,,,,Pleasant Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Five Bridges,,,Queenborough Road,Queenborough,,Kent,GBR,ME11 5AR,01795342093,,,,,Five Bridges,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Essence & Winchester Club,,3,Broadway,Sheerness,,Kent,GBR,ME12 1AB,,,,,,Essence & Winchester Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Freewheel,,,Seasalter Road,Faversham,Graveney,Kent,GBR,ME13 9DE,01795532095,,,,,Freewheel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Feathers,,1,Barker Road,Maidstone,,Kent,GBR,ME16 8LW,01622676715,,,,,Feathers,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Crown & Horseshoes,,,Sutton Road,Maidstone,Langley,Kent,GBR,ME17 3LZ,01622861958,,,,,Crown & Horseshoes,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Nevill Bull,,1,Birling Road,West Malling,Birling,Kent,GBR,ME19 5JB,01732843193,,,,,Nevill Bull,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Alma,,,Commercial Road,Rochester,Strood,Kent,GBR,ME2 2AQ,,,,,,Alma,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Drunken Sailor,,,Chatham Maritime,Chatham,,Kent,GBR,ME4 4AW,,,,,,Drunken Sailor,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Mossy's Tavern",,53,Capstone Road,Chatham,,Kent,GBR,ME5 7NH,01634845673,,,,,"Mossy'S Tavern",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Prince Of Ales,,121,High Street,Gillingham,Rainham,Kent,GBR,ME8 8AN,07982756412,,,,,Prince Of Ales,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Abbarco,,13,High Street,Milton Keynes,,Buckinghamshire,GBR,MK11 1AT,,,,,,Abbarco,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mk11,,,Tilers Road,Milton Keynes,Kiln Farm,Buckinghamshire,GBR,MK11 3LH,01908567043,,,,,Mk11,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Inn On The Lake,,,Bond Avenue,Milton Keynes,,Buckinghamshire,GBR,MK1 1PA,01908646868,,,,,Inn On The Lake,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Old Ale House,,11,Market Place,Milton Keynes,,Buckinghamshire,GBR,MK17 9PZ,,,,,,Old Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Club 2000 Bingo,,,Newnham Avenue,Bedford,,Bedfordshire,GBR,MK41 9LN,01234353322,,,,,Club 2000 Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Priory Marina,,,Mountbatten Place,Bedford,Barkers Lane,Bedfordshire,GBR,MK41 9RL,01234352883,,,,,Priory Marina,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Kensington,,2,Kensington Drive,Milton Keynes,Great Holm,Buckinghamshire,GBR,MK8 9AN,01908260320,,,,,Kensington,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
