subAccountNumber,customerReference,businessName,propertyName,propertyNumber,outletTelephoneNumber,businessTypeDescription,faxNumber,email,customerWebSite,password,venueId,contactTitle,contactForename,contactSurname,contactPosition,contactTelephoneNumber,contactMobileNumber,contactEmailAddress,newContactId,updatedContactTitle,updatedContactForename,updatedContactSurname,updatedContactPosition,updatedContactTelephoneNumber,updatedContactMobileNumber,updatedContactEmailAddress,numberContacts,numberAgreements,updatedOutletTelephoneNumber,updatedBusinessName
181144600219,204,Caffe Nero - Huddersfield - 204,,,01484453330,,01484453337,,,,2055563,,,,,,,,,,,,,,,,,,,
181144600366,203,Caffe Nero - Halifax - 203,,,01422339912,,01422339911,,,,2055108,,,,,,,,,,,,,,,,,,,
181144600228,202,Caffe Nero - Altrincham - 202,,,01619295400,,01619291802,,,,2055107,,,,,,,,,,,,,,,,,,,
181144600389,201,Caffe Nero - Maidstone HOF - 201,,,01622690222,,01622757168,,,,2055134,,,,,,,,,,,,,,,,,,,
181144600119,200,Caffe Nero - Edinburgh Glanville Pl - 200,,,01312257226,,01312254225,,,,2054731,,,,,,,,,,,,,,,,,,,
181144600284,199,Caffe Nero - Bury St Edmunds - 199,,,01284769175,,01284763322,,,,2055663,,,,,,,,,,,,,,,,,,,
181144600059,197,Caffe Nero - Cambridge Kings Parade - 197,,,01223327789,,01223327779,,,,2055128,,,,,,,,,,,,,,,,,,,
181144600481,196,Caffe Nero - Hove - 196,,,01273776626,,01273775482,,,,2055344,,,,,,,,,,,,,,,,,,,
181144600451,195,Caffe Nero - Newcastle Clayton St - 195,,,01912300245,,01912300345,,,,2054905,,,,,,,,,,,,,,,,,,,
181144600456,193,Caffe Nero - Sudbury - 193,,,01787377760,,01787378336,,,,2055690,,,,,,,,,,,,,,,,,,,
181144600277,192,Caffe Nero - Sevenoaks - 192,,,01732779050,,01732462910,,,,2055721,,,,,,,,,,,,,,,,,,,
181144600038,191,Caffe Nero - Basingstoke Festival Pl - 191,,,01256322060,,01256364787,,,,2055633,,,,,,,,,,,,,,,,,,,
181144600128,190,Caffe Nero - Fareham - 190,,,01329234954,,01329828962,,,,2055616,,,,,,,,,,,,,,,,,,,
181144600218,187,Caffe Nero - Formby - 187,,,01704833349,,01704833356,,,,2055738,,,,,,,,,,,,,,,,,,,
181144600336,185,Caffe Nero - Leamington Spa - 185,,,01926432020,,01926432021,,,,2055688,,,,,,,,,,,,,,,,,,,
181144600276,184,Caffe Nero - East Croydon - 184,,,02086884555,,02086884547,,,,2055614,,,,,,,,,,,,,,,,,,,
181144600015,182,Caffe Nero - Glasgow HOF - 182,,,01412212411,,01412212481,,,,2054722,,,,,,,,,,,,,,,,,,,
181144600137,180,Caffe Nero - Glasgow Hope St - 180,,,01412499832,,01412499990,,,,2054721,,,,,,,,,,,,,,,,,,,
181144600180,179,Caffe Nero - Oxford Blackwells - 179,,,01865727147,,01865722829,,,,2055097,,,,,,,,,,,,,,,,,,,
181144600209,178,Caffe Nero - Derby - 178,,,01332242322,,01332242311,,,,2055102,,,,,,,,,,,,,,,,,,,
181144600322,176,Caffe Nero - Basingstoke Waterstones - 176,,,01256328544,,01256329544,,,,2055756,,,,,,,,,,,,,,,,,,,
181144600341,175,Caffe Nero - Croydon HOF - 175,,,02086861422,,02086861455,,,,2055777,,,,,,,,,,,,,,,,,,,
181144600454,173,Caffe Nero - Godalming - 173,,,01483420826,,01483420808,,,,2053074,,,,,,,,,,,,,,,,,,,
181144600479,172,Caffe Nero - Brighton Nile St - 172,,,01273727726,,01273725527,,,,2055558,,,,,,,,,,,,,,,,,,,
181144600232,171,Caffe Nero - Exmouth Market - 171,,,02078333050,,02078333535,,,,2055606,,,,,,,,,,,,,,,,,,,
181144600217,170,Caffe Nero - Lancaster - 170,,,0152436130,,0152439992,,,,2054715,,,,,,,,,,,,,,,,,,,
181144600053,169,Caffe Nero - East Putney - 169,,,02087854446,,02087856875,,,,2055758,,,,,,,,,,,,,,,,,,,
181144600259,168,Caffe Nero - Edgware Station Rd - 168,,,02089524893,,02089524912,,,,2055761,,,,,,,,,,,,,,,,,,,
181144600390,167,Caffe Nero - Victoria HOF - 167,,,02072336983,,02076301507,,,,2055700,,,,,,,,,,,,,,,,,,,
181144600369,166,Caffe Nero - Guildford HOF - 166,,,01483511192,,01483511193,,,,2055570,,,,,,,,,,,,,,,,,,,
181144600482,165,Caffe Nero - Petersfield - 165,,,01730261783,,01730262733,,,,2055696,,,,,,,,,,,,,,,,,,,
181144600089,164,Caffe Nero - Cardiff St Johns Sq - 164,,,02920399940,,02920399941,,,,2055593,,,,,,,,,,,,,,,,,,,
181144600055,163,Caffe Nero - Camden Parkway - 163,,,02074852478,,02074853444,,,,2055543,,,,,,,,,,,,,,,,,,,
181144600434,162,Caffe Nero - Manchester Wilmslow Park - 162,,,01612243802,,01612243816,,,,2055096,,,,,,,,,,,,,,,,,,,
181144600329,161,Caffe Nero - Warwick - 161,,,01926402315,,01926490054,,,,2055122,,,,,,,,,,,,,,,,,,,
181144600403,160,Caffe Nero - Beverley - 160,,,01482881444,,01482881566,,,,2055374,,,,,,,,,,,,,,,,,,,
181144600147,159,Caffe Nero - Bath High St - 159,,,01225462504,,01225462516,,,,2055498,,,,,,,,,,,,,,,,,,,
181144600342,158,Caffe Nero - Yeovil - 158,,,01935410457,,01935476042,,,,2055546,,,,,,,,,,,,,,,,,,,
181144600138,157,Caffe Nero - Weymouth - 157,,,01305766340,,01305772284,,,,2055595,,,,,,,,,,,,,,,,,,,
181144600213,156,Caffe Nero - Banbury - 156,,,01295273879,,01295279848,,,,2055654,,,,,,,,,,,,,,,,,,,
181144600042,155,Caffe Nero - Brighton Bond St - 155,,,01273773803,,01273723986,,,,2055586,,,,,,,,,,,,,,,,,,,
181144600012,154,Caffe Nero - Edinburgh Blackwells - 154,,,01315582624,,01315582628,,,,2054718,,,,,,,,,,,,,,,,,,,
181144600362,153,Caffe Nero - Bristol Corn St - 153,,,01179279758,,01179277790,,,,2055143,,,,,,,,,,,,,,,,,,,
181144600260,152,Caffe Nero - Hemel - 152,,,01442236439,,01442233932,,,,2055667,,,,,,,,,,,,,,,,,,,
181144600431,151,Caffe Nero - Hitchin - 151,,,01462459613,,01462453202,,,,2055657,,,,,,,,,,,,,,,,,,,
181144600235,150,Caffe Nero - TCR 2 - 150,,,02076373346,,02076373350,,,,2055564,,,,,,,,,,,,,,,,,,,
181144600115,149,Caffe Nero - Edinburgh Morningside - 149,,,01314463746,,01314463748,,,,2054717,,,,,,,,,,,,,,,,,,,
181144600172,148,Caffe Nero - Manchester Piccadilly Gdn - 148,,,01612283049,,01612283913,,,,2055490,,,,,,,,,,,,,,,,,,,
181144600275,147,Caffe Nero - Stafford - 147,,,01785247131,,01785247132,,,,2055581,,,,,,,,,,,,,,,,,,,
181144600014,146,Caffe Nero - Edinburgh Lothian Rd - 146,,,01312297350,,01312297355,,,,2054719,,,,,,,,,,,,,,,,,,,
181144600034,145,Caffe Nero - Fenchurch St - 145,,,02074882602,,02074889230,,,,2055642,,,,,,,,,,,,,,,,,,,
181144600436,144,Caffe Nero - Stockport - 144,,,01614298955,,01614770060,,,,2055649,,,,,,,,,,,,,,,,,,,
181144600321,143,Caffe Nero - Wandsworth Southside - 143,,,02088701121,,02088711860,,,,2055622,,,,,,,,,,,,,,,,,,,
181144600145,139,Caffe Nero - Teddington - 139,,,02089434926,,02089434533,,,,2055635,,,,,,,,,,,,,,,,,,,
181144600136,138,Caffe Nero - Epsom - 138,,,01372745981,,01372741399,,,,2055113,,,,,,,,,,,,,,,,,,,
181144600271,137,Caffe Nero - Spring St - 137,,,02077069893,,02077063744,,,,2055730,,,,,,,,,,,,,,,,,,,
181144600179,136,Caffe Nero - Manchester Oxford Rd - 136,,,01612362325,,01612362443,,,,2045633,,,,,,,,,,,,,,,,,,,
181144600223,135,Caffe Nero - Bolton - 135,,,01204382813,,01204386563,,,,2054710,,,,,,,,,,,,,,,,,,,
181144600312,134,Caffe Nero - Chelmsford - 134,,,01245255555,,01245255515,,,,2055749,,,,,,,,,,,,,,,,,,,
181144600085,133,Caffe Nero - Kidderminster - 133,,,01562823495,,01562745057,,,,2055660,,,,,,,,,,,,,,,,,,,
181144600373,132,Caffe Nero - Gatwick South Village - 132,,,01293568616,,01293579738,,,,2021055,,,,,,,,,,,,,,,,,,,
181144600270,131,Caffe Nero - Warwick Way - 131,,,02079319963,,02079319964,,,,2055529,,,,,,,,,,,,,,,,,,,
181144600430,128,Caffe Nero - Bournemouth Castlepoint - 128,,,01202548786,,01202548738,,,,2055632,,,,,,,,,,,,,,,,,,,
181144600073,127,Caffe Nero - Tooley St - 127,,,02074079200,,02074079202,,,,2049909,,,,,,,,,,,,,,,,,,,
181144600464,126,Caffe Nero - Taunton - 126,,,01823423820,,01823423821,,,,2055697,,,,,,,,,,,,,,,,,,,
181144600461,125,Caffe Nero - Preston Friargate - 125,,,01772253478,,01772253479,,,,2054709,,,,,,,,,,,,,,,,,,,
181144600065,124,Caffe Nero - St Martins Lane - 124,,,02078365110,,02072403507,,,,2055640,,,,,,,,,,,,,,,,,,,
181144600084,123,Caffe Nero - Lakeside - 123 ,,,01708864552,,01708867759,,,,2055521,,,,,,,,,,,,,,,,,,,
181144600088,122,Caffe Nero - Bournemouth Christchurch - 122,,,01202295491,,01202295581,,,,2055132,,,,,,,,,,,,,,,,,,,
181144600178,121,Caffe Nero - Leeds Boar Lane - 121,,,01132425605,,01132442318,,,,2054876,,,,,,,,,,,,,,,,,,,
181144600177,120,Caffe Nero - Leeds Park Row - 120,,,01132429424,,01132429423,,,,2054875,,,,,,,,,,,,,,,,,,,
181144600347,119,Caffe Nero - Golders Green - 119,,,02089055142,,02084555664,,,,2055759,,,,,,,,,,,,,,,,,,,
181144600440,118,Caffe Nero - Canary Wharf - 118,,,02077198036,,02077198037,,,,2052437,,,,,,,,,,,,,,,,,,,
181144600165,116,Caffe Nero - Rickmansworth - 116,,,01923896433,,01923896877,,,,2055619,,,,,,,,,,,,,,,,,,,
181144600244,115,Caffe Nero - Maidstone King St - 115,,,01622757768,,01622757364,,,,2055560,,,,,,,,,,,,,,,,,,,
181144600269,114,Caffe Nero - Harborne - 114,,,01214279104,,01214279706,,,,2055101,,,,,,,,,,,,,,,,,,,
181144600243,113,Caffe Nero - Fulham Road Chelsea - 113,,,02073702505,,02072592131,,,,2055532,,,,,,,,,,,,,,,,,,,
181144600332,112,Caffe Nero - Barnes - 112,,,02088768808,,02088760122,,,,2054053,,,,,,,,,,,,,,,,,,,
181144600071,111,Caffe Nero - Paternoster Square - 111,,,02072363200,,02072362426,,,,2055552,,,,,,,,,,,,,,,,,,,
181144600266,108,Caffe Nero - Highgate - 108,,,02084429193,,02084429204,,,,2055141,,,,,,,,,,,,,,,,,,,
181144600164,107,Caffe Nero - Chesham - 107,,,01494775388,,01494775038,,,,2055092,,,,,,,,,,,,,,,,,,,
181144600476,106,Caffe Nero - Winchester High St - 106,,,01962868889,,01962868181,,,,2055140,,,,,,,,,,,,,,,,,,,
181144600157,105,Caffe Nero - Watford - 105,,,01923256811,,01923256816,,,,2055599,,,,,,,,,,,,,,,,,,,
181144600348,102,Caffe Nero - Kilburn - 102,,,02073287871,,02076043198,,,,2055114,,,,,,,,,,,,,,,,,,,
181144600281,101,Caffe Nero - Ipswich - 101,,,01473286592,,01473287835,,,,2055535,,,,,,,,,,,,,,,,,,,
181144600327,99,Caffe Nero - Southport Chapel St - 099,,,01704501121,,01704547300,,,,2055638,,,,,,,,,,,,,,,,,,,
181144600022,97,Caffe Nero - Shoe Lane - 097,,,02073531961,,02073531965,,,,2056386,,,,,,,,,,,,,,,,,,,
181144600234,96,Caffe Nero - Curzon St - 096,,,02074090595,,02074092092,,,,2055533,,,,,,,,,,,,,,,,,,,
181144600159,93,Caffe Nero - Jermyn Street - 093,,,02074379419,,02074379422,,,,2055666,,,,,,,,,,,,,,,,,,,
181144600350,91,Caffe Nero - Wilcox Place - 091,,,02078289194,,02072338950,,,,2055625,,,,,,,,,,,,,,,,,,,
181144600126,89,Caffe Nero - Portsmouth - 089,,,02392833504,,02392833509,,,,2055611,,,,,,,,,,,,,,,,,,,
181144600258,88,Caffe Nero - Reading Oracle - 088,,,01189500588,,01189596592,,,,2055703,,,,,,,,,,,,,,,,,,,
181144600306,87,Caffe Nero - Paddington - 087,,,07717367763,,02074020421,,,,2050065,,,,,,,,,,,,,,,,,,,
181144600021,86,Caffe Nero - High Holborn - 086,,,02072429139,,02072429164,,,,2055590,,,,,,,,,,,,,,,,,,,
181144600359,85,Caffe Nero - Liverpool St - 085,,,02073742774,,02073742773,,,,2055672,,,,,,,,,,,,,,,,,,,
181144600020,84,Caffe Nero - Kingsway - 084,,,02078313500,,02078313502,,,,2055104,,,,,,,,,,,,,,,,,,,
181144600033,83,Caffe Nero - Wrights Lane - 083,,,02079384016,,02079371605,,,,2055561,,,,,,,,,,,,,,,,,,,
181144600019,82,Caffe Nero - Southampton Row - 082,,,02078311627,,02078311655,,,,2055103,,,,,,,,,,,,,,,,,,,
181144600365,81,Caffe Nero - Regent St 2 - 081,,,02074996822,,02074996823,,,,2050111,,,,,,,,,,,,,,,,,,,
181144600041,80,Caffe Nero - Worthing - 080,,,01903239040,,01903231816,,,,2055728,,,,,,,,,,,,,,,,,,,
181144600468,79,Caffe Nero - Canterbury - 079,,,01227764761,,01227764762,,,,2055491,,,,,,,,,,,,,,,,,,,
181144600253,78,Caffe Nero - Sheen - 078,,,02089396863,,02088786121,,,,2054052,,,,,,,,,,,,,,,,,,,
181144600465,77,Caffe Nero - Bath Old Bond St - 077,,,01225470390,,01225470393,,,,2055522,,,,,,,,,,,,,,,,,,,
181144600124,76,Caffe Nero - Chichester - 076,,,01243839080,,01243792001,,,,2055624,,,,,,,,,,,,,,,,,,,
181144600078,75,Caffe Nero - Bedford St - 075,,,02072409399,,02072409388,,,,2050113,,,,,,,,,,,,,,,,,,,
181144600355,73,Caffe Nero - Fulham Broadway - 073,,,02073855830,,02073857001,,,,2049951,,,,,,,,,,,,,,,,,,,
181144600292,71,Caffe Nero - Chiswick 2 - 071,,,02087428495,,02089879488,,,,2055554,,,,,,,,,,,,,,,,,,,
181144600328,69,Caffe Nero - Newgate St - 069,,,02077260219,,02077260218,,,,2055502,,,,,,,,,,,,,,,,,,,
181144600620,68,Caffe Nero - Cambridge Market St - 068,,,01223307728,,01223307729,,,,2058377,,,,,,,,,,,,,,,,,,,
181144600099,67,Caffe Nero - Tunbridge Wells - 067,,,01892537860,,01892524972,,,,2055540,,,,,,,,,,,,,,,,,,,
181144600257,66,Caffe Nero - Long Acre - 066,,,02078366874,,02078366487,,,,2050534,,,,,,,,,,,,,,,,,,,
181144600192,65,Caffe Nero - Birmingham Corporation St - 065,,,01212367551,,01212364077,,,,2055580,,,,,,,,,,,,,,,,,,,
181144600156,64,Caffe Nero - Piccadilly 2 - 064,,,02074349339,,02074349220,,,,2055091,,,,,,,,,,,,,,,,,,,
181144600346,63,Caffe Nero - Aldwych - 063,,,02078365322,,02078364292,,,,2055582,,,,,,,,,,,,,,,,,,,
181144600310,62,Caffe Nero - Balham - 062,,,02087726634,,02087726635,,,,2055678,,,,,,,,,,,,,,,,,,,
181144600360,61,Caffe Nero - Harrow - 061,,,02088638433,,02088616498,,,,2055719,,,,,,,,,,,,,,,,,,,
181144600111,60,Caffe Nero - Leicester Market St - 060,,,01162554431,,01162554436,,,,2055567,,,,,,,,,,,,,,,,,,,
181144600334,59,Caffe Nero - Glasgow Union St - 059,,,01412481960,,01412481962,,,,2054734,,,,,,,,,,,,,,,,,,,
181144600056,58,Caffe Nero - Leicester Haymarket - 058,,,01162627949,,01162627953,,,,2055116,,,,,,,,,,,,,,,,,,,
181144600025,57,Caffe Nero - Chester Eastgate - 057,,,01244320216,,01244321110,,,,2055100,,,,,,,,,,,,,,,,,,,
181144600171,56,Caffe Nero - Manchester Market St - 056,,,01612375868,,01612365664,,,,2045601,,,,,,,,,,,,,,,,,,,
181144600047,55,Caffe Nero - Norwich Gentlemans Walk - 055,,,01603762201,,01603622662,,,,2055115,,,,,,,,,,,,,,,,,,,
181144600344,54,Caffe Nero - Bromley - 054,,,02084640688,,02084648045,,,,2055523,,,,,,,,,,,,,,,,,,,
181144600294,53,Caffe Nero - Charlotte St - 053,,,02075807584,,02075807586,,,,2055519,,,,,,,,,,,,,,,,,,,
181144600460,52,Caffe Nero - Liverpool Castle St - 052,,,01512279797,,01512279798,,,,2055629,,,,,,,,,,,,,,,,,,,
181144600205,50,Caffe Nero - Liverpool Whitechapel - 050,,,01512279520,,01512279529,,,,2055095,,,,,,,,,,,,,,,,,,,
181144600204,49,Caffe Nero - Oxford High St - 049,,,01865791657,,01865245780,,,,2055507,,,,,,,,,,,,,,,,,,,
181144600252,48,Caffe Nero - Putney High St - 048,,,02087859762,,02087857689,,,,2054054,,,,,,,,,,,,,,,,,,,
181144600357,47,Caffe Nero - Windsor - 047,,,01753855953,,01753855609,,,,2055577,,,,,,,,,,,,,,,,,,,
181144600358,45,Caffe Nero - Northampton - 045,,,01604233796,,01604233798,,,,2055601,,,,,,,,,,,,,,,,,,,
181144600035,44,Caffe Nero - Eastcheap - 044,,,02076263628,,02076263629,,,,2055754,,,,,,,,,,,,,,,,,,,
181144600080,42,Caffe Nero - Peterborough - 042,,,01733897941,,01733898284,,,,2055757,,,,,,,,,,,,,,,,,,,
181144600114,41,Caffe Nero - Livingston Unit - 041,,,01506418808,,01506411352,,,,2054891,,,,,,,,,,,,,,,,,,,
181144600110,40,Caffe Nero - Portcullis House - 040,,,02079250781,,02079250780,,,,2050060,,,,,,,,,,,,,,,,,,,
181144600438,39,Caffe Nero - York MG - 039,,,01904466343,,01904466639,,,,2056416,,,,,,,,,,,,,,,,,,,
181144600242,38,Caffe Nero - Kingston Eden Walk - 038,,,02089749995,,02089749975,,,,2055536,,,,,,,,,,,,,,,,,,,
181144600188,36,Caffe Nero - Nottingham Bridlesmith - 036,,,01159500911,,01159500933,,,,2054879,,,,,,,,,,,,,,,,,,,
181144600077,35,Caffe Nero - Portobello - 035,,,02072436063,,02072436300,,,,2055576,,,,,,,,,,,,,,,,,,,
181144600251,34,Caffe Nero - Ashford MG - 034,,,01233625865,,01233625866,,,,2055620,,,,,,,,,,,,,,,,,,,
181144600309,33,Caffe Nero - Durham - 033,,,01913849444,,01913849666,,,,2054733,,,,,,,,,,,,,,,,,,,
181144600442,32,Caffe Nero - Bristol Queens Rd - 032,,,01179294992,,01179294993,,,,2055505,,,,,,,,,,,,,,,,,,,
181144600250,31,Caffe Nero - Edgware Road - 031,,,02077245533,,02077246633,,,,2055717,,,,,,,,,,,,,,,,,,,
181144600484,30,Caffe Nero - Guildford - 030,,,01483578811,,01483578757,,,,2055733,,,,,,,,,,,,,,,,,,,
181144600480,29,Caffe Nero - Brighton Western Rd - 029,,,01273771498,,01273727498,,,,2055488,,,,,,,,,,,,,,,,,,,
181144600449,28,Caffe Nero - Leeds Albion - 028,,,01132438820,,01132438821,,,,2054904,,,,,,,,,,,,,,,,,,,
181144600029,27,Caffe Nero - Clapham High St - 027,,,02076278668,,02076278338,,,,2055639,,,,,,,,,,,,,,,,,,,
181144600191,26,Caffe Nero - York Davygate - 026,,,01904674405,,01904674406,,,,2054704,,,,,,,,,,,,,,,,,,,
181144600249,25,Caffe Nero - Westbourne Grove - 025,,,02072435882,,02072435883,,,,2055650,,,,,,,,,,,,,,,,,,,
181144600170,24,Caffe Nero - Manchester Deansgate 1 - 024,,,01618323186,,01618323187,,,,2056931,,,,,,,,,,,,,,,,,,,
181144600308,23,Caffe Nero - Harrogate - 023,,,01423561444,,01423568060,,,,2054903,,,,,,,,,,,,,,,,,,,
181144600190,22,Caffe Nero - Chiswick 1 - 022,,,02087420297,,02087420087,,,,2055099,,,,,,,,,,,,,,,,,,,
181144600227,21,Caffe Nero - Leadenhall - 021,,,02076219883,,02076219884,,,,2055709,,,,,,,,,,,,,,,,,,,
181144600241,20,Caffe Nero - Piccadilly 1 - 020,,,02076293036,,02076293037,,,,2050076,,,,,,,,,,,,,,,,,,,
181144600161,18,Caffe Nero - Seven Dials - 018,,,02072408918,,02072409583,,,,2052818,,,,,,,,,,,,,,,,,,,
181144600240,17,Caffe Nero - Clapham Junction - 017,,,02079784750,,02079784753,,,,2049111,,,,,,,,,,,,,,,,,,,
181144600169,16,Caffe Nero - Manchester Cross St - 016,,,01618321663,,01618321488,,,,2056417,,,,,,,,,,,,,,,,,,,
181144600221,15,Caffe Nero - Camden Jamestown Rd - 015,,,02074826969,,02074826589,,,,2055760,,,,,,,,,,,,,,,,,,,
181144600370,14,Caffe Nero - Notting Hill - 014,,,02077276505,,02077276322,,,,2055513,,,,,,,,,,,,,,,,,,,
181144600064,13,Caffe Nero - Cranbourn St - 013,,,02078366772,,02078366773,,,,2055484,,,,,,,,,,,,,,,,,,,
181144600226,12,Caffe Nero - Winchester House - 012,,,02075886001,,02075887258,,,,2055769,,,,,,,,,,,,,,,,,,,
181144600063,11,Caffe Nero - Lancaster Place - 011,,,02078366346,,02078366356,,,,2055534,,,,,,,,,,,,,,,,,,,
181144600062,10,Caffe Nero - Strand - 010,,,02079308483,,02079308493,,,,2055500,,,,,,,,,,,,,,,,,,,
181144600225,9,Caffe Nero - Wormwood St - 009,,,02075884848,,02075884849,,,,2056388,,,,,,,,,,,,,,,,,,,
181144600189,8,Caffe Nero - Hammersmith King St - 008,,,02087419939,,02087415131,,,,2055531,,,,,,,,,,,,,,,,,,,
181144600155,7,Caffe Nero - Brewer Street - 007,,,02074371497,,02074373048,,,,2055487,,,,,,,,,,,,,,,,,,,
181144600233,6,Caffe Nero - TCR1 - 006,,,02075803885,,02075803014,,,,2055579,,,,,,,,,,,,,,,,,,,
181144600293,5,Caffe Nero - Hampstead - 005,,,02074316057,,02074356853,,,,2055111,,,,,,,,,,,,,,,,,,,
181144600113,3,Caffe Nero - Covent Garden - 003,,,02072403433,,02072409766,,,,2055496,,,,,,,,,,,,,,,,,,,
181144600112,2,Caffe Nero - South Kensington - 002,,,02075811610,,02075891760,,,,2055105,,,,,,,,,,,,,,,,,,,
181144600154,1,Caffe Nero - Frith Street - 001,,,02074343887,,02077348270,,,,2055486,,,,,,,,,,,,,,,,,,,
181144600682,,Caffe Nero - Manchester Cross St - SMC,,,01618321488,,01618321663,,,,2060125,,,,,,,,,,,,,,,,,,,
181144600617,,Caffe Nero - Harrogate - SMC,,,01423568060,,01423561444,,,,2058374,,,,,,,,,,,,,,,,,,,
181144600683,,Caffe Nero - Manchester Market St - SMC,,,01612365664,,01612375868,,,,2060126,,,,,,,,,,,,,,,,,,,
181144600618,,Caffe Nero - Chester Eastgate - SMC,,,01244321110,,01244320216,,,,2058375,,,,,,,,,,,,,,,,,,,
181144600619,,Caffe Nero - Leicester Haymarket - SMC,,,01162627953,,01162627949,,,,2058376,,,,,,,,,,,,,,,,,,,
181144600622,,Caffe Nero - Leeds Park Row - SMC,,,01132429423,,01132429424,,,,2058379,,,,,,,,,,,,,,,,,,,
181144600623,,Caffe Nero - Leeds Boar Lane - SMC,,,01132442318,,01132425605,,,,2058381,,,,,,,,,,,,,,,,,,,
181144600624,,Caffe Nero - Bournemouth Christchurch - SMC,,,01202295581,,01202295491,,,,2058382,,,,,,,,,,,,,,,,,,,
181144600625,,Caffe Nero - Derby - SMC,,,01332242311,,01332242322,,,,2058383,,,,,,,,,,,,,,,,,,,
181144600611,,Caffe Nero - Oxford Blackwells - SMC,,,01865722829,,01865727147,,,,2058143,,,,,,,,,,,,,,,,,,,
181144600626,,Caffe Nero - Nottingham Wheelergate - SMC,,,01159413060,,01159413040,,,,2058384,,,,,,,,,,,,,,,,,,,
181144600612,,Caffe Nero - Fulham Road Fulham - SMC,,,02077519995,,02077519987,,,,2058153,,,,,,,,,,,,,,,,,,,
181144600614,,Caffe Nero - Wandsworth Bridge Rd - SMC,,,02030101022,,02030101021,,,,2058155,,,,,,,,,,,,,,,,,,,
181144600627,,Caffe Nero - Manchester Arndale - SMC,,,01618359106,,01618359105,,,,2058385,,,,,,,,,,,,,,,,,,,
181144600613,,Caffe Nero - Wokingham - SMC,,,01189770240,,01189770277,,,,2058154,,,,,,,,,,,,,,,,,,,
181144600615,,Caffe Nero - Stanmore - SMC,,,02031140002,,02031140001,,,,2058156,,,,,,,,,,,,,,,,,,,
181144600286,,Caffe Nero - Manchester Oxford Road - SMC,,,01612362443,,01612362325,,,,2055149,,,,,,,,,,,,,,,,,,,
181144600616,,Caffe Nero - Reading Broad St - SMC,,,01189597270,,01189572390,,,,2058157,,,,,,,,,,,,,,,,,,,
181144600314,,Caffe Nero - Head Office,,,02073790858,,02075205121,,,,2055741,,,,,,,,,,,,,,,,,,,
181144600558,,Cafe Nero - Long Acre Recruitment Cen,,,02078367307,,02078366874,,,,2054526,,,,,,,,,,,,,,,,,,,
181144600561,,Caffe Nero - York MG - SMC,,,01904466639,,01904466343,,,,2055222,,,,,,,,,,,,,,,,,,,
181144600057,,Caffe Nero -  Cambridge Market St - SMC,,,01223307729,,01223307728,,,,2055553,,,,,,,,,,,,,,,,,,,
181144600589,,Caffe Nero - Crystal Palace - SMC,,,02086764119,,02086764100,,,,2057521,,,,,,,,,,,,,,,,,,,
181144600583,,Caffe Nero - Worthing - SMC,,,01903231816,,01903239040,,,,2057525,,,,,,,,,,,,,,,,,,,
181144600584,,Caffe Nero - Maidstone King St - SMC,,,01622757364,,01622757768,,,,2057526,,,,,,,,,,,,,,,,,,,
181144600585,,Caffe Nero - Epsom - SMC,,,01372741399,,01372745981,,,,2057527,,,,,,,,,,,,,,,,,,,
181144600586,,Caffe Nero - Godalming - SMC,,,01483420808,,01483420826,,,,2057528,,,,,,,,,,,,,,,,,,,
181144600587,,Caffe Nero - Maidstone HOF - SMC,,,01622757168,,01622690222,,,,2057529,,,,,,,,,,,,,,,,,,,
181144600588,,Caffe Nero - East Grinstead - SMC,,,01342410033,,01342410043,,,,2057530,,,,,,,,,,,,,,,,,,,
181144600590,,Caffe Nero - Ramsgate - SMC,,,01843591199,,01843590099,,,,2057532,,,,,,,,,,,,,,,,,,,
181144600591,,Caffe Nero - Reigate - SMC,,,01737223391,,01737223381,,,,2057533,,,,,,,,,,,,,,,,,,,
181144600592,,Caffe Nero - Caterham - SMC,,,01883348767,,01883342464,,,,2057534,,,,,,,,,,,,,,,,,,,
181144600593,,Caffe Nero - Banstead - SMC,,,01737351576,,01737362504,,,,2057535,,,,,,,,,,,,,,,,,,,
181144600596,,Caffe Nero - Seven Dials - Test VLAN Solution,,,02072409583,,02072408918,,,,2057537,,,,,,,,,,,,,,,,,,,
181144600598,,Cafe Nero - Waterloo The Cut - SMC,,,02076201915,,02079286213,,,,2057577,,,,,,,,,,,,,,,,,,,
181144600599,,Caffe Nero - Havant - SMC,,,02392453135,,02392453166,,,,2057578,,,,,,,,,,,,,,,,,,,
181144600597,,Caffe Nero - Tenterden - SMC,,,01580763740,,01580763700,,,,2057579,,,,,,,,,,,,,,,,,,,
181144600600,,Caffe Nero - Ebbsfleet Station - SMC,,,01474356850,,01474328304,,,,2057640,,,,,,,,,,,,,,,,,,,
181144600604,,Caffe Nero - West Wickham - SMC,,,02087771359,,02087771595,,,,2057697,,,,,,,,,,,,,,,,,,,
181144600607,,Caffe Nero - Kings Lynn - SMC,,,01553774484,,01553774422,,,,2058112,,,,,,,,,,,,,,,,,,,
181144600606,,Caffe Nero - Birmingham Corporation St - SMC,,,01212364077,,01212367551,,,,2058114,,,,,,,,,,,,,,,,,,,
181144600608,,Caffe Nero - Shrewsbury - SMC,,,01743344860,,01743344840,,,,2058115,,,,,,,,,,,,,,,,,,,
